EmissionID,Year,TechID,Value
1,2023,25,0.00771194111017367
1,2023,26,0.0441590753702147
1,2023,40,1.84274694571171
1,2015,10,1.28623528318455
1,2015,25,0.0163605148399795
1,2015,40,1.2190664903188102
1,2015,50,5.64217754680597e-13
1,2015,70,0.0210965103392068
1,2015,80,0.103135522113317
1,2015,81,0.015220403743488499
1,2015,90,0.019378295645189197
1,2015,91,1.96498140312619e-6
1,2015,92,2.53138742955845e-6
1,2015,100,0.0204182516060053
1,2015,110,0.0204182516060053
1,2015,120,0.0194478322849006
1,2015,130,0.00932855389191786
1,2015,140,0.0957782040863421
1,2015,150,0.0088275616943444
1,2015,160,0.00926554929620821
1,2015,161,2.9433225281304497e-6
1,2015,162,3.19594654259065e-6
1,2015,170,0.00926554929620821
1,2015,171,0.0152537553969738
1,2015,181,0.008672814091718141
1,2015,190,0.0011716349808524999
1,2015,191,3.31061744876655e-5
1,2015,192,2.41631912271129e-5
1,2015,200,0.133427623286149
1,2015,210,0.0012320712979376402
1,2015,220,0.00129924847247247
1,2015,230,0.00129924847247247
1,2015,240,0.00121607475090459
1,2015,245,0.0249330704200531
1,2015,250,6.8258884772849e-4
1,2015,251,0.0144281992975571
1,2015,260,0.072798903355107
1,2015,265,0.10241946703608601
1,2015,266,0.0201963679892114
1,2015,270,7.078233499911061e-4
1,2015,276,1.3349140826833699e-8
1,2015,280,7.078233499911061e-4
1,2015,290,7.43196556286591e-4
1,2015,291,5.01118897639923e-25
1,2015,295,1.57753002047853e-4
1,2015,300,6.96593843372658e-4
1,2015,305,1.47699713095411e-4
1,2015,310,6.25785127205924e-4
1,2015,320,0.00141814187677356
1,2015,321,0.00109220142955456
1,2015,330,6.525094396115491e-4
1,2015,340,6.4108647461593e-4
1,2015,350,6.89651015449135e-4
1,2015,360,6.4623940068402e-4
1,2015,361,8.46908192991536e-25
1,2015,363,0.00250446417568672
1,2015,364,1.6359193368485398e-8
1,2015,366,5.672809496763841e-4
1,2015,386,2.8889880795453802e-25
1,2015,400,9.720818264284009e-4
1,2015,401,9.876903624795e-4
1,2015,411,2.73766906428755e-25
1,2015,420,1.14814798126195e-36
1,2015,433,5.15177107775646e-25
1,2015,444,2.16361810512514e-24
1,2015,461,6.5447030445124e-4
1,2015,462,6.713558213664659e-4
1,2015,471,6.07303538356226e-6
1,2015,472,1.34654722322479e-5
1,2015,515,9.153022342772e-9
1,2015,521,5.88060132310338e-25
1,2015,531,9.83435699948974e-26
1,2015,541,1.8262378974645699e-25
1,2015,551,5.76421029644317e-25
1,2015,611,6.68293297203264e-7
1,2015,612,1.04165897054658e-6
1,2015,620,0.00137676595184081
1,2015,621,0.00226456533465467
1,2015,630,3.21188055877377e-4
1,2015,631,2.39905151882938e-7
1,2015,632,3.36014395644599e-7
1,2015,640,7.86012658223121e-4
1,2015,641,2.02799443192689e-9
1,2015,642,1.2259221737676001e-8
1,2015,670,0.00402937528294277
1,2015,690,0.00152999139199968
1,2015,700,0.0018155356658162
1,2015,720,3.20388669237432e-4
1,2015,730,0.0030685438286399097
1,2015,810,0.00164118409534226
1,2015,811,1.6839900904609702e-12
1,2015,850,0.00353434920129881
1,2015,852,0.00212371224582467
1,2015,857,3.17904944754909e-9
1,2015,865,2.1565662387735202e-8
1,2015,870,0.315658310639739
1,2015,890,4.26533936746238
1,2015,970,0.31278608546895204
1,2015,980,0.250921646197116
1,2015,981,5.08495589479665e-4
1,2015,991,5.22234790736313e-4
1,2015,1050,0.0381201401467223
1,2015,1061,0.0423141136815565
1,2015,1110,4.34175762865386e-7
1,2015,1131,8.38512923323864e-4
1,2015,1132,0.188263905589509
1,2015,1142,0.00191113145755769
1,2015,1151,2.30769950620811e-5
1,2015,1152,0.0471428124325609
