EmissionID,Year,TechID,Value
1,2015,10,1.28623528318455
1,2015,25,0.0163605148399795
1,2015,40,1.2190664903188102
1,2015,50,5.64217754680597e-13
1,2015,70,0.0210965103392068
1,2015,80,0.103135522113317
1,2015,81,0.015220403743488499
1,2015,90,0.019378295645189197
1,2015,91,1.96498140312619e-6
1,2015,92,2.53138742955845e-6
1,2015,100,0.0204182516060053
1,2015,110,0.0204182516060053
1,2015,120,0.0194478322849006
1,2015,130,0.00932855389191786
1,2015,140,0.0957782040863421
1,2015,150,0.0088275616943444
1,2015,160,0.00926554929620821
1,2015,161,2.9433225281304497e-6
1,2015,162,3.19594654259065e-6
1,2015,170,0.00926554929620821
1,2015,171,0.0152537553969738
1,2015,181,0.008672814091718141
1,2015,190,0.0011716349808524999
1,2015,191,3.31061744876655e-5
1,2015,192,2.41631912271129e-5
1,2015,200,0.133427623286149
1,2015,210,0.0012320712979376402
1,2015,220,0.00129924847247247
1,2015,230,0.00129924847247247
1,2015,240,0.00121607475090459
1,2015,245,0.0249330704200531
1,2015,250,6.8258884772849e-4
1,2015,251,0.0144281992975571
1,2015,260,0.072798903355107
1,2015,265,0.10241946703608601
1,2015,266,0.0201963679892114
1,2015,270,7.078233499911061e-4
1,2015,276,1.3349140826833699e-8
1,2015,280,7.078233499911061e-4
1,2015,290,7.43196556286591e-4
1,2015,291,5.01118897639923e-25
1,2015,295,1.57753002047853e-4
1,2015,300,6.96593843372658e-4
1,2015,305,1.47699713095411e-4
1,2015,310,6.25785127205924e-4
1,2015,320,0.00141814187677356
1,2015,321,0.00109220142955456
1,2015,330,6.525094396115491e-4
1,2015,340,6.4108647461593e-4
1,2015,350,6.89651015449135e-4
1,2015,360,6.4623940068402e-4
1,2015,361,8.46908192991536e-25
1,2015,363,0.00250446417568672
1,2015,364,1.6359193368485398e-8
1,2015,366,5.672809496763841e-4
1,2015,386,2.8889880795453802e-25
1,2015,400,9.720818264284009e-4
1,2015,401,9.876903624795e-4
1,2015,411,2.73766906428755e-25
1,2015,420,1.14814798126195e-36
1,2015,433,5.15177107775646e-25
1,2015,444,2.16361810512514e-24
1,2015,461,6.5447030445124e-4
1,2015,462,6.713558213664659e-4
1,2015,471,6.07303538356226e-6
1,2015,472,1.34654722322479e-5
1,2015,515,9.153022342772e-9
1,2015,521,5.88060132310338e-25
1,2015,531,9.83435699948974e-26
1,2015,541,1.8262378974645699e-25
1,2015,551,5.76421029644317e-25
1,2015,611,6.68293297203264e-7
1,2015,612,1.04165897054658e-6
1,2015,620,0.00137676595184081
1,2015,621,0.00226456533465467
1,2015,630,3.21188055877377e-4
1,2015,631,2.39905151882938e-7
1,2015,632,3.36014395644599e-7
1,2015,640,7.86012658223121e-4
1,2015,641,2.02799443192689e-9
1,2015,642,1.2259221737676001e-8
1,2015,670,0.00402937528294277
1,2015,690,0.00152999139199968
1,2015,700,0.0018155356658162
1,2015,720,3.20388669237432e-4
1,2015,730,0.0030685438286399097
1,2015,810,0.00164118409534226
1,2015,811,1.6839900904609702e-12
1,2015,850,0.00353434920129881
1,2015,852,0.00212371224582467
1,2015,857,3.17904944754909e-9
1,2015,865,2.1565662387735202e-8
1,2015,870,0.315658310639739
1,2015,890,4.26533936746238
1,2015,970,0.31278608546895204
1,2015,980,0.250921646197116
1,2015,981,5.08495589479665e-4
1,2015,991,5.22234790736313e-4
1,2015,1050,0.0381201401467223
1,2015,1061,0.0423141136815565
1,2015,1110,4.34175762865386e-7
1,2015,1131,8.38512923323864e-4
1,2015,1132,0.188263905589509
1,2015,1142,0.00191113145755769
1,2015,1151,2.30769950620811e-5
1,2015,1152,0.0471428124325609
1,2015,1153,0.719313155299476
1,2015,1158,0.047029020369051704
1,2015,1159,0.047029020369051704
1,2015,1167,1.96290458813014e-4
1,2015,1168,0.0463307801153643
1,2015,1180,3.17097418032113e-5
1,2015,1220,0.129288024002751
1,2015,1221,0.150556127994363
1,2015,1222,0.0129791935605011
1,2015,1251,0.00229214883467189
1,2015,1252,4.20433121244879e-4
1,2015,1261,0.0025632427074227097
1,2015,1262,4.64102225539145e-4
1,2015,1280,9.88658979686203e-6
1,2015,1301,0.00111265348590686
1,2015,1302,1.81247809496779e-4
1,2015,1320,0.171492060157244
1,2015,1365,4.71690459210601e-5
1,2015,1410,0.0064561215350492805
1,2015,1450,0.0348129897048109
1,2015,1451,0.017091234302354003
1,2015,1452,0.0848535869382305
1,2015,1453,0.00588006437655197
1,2015,1461,7.98598467869227e-4
1,2015,1464,0.023497279221166397
1,2015,1471,0.16478258953949598
1,2015,1472,0.0242651352258149
1,2015,1480,1.79845135594576e-4
1,2015,1510,0.0015400066977582
1,2015,1511,2.99274608625108e-4
1,2015,1520,0.0462389035280655
1,2015,1530,0.160157433241813
1,2015,1540,0.00148191412322768
1,2015,1541,0.00891016388034859
1,2015,1542,2.36407921203874e-4
1,2015,1552,0.00110269047672793
1,2015,1553,2.60628297691207e-4
1,2015,1560,0.0460337203540531
1,2015,1570,0.0451445353278501
1,2015,1590,0.0433661616804122
1,2015,1592,3.47719509941507e-4
1,2015,1603,5.98338835459617e-6
1,2015,1610,0.0403244149922617
1,2015,1612,0.038836234308276
1,2015,1613,1.44410129954196e-4
1,2015,1615,0.0156381235947318
1,2015,1640,0.60595472238392
1,2015,1670,2.83211750684186e-4
1,2015,1675,0.16559706937001
1,2015,1680,0.00146590380564785
1,2015,1682,2.6322919147938e-4
1,2015,1685,5.107575584694151e-4
1,2015,1690,0.0624986450155267
1,2015,1702,2.1731265548250998e-08
1,2015,1721,0.00415112586430206
1,2015,1722,9.391153943309659e-4
1,2015,1732,0.00467066862654141
1,2015,1733,0.00104448449398392
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.8468772761671802e-4
1,2015,2030,0.00708174858278711
1,2015,2040,2.96082152005428e-15
1,2015,2050,0.00896589784856314
1,2015,2070,0.0504786785484848
1,2015,2080,0.0029643609070992903
1,2015,2090,0.00213176172724569
1,2015,2100,0.0011335040748750701
1,2015,2110,0.0719723012654044
1,2015,2120,0.032493847236445196
1,2015,2130,0.0893241238151617
1,2015,2140,0.00841698417543298
1,2015,2150,0.0407776428242502
1,2015,2160,0.0929829930367696
1,2015,2170,0.0183147040799733
1,2015,2180,0.0020723477288753503
1,2015,2190,0.0011357648585621901
1,2015,2210,3.7587261453715795e-4
1,2015,2240,0.0044101587799036494
1,2015,2250,0.0138298330473896
1,2015,2270,0.0176106005885539
1,2015,2300,0.00532113836132046
1,2015,2320,8.74187914139667e-5
1,2015,3010,0.635572973844455
1,2015,3020,0.17792452871775902
1,2015,3030,0.962802551243477
1,2015,3040,0.27815790133038404
1,2015,4010,5.17892337045857e-4
1,2015,4040,0.00234850250779004
1,2015,4050,0.18846209534286099
1,2015,4060,0.0020766451743652503
1,2015,4070,0.27138457865736
1,2015,4090,7.77503972130721e-5
1,2015,4120,0.0646490248938892
1,2015,4130,0.0340240867857112
1,2015,4140,0.0587646779725858
1,2015,4150,0.014038269410109
1,2015,4170,0.00208559158175869
1,2015,4200,0.054608673851740196
1,2015,4210,0.0264486595409541
1,2015,4220,0.011302907880521499
1,2015,4230,0.0495898723532074
1,2015,4270,0.00173774045174006
1,2015,5004,0.0774839835695769
1,2015,5005,0.0124885475805233
1,2015,5016,0.06852047845947959
1,2015,5017,0.011043841503923001
1,2015,5025,0.0479643106124924
1,2015,5026,0.00773068079494876
1,2015,5033,6.6271039152656e-4
1,2015,5034,1.0795259085089501e-4
1,2015,5043,0.00148021088609344
1,2015,5044,2.38437448192721e-4
1,2015,5052,8.18438758564149e-4
1,2015,5053,1.3183693657188602e-4
1,2015,5061,3.12140953260347e-4
1,2015,5062,5.02807540453394e-5
1,2015,5070,0.00130488234365104
1,2015,5071,2.10194906951086e-4
1,2015,5080,2.07862076275167e-5
1,2015,5081,3.34829563633934e-6
1,2015,5204,0.07966055263351349
1,2015,5205,0.0128322719753083
1,2015,5216,0.077479672902653
1,2015,5217,0.0124809542670589
1,2015,5225,0.0542357559470669
1,2015,5226,0.00873666356110809
1,2015,5233,7.489578440418149e-4
1,2015,5234,1.21976338404876e-4
1,2015,5243,0.00152097167333716
1,2015,5244,2.44952012067055e-4
1,2015,5252,8.4097623779149e-4
1,2015,5253,1.35438953078329e-4
1,2015,5261,3.5276418017702503e-4
1,2015,5262,5.6812521050712e-5
1,2015,5270,0.00134081512125684
1,2015,5271,2.15937843235265e-4
1,2015,5280,2.34910548313535e-5
1,2015,5281,3.78323648890948e-6
1,2015,5404,0.0264624468256127
1,2015,5405,0.0042651336082682005
1,2015,5416,0.031099688322520497
1,2015,5417,0.00501254243790986
1,2015,5425,0.021769768374165
1,2015,5426,0.00350877523707808
1,2015,5433,3.00808818751631e-4
1,2015,5434,4.90005424035394e-5
1,2015,5443,5.05559944165256e-4
1,2015,5444,8.143750403492351e-5
1,2015,5452,2.79534395911658e-4
1,2015,5453,4.50284595652626e-5
1,2015,5461,1.41682923540602e-4
1,2015,5462,2.2822809840774098e-5
1,2015,5470,4.45677183998787e-4
1,2015,5471,7.17913650271708e-5
