EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,3.78748179843164e-5
14,2015,25,ET,3.4541728463719502e-6
14,2015,40,ET,2.43950347067388e-5
14,2015,50,ET,9.73970332729833e-17
14,2015,70,ET,1.61222608118868e-6
14,2015,80,ET,9.058179842306281e-6
14,2015,81,ET,1.21637373462911e-5
14,2015,90,ET,1.52347659537857e-6
14,2015,91,ET,2.14416468727965e-15
14,2015,92,ET,8.93645448785963e-11
14,2015,100,ET,1.5754267168252002e-6
14,2015,110,ET,1.5754267168252002e-6
14,2015,120,ET,1.52513099934585e-6
14,2015,130,ET,7.68086326303219e-7
14,2015,140,ET,9.282871868665289e-6
14,2015,150,ET,7.41676329675639e-7
14,2015,160,ET,7.66903220726059e-7
14,2015,161,ET,9.65975038224423e-11
14,2015,162,ET,8.32391373832873e-10
14,2015,170,ET,7.66903220726059e-7
14,2015,171,ET,1.19671929632216e-5
14,2015,181,ET,7.36220118694764e-7
14,2015,190,ET,1.01144949066937e-7
14,2015,191,ET,2.5627156556562003e-10
14,2015,192,ET,1.37514997702977e-9
14,2015,200,ET,1.29531574477906e-5
14,2015,210,ET,1.0377171833387e-7
14,2015,220,ET,1.07117675634774e-7
14,2015,230,ET,1.07117675634774e-7
14,2015,240,ET,1.02825251699904e-7
14,2015,245,ET,1.72772631041433e-5
14,2015,250,ET,5.78833072732037e-8
14,2015,251,ET,1.02672614315436e-5
14,2015,260,ET,7.1179915553114195e-6
14,2015,265,ET,8.78007091608902e-6
14,2015,266,ET,1.74853683995214e-5
14,2015,270,ET,5.8930441058725804e-8
14,2015,276,ET,6.431090620990549e-13
14,2015,280,ET,5.8930441058725804e-8
14,2015,290,ET,6.03001638438241e-8
14,2015,291,ET,5.89559330145953e-29
14,2015,295,ET,1.13861905949183e-8
14,2015,300,ET,5.84600397035549e-8
14,2015,305,ET,1.0989233727790701e-8
14,2015,310,ET,5.21073070441201e-8
14,2015,320,ET,3.9210588251301805e-8
14,2015,321,ET,4.21853364414685e-7
14,2015,330,ET,5.30586972369565e-8
14,2015,340,ET,5.26108141572575e-8
14,2015,350,ET,5.4542630200683204e-8
14,2015,360,ET,5.28386219408331e-8
14,2015,361,ET,1.03010651404894e-28
14,2015,363,ET,2.28919338765898e-7
14,2015,364,ET,5.72453488737425e-12
14,2015,366,ET,3.6631486554478197e-7
14,2015,386,ET,3.4501236700844797e-29
14,2015,400,ET,1.40226854634211e-8
14,2015,401,ET,1.89783877412004e-7
14,2015,411,ET,3.1982424266747703e-29
14,2015,420,ET,1.37143179342023e-40
14,2015,433,ET,6.04013430003191e-29
14,2015,444,ET,2.62451245803311e-28
14,2015,461,ET,1.9323410427793598e-8
14,2015,462,ET,2.46059205917757e-7
14,2015,471,ET,8.9981064488746e-11
14,2015,472,ET,2.45290148400417e-9
14,2015,515,ET,1.7137320104857298e-13
14,2015,521,ET,6.699840528919511e-29
14,2015,531,ET,1.15644545845523e-29
14,2015,541,ET,2.22079756344746e-29
14,2015,551,ET,6.5511673874818e-29
14,2015,611,ET,1.64731735814374e-11
14,2015,612,ET,2.39741229396912e-10
14,2015,620,ET,3.0577973088085496e-8
14,2015,621,ET,7.572789469850911e-7
14,2015,630,ET,2.0905087421806902e-8
14,2015,631,ET,1.4272806426361e-12
14,2015,632,ET,1.86167793413284e-11
14,2015,640,ET,7.09408951739863e-8
14,2015,641,ET,1.97039526374965e-15
14,2015,642,ET,2.92901067217861e-14
14,2015,670,ET,3.69111971574449e-7
14,2015,690,ET,1.01408077704077e-7
14,2015,700,ET,1.18200626355181e-7
14,2015,720,ET,2.08589335096894e-8
14,2015,730,ET,5.95176773838477e-7
14,2015,810,ET,1.0798470226795901e-7
14,2015,811,ET,3.49308632942421e-13
14,2015,850,ET,2.34460655296438e-7
14,2015,852,ET,1.24436410021023e-7
14,2015,857,ET,6.27826136598714e-12
14,2015,865,ET,2.8819615301625e-12
14,2015,870,ET,1.18336590573529e-5
14,2015,890,ET,1.61346600881858e-4
14,2015,970,ET,1.17462237151436e-5
14,2015,980,ET,9.86283569031912e-6
14,2015,981,ET,1.8550093041610398e-7
14,2015,991,ET,1.99717260976291e-8
14,2015,1050,ET,1.1470109028553e-6
14,2015,1061,ET,1.29722245977222e-6
14,2015,1110,ET,1.8584936861893002e-10
14,2015,1131,ET,8.624334604696e-7
14,2015,1132,ET,5.73146617098854e-6
14,2015,1142,ET,5.5218170904760704e-8
14,2015,1151,ET,1.30458422604581e-9
14,2015,1152,ET,1.37966980802857e-6
14,2015,1153,ET,8.69531282177256e-6
14,2015,1158,ET,1.3771941266433402e-6
14,2015,1159,ET,1.3771941266433402e-6
14,2015,1167,ET,6.34339494390238e-8
14,2015,1168,ET,1.027487126928e-6
14,2015,1180,ET,2.8539002343455e-10
14,2015,1220,ET,1.2011386153204499e-5
14,2015,1221,ET,3.06109840990234e-6
14,2015,1222,ET,2.6668486665474003e-7
14,2015,1251,ET,4.60408220942213e-7
14,2015,1252,ET,2.99701510820527e-7
14,2015,1261,ET,4.77448477835791e-7
14,2015,1262,ET,3.0250708396883203e-7
14,2015,1280,ET,1.53895262208943e-7
14,2015,1301,ET,1.85601281201107e-7
14,2015,1302,ET,3.06431813280567e-8
14,2015,1320,ET,6.00114708161368e-6
14,2015,1365,ET,3.39277172992168e-7
14,2015,1410,ET,2.55899659897767e-7
14,2015,1450,ET,1.4030091518107499e-6
14,2015,1451,ET,7.07341929855827e-7
14,2015,1452,ET,3.6893815142518198e-6
14,2015,1453,ET,2.6413408448939003e-7
14,2015,1461,ET,1.16488701439673e-6
14,2015,1464,ET,7.620795778923089e-6
14,2015,1471,ET,1.43111393123338e-5
14,2015,1472,ET,7.76198767934014e-6
14,2015,1480,ET,4.15689291217028e-7
14,2015,1510,ET,1.154454418933e-6
14,2015,1511,ET,4.13971690857456e-7
14,2015,1520,ET,1.5944308445383799e-6
14,2015,1530,ET,1.21868707369219e-5
14,2015,1540,ET,5.703964692101e-8
14,2015,1541,ET,6.20694572046439e-7
14,2015,1542,ET,2.4452072614068403e-7
14,2015,1552,ET,3.14661499149224e-7
14,2015,1553,ET,2.46137496419515e-7
14,2015,1560,ET,1.59030670126712e-6
14,2015,1570,ET,1.57211217837638e-6
14,2015,1590,ET,1.53572308974822e-6
14,2015,1592,ET,6.783981212145091e-7
14,2015,1603,ET,6.436520874925899e-8
14,2015,1610,ET,1.4734829365239802e-6
14,2015,1612,ET,8.00147946820535e-7
14,2015,1613,ET,3.57849020544379e-7
14,2015,1615,ET,6.77747812794523e-6
14,2015,1640,ET,3.98489569492613e-5
14,2015,1670,ET,1.0416967076008201e-8
14,2015,1675,ET,3.32235542117283e-6
14,2015,1680,ET,2.62530848411932e-6
14,2015,1682,ET,1.00204952467299e-8
14,2015,1685,ET,1.18197241032557e-6
14,2015,1690,ET,1.85816551526332e-5
14,2015,1702,ET,2.79855585546159e-12
14,2015,1721,ET,9.65521412222467e-7
14,2015,1722,ET,6.83657376742439e-7
14,2015,1732,ET,9.99175060919277e-7
14,2015,1733,ET,6.90632184724406e-7
14,2015,2010,ET,1.3793500838238e-14
14,2015,2020,ET,9.81776533667232e-7
14,2015,2030,ET,1.8003728750425497e-5
14,2015,2040,ET,6.099647694627961e-14
14,2015,2050,ET,2.13339888214403e-5
14,2015,2060,ET,1.39895571192309e-14
14,2015,2070,ET,3.87968585361691e-6
14,2015,2080,ET,1.6491006766743199e-6
14,2015,2090,ET,1.13099707999156e-6
14,2015,2100,ET,5.9088272036271e-6
14,2015,2110,ET,1.46663228738953e-4
14,2015,2120,ET,7.9963442151392e-5
14,2015,2130,ET,2.6990270466087702e-5
14,2015,2140,ET,5.55099065949005e-6
14,2015,2150,ET,1.08562971790655e-4
14,2015,2160,ET,1.76870663668623e-4
14,2015,2170,ET,2.50725887990649e-5
14,2015,2180,ET,3.87824935463197e-6
14,2015,2190,ET,6.490152605317369e-7
14,2015,2210,ET,2.1960833211197798e-6
14,2015,2240,ET,1.15502811025294e-5
14,2015,2250,ET,3.49135358132424e-5
14,2015,2270,ET,3.95861985607213e-5
14,2015,2300,ET,1.65124306879707e-5
14,2015,2320,ET,5.040451736087221e-7
14,2015,3010,ET,2.20887487964463e-6
14,2015,3020,ET,1.30019640157661e-5
14,2015,3030,ET,3.30758304388368e-6
14,2015,3040,ET,6.29056591213274e-5
14,2015,4010,ET,6.0024986265189e-8
14,2015,4040,ET,7.35667802573373e-8
14,2015,4050,ET,2.63360799890412e-6
14,2015,4060,ET,6.86598373000325e-8
14,2015,4070,ET,1.58107869607432e-6
14,2015,4090,ET,1.05838988470995e-8
14,2015,4100,ET,3.85031440821918e-7
14,2015,4120,ET,2.06196372249585e-6
14,2015,4130,ET,1.47053914198257e-5
14,2015,4140,ET,1.93565875224355e-6
14,2015,4150,ET,7.71660882984304e-6
14,2015,4170,ET,1.1806581613463601e-7
14,2015,4190,ET,7.53953713541363e-7
14,2015,4200,ET,1.7827256191932901e-6
14,2015,4210,ET,1.16779675896838e-5
14,2015,4220,ET,6.4629206141456295e-6
14,2015,4230,ET,1.69219280511282e-6
14,2015,4250,ET,6.4966551916775e-7
14,2015,4270,ET,1.0946969946401299e-7
14,2015,5004,ET,2.0194965792074e-6
14,2015,5005,ET,3.27064029564354e-7
14,2015,5016,ET,1.3569422834688002e-6
14,2015,5017,ET,2.1976114423835899e-07
14,2015,5025,ET,9.49859519161792e-7
14,2015,5026,ET,1.5383276186925198e-7
14,2015,5033,ET,1.0662054996461599e-7
14,2015,5034,ET,1.76054990060067e-8
14,2015,5043,ET,6.05636552919975e-8
14,2015,5044,ET,9.97265713629798e-9
14,2015,5052,ET,4.82863558071175e-7
14,2015,5053,ET,7.951033231246781e-8
14,2015,5061,ET,4.5068143228242404e-7
14,2015,5062,ET,7.42110548673625e-8
14,2015,5070,ET,4.9934323721464895e-8
14,2015,5071,ET,8.222388362079429e-9
14,2015,5080,ET,1.08715823690054e-7
14,2015,5081,ET,1.81254944087612e-8
14,2015,5204,ET,2.07409096341187e-6
14,2015,5205,ET,3.35894955869599e-7
14,2015,5216,ET,1.53278766567199e-6
14,2015,5217,ET,2.48231924702828e-7
14,2015,5225,ET,1.07295127170769e-6
14,2015,5226,ET,1.73762310336715e-7
14,2015,5233,ET,1.1979021715079098e-7
14,2015,5234,ET,1.9782907647314102e-8
14,2015,5243,ET,6.18666309222511e-8
14,2015,5244,ET,1.01886501951526e-8
14,2015,5252,ET,4.93252125847376e-7
14,2015,5253,ET,8.12324337003472e-8
14,2015,5261,ET,5.063491361822539e-7
14,2015,5262,ET,8.33893347374017e-8
14,2015,5270,ET,5.10086309770213e-8
14,2015,5271,ET,8.4004749365039e-9
14,2015,5280,ET,1.34572073556079e-7
14,2015,5281,ET,2.23584372371443e-8
14,2015,5404,ET,6.901500224380311e-7
14,2015,5405,ET,1.1176851464975599e-7
14,2015,5416,ET,6.16282115315498e-7
14,2015,5417,ET,9.980570333163449e-8
14,2015,5425,ET,4.3139744323e-7
14,2015,5426,ET,6.986396943594749e-8
14,2015,5433,ET,4.9016012447747e-8
14,2015,5434,ET,8.09076516966334e-9
14,2015,5443,ET,2.09503595171522e-8
14,2015,5444,ET,3.44853217411691e-9
14,2015,5452,ET,1.67033600907515e-7
14,2015,5453,ET,2.74945828416756e-8
14,2015,5461,ET,2.07189040665145e-7
14,2015,5462,ET,3.41043617476951e-8
14,2015,5470,ET,1.72734293570014e-8
14,2015,5471,ET,2.84329267197602e-9
14,2015,5480,ET,3.85124614637491e-8
14,2015,5481,ET,6.49265425873862e-9
14,2015,5604,ET,6.44314823167734e-7
14,2015,5605,ET,1.04346144407681e-7
14,2015,5616,ET,4.24646626860095e-7
14,2015,5617,ET,6.877106434580391e-8
14,2015,5625,ET,2.97252590599548e-7
14,2015,5626,ET,4.81397307152029e-8
14,2015,5633,ET,3.38647992167729e-8
14,2015,5634,ET,5.58943811970753e-9
14,2015,5643,ET,1.9611383661882e-8
14,2015,5644,ET,3.2278951168767097e-9
14,2015,5652,ET,1.5635827242012901e-7
14,2015,5653,ET,2.5735482234791802e-8
14,2015,5661,ET,1.43145336515871e-7
14,2015,5662,ET,2.3560707918089798e-8
14,2015,5670,ET,1.61694614439392e-8
14,2015,5671,ET,2.66137835533438e-9
14,2015,5680,ET,2.48842227704938e-8
14,2015,5681,ET,4.209132000811231e-9
14,2015,5804,ET,1.08785878213262e-6
14,2015,5805,ET,1.7617697856012502e-7
14,2015,5816,ET,9.2521312121345e-7
14,2015,5817,ET,1.49836673946042e-7
14,2015,5825,ET,6.47649133433395e-7
14,2015,5826,ET,1.04885661050559e-7
14,2015,5833,ET,7.148652802052891e-8
14,2015,5834,ET,1.1809637251384401e-8
14,2015,5843,ET,3.20807336378297e-8
14,2015,5844,ET,5.28503724940342e-9
14,2015,5852,ET,2.55774316604942e-7
14,2015,5853,ET,4.2136734134053204e-8
14,2015,5861,ET,3.02171154393906e-7
14,2015,5862,ET,4.97802111577599e-8
14,2015,5870,ET,2.6450360975255198e-8
14,2015,5871,ET,4.35747928281976e-9
14,2015,5880,ET,9.62452792954451e-8
14,2015,5881,ET,1.5900121716215702e-8
14,2015,9070,ET,9.13594438617584e-6
14,2015,9090,ET,8.63303253078145e-6
14,2015,9100,ET,8.927416429362238e-6
14,2015,9110,ET,8.927416429362238e-6
14,2015,9120,ET,9.29029641387538e-5
14,2015,9130,ET,4.35248897453359e-6
14,2015,9150,ET,4.20283212206051e-6
14,2015,9160,ET,4.34578362148816e-6
14,2015,9170,ET,4.34578362148816e-6
14,2015,9181,ET,9.30519270134519e-5
14,2015,9190,ET,5.73154519541099e-7
14,2015,9210,ET,5.88039642978679e-7
14,2015,9220,ET,6.07000131208008e-7
14,2015,9230,ET,6.07000131208008e-7
14,2015,9240,ET,1.63388502061294e-4
14,2015,9250,ET,3.28005351148253e-7
14,2015,9261,ET,6.5771489756423095e-28
14,2015,9270,ET,3.3393909732716197e-7
14,2015,9275,ET,9.6987341361944e-10
14,2015,9280,ET,3.3393909732716197e-7
14,2015,9290,ET,3.41700841030628e-7
14,2015,9295,ET,6.452173401085879e-8
14,2015,9300,ET,1.20946123969043e-4
14,2015,9302,ET,5.424329794078209e-6
14,2015,9305,ET,1.7413803760373198e-4
14,2015,9310,ET,2.95274706067868e-7
14,2015,9330,ET,3.00665911470032e-7
14,2015,9340,ET,2.98127898871665e-7
14,2015,9350,ET,3.0907487039856504e-7
14,2015,9351,ET,8.0200334520725205e-28
14,2015,9360,ET,4.09273029439704e-6
14,2015,9362,ET,1.09559544381847e-5
14,2015,9385,ET,1.36074201325854e-27
14,2015,9410,ET,6.21572372367516e-28
14,2015,9432,ET,1.19372918455196e-27
14,2015,9443,ET,6.60029900839299e-27
14,2015,9460,ET,4.40741320679059e-6
14,2015,9470,ET,1.5157982081865601e-7
14,2015,9510,ET,1.53386776316377e-10
14,2015,9520,ET,1.16564444014163e-27
14,2015,9530,ET,4.66901377972364e-28
14,2015,9540,ET,1.7072165800672498e-27
14,2015,9550,ET,9.41058171465477e-28
14,2015,9630,ET,1.52284211842377e-6
14,2015,9640,ET,3.85793552236299e-6
14,2015,9660,ET,1.39969486701434e-15
14,2015,9670,ET,1.0339644985880701e-6
14,2015,9691,ET,4.91565739565794e-15
14,2015,9700,ET,2.6814556117510005e-7
14,2015,9720,ET,2.6814556117510005e-7
14,2015,9810,ET,2.51685860184266e-7
14,2015,9811,ET,3.1588799080927303e-9
14,2015,9850,ET,1.6173397047740202e-7
14,2015,9852,ET,9.45628853678979e-9
14,2015,9853,ET,4.60599340842398e-8
14,2015,10200,ET,3.45123533784882e-5
14,2015,10230,ET,2.43226150575521e-7
14,2015,10240,ET,1.24360900902955e-8
14,2015,10250,ET,1.18467014497174e-7
14,2015,10260,ET,1.21530109194703e-7
14,2015,10300,ET,1.63595377802776e-8
14,2015,10360,ET,8.59565619823824e-8
14,2015,10390,ET,2.5010979225293e-7
14,2015,10391,ET,2.49993903356953e-7
14,2015,10452,ET,2.9175403584522705e-7
14,2015,10453,ET,2.82760841809559e-6
14,2015,10460,ET,2.70736893666459e-6
14,2015,10462,ET,2.61297758466706e-7
14,2015,10520,ET,9.02414733532086e-6
14,2015,10540,ET,7.14770270435294e-8
14,2015,10550,ET,4.87265716708984e-9
14,2015,10551,ET,7.283245013823799e-8
14,2015,10560,ET,9.000825456906289e-6
14,2015,10570,ET,8.897940286095191e-6
14,2015,10590,ET,8.833167943706959e-6
14,2015,10591,ET,1.34839360295713e-7
14,2015,10610,ET,2.6046007228736e-6
14,2015,10670,ET,6.672171551455091e-7
14,2015,10671,ET,4.913964168679801e-7
14,2015,10682,ET,7.54997046923955e-6
14,2015,10720,ET,2.1035776900681098e-7
14,2015,10730,ET,2.18243340233828e-8
14,2015,10731,ET,2.16056086875052e-7
14,2015,14002,ET,1.1074770778743199e-7
14,2015,14003,ET,3.42680730561673e-7
14,2015,14014,ET,7.36715225780858e-8
14,2015,14015,ET,2.2927407207414698e-7
14,2015,14024,ET,1.60337740035489e-7
14,2015,14041,ET,4.14572484608942e-9
14,2015,14042,ET,1.2036237150149599e-8
14,2015,14051,ET,9.5962884843617e-8
14,2015,14060,ET,8.91027404189419e-8
14,2015,14069,ET,9.92379995283716e-9
14,2015,14078,ET,8.57449686895647e-9
14,2015,14079,ET,2.3480137230203703e-8
14,2015,14202,ET,1.20426905109217e-7
14,2015,14203,ET,3.56628371942306e-7
14,2015,14214,ET,8.75854796669855e-8
14,2015,14215,ET,2.66434486702598e-7
14,2015,14224,ET,1.8647906413458901e-7
14,2015,14241,ET,4.47569575649153e-9
14,2015,14242,ET,1.24534940514772e-8
14,2015,14251,ET,9.92896433397622e-8
14,2015,14260,ET,1.03026588947017e-7
14,2015,14269,ET,1.02678270147276e-8
14,2015,14278,ET,1.0988648100982001e-8
14,2015,14279,ET,2.93412368163087e-8
14,2015,14402,ET,4.20161892353383e-8
14,2015,14403,ET,9.72875834492035e-8
14,2015,14414,ET,2.99188745204439e-8
14,2015,14415,ET,9.02125183014067e-8
14,2015,14424,ET,6.31215403043803e-8
14,2015,14441,ET,1.60326859267665e-9
14,2015,14442,ET,3.47050820893798e-9
14,2015,14451,ET,2.76697707650908e-8
14,2015,14460,ET,3.5624816630162705e-8
14,2015,14469,ET,2.8614121427387797e-9
14,2015,14478,ET,2.7756973423570003e-9
14,2015,14479,ET,7.416998330013251e-9
14,2015,14602,ET,2.59097012297827e-8
14,2015,14603,ET,8.17219866521984e-8
14,2015,14614,ET,2.01316720073274e-8
14,2015,14615,ET,6.09093767356889e-8
14,2015,14624,ET,4.2609286980543696e-8
14,2015,14641,ET,9.93404336668248e-10
14,2015,14642,ET,2.92655865171141e-9
14,2015,14651,ET,2.33329717602375e-8
14,2015,14660,ET,2.41412851999208e-8
14,2015,14669,ET,2.4129293480156e-9
14,2015,14678,ET,1.74542214129134e-9
14,2015,14679,ET,4.69189484994704e-9
14,2015,14802,ET,8.29725948964507e-8
14,2015,14803,ET,2.314390247258e-7
14,2015,14814,ET,5.69678098785514e-8
14,2015,14815,ET,1.7447173359070501e-7
14,2015,14824,ET,1.22124989431581e-7
14,2015,14841,ET,3.0421718612e-9
14,2015,14842,ET,7.9941499818299e-9
14,2015,14851,ET,6.373601729805061e-8
14,2015,14860,ET,6.673945355112269e-8
14,2015,14869,ET,6.59112525506792e-9
14,2015,14878,ET,8.107967470905709e-9
14,2015,14879,ET,2.1726071870754897e-8
14,2016,10,ET,3.9208112694730095e-5
14,2016,25,ET,3.36289673264897e-6
14,2016,40,ET,1.6976712854644798e-5
14,2016,50,ET,2.67588110197184e-16
14,2016,70,ET,1.2389128769258799e-6
14,2016,80,ET,8.76826324790971e-6
14,2016,81,ET,1.4534656800692201e-5
14,2016,90,ET,1.17004855000382e-6
14,2016,91,ET,2.12443090024968e-15
14,2016,92,ET,1.06499409907845e-10
14,2016,100,ET,1.21035893829669e-6
14,2016,110,ET,1.21035893829669e-6
14,2016,120,ET,1.17133237013815e-6
14,2016,130,ET,5.98594042356186e-7
14,2016,140,ET,9.12412555234204e-6
14,2016,150,ET,5.77779147266161e-7
14,2016,160,ET,5.976615705149551e-7
14,2016,161,ET,9.58335842900074e-11
14,2016,162,ET,1.09610574458476e-9
14,2016,170,ET,5.976615705149551e-7
14,2016,171,ET,1.4722908801815899e-5
14,2016,181,ET,5.7347874694492e-7
14,2016,190,ET,8.54413065518665e-8
14,2016,191,ET,2.51202950326195e-10
14,2016,192,ET,1.62806660265088e-9
14,2016,200,ET,1.27760422741443e-5
14,2016,210,ET,8.76871042410569e-8
14,2016,220,ET,9.0547786801621e-8
14,2016,230,ET,9.0547786801621e-8
14,2016,240,ET,8.68779075280428e-8
14,2016,245,ET,2.07051605145412e-5
14,2016,250,ET,4.59946558184633e-8
14,2016,251,ET,1.08962142118551e-5
14,2016,260,ET,6.90622506807837e-6
14,2016,265,ET,8.7893041991335e-6
14,2016,266,ET,1.9194640233579002e-5
14,2016,270,ET,4.68401116026834e-8
14,2016,276,ET,6.41087701213112e-13
14,2016,280,ET,4.68401116026834e-8
14,2016,290,ET,4.79460236739928e-8
14,2016,291,ET,1.1680052521382498e-28
14,2016,295,ET,7.22945013165466e-9
14,2016,300,ET,4.6460309560234304e-8
14,2016,305,ET,6.973830917154359e-9
14,2016,310,ET,4.15188751847975e-8
14,2016,320,ET,3.9041157718363705e-8
14,2016,321,ET,5.18178505090772e-7
14,2016,330,ET,4.22889659955355e-8
14,2016,340,ET,4.19264315013646e-8
14,2016,350,ET,4.34901151983395e-8
14,2016,360,ET,4.21108278953203e-8
14,2016,361,ET,2.03560300032916e-28
14,2016,363,ET,2.14401380624649e-7
14,2016,364,ET,6.8903964489235304e-12
14,2016,365,ET,1.8721876339295702e-35
