EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.2323199327191502e-6
14,2015,25,ET,3.63691799901058e-7
14,2015,40,ET,1.16204965220642e-4
14,2015,50,ET,1.05835360943552e-16
14,2015,70,ET,1.68641915728477e-6
14,2015,80,ET,1.25405956071647e-5
14,2015,81,ET,1.48802643211788e-5
14,2015,90,ET,1.57267397841152e-6
14,2015,91,ET,3.44953615395102e-15
14,2015,92,ET,8.133457675710449e-11
14,2015,100,ET,1.62630404055681e-6
14,2015,110,ET,1.62630404055681e-6
14,2015,120,ET,1.57438187795814e-6
14,2015,130,ET,7.92898548624419e-7
14,2015,140,ET,1.25344051562251e-5
14,2015,150,ET,7.65634473125945e-7
14,2015,160,ET,7.91677168687684e-7
14,2015,161,ET,1.2366420664902e-10
14,2015,162,ET,9.30722890165491e-10
14,2015,170,ET,7.91677168687684e-7
14,2015,171,ET,1.42144987347353e-5
14,2015,181,ET,7.60001841076791e-7
14,2015,190,ET,1.04413585614091e-7
14,2015,191,ET,5.05294029999511e-11
14,2015,192,ET,2.69345348756158e-10
14,2015,200,ET,1.08414207838576e-5
14,2015,210,ET,1.07125301090568e-7
14,2015,220,ET,1.10579459840009e-7
14,2015,230,ET,1.10579459840009e-7
14,2015,240,ET,1.06148226034448e-7
14,2015,245,ET,1.16876787429456e-5
14,2015,250,ET,1.6845334924795e-7
14,2015,251,ET,5.56216815288154e-6
14,2015,260,ET,4.205669397988841e-6
14,2015,265,ET,6.5433690380025305e-6
14,2015,266,ET,1.1532605361597399e-5
14,2015,270,ET,6.08338518592713e-8
14,2015,276,ET,6.03506629234747e-13
14,2015,280,ET,6.08338518592713e-8
14,2015,290,ET,6.224786773840281e-8
14,2015,291,ET,7.99280194706277e-29
14,2015,295,ET,1.17529160248106e-8
14,2015,300,ET,6.03482372534628e-8
14,2015,305,ET,1.13431222242932e-8
14,2015,310,ET,5.37905317141655e-8
14,2015,320,ET,5.37890161623135e-8
14,2015,321,ET,4.97720067454837e-7
14,2015,330,ET,5.47726878343497e-8
14,2015,340,ET,5.4310320232376e-8
14,2015,350,ET,5.63046087491009e-8
14,2015,360,ET,5.45454946328937e-8
14,2015,361,ET,4.34205062403417e-29
14,2015,363,ET,3.00129539204632e-6
14,2015,364,ET,4.7179493007327904e-12
14,2015,366,ET,4.20451730878189e-6
14,2015,386,ET,3.22862968911264e-29
14,2015,400,ET,4.50745331136359e-9
14,2015,401,ET,5.30948087149653e-8
14,2015,411,ET,4.8735902215789e-29
14,2015,420,ET,2.51905026167203e-40
14,2015,433,ET,8.69701490780868e-29
14,2015,444,ET,1.27415471240433e-28
14,2015,461,ET,1.30170872790861e-8
14,2015,462,ET,1.50893489630651e-7
14,2015,471,ET,6.32583386544898e-10
14,2015,472,ET,1.20094929025034e-8
14,2015,515,ET,2.10544178659344e-13
14,2015,521,ET,9.13013430437756e-29
14,2015,531,ET,1.5773854968993802e-29
14,2015,541,ET,9.28388672623103e-30
14,2015,551,ET,1.11313453050341e-28
14,2015,611,ET,1.17328205493747e-11
14,2015,612,ET,1.48833257858471e-10
14,2015,620,ET,3.95397792684761e-8
14,2015,621,ET,8.14764032750553e-7
14,2015,630,ET,4.2404260359319803e-7
14,2015,631,ET,3.3690796521675798e-12
14,2015,632,ET,4.50515644402329e-11
14,2015,641,ET,2.7805073067436e-21
14,2015,642,ET,3.63327658023106e-15
14,2015,670,ET,1.3855370419442301e-9
14,2015,690,ET,2.66696648613824e-9
14,2015,700,ET,4.23108203114675e-7
14,2015,720,ET,4.23108203114675e-7
14,2015,730,ET,3.7133092785485903e-6
14,2015,810,ET,3.8660912704941204e-7
14,2015,811,ET,1.20437369644074e-10
14,2015,850,ET,3.69872398302155e-7
14,2015,857,ET,2.59642390149694e-9
14,2015,865,ET,1.4637190364636e-9
14,2015,870,ET,1.36933180354879e-5
14,2015,890,ET,4.2808118484993996e-4
14,2015,970,ET,1.3592114168545899e-5
14,2015,980,ET,1.1412132486914899e-5
14,2015,981,ET,7.26509516393588e-7
14,2015,991,ET,5.44627978488677e-8
14,2015,1040,ET,1.1412132486914899e-5
14,2015,1050,ET,2.69833916359456e-6
14,2015,1051,ET,2.66078972601285e-6
14,2015,1110,ET,3.3524387945860097e-10
14,2015,1131,ET,2.30821955895025e-6
14,2015,1132,ET,6.63404733108866e-6
14,2015,1142,ET,1.80083861849955e-7
14,2015,1151,ET,1.39112825269473e-7
14,2015,1152,ET,3.24575394900607e-6
14,2015,1153,ET,1.86544607678016e-5
14,2015,1158,ET,3.23992902804797e-6
14,2015,1159,ET,3.23992902804797e-6
14,2015,1163,ET,3.23992902804797e-6
14,2015,1167,ET,2.47743664958839e-7
14,2015,1168,ET,2.41753740710254e-6
14,2015,1180,ET,6.32364748597554e-10
14,2015,1200,ET,5.61376062107942e-6
14,2015,1220,ET,1.9983894884519e-5
14,2015,1221,ET,3.23553205814706e-6
14,2015,1222,ET,4.63881367275717e-7
14,2015,1251,ET,7.61605483545724e-7
14,2015,1252,ET,4.38190380945808e-7
14,2015,1261,ET,7.95090174337208e-7
14,2015,1262,ET,4.43071390848431e-7
14,2015,1280,ET,2.31532077586105e-7
14,2015,1301,ET,3.64712936544765e-7
14,2015,1302,ET,5.33116265443879e-8
14,2015,1365,ET,6.04306982015032e-7
14,2015,1410,ET,3.4586807865231098e-6
14,2015,1461,ET,2.14593056899532e-6
14,2015,1464,ET,1.11535789944649e-5
14,2015,1471,ET,2.16968835579506e-5
14,2015,1472,ET,1.13991505565672e-5
14,2015,1480,ET,6.399806978040519e-7
14,2015,1510,ET,2.12543029545947e-6
14,2015,1511,ET,6.36992478029481e-7
14,2015,1520,ET,2.06598704858242e-6
14,2015,1530,ET,1.5188954513833e-5
14,2015,1541,ET,5.29987204788631e-7
14,2015,1542,ET,3.63961246818627e-7
14,2015,1552,ET,5.505973223006379e-7
14,2015,1553,ET,3.67690687741545e-7
14,2015,1560,ET,2.0606432316124497e-6
14,2015,1570,ET,2.03706812929711e-6
14,2015,1590,ET,1.98991771043301e-6
14,2015,1592,ET,1.49345764233361e-6
14,2015,1603,ET,1.02293181867414e-7
14,2015,1610,ET,1.90927140383547e-6
14,2015,1612,ET,2.02700616675242e-6
14,2015,1613,ET,6.62545902464348e-7
14,2015,1615,ET,1.0138029664477299e-5
14,2015,1640,ET,5.0806150613805994e-5
14,2015,1670,ET,8.1860300356062e-9
14,2015,1675,ET,5.4034323032167004e-6
14,2015,1680,ET,4.14810162821256e-6
14,2015,1682,ET,7.8745011710044e-9
14,2015,1685,ET,1.8013704142948802e-6
14,2015,1690,ET,2.65615310230742e-5
14,2015,1702,ET,3.07876874593087e-12
14,2015,1721,ET,1.44944109980954e-6
14,2015,1722,ET,9.77209474890433e-7
14,2015,1732,ET,1.50415884885033e-6
14,2015,1733,ET,9.87314360982502e-7
14,2015,2010,ET,1.37842874564737e-14
14,2015,2020,ET,9.81120839295547e-7
14,2015,2030,ET,1.8002187698881e-5
14,2015,2040,ET,6.09557089216976e-14
14,2015,2050,ET,2.13337647009416e-5
14,2015,2060,ET,1.39802068130748e-14
14,2015,2070,ET,3.92222220358299e-6
14,2015,2080,ET,1.6480017782814799e-6
14,2015,2090,ET,1.14339720533194e-6
14,2015,2100,ET,5.90488177302004e-6
14,2015,2110,ET,1.4665215034992301e-4
14,2015,2120,ET,7.99612465418109e-5
14,2015,2130,ET,2.7094295862291103e-5
14,2015,2140,ET,5.58299441300183e-6
14,2015,2150,ET,1.08562613073833e-4
14,2015,2160,ET,1.7686912592588898e-4
14,2015,2170,ET,2.50886699796865e-5
14,2015,2180,ET,3.88259407269967e-6
14,2015,2190,ET,6.48582070172259e-7
14,2015,2210,ET,2.1946160732770703e-6
14,2015,2240,ET,1.15496501679771e-5
14,2015,2250,ET,3.4908880040647606e-5
14,2015,2270,ET,3.9585554978309505e-5
14,2015,2300,ET,1.6512311219673598e-5
14,2015,2320,ET,5.03708303490489e-7
14,2015,3010,ET,1.61005376977111e-6
14,2015,3020,ET,5.07731575811124e-5
14,2015,3030,ET,2.3745145570454497e-6
14,2015,3040,ET,2.49707970418737e-4
14,2015,4010,ET,2.0465852645517902e-7
14,2015,4040,ET,6.76491693198873e-8
14,2015,4050,ET,2.00491169111611e-6
14,2015,4060,ET,7.72563571296603e-8
14,2015,4070,ET,2.07698145587517e-6
14,2015,4090,ET,3.19829294789175e-8
14,2015,4100,ET,1.4426747201907998e-6
14,2015,4120,ET,1.8334572950658e-6
14,2015,4130,ET,1.18642086917973e-5
14,2015,4140,ET,2.11071055248298e-6
14,2015,4150,ET,9.41197854369277e-6
14,2015,4170,ET,3.39590855084773e-7
14,2015,4190,ET,2.70485805909935e-6
14,2015,4200,ET,1.58516421602119e-6
14,2015,4210,ET,9.380823775102851e-6
14,2015,4220,ET,8.01698663897613e-6
14,2015,4230,ET,1.8633597192690502e-6
14,2015,4250,ET,2.3478911123403996e-6
14,2015,4270,ET,3.16573417130284e-7
14,2015,5004,ET,2.78057185467578e-6
14,2015,5005,ET,3.98653053185909e-7
14,2015,5016,ET,1.86832553024348e-6
