EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,6.51409255838646e-6
14,2015,20,ET,3.28829903431547e-6
14,2015,25,ET,1.13812474941413e-5
14,2015,40,ET,1.13743785732594e-4
14,2015,50,ET,3.03847082333631e-16
14,2015,70,ET,1.18804097167282e-6
14,2015,80,ET,6.05226560040038e-6
14,2015,81,ET,1.2758980169626e-5
14,2015,90,ET,1.10795261481338e-6
14,2015,91,ET,1.70569123366542e-15
14,2015,92,ET,9.395414781809161e-11
14,2015,100,ET,1.14571354715428e-6
14,2015,110,ET,1.14571354715428e-6
14,2015,120,ET,1.10915514035551e-6
14,2015,130,ET,5.58521103320078e-7
14,2015,140,ET,6.14666939794409e-6
14,2015,150,ET,5.39324489464136e-7
14,2015,160,ET,5.576611351404021e-7
14,2015,161,ET,6.395995166522401e-11
14,2015,162,ET,8.714677485905491e-10
14,2015,170,ET,5.576611351404021e-7
14,2015,171,ET,1.25230772642138e-5
14,2015,181,ET,5.353585440951441e-7
14,2015,190,ET,7.35378272271973e-8
14,2015,191,ET,1.6966446373688902e-10
14,2015,192,ET,1.42805149646116e-9
14,2015,200,ET,8.51989899923312e-6
14,2015,210,ET,7.544714359314921e-8
14,2015,220,ET,7.78792160310071e-8
14,2015,230,ET,1.97543173809982e-8
14,2015,240,ET,5.09751095409766e-8
14,2015,245,ET,1.80010221581807e-5
14,2015,250,ET,1.12888162821304e-7
14,2015,251,ET,1.0701733087032e-5
14,2015,260,ET,4.68100466540739e-6
14,2015,265,ET,5.767494115376489e-6
14,2015,266,ET,1.83880385563347e-5
14,2015,270,ET,4.28541076083285e-8
14,2015,276,ET,1.36898253091014e-12
14,2015,280,ET,4.28541076083285e-8
14,2015,290,ET,4.38497162482413e-8
14,2015,291,ET,5.2774137622632e-29
14,2015,295,ET,8.28880477023853e-9
14,2015,300,ET,4.25121870553819e-8
14,2015,305,ET,8.00026917676636e-9
14,2015,310,ET,5.82930158928644e-8
14,2015,320,ET,2.58729226019063e-8
14,2015,321,ET,4.43951126978524e-7
14,2015,330,ET,3.85822417471411e-8
14,2015,340,ET,3.82566882926351e-8
14,2015,350,ET,3.96608668409768e-8
14,2015,360,ET,3.84222746576989e-8
14,2015,361,ET,9.223051901675379e-29
14,2015,363,ET,1.54031958188065e-7
14,2015,364,ET,1.66105092170023e-11
14,2015,366,ET,3.8125034570116e-7
14,2015,386,ET,3.08858460234808e-29
14,2015,400,ET,9.26291582836791e-9
14,2015,401,ET,1.99071176117299e-7
14,2015,411,ET,2.86261204376911e-29
14,2015,420,ET,1.22731523207777e-40
14,2015,433,ET,5.40658515381457e-29
14,2015,444,ET,2.3499218571133197e-28
14,2015,461,ET,1.27564230170569e-8
14,2015,462,ET,2.5780000351476104e-7
14,2015,471,ET,5.94169387202134e-11
14,2015,472,ET,2.56714724985112e-9
14,2015,515,ET,5.19795840426283e-13
14,2015,521,ET,5.99511220927853e-29
14,2015,531,ET,1.03461403948762e-29
14,2015,541,ET,1.98636615505172e-29
14,2015,551,ET,5.86406829409826e-29
14,2015,590,ET,1.20719002825648e-8
14,2015,600,ET,1.20719002825648e-8
14,2015,611,ET,1.0912483599405601e-11
14,2015,612,ET,2.50885123385552e-10
14,2015,620,ET,2.0185512110912002e-8
14,2015,621,ET,7.98819320094831e-7
14,2015,630,ET,1.8682063928031202e-7
14,2015,631,ET,9.42135878441512e-13
14,2015,632,ET,1.94772037073534e-11
14,2015,641,ET,1.57797929740847e-14
14,2015,642,ET,4.9642367580082905e-12
14,2015,670,ET,1.6351373037992998e-11
14,2015,690,ET,3.10191423655131e-12
14,2015,700,ET,3.11087862199557e-8
14,2015,720,ET,1.86410382283711e-7
14,2015,730,ET,1.42680194062154e-6
14,2015,810,ET,1.65560401690331e-7
14,2015,811,ET,1.48917481827982e-15
14,2015,857,ET,1.85466238148658e-12
14,2015,865,ET,8.5159557290934e-13
14,2015,890,ET,1.7343034574430498e-4
14,2015,970,ET,1.7508465472382899e-6
14,2015,980,ET,9.80079827839047e-6
14,2015,981,ET,1.90715700443646e-7
14,2015,991,ET,2.05697020441434e-8
14,2015,1040,ET,9.80079827839047e-6
14,2015,1050,ET,1.32341427496717e-6
14,2015,1051,ET,1.3048412649178e-6
14,2015,1060,ET,1.5192418978575e-6
14,2015,1061,ET,1.49678171462573e-6
14,2015,1110,ET,1.90813721266582e-10
14,2015,1131,ET,8.87681129786332e-7
14,2015,1132,ET,1.92461853163265e-6
14,2015,1142,ET,5.68228434800269e-8
14,2015,1151,ET,9.02246346170554e-9
14,2015,1152,ET,1.21497891228408e-6
14,2015,1153,ET,2.57256276111731e-5
14,2015,1158,ET,3.8028489995284097e-7
14,2015,1159,ET,4.92747136076744e-7
14,2015,1163,ET,1.5890079017827098e-6
14,2015,1166,ET,1.5309040281528802e-6
14,2015,1167,ET,1.7738394251657e-7
14,2015,1168,ET,1.18555137104497e-6
14,2015,1180,ET,7.97989608728785e-10
14,2015,1200,ET,6.2355672832212e-6
14,2015,1220,ET,1.21435260061119e-5
14,2015,1221,ET,1.68782192085648e-6
14,2015,1222,ET,2.73342673585964e-7
14,2015,1251,ET,4.65264415922163e-7
14,2015,1252,ET,3.0054569597479503e-7
14,2015,1261,ET,4.82730082401431e-7
14,2015,1262,ET,3.0342130967708604e-7
14,2015,1280,ET,1.54848103837398e-7
14,2015,1301,ET,1.9023478980395202e-7
14,2015,1302,ET,3.14081884387087e-8
14,2015,1320,ET,6.30087839467289e-7
14,2015,1340,ET,7.71120402064016e-8
14,2015,1365,ET,3.4485797840150103e-7
14,2015,1390,ET,7.328727407855901e-8
14,2015,1410,ET,1.54001276494575e-6
14,2015,1450,ET,2.53769995584981e-7
14,2015,1451,ET,2.41603046345212e-7
14,2015,1452,ET,2.2237530152928e-7
14,2015,1453,ET,2.11689956068333e-7
14,2015,1460,ET,7.05466703089432e-8
14,2015,1461,ET,1.18733043584905e-6
14,2015,1464,ET,7.64332431742977e-6
14,2015,1471,ET,1.3037124328468e-5
14,2015,1472,ET,7.78804114451738e-6
14,2015,1480,ET,4.1942911675377596e-7
14,2015,1510,ET,1.17663740180574e-6
14,2015,1511,ET,4.17668633977602e-7
14,2015,1520,ET,5.085154501373841e-6
14,2015,1530,ET,8.661711419957269e-6
14,2015,1540,ET,2.0523119807326903e-6
14,2015,1541,ET,2.77154958941643e-7
14,2015,1542,ET,2.3820984633483798e-7
14,2015,1551,ET,3.9430601927529796e-8
14,2015,1552,ET,2.8213408544348903e-7
14,2015,1553,ET,2.39222314480019e-7
14,2015,1560,ET,6.5086410707082e-7
14,2015,1570,ET,9.84616512991942e-7
14,2015,1590,ET,9.61828579238199e-7
14,2015,1592,ET,5.09916429629396e-7
14,2015,1603,ET,5.99431718116692e-8
14,2015,1610,ET,9.228520329386621e-7
14,2015,1612,ET,4.88592388734777e-7
14,2015,1613,ET,3.0917935311053304e-7
14,2015,1615,ET,6.5861502252171e-6
14,2015,1630,ET,3.24146046831783e-6
14,2015,1640,ET,1.80463120695922e-5
14,2015,1650,ET,2.96626930356637e-6
14,2015,1660,ET,7.792807593644239e-7
14,2015,1670,ET,7.86634161173128e-10
14,2015,1675,ET,2.50558687082959e-7
14,2015,1680,ET,7.57311804866888e-7
14,2015,1682,ET,7.567338550413441e-10
14,2015,1685,ET,6.48461201311389e-7
14,2015,1690,ET,1.64410038729329e-5
14,2015,1702,ET,1.0353446047186e-11
14,2015,1721,ET,6.32137337808087e-7
14,2015,1722,ET,6.10879876487694e-7
14,2015,1732,ET,6.3467536097906e-7
14,2015,1733,ET,6.114058883714721e-7
14,2015,2010,ET,9.830487667331241e-18
14,2015,2020,ET,6.42216451251173e-8
14,2015,2030,ET,1.58168396600884e-5
14,2015,2040,ET,1.48378332008152e-18
14,2015,2050,ET,2.10509658610727e-5
14,2015,2070,ET,4.25164056619676e-6
14,2015,2080,ET,1.11504799628536e-7
14,2015,2090,ET,1.23942880996547e-6
14,2015,2100,ET,3.8747819299090105e-7
14,2015,2110,ET,1.69115120735302e-4
14,2015,2120,ET,3.9582434204737e-5
14,2015,2130,ET,2.39373203829354e-5
14,2015,2140,ET,1.05011111240826e-5
14,2015,2150,ET,5.6019263660735e-5
14,2015,2160,ET,2.26262585677791e-4
14,2015,2170,ET,2.12484041276743e-5
14,2015,2180,ET,8.10494207843102e-6
14,2015,2190,ET,3.72572615754751e-8
14,2015,2210,ET,1.44935618939393e-7
14,2015,2240,ET,4.98173351353677e-6
14,2015,2250,ET,3.4334518559990995e-5
14,2015,2270,ET,4.70956490976551e-5
14,2015,2300,ET,7.73193693768384e-6
14,2015,2320,ET,3.26163711335343e-8
14,2015,3010,ET,1.6614361805229101e-6
14,2015,3020,ET,5.081095910999e-5
14,2015,3030,ET,2.3745145570454497e-6
14,2015,3040,ET,2.49707970418737e-4
14,2015,4010,ET,4.6188349304790895e-8
14,2015,4040,ET,7.10822602914529e-8
14,2015,4050,ET,4.94843996989203e-6
14,2015,4060,ET,8.29102627282337e-8
14,2015,4070,ET,9.18291936545263e-6
14,2015,4090,ET,3.2312391244306504e-8
14,2015,4120,ET,1.91645597461043e-6
14,2015,4130,ET,1.079537244305e-6
14,2015,4140,ET,2.2850303029083003e-6
14,2015,4150,ET,4.5230691861498403e-7
