EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.23229827272899e-6
14,2015,25,ET,3.63591288610162e-7
14,2015,40,ET,1.16220494035854e-4
14,2015,50,ET,1.05859289381072e-16
14,2015,70,ET,1.6861244373626e-6
14,2015,80,ET,1.3024596446716e-5
14,2015,81,ET,1.49817462952212e-5
14,2015,90,ET,1.57322692414143e-6
14,2015,91,ET,3.44976452860797e-15
14,2015,92,ET,8.18287500290244e-11
14,2015,100,ET,1.6269101376058599e-6
14,2015,110,ET,1.6269101376058599e-6
14,2015,120,ET,1.57495782764783e-6
14,2015,130,ET,7.94391299300631e-7
14,2015,140,ET,1.29753114921024e-5
14,2015,150,ET,7.692516905112539e-7
14,2015,160,ET,7.92070309185348e-7
14,2015,161,ET,1.33915277070966e-10
14,2015,162,ET,9.39058491483348e-10
14,2015,170,ET,7.92070309185348e-7
14,2015,171,ET,1.4312956602751e-5
14,2015,181,ET,7.603682153422689e-7
14,2015,190,ET,1.0413800606526701e-7
14,2015,191,ET,5.4177010183226296e-11
14,2015,192,ET,2.72934059042174e-10
14,2015,200,ET,1.1241972765342202e-5
14,2015,210,ET,1.07367754025304e-7
14,2015,220,ET,1.10824181203702e-7
14,2015,230,ET,1.10824181203702e-7
14,2015,240,ET,1.06376303799642e-7
14,2015,245,ET,1.1787212587991e-5
14,2015,250,ET,1.68494692155861e-7
14,2015,251,ET,5.5955429117967196e-6
14,2015,260,ET,4.31447642982413e-6
14,2015,265,ET,6.7389783043375505e-6
14,2015,266,ET,1.15849330839393e-5
14,2015,270,ET,6.08204095282808e-8
14,2015,276,ET,6.619800758345841e-13
14,2015,280,ET,6.08204095282808e-8
14,2015,290,ET,6.22413243929703e-8
14,2015,291,ET,7.99280194706277e-29
14,2015,295,ET,1.17514971203746e-8
14,2015,300,ET,6.0342152501442e-8
14,2015,305,ET,1.1341802151758499e-8
14,2015,310,ET,5.38068348223465e-8
14,2015,320,ET,5.5170042020790494e-8
14,2015,321,ET,4.99536713554427e-7
14,2015,330,ET,5.47814790485516e-8
14,2015,340,ET,5.43189464198977e-8
14,2015,350,ET,5.63150180950927e-8
14,2015,360,ET,5.45552016949601e-8
14,2015,361,ET,4.3420692793008196e-29
14,2015,363,ET,3.0817561688439202e-06
14,2015,364,ET,4.78145537080303e-12
14,2015,366,ET,4.23204091892468e-6
14,2015,386,ET,3.2286483443792997e-29
14,2015,400,ET,4.62905043604777e-9
14,2015,401,ET,5.3334566027202994e-8
14,2015,411,ET,4.87362053638565e-29
14,2015,420,ET,2.51906383516497e-40
14,2015,433,ET,8.69701490780868e-29
14,2015,444,ET,1.2741621745110002e-28
14,2015,461,ET,1.32436360397043e-8
14,2015,462,ET,1.5136909589528498e-7
14,2015,471,ET,6.44058944567201e-10
14,2015,472,ET,1.20508950452108e-8
14,2015,515,ET,2.19775831828542e-13
14,2015,521,ET,9.13017627872579e-29
14,2015,531,ET,1.57739307560107e-29
14,2015,541,ET,9.28388672623103e-30
14,2015,551,ET,1.11313453050341e-28
14,2015,611,ET,1.2876086586431499e-11
14,2015,612,ET,1.5014846393127702e-10
14,2015,620,ET,4.06818256252609e-8
14,2015,621,ET,8.17633975871579e-7
14,2015,630,ET,4.23972022395519e-7
14,2015,631,ET,3.80111359336194e-12
14,2015,632,ET,4.5559043480656e-11
14,2015,641,ET,2.7805073067436e-21
14,2015,642,ET,3.6330405627141795e-15
14,2015,670,ET,1.6393850805528801e-9
14,2015,690,ET,2.71383144526681e-9
14,2015,700,ET,4.23037707610363e-7
14,2015,720,ET,4.23037707610363e-7
14,2015,730,ET,3.8494690717940895e-6
14,2015,810,ET,3.86545401321128e-7
14,2015,811,ET,1.12229120685672e-10
14,2015,850,ET,3.69811864651808e-7
14,2015,857,ET,2.65899696730187e-9
14,2015,865,ET,1.49300005842885e-9
14,2015,870,ET,1.3692524733403e-5
14,2015,890,ET,4.34573391020884e-4
14,2015,970,ET,1.35913174387263e-5
14,2015,980,ET,1.1411510571565e-5
14,2015,981,ET,7.265080050043859e-7
14,2015,991,ET,1.56222888155295e-8
14,2015,1040,ET,1.1411510571565e-5
14,2015,1050,ET,8.22404254539866e-7
14,2015,1051,ET,8.220927868200179e-7
14,2015,1110,ET,3.35208030610817e-10
14,2015,1131,ET,2.4825706952712003e-6
14,2015,1132,ET,6.6335194599452494e-6
14,2015,1142,ET,1.3905928691538e-7
14,2015,1151,ET,1.45125217838987e-7
14,2015,1152,ET,3.2380620633210603e-6
14,2015,1153,ET,1.88863934622779e-5
14,2015,1158,ET,3.23223697097623e-6
14,2015,1159,ET,3.23223697097623e-6
14,2015,1163,ET,3.23223697097623e-6
14,2015,1167,ET,2.46979170426798e-7
14,2015,1168,ET,2.4098327164363603e-6
14,2015,1180,ET,6.430976754990641e-10
14,2015,1200,ET,5.36726452134002e-6
14,2015,1220,ET,2.27203196991781e-5
14,2015,1221,ET,4.214321743848639e-6
14,2015,1222,ET,6.96604393867419e-7
14,2015,1251,ET,6.57116654530425e-7
14,2015,1252,ET,4.58513207394311e-7
14,2015,1261,ET,6.57116654530425e-7
14,2015,1262,ET,4.58513207394311e-7
14,2015,1280,ET,2.75945618985405e-7
14,2015,1301,ET,4.7429945005570403e-7
14,2015,1302,ET,7.9684396058277e-8
14,2015,1365,ET,7.31912624369898e-7
14,2015,1410,ET,3.21671796230673e-6
14,2015,1461,ET,2.6657511668856e-6
14,2015,1464,ET,1.2578753128000899e-5
14,2015,1471,ET,2.44021062199979e-5
14,2015,1472,ET,1.2856718593999499e-5
14,2015,1480,ET,7.95972666002331e-7
14,2015,1510,ET,2.50708141763701e-6
14,2015,1511,ET,7.69315457106303e-7
14,2015,1520,ET,2.1225170808936e-6
14,2015,1530,ET,1.69411225917248e-5
14,2015,1541,ET,4.75068367755247e-7
14,2015,1542,ET,3.82728263275114e-7
14,2015,1552,ET,4.75068367755247e-7
14,2015,1553,ET,3.82728263275114e-7
14,2015,1560,ET,2.11702944902972e-6
14,2015,1570,ET,2.09279982077391e-6
14,2015,1590,ET,2.04434026433549e-6
14,2015,1592,ET,1.6905115042399701e-6
14,2015,1603,ET,1.13660415655386e-7
14,2015,1610,ET,1.99588053651033e-6
14,2015,1612,ET,2.1870206205255e-6
14,2015,1613,ET,7.22588890351639e-7
14,2015,1615,ET,1.13515201543512e-5
14,2015,1640,ET,5.51995001339388e-5
14,2015,1670,ET,8.153454959925951e-9
14,2015,1675,ET,5.65063847295549e-6
14,2015,1680,ET,4.5810612760622796e-6
14,2015,1682,ET,7.944478210159469e-9
14,2015,1685,ET,1.93337312566254e-6
14,2015,1690,ET,2.96107700481381e-5
14,2015,1702,ET,3.12381293817896e-12
14,2015,1721,ET,1.2962967879517799e-6
14,2015,1722,ET,1.02510467853616e-6
14,2015,1732,ET,1.2962967879517799e-6
14,2015,1733,ET,1.02510467853616e-6
14,2015,2010,ET,1.3784324098982901e-14
14,2015,2020,ET,9.81123487876306e-7
14,2015,2030,ET,1.8002194008484298e-05
14,2015,2040,ET,6.095587273526789e-14
14,2015,2050,ET,2.13565742423906e-5
14,2015,2060,ET,1.39802445333048e-14
14,2015,2070,ET,4.0882100537225005e-6
14,2015,2080,ET,1.64800651247962e-6
14,2015,2090,ET,1.19178579932724e-6
14,2015,2100,ET,5.904896990541541e-6
14,2015,2110,ET,1.46652194002669e-4
14,2015,2120,ET,7.99612554925615e-5
14,2015,2130,ET,2.7500231313909102e-5
14,2015,2140,ET,5.70788070990319e-6
14,2015,2150,ET,1.08593314824856e-4
14,2015,2160,ET,1.77030631834622e-4
14,2015,2170,ET,2.51833025755925e-5
14,2015,2180,ET,3.91905557259723e-6
14,2015,2190,ET,6.48583743236741e-7
14,2015,2210,ET,2.1946218874832903e-6
14,2015,2240,ET,1.15496526932634e-5
14,2015,2250,ET,3.4908898783470905e-5
14,2015,2270,ET,3.9651357762821806e-5
14,2015,2300,ET,1.65223110622898e-5
14,2015,2320,ET,5.037096516859369e-7
14,2015,3010,ET,1.6021850718783802e-6
14,2015,3020,ET,5.0767368669810206e-5
14,2015,3030,ET,2.3622718990518397e-6
14,2015,3040,ET,2.49698901934239e-4
14,2015,4010,ET,2.04227088613604e-7
14,2015,4040,ET,7.00416076865349e-8
14,2015,4050,ET,2.0050174766132202e-6
14,2015,4060,ET,8.07188281000989e-8
14,2015,4070,ET,2.0762574975233103e-6
14,2015,4090,ET,3.44686359428029e-8
14,2015,4100,ET,1.47325741495646e-6
14,2015,4120,ET,1.8941059290626601e-6
14,2015,4130,ET,1.20981416303493e-5
14,2015,4140,ET,2.2060890058802e-6
14,2015,4150,ET,9.67763808802915e-6
14,2015,4170,ET,3.80130908284287e-7
14,2015,4190,ET,2.92404846947684e-6
14,2015,4200,ET,1.6375993842212798e-6
14,2015,4210,ET,9.56479790015874e-6
14,2015,4220,ET,8.242678762780789e-6
14,2015,4230,ET,1.94801327797797e-6
14,2015,4250,ET,2.52228522764643e-6
14,2015,4270,ET,3.52005974400721e-7
14,2015,5004,ET,4.10849447740086e-6
14,2015,5005,ET,6.79111084845046e-7
14,2015,5016,ET,3.2113915509933803e-6
14,2015,5017,ET,5.3082534726691e-7
14,2015,5025,ET,2.24797251322207e-6
14,2015,5026,ET,3.71577227855465e-7
14,2015,5033,ET,2.51954661476307e-7
14,2015,5034,ET,4.2334444382310005e-8
14,2015,5043,ET,8.36811313836318e-8
14,2015,5044,ET,1.4060442402296401e-8
14,2015,5052,ET,9.827277626108571e-7
14,2015,5053,ET,1.65121895157186e-7
14,2015,5061,ET,1.06701541179025e-6
14,2015,5062,ET,1.79284257019451e-7
14,2015,5070,ET,7.16947889138143e-8
14,2015,5071,ET,1.20464487156864e-8
14,2015,5080,ET,2.57800877822669e-7
14,2015,5081,ET,4.38549351784243e-8
14,2015,5204,ET,3.2792263914565897e-6
14,2015,5205,ET,5.418647026855949e-7
14,2015,5216,ET,2.5631962937293096e-6
14,2015,5217,ET,4.23546859605763e-7
14,2015,5225,ET,1.7942367157789101e-6
14,2015,5226,ET,2.9648259284645103e-7
14,2015,5233,ET,1.9996348969512701e-7
14,2015,5234,ET,3.3599759967976e-8
14,2015,5243,ET,6.641341842635539e-8
14,2015,5244,ET,1.11594115023937e-8
14,2015,5252,ET,7.79940606799423e-7
14,2015,5253,ET,1.31053003981655e-7
14,2015,5261,ET,8.46835372757382e-7
14,2015,5262,ET,1.42293303084218e-7
14,2015,5270,ET,5.6900475182672504e-8
14,2015,5271,ET,9.56095692065987e-9
14,2015,5280,ET,2.25404464060814e-7
14,2015,5281,ET,3.82084497516998e-8
14,2015,5404,ET,1.3233692403213898e-6
14,2015,5405,ET,2.1871769972757198e-7
14,2015,5416,ET,1.0344075733187502e-6
14,2015,5417,ET,1.70960161322815e-7
14,2015,5425,ET,7.240847143235551e-7
14,2015,5426,ET,1.19671928417439e-7
14,2015,5433,ET,8.21414872050874e-8
14,2015,5434,ET,1.37962862516866e-8
14,2015,5443,ET,2.7281466189825398e-8
14,2015,5444,ET,4.58212947637092e-9
14,2015,5452,ET,3.20385902650997e-7
14,2015,5453,ET,5.3811247343682e-8
14,2015,5461,ET,3.47865104814921e-7
14,2015,5462,ET,5.84265825575386e-8
14,2015,5470,ET,2.33737166884147e-8
14,2015,5471,ET,3.9257930337481005e-9
14,2015,5480,ET,6.47613605496758e-8
14,2015,5481,ET,1.11396677009773e-8
14,2015,5604,ET,9.15146232495718e-7
14,2015,5605,ET,1.51267363262174e-7
14,2015,5616,ET,7.153214534894399e-7
14,2015,5617,ET,1.18237865980902e-7
14,2015,5625,ET,5.00724480787894e-7
14,2015,5626,ET,8.276630561059329e-8
14,2015,5633,ET,5.69617481718571e-8
14,2015,5634,ET,9.56687131415208e-9
14,2015,5643,ET,1.89185762473798e-8
14,2015,5644,ET,3.17742324480481e-9
14,2015,5652,ET,2.22174470094345e-7
14,2015,5653,ET,3.7314770297078496e-8
14,2015,5661,ET,2.41230157198388e-7
14,2015,5662,ET,4.05152233963948e-8
14,2015,5670,ET,1.6208712912472e-8
14,2015,5671,ET,2.7222945978802197e-9
14,2015,5680,ET,4.2000719154727204e-8
14,2015,5681,ET,7.24893815856865e-9
14,2015,5804,ET,2.00758084771643e-6
14,2015,5805,ET,3.31702444242632e-7
14,2015,5816,ET,1.56921867978017e-6
14,2015,5817,ET,2.5927406674802e-7
14,2015,5825,ET,1.0984527823463399e-6
14,2015,5826,ET,1.81491806554848e-7
14,2015,5833,ET,1.21018524652259e-7
14,2015,5834,ET,2.03405945365042e-8
14,2015,5843,ET,4.0193605775632006e-8
14,2015,5844,ET,6.75567564093296e-9
14,2015,5852,ET,4.72022453688105e-7
14,2015,5853,ET,7.933676661885571e-8
14,2015,5861,ET,5.12507374172227e-7
14,2015,5862,ET,8.61414073832914e-8
14,2015,5870,ET,3.4436343169737506e-8
14,2015,5871,ET,5.78800413571975e-9
14,2015,5880,ET,1.63482102705515e-7
14,2015,5881,ET,2.75545696980053e-8
14,2015,9070,ET,3.37541045308171e-6
14,2015,9090,ET,3.33122364875525e-6
14,2015,9100,ET,3.33122364875525e-6
14,2015,9110,ET,3.33122364875525e-6
14,2015,9120,ET,9.47764509860786e-5
14,2015,9130,ET,1.84918040629359e-6
14,2015,9150,ET,1.84918040629359e-6
14,2015,9160,ET,1.84918040629359e-6
14,2015,9170,ET,1.84918040629359e-6
14,2015,9181,ET,9.39448443461801e-5
14,2015,9190,ET,2.57713779153704e-7
14,2015,9210,ET,2.57713779153704e-7
14,2015,9220,ET,2.57713779153704e-7
14,2015,9230,ET,2.57713779153704e-7
14,2015,9240,ET,7.4993667548338e-5
14,2015,9250,ET,5.48280841375427e-7
14,2015,9261,ET,1.07246510719263e-27
14,2015,9270,ET,1.94592960401371e-7
14,2015,9275,ET,6.155263996666399e-10
14,2015,9280,ET,1.94592960401371e-7
14,2015,9290,ET,1.94592960401371e-7
