EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,2.01197865808695e-5
14,2015,25,ET,1.2027039307107e-5
14,2015,40,ET,2.9015546768089903e-5
14,2015,50,ET,1.6953000668812298e-16
14,2015,70,ET,1.632939595716e-6
14,2015,80,ET,9.043990521001661e-6
14,2015,81,ET,1.20156791770029e-5
14,2015,90,ET,1.52280597031162e-6
14,2015,91,ET,2.32916300637425e-15
14,2015,92,ET,8.82748223247553e-11
14,2015,100,ET,1.57473321074855e-6
14,2015,110,ET,1.57473321074855e-6
14,2015,120,ET,1.52445967346344e-6
14,2015,130,ET,7.67748119338201e-7
14,2015,140,ET,9.26748541923676e-6
14,2015,150,ET,7.413497722306021e-7
14,2015,160,ET,7.665655301513729e-7
14,2015,161,ET,9.67569735029824e-11
14,2015,162,ET,8.222365895415329e-10
14,2015,170,ET,7.665655301513729e-7
14,2015,171,ET,1.18214828559094e-5
14,2015,181,ET,7.358959587762661e-7
14,2015,190,ET,1.0110039462720299e-7
14,2015,191,ET,2.56682150288129e-10
14,2015,192,ET,1.35835900930121e-9
14,2015,200,ET,1.2934246844251501e-5
14,2015,210,ET,1.03726002784328e-7
14,2015,220,ET,1.07070485452722e-7
14,2015,230,ET,1.07070485452722e-7
14,2015,240,ET,1.02779954949068e-7
14,2015,245,ET,1.70667836554271e-5
14,2015,250,ET,1.63106865745834e-7
14,2015,251,ET,1.01421868497613e-5
14,2015,260,ET,7.106963245276e-6
14,2015,265,ET,8.76489324693369e-6
14,2015,266,ET,1.72726051184819e-5
14,2015,270,ET,5.89044924417559e-8
14,2015,276,ET,2.07859225159341e-12
14,2015,280,ET,5.89044924417559e-8
14,2015,290,ET,6.027361001744659e-8
14,2015,291,ET,5.865005661451241e-29
14,2015,295,ET,1.1381191146422401e-8
14,2015,300,ET,5.84342972862504e-8
14,2015,305,ET,1.09844092644816e-8
14,2015,310,ET,5.20843623111734e-8
14,2015,320,ET,3.92185677556272e-8
14,2015,321,ET,4.16720276898968e-7
14,2015,330,ET,5.30353330751449e-8
14,2015,340,ET,5.25876474918787e-8
14,2015,350,ET,5.4518612626945e-8
14,2015,360,ET,5.28153548535394e-8
14,2015,361,ET,1.02485319095944e-28
14,2015,363,ET,2.2862535084860498e-7
14,2015,364,ET,1.56898977000668e-11
14,2015,366,ET,3.61851704264754e-7
14,2015,386,ET,3.4323265456974603e-29
14,2015,400,ET,1.40319567549477e-8
14,2015,401,ET,1.8747365411525e-7
14,2015,411,ET,3.18146318113999e-29
14,2015,420,ET,1.3641835481876602e-40
14,2015,433,ET,6.00869784543469e-29
14,2015,444,ET,2.6110806660429003e-28
14,2015,461,ET,1.9331122800208803e-8
