EmissionID,Year,TechID,ETypeID,Value
14,2028,720,ET,1.22811527213109e-9
14,2028,730,ET,1.13062755136973e-6
14,2028,731,ET,2.19648112367304e-5
14,2015,10,ET,5.06343541081064e-5
14,2015,25,ET,8.17386381744345e-6
14,2015,40,ET,8.97725834463219e-5
14,2015,50,ET,1.84545953772337e-16
14,2015,70,ET,1.16838748078904e-6
14,2015,80,ET,6.06640278103319e-6
14,2015,81,ET,1.29318429119441e-5
14,2015,90,ET,1.10410283529254e-6
14,2015,91,ET,1.29804720452985e-21
14,2015,92,ET,2.28928170080305e-10
14,2015,100,ET,1.1417323094090299e-6
14,2015,110,ET,1.1417323094090299e-6
14,2015,120,ET,1.10530116823698e-6
14,2015,130,ET,5.565795137788771e-7
14,2015,140,ET,6.16845286552055e-6
14,2015,150,ET,5.37449704848329e-7
14,2015,160,ET,5.55722527138615e-7
14,2015,161,ET,1.76887065236388e-21
14,2015,162,ET,2.86276732602697e-10
14,2015,170,ET,5.55722527138615e-7
14,2015,171,ET,1.2735008292853401e-5
14,2015,181,ET,5.33497572920707e-7
14,2015,190,ET,7.32820516833214e-8
14,2015,191,ET,2.25312468107394e-15
14,2015,192,ET,2.13199684733804e-9
14,2015,200,ET,8.536539465247839e-6
14,2015,210,ET,7.518472182906829e-8
14,2015,220,ET,7.760832608023891e-8
14,2015,230,ET,7.760832608023891e-8
14,2015,240,ET,7.44991591048132e-8
14,2015,245,ET,1.81403244404744e-5
14,2015,250,ET,4.19466840852431e-8
14,2015,251,ET,1.08944313989288e-5
14,2015,260,ET,4.69948551611298e-6
14,2015,265,ET,5.7881034561665e-6
14,2015,266,ET,1.86429687230655e-5
14,2015,270,ET,4.27051634446936e-8
14,2015,276,ET,3.3050510859873e-13
14,2015,280,ET,4.27051634446936e-8
14,2015,290,ET,4.36973061895812e-8
14,2015,291,ET,5.38557699273851e-29
14,2015,295,ET,8.260107998820239e-9
14,2015,300,ET,4.23644335609188e-8
14,2015,305,ET,7.972576791867571e-9
14,2015,310,ET,3.77589916555238e-8
14,2015,320,ET,1.96149684653606e-8
14,2015,321,ET,3.72140690994369e-7
14,2015,330,ET,3.84481203099795e-8
14,2015,340,ET,3.8123701288372895e-8
14,2015,350,ET,3.9522990628414597e-8
14,2015,360,ET,3.82887108969051e-8
14,2015,361,ET,9.35785485851043e-29
14,2015,363,ET,1.54206334970253e-7
14,2015,364,ET,6.0201431610184e-12
14,2015,366,ET,3.85761028153786e-7
14,2015,386,ET,3.13473773204777e-29
14,2015,400,ET,1.3185169076957901e-8
14,2015,401,ET,3.03086007566157e-7
14,2015,411,ET,2.92011923216924e-29
14,2015,420,ET,1.2460805860740902e-40
14,2015,433,ET,5.5163550690475e-29
14,2015,444,ET,2.3842773961816003e-28
14,2015,461,ET,9.66832980256137e-9
14,2015,462,ET,2.15863376720081e-7
14,2015,471,ET,8.462759590754649e-11
14,2015,472,ET,3.91789486661735e-9
14,2015,515,ET,2.4303125176267204e-13
14,2015,521,ET,6.099817220943229e-29
14,2015,531,ET,1.05632323046972e-29
14,2015,541,ET,2.01745515692905e-29
14,2015,551,ET,5.96413514028332e-29
14,2015,611,ET,3.1623573992526404e-22
14,2015,612,ET,8.241346617600461e-11
14,2015,620,ET,1.668023759162e-8
14,2015,621,ET,7.765127272482319e-7
14,2015,630,ET,1.04893205577196e-8
14,2015,631,ET,1.10445159997807e-22
14,2015,632,ET,2.91851115162641e-11
14,2015,640,ET,3.56464287919548e-8
14,2015,641,ET,1.66119725301133e-14
14,2015,642,ET,7.84305163826793e-12
14,2015,670,ET,1.8503715830509302e-7
14,2015,690,ET,5.0837553212345305e-8
14,2015,700,ET,5.93083598128898e-8
14,2015,720,ET,1.04661806705942e-8
14,2015,730,ET,2.13740870634963e-6
14,2015,810,ET,5.4186649339641105e-8
14,2015,811,ET,1.10762740205311e-15
14,2015,850,ET,1.1812241772939e-7
14,2015,852,ET,6.23856659179882e-8
14,2015,857,ET,1.37994413129785e-12
14,2015,865,ET,6.33521432861938e-13
14,2015,870,ET,1.12598578367782e-5
14,2015,890,ET,1.61292214589356e-4
14,2015,970,ET,1.11766708289529e-5
14,2015,980,ET,9.3847971506277e-6
14,2015,981,ET,1.85756673378435e-7
14,2015,991,ET,1.97426454212287e-8
14,2015,1050,ET,1.5039914024719401e-6
14,2015,1061,ET,1.7010623855071501e-6
14,2015,1110,ET,1.81116866875322e-10
14,2015,1131,ET,8.59033067421902e-7
14,2015,1132,ET,5.45297301002538e-6
14,2015,1142,ET,5.5265398661889e-8
14,2015,1151,ET,1.64507247172374e-8
14,2015,1152,ET,1.80907961881586e-6
14,2015,1153,ET,2.80943378510569e-5
14,2015,1158,ET,1.80583321128391e-6
14,2015,1159,ET,1.80583321128391e-6
14,2015,1167,ET,2.04958887980465e-7
14,2015,1168,ET,1.34735544510359e-6
14,2015,1180,ET,9.22080969049992e-10
14,2015,1220,ET,2.25890842006758e-7
14,2015,1221,ET,2.11887995408141e-6
14,2015,1222,ET,5.221030927175509e-9
14,2015,1280,ET,4.62411997880848e-11
14,2015,1301,ET,1.4229938502497199e-11
14,2015,1302,ET,7.05011243099114e-11
14,2015,1320,ET,8.98621606834665e-6
14,2015,1365,ET,9.795159457844341e-12
14,2015,1410,ET,3.83191257951901e-7
14,2015,1450,ET,2.10090132009966e-6
14,2015,1451,ET,1.05907474958867e-6
14,2015,1452,ET,5.5238859343195e-6
14,2015,1453,ET,3.95468330225525e-7
14,2015,1461,ET,9.06674349573146e-31
14,2015,1464,ET,2.5193771129394497e-7
14,2015,1471,ET,2.25487737825213e-6
14,2015,1472,ET,1.3191531696087998e-7
14,2015,1510,ET,5.66047548104288e-31
14,2015,1520,ET,2.41188246816991e-6
14,2015,1530,ET,5.98769844821996e-6
14,2015,1540,ET,8.62818359067563e-8
14,2015,1541,ET,4.7495126483497303e-7
14,2015,1560,ET,2.40564345543702e-6
14,2015,1570,ET,2.37811900289665e-6
14,2015,1590,ET,2.32306992642919e-6
14,2015,1592,ET,4.20991855811147e-30
14,2015,1603,ET,1.36756900831918e-10
14,2015,1610,ET,2.22891363198851e-6
14,2015,1612,ET,4.4754669975783996e-8
14,2015,1615,ET,6.625004664020801e-7
14,2015,1640,ET,1.9951357465658903e-5
14,2015,1670,ET,1.53500409403475e-8
14,2015,1675,ET,7.76697073108801e-8
14,2015,1680,ET,5.43762398856622e-30
14,2015,1682,ET,1.47657951933735e-8
14,2015,1690,ET,1.1963316605913098e-6
14,2015,1702,ET,8.60343619939073e-12
14,2015,2010,ET,9.83043382439956e-18
14,2015,2020,ET,6.490872303359251e-8
14,2015,2030,ET,1.57720807586266e-5
14,2015,2040,ET,1.48251801118709e-18
14,2015,2050,ET,2.10975742805059e-5
14,2015,2070,ET,3.94627083423553e-6
14,2015,2080,ET,1.1265617343052201e-7
