EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.18927823597096e-5
14,2015,20,ET,6.00343439032065e-6
14,2015,25,ET,1.30885126761622e-5
14,2015,40,ET,3.16492832838153e-5
14,2015,50,ET,3.98304329743208e-16
14,2015,70,ET,1.63062575311331e-6
14,2015,80,ET,9.02560809488289e-6
14,2015,81,ET,1.2246341926506498e-5
14,2015,90,ET,1.5206484179790001e-6
14,2015,91,ET,2.58395203934508e-15
14,2015,92,ET,8.997281903377459e-11
14,2015,100,ET,1.5725019498435999e-6
14,2015,110,ET,1.5725019498435999e-6
14,2015,120,ET,1.52229973589929e-6
14,2015,130,ET,7.666600252878089e-7
14,2015,140,ET,9.24837320722652e-6
14,2015,150,ET,7.402991041842411e-7
14,2015,160,ET,7.65479089779543e-7
14,2015,161,ET,9.700582492844771e-11
14,2015,162,ET,8.380335807488029e-10
14,2015,170,ET,7.65479089779543e-7
14,2015,171,ET,1.20482699107421e-5
14,2015,181,ET,7.348530488798861e-7
14,2015,190,ET,1.00957054148408e-7
14,2015,191,ET,2.5732407313007096e-10
14,2015,192,ET,1.38439658939639e-9
14,2015,200,ET,1.29120923911653e-5
14,2015,210,ET,1.03578939223455e-7
14,2015,220,ET,1.06918676018803e-7
14,2015,230,ET,2.7112296042707302e-8
14,2015,240,ET,6.99837649083675e-8
14,2015,245,ET,1.7393809926709702e-5
14,2015,250,ET,1.54988964616671e-7
14,2015,251,ET,1.03365511063169e-5
14,2015,260,ET,7.09391157924013e-6
14,2015,265,ET,8.74669980784281e-6
14,2015,266,ET,1.7604413434821398e-5
14,2015,270,ET,5.88210203790155e-8
14,2015,276,ET,6.41783692286434e-13
14,2015,280,ET,5.88210203790155e-8
14,2015,290,ET,6.018819679909e-8
14,2015,291,ET,5.8294160783296e-29
14,2015,295,ET,1.13651088651576e-8
14,2015,300,ET,5.83514940334637e-8
14,2015,305,ET,1.096889001542e-8
14,2015,310,ET,8.00157053692865e-8
14,2015,320,ET,3.9241420798995904e-8
14,2015,321,ET,4.24727425530393e-7
14,2015,330,ET,5.2960169303919706e-8
14,2015,340,ET,5.2513118387156e-8
14,2015,350,ET,5.44413446818615e-8
14,2015,360,ET,5.27405023902505e-8
14,2015,361,ET,1.0187790361372e-28
14,2015,363,ET,2.28233520551463e-7
14,2015,364,ET,5.7632940774791e-12
14,2015,366,ET,3.68783311065907e-7
14,2015,386,ET,3.41169382077917e-29
14,2015,400,ET,1.40489439816197e-8
14,2015,401,ET,1.9107267802550202e-7
14,2015,411,ET,3.16207686222492e-29
14,2015,420,ET,1.35571368859004e-40
14,2015,433,ET,5.97219881811062e-29
14,2015,444,ET,2.59564902946749e-28
14,2015,461,ET,1.93475870149457e-8
14,2015,462,ET,2.4772823570286303e-7
14,2015,471,ET,9.01171540101563e-11
14,2015,472,ET,2.46952194418836e-9
14,2015,515,ET,1.7044767661161798e-13
14,2015,521,ET,6.62208304881975e-29
14,2015,531,ET,1.14286821438317e-29
14,2015,541,ET,2.19428842953346e-29
14,2015,551,ET,6.477481419160551e-29
14,2015,590,ET,1.65600783831469e-8
14,2015,600,ET,1.65600783831469e-8
14,2015,611,ET,1.6550529636257697e-11
14,2015,612,ET,2.41365573306389e-10
14,2015,620,ET,3.06152283080637e-8
14,2015,621,ET,7.62450255233249e-7
14,2015,630,ET,3.49931240977923e-7
14,2015,631,ET,1.42893274075924e-12
14,2015,632,ET,1.87428819892718e-11
14,2015,641,ET,1.96464808787569e-15
14,2015,642,ET,2.94379703778952e-14
14,2015,670,ET,7.01143625269266e-11
14,2015,690,ET,1.3299310839208899e-11
14,2015,700,ET,5.83699561159332e-8
14,2015,720,ET,3.49160579101228e-7
14,2015,730,ET,6.122591838992199e-7
14,2015,810,ET,3.10137716585968e-7
14,2015,811,ET,6.38438085601771e-15
14,2015,857,ET,7.9534574230097e-12
14,2015,865,ET,3.65148891119395e-12
14,2015,890,ET,1.7371073190880598e-4
14,2015,970,ET,1.84186162207045e-6
14,2015,980,ET,1.0310071785868e-5
14,2015,981,ET,1.9068205214720198e-7
14,2015,991,ET,2.05496489298302e-8
14,2015,1040,ET,1.0310071785868e-5
14,2015,1050,ET,9.160160083702969e-7
14,2015,1051,ET,9.03065993428709e-7
14,2015,1060,ET,1.0515460986773699e-6
14,2015,1061,ET,1.03590569655705e-6
14,2015,1110,ET,1.90897037663361e-10
14,2015,1131,ET,8.87073503189887e-7
14,2015,1132,ET,2.02487891459919e-6
14,2015,1142,ET,5.67892677474984e-8
14,2015,1151,ET,1.0253884709082999e-9
14,2015,1152,ET,8.40957678084393e-7
14,2015,1153,ET,7.80822044587436e-6
14,2015,1158,ET,2.63258109662295e-7
14,2015,1159,ET,3.41070267763058e-7
14,2015,1163,ET,1.09983032963571e-6
14,2015,1166,ET,1.05961734587245e-6
14,2015,1167,ET,4.98354724487616e-8
