EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,5.479365784138443e-5
4,2015,30,ED,0.039140568479309044
4,2015,40,ED,0.06697512430664057
4,2015,70,ED,3.1381506391230855e-4
4,2015,80,ED,0.002951138987622493
4,2015,81,ED,3.036165486857054e-4
4,2015,90,ED,5.774400385044785e-6
4,2015,91,ED,6.57697953092034e-9
4,2015,92,ED,4.8509408740182835e-6
4,2015,100,ED,3.197461349727864e-4
4,2015,110,ED,0.001674704489527333
4,2015,120,ED,0.0015803352984943798
4,2015,130,ED,5.093379785058355e-4
4,2015,140,ED,0.005654394538220605
4,2015,150,ED,1.2949175556570938e-5
4,2015,160,ED,4.292493391879787e-4
4,2015,161,ED,2.694764433815331e-5
4,2015,162,ED,2.619116938610119e-5
4,2015,170,ED,0.003454453468576276
4,2015,171,ED,4.509178797111907e-4
4,2015,181,ED,0.0030767747916981654
4,2015,190,ED,7.503019382283168e-5
4,2015,191,ED,1.111299941454554e-5
4,2015,192,ED,8.37148485451738e-6
4,2015,200,ED,0.002661344410648906
4,2015,210,ED,2.14855586954795e-6
4,2015,220,ED,6.304640381147245e-5
4,2015,230,ED,7.832213209112246e-4
4,2015,240,ED,9.75286823228335e-4
4,2015,245,ED,3.0914704314297277e-4
4,2015,250,ED,1.444979364058911e-7
4,2015,251,ED,1.1159722838461681e-4
4,2015,260,ED,5.3398363235354e-4
4,2015,261,ED,
4,2015,265,ED,5.923663597237375e-4
4,2015,266,ED,1.262925631752447e-4
4,2015,270,ED,4.5601379807120005e-8
4,2015,280,ED,1.571966615941474e-5
4,2015,290,ED,1.0145808009008458e-4
4,2015,291,ED,
4,2015,295,ED,1.3525212525832342e-4
4,2015,300,ED,2.389938874229762e-4
4,2015,302,ED,1.717918946348429e-6
4,2015,305,ED,2.4592387369188696e-4
4,2015,310,ED,4.991682777718371e-8
4,2015,320,ED,2.251563434740667e-4
4,2015,321,ED,1.547245020862647e-4
4,2015,330,ED,1.627692190779898e-8
4,2015,340,ED,1.1503978720053982e-5
4,2015,350,ED,9.991550410303274e-5
4,2015,351,ED,
4,2015,360,ED,2.5606473935678046e-4
4,2015,361,ED,
4,2015,362,ED,3.304192964024009e-9
4,2015,363,ED,8.523197977315475e-4
4,2015,366,ED,2.3624172290422635e-4
4,2015,386,ED,1.203092829033262e-8
4,2015,400,ED,4.419850644117281e-5
4,2015,401,ED,4.374852374786362e-5
4,2015,410,ED,4.418525902554395e-7
