EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.14347042431152357
4,2015,40,ED,0.09266214298828125
4,2015,70,ED,0.00349137477442796
4,2015,80,ED,8.014757849569997e-5
4,2015,81,ED,4.837051045538331e-6
4,2015,90,ED,1.373828920386983e-4
4,2015,92,ED,3.0764017064703927e-11
4,2015,100,ED,2.5108689206691298e-5
4,2015,110,ED,1.8349167707026922e-5
4,2015,120,ED,1.303646916273283e-5
4,2015,130,ED,0.001431292261831507
4,2015,140,ED,6.866064944758804e-5
4,2015,150,ED,7.885154468672034e-5
4,2015,160,ED,1.0509877689477493e-5
4,2015,161,ED,3.827684941507641e-10
4,2015,162,ED,2.5265515409713516e-10
4,2015,170,ED,7.591410503720015e-6
4,2015,171,ED,4.258228685100842e-6
4,2015,181,ED,5.2815404166453945e-6
4,2015,190,ED,1.7897877953460242e-4
4,2015,191,ED,6.9924254985004e-10
4,2015,192,ED,4.005976756115025e-10
4,2015,200,ED,7.326943692876909e-5
4,2015,210,ED,1.110600844090124e-5
4,2015,220,ED,1.0816101815367713e-6
4,2015,230,ED,7.919107834152658e-7
4,2015,240,ED,5.643722959931829e-7
4,2015,245,ED,5.93564034073649e-6
4,2015,250,ED,7.750012976067182e-7
4,2015,251,ED,1.2814208175811694e-6
4,2015,260,ED,9.5878129965522325e-06
4,2015,265,ED,1.5182157936168665e-5
4,2015,266,ED,1.8384310069515495e-6
4,2015,270,ED,1.8785067159390089e-7
4,2015,280,ED,1.3149547235853279e-7
4,2015,290,ED,9.242724820189567e-8
4,2015,295,ED,2.2154130026071366e-8
4,2015,300,ED,7.70227040965157e-8
4,2015,305,ED,1.8461772851999595e-8
4,2015,310,ED,4.1679826480430816e-7
4,2015,320,ED,2.8954597545993175e-7
4,2015,321,ED,1.279312855884501e-7
4,2015,330,ED,2.945078510562094e-7
4,2015,340,ED,2.0615548513357121e-7
4,2015,350,ED,1.496899776993159e-7
4,2015,360,ED,1.2474163953202413e-7
4,2015,363,ED,5.532397193585028e-7
4,2015,366,ED,8.676939872907113e-8
4,2015,400,ED,8.05442485793342e-8
4,2015,401,ED,5.601844502636647e-8
4,2015,461,ED,1.7529717091242688e-8
4,2015,462,ED,1.6286810350780564e-8
4,2015,471,ED,1.472132704394284e-10
4,2015,472,ED,3.0864098030756525e-10
4,2015,611,ED,3.1719859594921e-12
4,2015,612,ED,3.5138534057228603e-12
4,2015,620,ED,2.862720925410077e-7
4,2015,621,ED,2.574010170444442e-7
4,2015,630,ED,2.11802655047256e-4
4,2015,631,ED,2.307552770603156e-13
4,2015,632,ED,2.3162381398543327e-13
4,2015,670,ED,
4,2015,690,ED,1.13685682778316e-9
4,2015,700,ED,1.4837862492875998e-4
4,2015,720,ED,1.1846881948458e-4
4,2015,810,ED,3.3836407621977004e-5
4,2015,850,ED,3.5105270138596e-5
4,2015,857,ED,2.2618591203354302e-10
4,2015,865,ED,4.81673577165975e-10
4,2015,870,ED,0.00875847392761236
4,2015,890,ED,0.037127011243735096
4,2015,970,ED,0.00724118396690629
4,2015,980,ED,0.0065170654345418294
4,2015,1040,ED,0.00213735951525291
