EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.01756336950653076
4,2015,40,ED,0.4391399958691406
4,2015,70,ED,0.007219409423146522
4,2015,80,ED,2.331750125588968e-4
4,2015,81,ED,1.6819176673161072e-5
4,2015,90,ED,2.8395722937944853e-4
4,2015,92,ED,5.973916740722141e-11
4,2015,100,ED,5.189681980643323e-5
4,2015,110,ED,3.7925392613684504e-5
4,2015,120,ED,2.826204336814234e-5
4,2015,130,ED,0.002956170598017977
4,2015,140,ED,1.954885271169596e-4
4,2015,150,ED,1.6295969043420458e-4
4,2015,160,ED,2.1719553944772837e-5
4,2015,161,ED,1.00833172314099e-9
4,2015,162,ED,6.052577105493863e-10
4,2015,170,ED,1.568842530948671e-5
4,2015,171,ED,1.4835913551343773e-5
4,2015,181,ED,1.148777002824365e-5
4,2015,190,ED,3.6976975605577885e-4
4,2015,191,ED,2.824005018854784e-10
4,2015,192,ED,1.671827755040154e-10
4,2015,200,ED,1.2879478214631375e-4
4,2015,210,ED,2.295241990149208e-5
4,2015,220,ED,2.235222280305072e-6
4,2015,230,ED,1.6367700234390048e-6
4,2015,240,ED,1.2228997092638464e-6
4,2015,245,ED,1.1352764998992222e-5
4,2015,250,ED,1.6005032729262917e-6
4,2015,251,ED,1.4397535019016708e-6
4,2015,260,ED,1.1328161484760382e-5
4,2015,265,ED,2.262921694801076e-5
4,2015,266,ED,2.5174076199386044e-6
4,2015,270,ED,3.880322526363637e-7
4,2015,280,ED,2.716225755285498e-7
4,2015,290,ED,1.910485406468105e-7
4,2015,295,ED,4.579292893065088e-8
4,2015,300,ED,1.5888865108132325e-7
4,2015,305,ED,3.808444285068317e-8
4,2015,310,ED,8.625619978965853e-7
4,2015,320,ED,8.247572455375809e-7
4,2015,321,ED,3.9441270770070554e-7
4,2015,330,ED,6.06483097643173e-7
4,2015,340,ED,4.245381529171639e-7
4,2015,350,ED,3.095105982921238e-7
4,2015,360,ED,2.5740940580390895e-7
4,2015,363,ED,1.4496798689670275e-5
4,2015,366,ED,2.0658552543854166e-6
4,2015,400,ED,5.355396952684746e-8
4,2015,401,ED,3.9889554911232e-8
4,2015,461,ED,2.356564738610387e-8
4,2015,462,ED,2.0726825672836315e-8
4,2015,471,ED,2.0656516387184917e-9
4,2015,472,ED,3.1365209543105297e-9
4,2015,611,ED,4.511044850986426e-12
4,2015,612,ED,4.535522003976554e-12
4,2015,620,ED,7.662474844191702e-7
4,2015,621,ED,7.076141426870946e-7
4,2015,630,ED,6.1107779032263e-4
4,2015,631,ED,1.197688219023937e-12
4,2015,632,ED,1.281920815374438e-12
4,2015,670,ED,
4,2015,690,ED,5.385349035670539e-7
4,2015,700,ED,4.278459237949e-4
4,2015,720,ED,3.4144743454301706e-4
4,2015,810,ED,9.75393593479413e-5
4,2015,811,ED,
4,2015,850,ED,1.011970780600002e-4
4,2015,857,ED,1.766696734726429e-7
4,2015,865,ED,4.6070623642004804e-7
4,2015,870,ED,0.0210379182468658
4,2015,890,ED,0.17986450048637587
4,2015,970,ED,0.017389707536912102
4,2015,980,ED,0.01565073721307246
4,2015,1040,ED,0.00513452765549577
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00426165760572038
4,2015,1142,ED,1.025076006746311e-4
4,2015,1152,ED,0.011100724417724759
4,2015,1153,ED,0.012978514935871441
4,2015,1158,ED,0.00960602723921053
4,2015,1159,ED,0.008675237430173682
4,2015,1163,ED,0.00216120141913371
4,2015,1167,ED,
4,2015,1168,ED,0.00216120141913371
4,2015,1180,ED,3.49256697598337e-7
4,2015,1200,ED,0.013036747908319865
4,2015,1220,ED,0.00535012001049132
4,2015,1221,ED,0.003745079729777806
4,2015,1222,ED,6.080895106977423e-4
4,2015,1261,ED,8.316482373791411e-5
4,2015,1262,ED,1.37258159630606e-5
4,2015,1301,ED,6.434526672222618e-5
4,2015,1302,ED,1.061976972383408e-5
4,2015,1410,ED,0.010954365082420304
4,2015,1461,ED,2.111012866497039e-4
4,2015,1464,ED,8.68701526761278e-4
4,2015,1471,ED,3.5420904210682787e-4
4,2015,1472,ED,3.8055898504275756e-5
4,2015,1480,ED,3.484090035557743e-5
4,2015,1510,ED,5.807736192822453e-5
4,2015,1511,ED,9.58529261410236e-6
4,2015,1520,ED,0.004348078367124759
4,2015,1530,ED,0.003375528035072361
4,2015,1552,ED,5.628127373653951e-5
4,2015,1553,ED,1.151281436123272e-5
4,2015,1560,ED,0.003933918460482015
4,2015,1570,ED,0.003550409216048112
4,2015,1590,ED,0.0012203808455200308
4,2015,1592,ED,1.4100102632045748e-4
4,2015,1610,ED,0.001014949382372432
