EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.3589597406445314
4,2015,40,ED,0.2334808602832031
4,2015,70,ED,0.00252213428738413
4,2015,80,ED,5.363887553349771e-5
4,2015,81,ED,3.6290273114503704e-6
4,2015,90,ED,1.0056504653712723e-4
4,2015,91,ED,1.594548412059908e-9
4,2015,92,ED,8.15563231013177e-10
4,2015,100,ED,1.837969975435972e-5
4,2015,110,ED,1.343169333139752e-5
4,2015,120,ED,9.54276824792074e-6
4,2015,130,ED,0.0010477137944132932
4,2015,140,ED,4.521638709126856e-5
4,2015,150,ED,5.7719763318383545e-5
4,2015,160,ED,7.693288297320623e-6
4,2015,161,ED,1.907129637757129e-9
4,2015,162,ED,8.81906051327915e-10
4,2015,170,ED,5.556954623268352e-6
4,2015,171,ED,3.198721948902342e-6
4,2015,181,ED,3.866116896771543e-6
4,2015,190,ED,1.3101346216203293e-4
4,2015,191,ED,1.597055719602553e-8
4,2015,192,ED,5.84008246037417e-9
4,2015,200,ED,4.799093353747969e-5
4,2015,210,ED,8.129659534812353e-6
4,2015,220,ED,7.917446537967434e-7
4,2015,230,ED,5.796830984360813e-7
4,2015,240,ED,4.131236576739369e-7
4,2015,245,ED,4.454552172109632e-6
4,2015,250,ED,2.0107819090028588e-7
4,2015,251,ED,9.536354782171483e-7
4,2015,260,ED,6.233454774822174e-6
4,2015,265,ED,9.945761597992053e-6
4,2015,266,ED,1.3607930427834133e-6
4,2015,270,ED,1.375077285535958e-7
4,2015,280,ED,9.625541855488498e-8
4,2015,290,ED,6.76572592808152e-8
4,2015,295,ED,1.621694663064878e-8
4,2015,300,ED,5.638104700582161e-8
4,2015,305,ED,1.351412166158325e-8
4,2015,310,ED,3.0509865748870953e-7
4,2015,320,ED,8.664204653091881e-7
4,2015,321,ED,2.54450677690875e-7
4,2015,330,ED,2.155813904716475e-7
4,2015,340,ED,1.5090696846474898e-7
4,2015,350,ED,1.0957389986912512e-7
4,2015,360,ED,9.131157772859787e-8
4,2015,363,ED,3.743176828583436e-7
4,2015,366,ED,6.713728439702415e-8
4,2015,400,ED,4.5994379098694226e-7
4,2015,401,ED,2.039520257358228e-7
4,2015,461,ED,5.221166303766189e-8
4,2015,462,ED,3.1397332133624794e-8
4,2015,471,ED,8.483864168757353e-10
4,2015,472,ED,1.146430938901761e-9
4,2015,611,ED,1.578841370806893e-11
4,2015,612,ED,1.226755983470871e-11
4,2015,620,ED,9.66482939461611e-7
4,2015,621,ED,6.0576236556627e-7
4,2015,630,ED,7.56198520736263e-6
4,2015,631,ED,5.37096279876857e-12
4,2015,632,ED,3.52969128349708e-12
4,2015,640,ED,
4,2015,670,ED,
4,2015,690,ED,5.13448952054299e-6
4,2015,700,ED,3.00194932067038e-5
4,2015,720,ED,4.2296889590371905e-6
4,2015,810,ED,6.84567536191531e-6
4,2015,850,ED,1.6056076701038702e-5
4,2015,852,ED,9.722846386211019e-6
4,2015,857,ED,4.6363100191229e-11
4,2015,865,ED,9.873260830529971e-11
4,2015,870,ED,0.008644699657460808
4,2015,890,ED,0.0391049491123475
4,2015,970,ED,0.00714711997592462
4,2015,980,ED,0.00643240779667151
4,2015,1061,ED,5.11414582884004e-4
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.0017509635113014102
4,2015,1142,ED,1.77746300967679e-5
4,2015,1152,ED,0.0031649629246649903
4,2015,1153,ED,0.00967355599423528
4,2015,1158,ED,0.00269226985312711
4,2015,1159,ED,0.00242532881640181
4,2015,1167,ED,
4,2015,1168,ED,6.02092325533926e-4
4,2015,1180,ED,2.54593791072634e-7
4,2015,1220,ED,0.001581545046095175
4,2015,1221,ED,0.002069849721171997
4,2015,1222,ED,1.953757869125124e-4
4,2015,1261,ED,2.9003255112810776e-5
4,2015,1262,ED,5.115446908783211e-6
4,2015,1301,ED,8.703160864608429e-6
4,2015,1302,ED,1.5350203691559561e-6
4,2015,1320,ED,0.00892606584090466
