EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,1.371641464531422e-5
8,2015,80,ED,5.0384780175983954e-5
8,2015,81,ED,4.573065652046347e-6
8,2015,90,ED,1.1002719424664966e-5
8,2015,92,ED,6.394968513845356e-12
8,2015,100,ED,1.1023826047778129e-5
8,2015,110,ED,1.1023826047778129e-5
8,2015,120,ED,6.064103593118481e-6
8,2015,130,ED,5.923193011432881e-6
8,2015,140,ED,4.673546392470598e-5
8,2015,150,ED,4.945169907063251e-6
8,2015,160,ED,4.954716868698598e-6
8,2015,161,ED,1.1986877211711547e-10
8,2015,162,ED,7.449078330523656e-11
8,2015,170,ED,4.954716868698598e-6
8,2015,171,ED,4.527515224181115e-6
8,2015,181,ED,2.7257476737722747e-6
8,2015,190,ED,7.460611187852914e-7
8,2015,191,ED,4.2220897029210415e-11
8,2015,192,ED,2.5874273397619114e-11
8,2015,200,ED,4.043987243622537e-5
8,2015,210,ED,6.8961073178798e-7
8,2015,220,ED,6.917753485031419e-7
8,2015,230,ED,6.917753485031419e-7
8,2015,240,ED,3.808803831925613e-7
8,2015,245,ED,4.470978529658166e-6
8,2015,250,ED,1.1361068874597552e-5
8,2015,251,ED,1.9518791280686863e-5
8,2015,260,ED,1.4804996842145913e-4
8,2015,265,ED,2.9574871444702116e-4
8,2015,266,ED,3.4128587443381587e-5
8,2015,270,ED,3.7435935437679243e-6
8,2015,280,ED,3.7435935437679243e-6
8,2015,290,ED,3.745749507099385e-6
8,2015,295,ED,8.978285929188143e-7
8,2015,300,ED,2.0600239834748188e-6
8,2015,305,ED,4.93772588903085e-7
8,2015,310,ED,3.7298327386379245e-6
8,2015,320,ED,1.4733121545577884e-7
8,2015,321,ED,8.476051790057682e-8
8,2015,330,ED,3.468750003725285e-6
8,2015,340,ED,3.468750003725285e-6
8,2015,350,ED,3.492055729031557e-6
8,2015,360,ED,1.920844982145351e-6
8,2015,363,ED,1.0905297370254993e-4
8,2015,366,ED,1.6119557896628976e-5
8,2015,400,ED,1.2271876845261423e-8
8,2015,401,ED,1.0837102805453469e-8
8,2015,461,ED,3.101598854409527e-7
8,2015,462,ED,2.826348672679156e-7
8,2015,471,ED,1.5546361573797186e-8
8,2015,472,ED,2.4453402180370127e-8
8,2015,611,ED,1.7163582754164977e-10
8,2015,612,ED,1.7866184413151165e-10
8,2015,620,ED,1.2201280580484306e-7
8,2015,621,ED,1.338452464842704e-7
8,2015,630,ED,3.50833452939987e-5
8,2015,631,ED,4.913779083892682e-11
8,2015,632,ED,5.444670694032537e-11
8,2015,670,ED,9.91130285547115e-9
8,2015,690,ED,2.57620307616889e-7
8,2015,700,ED,3.49968301057816e-5
8,2015,720,ED,3.49968301057816e-5
8,2015,810,ED,3.49968301057816e-5
8,2015,811,ED,1.334488861175487e-9
8,2015,850,ED,3.49968301057816e-5
8,2015,865,ED,1.594385937787593e-7
8,2015,870,ED,0.00255406323242187
8,2015,890,ED,0.099525501953125
8,2015,970,ED,0.0025353208618163997
8,2015,980,ED,0.0022817889099121104
8,2015,991,ED,6.75583577156067e-6
8,2015,1040,ED,0.0025353208618163997
8,2015,1050,ED,1.04090976238251e-4
8,2015,1051,ED,1.01852446556091e-4
8,2015,1131,ED,6.61666593551636e-5
8,2015,1132,ED,0.00202825677490234
8,2015,1142,ED,4.86424808502197e-5
8,2015,1152,ED,2.2403255367279003e-4
8,2015,1153,ED,0.001341969213485718
8,2015,1158,ED,2.2349314069747901e-4
8,2015,1159,ED,2.2349314069747901e-4
8,2015,1163,ED,2.2349314069747901e-4
8,2015,1167,ED,2.6888221949338905e-6
8,2015,1168,ED,2.2349314069747901e-4
8,2015,1180,ED,3.63813350559213e-8
8,2015,1200,ED,4.102326037883763e-4
8,2015,1220,ED,5.516313309669493e-4
8,2015,1221,ED,3.9047468209266634e-4
8,2015,1222,ED,6.566628935933118e-5
8,2015,1251,ED,2.8157013300806303e-6
8,2015,1252,ED,4.812478828243913e-7
8,2015,1261,ED,3.128556851297615e-6
8,2015,1262,ED,5.347198517993086e-7
8,2015,1301,ED,6.534758992493149e-6
8,2015,1302,ED,1.1168936896137896e-6
8,2015,1410,ED,2.505215977132319e-5
8,2015,1461,ED,2.148449420183896e-5
8,2015,1464,ED,9.276819756627088e-5
8,2015,1471,ED,5.322837886959312e-5
8,2015,1472,ED,8.951438141055408e-6
8,2015,1480,ED,3.6720397570170443e-6
8,2015,1520,ED,1.827813619375228e-4
8,2015,1530,ED,3.508794303238395e-4
8,2015,1541,ED,1.093958858400584e-6
8,2015,1542,ED,2.313508642837407e-7
8,2015,1552,ED,1.21550983376801e-6
8,2015,1553,ED,2.570565138012174e-7
8,2015,1560,ED,1.819789118170738e-4
8,2015,1570,ED,1.819789118170738e-4
8,2015,1590,ED,1.819789118170738e-4
8,2015,1592,ED,1.337773059494793e-5
8,2015,1610,ED,1.0011238530278209e-4
8,2015,1612,ED,2.6059115552902213e-4
8,2015,1615,ED,7.441438026726247e-5
8,2015,1640,ED,0.0013668111339807517
8,2015,1670,ED,6.813766604755073e-7
8,2015,1675,ED,9.919213209152228e-4
8,2015,1680,ED,3.4427951905876376e-5
8,2015,1682,ED,3.5809545509982827e-7
8,2015,1690,ED,1.9081428436934955e-4
8,2015,1721,ED,2.816206727176902e-6
8,2015,1722,ED,6.076110638678077e-7
8,2015,1732,ED,3.129118535667661e-6
8,2015,1733,ED,6.751234275288883e-7
8,2015,2070,ED,1.46420394897461e-4
8,2015,2080,ED,1.164755516052246e-4
8,2015,2120,ED,2.27187927246094e-4
8,2015,2130,ED,2.63873168945312e-4
8,2015,2150,ED,3.92460632324218e-5
8,2015,2170,ED,4.16330184936524e-5
8,2015,2190,ED,4.49686775207519e-5
8,2015,2240,ED,6.3923641204834e-5
8,2015,2300,ED,1.278279495239258e-5
8,2015,3010,ED,0.00144893212890625
8,2015,3020,ED,0.001063485595703126
8,2015,3030,ED,0.002153556640625
8,2015,3040,ED,0.001592924987792969
8,2015,4040,ED,1.292957037687302e-6
8,2015,4050,ED,3.628279304504404e-5
8,2015,4060,ED,1.305461555719376e-6
8,2015,4070,ED,3.060016632080074e-5
8,2015,4090,ED,1.18601368740201e-7
8,2015,4100,ED,7.327513098716731e-6
8,2015,4120,ED,3.390559434890756e-5
8,2015,4130,ED,2.1538212299346924e-4
8,2015,4140,ED,3.7315721392631555e-5
8,2015,4150,ED,1.5773184871673587e-4
8,2015,4170,ED,3.5400475859642125e-6
8,2015,4190,ED,2.7669582724571256e-5
8,2015,4200,ED,2.8271238267421775e-5
8,2015,4210,ED,1.6408747267723084e-4
8,2015,4220,ED,1.2572169256210323e-4
8,2015,4230,ED,3.115481078624721e-5
8,2015,4250,ED,2.101363763213148e-5
8,2015,4270,ED,2.8799654543399742e-6
8,2015,5004,ED,2.749013170413677e-5
8,2015,5005,ED,4.623022543266415e-6
8,2015,5016,ED,2.785082585811619e-4
8,2015,5017,ED,4.683683840557941e-5
8,2015,5025,ED,1.9722423319518576e-4
8,2015,5026,ED,3.3167248997837326e-5
8,2015,5033,ED,3.299014331307264e-6
8,2015,5034,ED,5.639193801907817e-7
8,2015,5043,ED,2.1000904599204654e-6
8,2015,5044,ED,3.58980480232276e-7
8,2015,5061,ED,1.0802423405461012e-5
8,2015,5062,ED,1.846520036808213e-6
8,2015,5070,ED,1.9693999784067273e-6
8,2015,5071,ED,3.3664080617018087e-7
8,2015,5204,ED,2.2289723270572732e-5
8,2015,5205,ED,3.7472779802046714e-6
8,2015,5216,ED,2.3190776154398868e-4
8,2015,5217,ED,3.898761392384765e-5
8,2015,5225,ED,1.6414606134593492e-4
8,2015,5226,ED,2.759571671113369e-5
8,2015,5233,ED,2.718660384416577e-6
8,2015,5234,ED,4.6473110315855576e-7
8,2015,5243,ED,1.9647599160671232e-6
8,2015,5244,ED,3.358584720408541e-7
8,2015,5261,ED,8.944143935106697e-6
8,2015,5262,ED,1.5289229666814212e-6
8,2015,5270,ED,1.8312350511550904e-6
8,2015,5271,ED,3.130335635505614e-7
8,2015,5404,ED,8.884617880452428e-6
8,2015,5405,ED,1.493939456646331e-6
8,2015,5416,ED,9.353614804148675e-5
8,2015,5417,ED,1.5728022083640105e-5
8,2015,5425,ED,6.620598182827239e-5
8,2015,5426,ED,1.1132467708550394e-5
8,2015,5433,ED,1.116212408756837e-6
8,2015,5434,ED,1.907254678080786e-7
8,2015,5443,ED,7.107032213825738e-7
8,2015,5444,ED,1.2143674783874305e-7
8,2015,5461,ED,3.672009689267726e-6
8,2015,5462,ED,6.2743057863554e-7
8,2015,5470,ED,6.654920482542366e-7
8,2015,5471,ED,1.1371158913243566e-7
8,2015,5604,ED,6.269522369373587e-6
8,2015,5605,ED,1.0543390583479783e-6
8,2015,5616,ED,6.46485786587e-5
8,2015,5617,ED,1.0871897650882609e-5
8,2015,5625,ED,4.575926797091956e-5
8,2015,5626,ED,7.695288714952767e-6
8,2015,5633,ED,7.736819037236276e-7
8,2015,5634,ED,1.3219383903197006e-7
8,2015,5643,ED,6.025099463295186e-7
8,2015,5644,ED,1.0294684150721877e-7
8,2015,5661,ED,2.5450378647074054e-6
8,2015,5662,ED,4.3485358631005545e-7
8,2015,5670,ED,5.601912164129318e-7
8,2015,5671,ED,9.5716123294551e-8
8,2015,5804,ED,1.3509283660911028e-5
8,2015,5805,ED,2.2709099808707816e-6
8,2015,5816,ED,1.4169838011264795e-4
8,2015,5817,ED,2.3819493114948316e-5
8,2015,5825,ED,1.0029737092554567e-4
8,2015,5826,ED,1.685998434387147e-5
8,2015,5833,ED,1.6424722699448464e-6
8,2015,5834,ED,2.808475257479589e-7
8,2015,5843,ED,1.073416480328887e-6
8,2015,5844,ED,1.8354427529266104e-7
8,2015,5861,ED,5.402425369247786e-6
8,2015,5862,ED,9.237646717810998e-7
8,2015,5870,ED,1.0041731023229653e-6
8,2015,5871,ED,1.7170429573161534e-7
8,2015,9070,ED,3.8866700947284736e-5
8,2015,9090,ED,3.116847085952761e-5
8,2015,9100,ED,3.1227873444557164e-5
8,2015,9110,ED,3.1227873444557164e-5
8,2015,9120,ED,2.1702811151742898e-5
8,2015,9130,ED,1.676421326398847e-5
8,2015,9150,ED,1.397185322642326e-5
8,2015,9160,ED,1.4034246399998671e-5
8,2015,9170,ED,1.4034246399998671e-5
8,2015,9181,ED,2.1197193682193748e-5
8,2015,9190,ED,2.1171769499778737e-6
8,2015,9210,ED,1.951274979859588e-6
8,2015,9220,ED,1.957486297935243e-6
8,2015,9230,ED,1.957486297935243e-6
8,2015,9240,ED,1.843774417042732e-5
8,2015,9250,ED,3.218308806419377e-5
8,2015,9270,ED,1.060870929062367e-5
8,2015,9280,ED,1.060870929062367e-5
8,2015,9290,ED,1.061382374167443e-5
8,2015,9295,ED,2.544055338948961e-6
8,2015,9300,ED,1.147680795192719e-4
8,2015,9302,ED,5.656173387542366e-7
8,2015,9305,ED,2.0482151174545279e-4
8,2015,9310,ED,1.056524130702018e-5
8,2015,9330,ED,9.82692348957062e-6
8,2015,9340,ED,9.82692348957062e-6
8,2015,9350,ED,9.892805099487301e-6
8,2015,9360,ED,1.0278418481349949e-4
8,2015,9362,ED,2.357412036508322e-7
8,2015,9460,ED,2.20322640612721e-6
8,2015,9470,ED,8.045697845518585e-7
8,2015,9630,ED,9.94127717018127e-5
8,2015,9640,ED,7.92834198474884e-6
8,2015,9660,ED,4.7314274524978806e-12
8,2015,9670,ED,2.16234324872494e-6
8,2015,9691,ED,6.32267197033798e-11
8,2015,9700,ED,9.91676359176636e-5
8,2015,9720,ED,9.91676359176636e-5
8,2015,9810,ED,1.0776564359664899e-4
8,2015,9811,ED,9.684453485533601e-8
8,2015,9850,ED,4.61913511753082e-5
8,2015,9852,ED,4.3454058170318605e-6
8,2015,10200,ED,0.0012279727458953868
8,2015,10240,ED,9.705870822072031e-7
8,2015,10250,ED,4.743751469068231e-7
8,2015,10260,ED,5.270834956318138e-7
8,2015,10390,ED,1.940043006837373e-5
8,2015,10391,ED,5.090703261084848e-7
8,2015,10410,ED,7.605683487653732e-5
8,2015,10452,ED,2.058322399854663e-6
8,2015,10453,ED,5.217590350657702e-7
8,2015,10460,ED,1.131357274949551e-5
8,2015,10462,ED,7.81937050074339e-6
8,2015,10520,ED,5.166334919929507e-4
8,2015,10540,ED,1.7503089597448702e-7
8,2015,10550,ED,6.141711808741092e-7
8,2015,10551,ED,1.9447877677157482e-7
