EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.858802616596222e-6
8,2015,80,ED,4.578707933425905e-6
8,2015,81,ED,4.1561277396977003e-7
8,2015,90,ED,5.5002965033054395e-6
8,2015,92,ED,4.45750547584112e-13
8,2015,100,ED,5.510779306292532e-6
8,2015,110,ED,5.510779306292532e-6
8,2015,120,ED,5.510779842734333e-7
8,2015,130,ED,2.958378758281472e-6
8,2015,140,ED,4.2463680282235195e-6
8,2015,150,ED,2.465611346066e-6
8,2015,160,ED,2.476621851325037e-6
8,2015,161,ED,8.35070727589482e-12
8,2015,162,ED,5.18990586328982e-12
8,2015,170,ED,2.476621851325037e-6
8,2015,171,ED,4.1140456497669265e-7
8,2015,181,ED,2.476621987298127e-7
8,2015,190,ED,3.7361797504126987e-7
8,2015,191,ED,2.9265227112773583e-12
8,2015,192,ED,1.793628094048928e-12
8,2015,200,ED,3.6676440984010743e-6
8,2015,210,ED,3.443412594497208e-7
8,2015,220,ED,3.4543736884370404e-7
8,2015,230,ED,3.4543736884370404e-7
8,2015,240,ED,3.45437369542196e-8
8,2015,245,ED,4.055256210267539e-7
8,2015,250,ED,5.679346844553949e-6
8,2015,251,ED,1.7748358510434679e-6
8,2015,260,ED,1.3460935264825821e-5
8,2015,265,ED,2.688994133472447e-5
8,2015,266,ED,3.1032985858619224e-6
8,2015,270,ED,1.872117727994914e-6
8,2015,280,ED,1.872117727994914e-6
8,2015,290,ED,1.873020272701974e-6
8,2015,295,ED,4.489491414278743e-7
8,2015,300,ED,1.873020182829353e-7
8,2015,305,ED,4.489491629647091e-8
8,2015,310,ED,1.864447012543675e-6
8,2015,320,ED,1.318662191624753e-8
8,2015,321,ED,7.587023908854455e-9
8,2015,330,ED,1.734156105667352e-6
8,2015,340,ED,1.734156105667352e-6
8,2015,350,ED,1.745782226324081e-6
8,2015,360,ED,1.745782271027563e-7
8,2015,363,ED,9.911329835653299e-6
8,2015,366,ED,1.465163093060255e-6
8,2015,400,ED,1.1036879259336281e-9
8,2015,401,ED,9.74737693468342e-10
8,2015,461,ED,2.777927665738389e-8
8,2015,462,ED,2.531629445729779e-8
8,2015,471,ED,1.4011409111844839e-9
8,2015,472,ED,2.2041014344722502e-9
8,2015,611,ED,1.1966299098276071e-11
8,2015,612,ED,1.245728361709553e-11
8,2015,620,ED,1.0922362373094071e-8
8,2015,621,ED,1.1982660944340749e-8
8,2015,630,ED,1.75431662797928e-5
8,2015,631,ED,2.8884328457934268e-12
8,2015,632,ED,3.2007964705371698e-12
8,2015,670,ED,4.88200172549114e-9
8,2015,690,ED,1.28829644061625e-7
8,2015,700,ED,1.7499907851219198e-5
8,2015,720,ED,1.7499907851219198e-5
8,2015,810,ED,1.7499907851219198e-5
8,2015,811,ED,6.43143015622627e-10
8,2015,850,ED,1.7499907851219198e-5
8,2015,865,ED,7.840267755091191e-8
8,2015,870,ED,0.00127704351806641
8,2015,890,ED,0.04926223828125
8,2015,970,ED,0.0012676725769043
8,2015,980,ED,0.00114090539550781
8,2015,991,ED,6.7558267116546605e-6
8,2015,1040,ED,0.0012676725769043
8,2015,1050,ED,1.0408903074264499e-4
8,2015,1051,ED,1.01850548267365e-4
8,2015,1131,ED,3.18848295211792e-5
8,2015,1132,ED,0.00101413809204102
8,2015,1142,ED,2.73843765258789e-5
8,2015,1152,ED,1.12193398952484e-4
8,2015,1153,ED,6.65292650222778e-4
8,2015,1158,ED,1.11923692703247e-4
8,2015,1159,ED,1.11923692703247e-4
8,2015,1163,ED,1.11923692703247e-4
8,2015,1167,ED,1.34658585488796e-6
8,2015,1168,ED,1.11923692703247e-4
8,2015,1180,ED,1.82201184798032e-8
8,2015,1200,ED,2.1290631890296942e-4
8,2015,1220,ED,6.994292950630201e-5
8,2015,1221,ED,4.895999649167061e-5
8,2015,1222,ED,7.75419022142888e-6
8,2015,1251,ED,2.625503001734618e-6
8,2015,1252,ED,4.227692480199036e-7
8,2015,1261,ED,2.91722532175481e-6
8,2015,1262,ED,4.697435908019543e-7
8,2015,1301,ED,7.37294178456068e-7
8,2015,1302,ED,1.1872212751768529e-7
8,2015,1410,ED,1.318675865232944e-5
8,2015,1461,ED,2.723058167845009e-6
8,2015,1464,ED,1.107744202017785e-5
8,2015,1471,ED,3.3773464001715157e-6
8,2015,1472,ED,5.348976198583841e-7
8,2015,1480,ED,4.3847797764465233e-7
8,2015,1520,ED,8.854041135311119e-5
8,2015,1530,ED,3.057051479816437e-5
8,2015,1541,ED,1.001151604577899e-6
8,2015,1542,ED,2.0003868080675572e-7
8,2015,1552,ED,1.112390629947186e-6
8,2015,1553,ED,2.222651818301531e-7
8,2015,1560,ED,8.81515908837318e-5
8,2015,1570,ED,8.81515908837318e-5
8,2015,1590,ED,8.81515908837318e-5
8,2015,1592,ED,1.112390629947186e-6
8,2015,1610,ED,8.81515908986329e-6
8,2015,1612,ED,1.192248616218567e-4
8,2015,1615,ED,6.1246337145566945e-6
8,2015,1640,ED,1.258524609804154e-4
8,2015,1670,ED,3.422032669186591e-7
8,2015,1675,ED,4.705434894561775e-4
8,2015,1680,ED,2.9678442236036103e-6
8,2015,1682,ED,3.422032870003025e-8
8,2015,1690,ED,1.6270853340625808e-5
8,2015,1721,ED,2.6710598543286352e-6
8,2015,1722,ED,5.446529015898703e-7
8,2015,1732,ED,2.9678442236036103e-6
8,2015,1733,ED,6.051699346862738e-7
8,2015,2070,ED,6.96824264526367e-5
8,2015,2080,ED,5.8237586975097696e-5
8,2015,2120,ED,1.1359359741210901e-4
8,2015,2130,ED,1.25578971862793e-4
8,2015,2150,ED,1.96229686737061e-5
8,2015,2170,ED,1.98134269714355e-5
8,2015,2190,ED,2.2484266281127902e-5
