EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.656472474336626e-6
8,2015,80,ED,3.302005883306263e-6
8,2015,81,ED,3.281914913095532e-7
8,2015,90,ED,5.338041737675666e-6
8,2015,92,ED,4.729715428197781e-13
8,2015,100,ED,5.348215341567994e-6
8,2015,110,ED,5.348215341567994e-6
8,2015,120,ED,5.348215848207472e-7
8,2015,130,ED,2.871108572930099e-6
8,2015,140,ED,3.139288648962979e-6
8,2015,150,ED,2.3928775265812852e-6
8,2015,160,ED,2.4035632237792058e-6
8,2015,161,ED,6.52494989594743e-12
8,2015,162,ED,4.48468642844091e-12
8,2015,170,ED,2.4035632237792058e-6
8,2015,171,ED,3.346809349022802e-7
8,2015,181,ED,2.403563335537912e-7
8,2015,190,ED,3.625965141691267e-7
8,2015,191,ED,1.484560732478713e-11
8,2015,192,ED,8.856167482917961e-12
8,2015,200,ED,4.374483853578569e-6
8,2015,210,ED,3.3418345265090466e-7
8,2015,220,ED,3.3524721721187227e-7
8,2015,230,ED,3.3524721721187227e-7
8,2015,240,ED,3.3524721686262624e-8
8,2015,245,ED,5.79541958868503e-7
8,2015,250,ED,5.511810578405864e-6
8,2015,251,ED,3.167146839201446e-6
8,2015,260,ED,2.2742344617843638e-05
8,2015,265,ED,3.6012212872505186e-5
8,2015,266,ED,4.5438483580946905e-6
8,2015,270,ED,1.8168916553258892e-6
8,2015,280,ED,1.8168916553258892e-6
8,2015,290,ED,1.817767560482024e-6
8,2015,295,ED,4.357054987922313e-7
8,2015,300,ED,1.817767559550704e-7
8,2015,305,ED,4.35705493437126e-8
8,2015,310,ED,1.809447247534987e-6
8,2015,320,ED,9.60644792940002e-9
8,2015,321,ED,6.2096021865727316e-9
8,2015,330,ED,1.6829997636377778e-6
8,2015,340,ED,1.6829997636377778e-6
8,2015,350,ED,1.6942829228937599e-6
8,2015,360,ED,1.694283001124863e-7
8,2015,363,ED,7.54406590014696e-7
8,2015,366,ED,1.23423550510779e-7
8,2015,400,ED,3.4324541629757756e-9
8,2015,401,ED,3.3657087988103687e-9
8,2015,461,ED,4.12164259469137e-8
8,2015,462,ED,3.988496557576583e-8
8,2015,471,ED,1.992079346564424e-10
8,2015,472,ED,4.3499258572410264e-10
8,2015,611,ED,1.68095048138639e-11
8,2015,612,ED,1.93889236470568e-11
8,2015,620,ED,8.442351478151975e-9
8,2015,621,ED,1.075163870700635e-8
8,2015,630,ED,1.21635581851006e-5
8,2015,631,ED,1.2225061141180048e-12
8,2015,632,ED,1.27807255978496e-12
8,2015,670,ED,2.17245727981208e-10
8,2015,690,ED,5.64795922400663e-10
8,2015,700,ED,1.2133564770221699e-5
8,2015,720,ED,1.2133564770221699e-5
8,2015,810,ED,1.2133564770221699e-5
8,2015,811,ED,2.07791582340633e-12
8,2015,850,ED,1.2133564770221699e-5
8,2015,865,ED,1.71979672813904e-10
8,2015,870,ED,0.00105260989379883
8,2015,890,ED,0.01125434375
8,2015,970,ED,0.00104488589477539
8,2015,980,ED,9.40397247314453e-4
8,2015,991,ED,8.687013983726501e-7
8,2015,1040,ED,0.00104488589477539
8,2015,1050,ED,4.10621248483658e-5
8,2015,1051,ED,4.01790663003922e-5
8,2015,1131,ED,6.06309366226196e-6
8,2015,1132,ED,8.35908660888672e-4
8,2015,1142,ED,5.39055490493774e-6
8,2015,1152,ED,4.42592136859894e-5
8,2015,1153,ED,2.87460348129272e-4
8,2015,1158,ED,4.41528186798096e-5
8,2015,1159,ED,4.41528186798096e-5
8,2015,1163,ED,4.41528186798096e-5
8,2015,1167,ED,3.29642711207271e-7
8,2015,1168,ED,4.41528186798096e-5
8,2015,1180,ED,5.9290454373695e-9
8,2015,1200,ED,3.014153697490691e-4
8,2015,1220,ED,4.733138582110408e-5
8,2015,1221,ED,3.313196587562563e-5
8,2015,1222,ED,5.915844954550269e-6
8,2015,1251,ED,1.7765213120728769e-6
8,2015,1252,ED,3.2248096005059767e-7
8,2015,1261,ED,1.973912473767996e-6
8,2015,1262,ED,3.5831215512007493e-7
8,2015,1301,ED,4.98883003368974e-7
8,2015,1302,ED,9.0559151256457e-8
8,2015,1410,ED,1.866873708367352e-5
8,2015,1461,ED,1.842531016096475e-6
8,2015,1464,ED,8.45120901614428e-6
8,2015,1471,ED,2.285500980913636e-6
8,2015,1472,ED,4.0808533877134375e-7
8,2015,1480,ED,3.344632824882866e-7
8,2015,1520,ED,1.0593977248668679e-4
8,2015,1530,ED,1.856760588288312e-5
8,2015,1541,ED,6.094261412508786e-7
8,2015,1542,ED,1.365787320537493e-7
8,2015,1552,ED,6.77140131127089e-7
8,2015,1553,ED,1.51754139107652e-7
8,2015,1560,ED,1.054745371341705e-4
8,2015,1570,ED,1.054745371341705e-4
8,2015,1590,ED,1.054745371341705e-4
8,2015,1592,ED,6.77140131127089e-7
8,2015,1610,ED,1.054745353013277e-5
8,2015,1612,ED,7.241191041469568e-5
8,2015,1615,ED,4.176967218518256e-6
8,2015,1640,ED,1.524942874908447e-4
8,2015,1670,ED,6.155441948212683e-7
8,2015,1675,ED,4.162111988067627e-4
8,2015,1680,ED,2.6258908882737137e-6
8,2015,1682,ED,6.155442050658166e-8
8,2015,1690,ED,1.612764570116993e-5
8,2015,1721,ED,2.363301789388059e-6
8,2015,1722,ED,5.398050821386274e-7
8,2015,1732,ED,2.6258908882737137e-6
8,2015,1733,ED,5.997834564186633e-7
8,2015,2070,ED,6.894587707519529e-5
8,2015,2080,ED,5.84078178405762e-5
8,2015,2120,ED,7.57664337158203e-5
8,2015,2130,ED,1.10522796630859e-4
8,2015,2150,ED,1.02023620605469e-5
8,2015,2170,ED,1.65212478637695e-5
8,2015,2190,ED,2.25499877929688e-5
8,2015,2240,ED,1.97231369018555e-5
8,2015,2300,ED,3.0321786403656e-6
8,2015,3010,ED,7.21277770996094e-4
8,2015,3020,ED,5.29402587890625e-4
8,2015,3030,ED,0.00108343090820313
8,2015,3040,ED,8.013833618164061e-4
8,2015,4040,ED,6.123970448970799e-7
8,2015,4050,ED,1.81525039672852e-5
8,2015,4060,ED,6.08621299266816e-7
8,2015,4070,ED,1.534871673583981e-5
8,2015,4090,ED,5.1802391186356505e-8
8,2015,4100,ED,3.6705022454261823e-6
8,2015,4120,ED,1.6123699367046407e-5
8,2015,4130,ED,1.055981454849243e-4
8,2015,4140,ED,1.7358087420463533e-5
8,2015,4150,ED,7.671643924713132e-5
8,2015,4170,ED,1.5562148913741139e-6
8,2015,4190,ED,1.3218110978603387e-5
8,2015,4200,ED,1.3444298416376115e-5
8,2015,4210,ED,8.045752680301672e-5
8,2015,4220,ED,6.114401066303253e-5
8,2015,4230,ED,1.4489421427249925e-5
8,2015,4250,ED,1.0039511114358899e-5
8,2015,4270,ED,1.266040686517958e-6
8,2015,5004,ED,1.512824818491941e-6
8,2015,5005,ED,2.701263439375905e-7
8,2015,5016,ED,2.885278424620632e-5
8,2015,5017,ED,5.151883643120531e-6
8,2015,5025,ED,2.019694577157496e-5
8,2015,5026,ED,3.6063177287578616e-6
8,2015,5033,ED,3.02869324106723e-7
8,2015,5034,ED,5.4984903195872906e-8
8,2015,5043,ED,1.301227355375886e-6
8,2015,5044,ED,2.362334348727017e-7
8,2015,5061,ED,1.118591167964042e-6
8,2015,5062,ED,2.0307645271532222e-7
8,2015,5070,ED,1.171104530803859e-6
8,2015,5071,ED,2.126100810710336e-7
8,2015,5204,ED,1.55372187215835e-6
8,2015,5205,ED,2.774199619889258e-7
8,2015,5216,ED,3.2591798961162515e-5
8,2015,5217,ED,5.819326978176833e-6
8,2015,5225,ED,2.2814259991049782e-5
8,2015,5226,ED,4.073528878390788e-6
8,2015,5233,ED,3.40279567986727e-7
8,2015,5234,ED,6.17853291332722e-8
8,2015,5243,ED,1.329222693108022e-6
8,2015,5244,ED,2.413499909453091e-7
8,2015,5261,ED,1.256758846342564e-6
8,2015,5262,ED,2.281925545539703e-7
8,2015,5270,ED,1.196300421841443e-6
8,2015,5271,ED,2.1721497643738978e-7
8,2015,5404,ED,5.169982556253676e-7
8,2015,5405,ED,9.231103991623969e-8
8,2015,5416,ED,1.3104059793055051e-5
8,2015,5417,ED,2.339755252003671e-6
8,2015,5425,ED,9.172841578722009e-6
8,2015,5426,ED,1.6378285996615932e-6
8,2015,5433,ED,1.392363249324262e-7
8,2015,5434,ED,2.526880742516368e-8
8,2015,5443,ED,4.5012454129755544e-7
8,2015,5444,ED,8.168924978235739e-8
8,2015,5461,ED,5.142432800494126e-7
8,2015,5462,ED,9.332560905022549e-8
8,2015,5470,ED,4.051120914518831e-7
8,2015,5471,ED,7.35203219228424e-8
8,2015,5604,ED,4.82662619557231e-7
8,2015,5605,ED,8.618079643929376e-8
8,2015,5616,ED,9.02929793298245e-6
8,2015,5617,ED,1.612207358703017e-6
8,2015,5625,ED,6.32050866633653e-6
8,2015,5626,ED,1.1285449080169198e-6
8,2015,5633,ED,9.61973248049616e-8
8,2015,5634,ED,1.7456748115364443e-8
8,2015,5643,ED,4.213564051315188e-7
8,2015,5644,ED,7.64627551543526e-8
8,2015,5661,ED,3.5528681846335487e-7
8,2015,5662,ED,6.44732309738174e-8
8,2015,5670,ED,3.7922075833194006e-7
8,2015,5671,ED,6.88164798193612e-8
8,2015,5804,ED,8.149258848279711e-7
8,2015,5805,ED,1.4550680783577262e-7
8,2015,5816,ED,1.967288604378701e-5
8,2015,5817,ED,3.512637116014954e-6
8,2015,5825,ED,1.3771020844578741e-5
8,2015,5826,ED,2.4588461983948984e-6
8,2015,5833,ED,2.0306662563234558e-7
8,2015,5834,ED,3.68834746768699e-8
8,2015,5843,ED,6.892638248391445e-7
8,2015,5844,ED,1.251926362747327e-7
8,2015,5861,ED,7.49988560564816e-7
8,2015,5862,ED,1.362222096649931e-7
8,2015,5870,ED,6.203374508768323e-7
8,2015,5871,ED,1.126733743585647e-7
8,2015,9070,ED,3.771999984979631e-5
8,2015,9090,ED,3.024889427423478e-5
8,2015,9100,ED,3.0306545436382272e-5
8,2015,9110,ED,3.0306545436382272e-5
8,2015,9120,ED,1.3962507262825961e-5
8,2015,9130,ED,1.626961147785191e-5
8,2015,9150,ED,1.355963528156281e-5
8,2015,9160,ED,1.362018774449826e-5
8,2015,9170,ED,1.362018774449826e-5
8,2015,9181,ED,1.3943938925862319e-5
8,2015,9190,ED,2.05471291765571e-6
8,2015,9210,ED,1.8937056288123159e-6
8,2015,9220,ED,1.8997336812317392e-6
8,2015,9230,ED,1.8997336812317392e-6
8,2015,9240,ED,2.62895404696465e-5
8,2015,9250,ED,3.123357677459717e-5
8,2015,9270,ED,1.029571557044983e-5
8,2015,9280,ED,1.029571557044983e-5
8,2015,9290,ED,1.030067890882492e-5
8,2015,9295,ED,2.4689970314502665e-6
8,2015,9300,ED,1.835763058662415e-4
8,2015,9302,ED,3.66017340216786e-7
8,2015,9305,ED,2.653257851600646e-4
8,2015,9310,ED,1.025353105366229e-5
8,2015,9330,ED,9.536995902657511e-6
8,2015,9340,ED,9.536995902657511e-6
8,2015,9350,ED,9.600933805108081e-6
8,2015,9360,ED,6.5508207157254175e-6
8,2015,9362,ED,8.31159396097064e-7
