EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,4.77245310693979e-6
8,2015,80,ED,2.217231523245577e-6
8,2015,81,ED,2.548066084273163e-7
8,2015,90,ED,3.878127805888654e-6
8,2015,92,ED,8.82770123666887e-13
8,2015,100,ED,3.885519079864021e-6
8,2015,110,ED,3.885519079864021e-6
8,2015,120,ED,3.885519537143406e-7
8,2015,130,ED,2.085882276296614e-6
8,2015,140,ED,2.09159798175096e-6
8,2015,150,ED,1.738443817943339e-6
8,2015,160,ED,1.7462069988250758e-6
8,2015,162,ED,1.128530765726055e-12
8,2015,170,ED,1.7462069988250758e-6
8,2015,171,ED,2.607161086052659e-7
8,2015,181,ED,1.746207019314174e-7
8,2015,190,ED,2.634291159920399e-7
8,2015,192,ED,1.012904982644614e-11
8,2015,200,ED,2.8898533284664134e-6
8,2015,210,ED,2.42786802817136e-7
8,2015,220,ED,2.435596482828256e-7
8,2015,230,ED,2.435596482828256e-7
8,2015,240,ED,2.435596520081162e-8
8,2015,245,ED,4.4740357249975223e-7
8,2015,250,ED,1.419327341020108e-6
8,2015,251,ED,2.46992473676801e-6
8,2015,260,ED,1.505243673920631e-5
8,2015,265,ED,2.380326691269874e-5
8,2015,266,ED,3.5288394019007646e-6
8,2015,270,ED,1.319985611364245e-6
8,2015,280,ED,1.319985611364245e-6
8,2015,290,ED,1.320621971040964e-6
8,2015,295,ED,3.165433648973704e-7
8,2015,300,ED,1.3206219929270448e-7
8,2015,305,ED,3.165433439426128e-8
8,2015,310,ED,1.3145771492272612e-6
8,2015,320,ED,4.80952978250571e-9
8,2015,321,ED,3.987138501543088e-9
8,2015,330,ED,1.222712149843574e-6
8,2015,340,ED,1.222712149843574e-6
8,2015,350,ED,1.230909438803792e-6
8,2015,360,ED,1.230909456498921e-7
8,2015,363,ED,5.09440422058105e-7
8,2015,366,ED,9.56703131087125e-8
8,2015,400,ED,3.2286970781569813e-9
8,2015,401,ED,3.925301607523578e-9
8,2015,461,ED,2.063542645191774e-8
8,2015,462,ED,2.558285609120499e-8
8,2015,471,ED,1.8745534362096852e-10
8,2015,472,ED,5.085481079731834e-10
8,2015,612,ED,4.87893908029946e-12
8,2015,620,ED,4.608265589922676e-9
8,2015,621,ED,8.005536365089934e-9
8,2015,630,ED,4.34421241283417e-7
8,2015,632,ED,1.467032362256759e-12
8,2015,640,ED,1.1860803887248e-7
8,2015,670,ED,6.51991654187441e-7
8,2015,690,ED,2.45576141774654e-6
8,2015,700,ED,2.45565019547939e-6
8,2015,720,ED,4.33349993079901e-7
8,2015,810,ED,2.45565019547939e-6
8,2015,850,ED,5.551387667655941e-6
8,2015,852,ED,3.38634702563286e-6
8,2015,865,ED,3.39342172992474e-11
8,2015,870,ED,0.00104967965698242
8,2015,890,ED,0.018560956542968802
8,2015,970,ED,0.00104197708129883
8,2015,980,ED,9.37779388427734e-4
8,2015,991,ED,2.4489657282829297e-6
8,2015,1050,ED,5.8011131525039704e-5
8,2015,1061,ED,6.11300022602081e-5
8,2015,1131,ED,1.1866313457488999e-5
8,2015,1132,ED,8.33581665039063e-4
8,2015,1142,ED,8.403888940811161e-6
8,2015,1152,ED,6.25278687477112e-5
8,2015,1153,ED,0.0010019568061828599
8,2015,1158,ED,6.23775579929352e-5
8,2015,1159,ED,6.23775579929352e-5
8,2015,1167,ED,1.1140339821577102e-6
8,2015,1168,ED,6.23775579929352e-5
8,2015,1180,ED,2.6567632681690202e-8
8,2015,1220,ED,5.4014042377471935e-5
