EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,5.951600736379622e-5
5,2015,40,ED,6.24852468371391e-5
5,2015,70,ED,2.553980503231292e-6
5,2015,80,ED,3.885546393692488e-6
5,2015,81,ED,3.7621171912178396e-7
5,2015,90,ED,1.260215813294053e-6
5,2015,92,ED,9.1942722058036e-13
5,2015,100,ED,1.260215813294053e-6
5,2015,110,ED,1.260215813294053e-6
5,2015,120,ED,1.260215813294053e-6
5,2015,130,ED,9.69719640910626e-7
5,2015,140,ED,3.1621056683361467e-6
5,2015,150,ED,4.848598204553124e-7
5,2015,160,ED,4.848598204553124e-7
5,2015,161,ED,1.1269739218278118e-11
5,2015,162,ED,7.54613964204509e-12
5,2015,170,ED,4.848598204553124e-7
5,2015,171,ED,3.284435234963897e-7
5,2015,181,ED,4.848598204553124e-7
5,2015,190,ED,1.099160746671259e-7
5,2015,191,ED,2.060033386896978e-11
5,2015,192,ED,1.197234820438098e-11
5,2015,200,ED,3.5804713517427473e-6
5,2015,210,ED,5.49580373335629e-8
5,2015,220,ED,5.49580373335629e-8
5,2015,230,ED,5.49580373335629e-8
5,2015,240,ED,5.49580373335629e-8
5,2015,245,ED,4.6218952722847413e-7
5,2015,250,ED,1.349210839718581e-6
5,2015,251,ED,1.334066609852016e-7
5,2015,260,ED,9.83152721077204e-7
5,2015,265,ED,1.5567804053425791e-6
5,2015,266,ED,1.913961227983238e-7
5,2015,270,ED,2.0707082375884068e-7
5,2015,280,ED,1.656566574238241e-7
5,2015,290,ED,7.86952408961952e-8
5,2015,295,ED,1.886266982182858e-8
5,2015,300,ED,3.934762044809755e-8
5,2015,305,ED,9.4313349109143e-9
5,2015,310,ED,5.810711458325382e-7
5,2015,320,ED,9.765774681000039e-9
5,2015,321,ED,6.15030124026816e-9
5,2015,330,ED,2.346370285376906e-7
5,2015,340,ED,1.877096276730299e-7
5,2015,350,ED,8.92030009999871e-8
5,2015,360,ED,4.460150049999357e-8
5,2015,363,ED,3.967450279742476e-8
5,2015,366,ED,6.322527944575998e-9
5,2015,400,ED,2.8357267437968376e-9
5,2015,401,ED,2.7090346302429705e-9
5,2015,461,ED,1.798448800400361e-9
5,2015,462,ED,1.69559200730873e-9
5,2015,471,ED,1.057110216606815e-11
5,2015,472,ED,2.2489371303890967e-11
5,2015,611,ED,9.89345522839358e-13
5,2015,612,ED,1.111727698344111e-12
5,2015,620,ED,1.002505254291464e-8
5,2015,621,ED,1.243891681951936e-8
5,2015,630,ED,1.3214562416076699e-5
5,2015,631,ED,7.19466406451374e-14
5,2015,632,ED,7.32824805282917e-14
5,2015,670,ED,1.55502369239002e-11
5,2015,690,ED,9.214160672854629e-11
5,2015,700,ED,1.10344126224518e-5
5,2015,720,ED,4.54098987579346e-6
5,2015,810,ED,3.28426373004913e-6
5,2015,850,ED,3.6947966814041104e-6
5,2015,857,ED,4.72894225111986e-13
5,2015,865,ED,5.0798593292711305e-11
5,2015,870,ED,8.761485748291021e-4
5,2015,890,ED,0.00339152258300781
5,2015,970,ED,3.4557675170898396e-4
5,2015,980,ED,2.7646141815185503e-4
5,2015,991,ED,3.66479054093361e-7
5,2015,1040,ED,1.8600421905517602e-4
5,2015,1050,ED,1.8580860614776602e-5
5,2015,1051,ED,1.8212022304534902e-5
5,2015,1110,ED,1.0947026021312902e-9
5,2015,1131,ED,2.2525834441185002e-6
5,2015,1132,ED,1.6740381622314498e-4
5,2015,1142,ED,1.57641875743866e-6
5,2015,1152,ED,2.04757507324219e-4
