EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.497785193920135e-4
5,2015,40,ED,2.0403019630909e-4
5,2015,70,ED,1.826451145112514e-6
5,2015,80,ED,2.605986066162592e-6
5,2015,81,ED,2.990930238738664e-7
5,2015,90,ED,9.13225572556257e-7
5,2015,92,ED,1.7571974346708421e-12
5,2015,100,ED,9.13225572556257e-7
5,2015,110,ED,9.13225572556257e-7
5,2015,120,ED,9.13225572556257e-7
5,2015,130,ED,7.027151416987179e-7
5,2015,140,ED,2.104606099426747e-6
5,2015,150,ED,3.513575708493583e-7
5,2015,160,ED,3.513575708493583e-7
5,2015,162,ED,1.944449572022217e-12
5,2015,170,ED,3.513575708493583e-7
5,2015,171,ED,2.619919958524406e-7
5,2015,181,ED,3.513575708493583e-7
5,2015,190,ED,7.965156924910841e-8
5,2015,192,ED,1.402144411599693e-11
5,2015,200,ED,2.36308366805315e-6
5,2015,210,ED,3.982578462455429e-8
5,2015,220,ED,3.982578462455429e-8
5,2015,230,ED,3.982578462455429e-8
5,2015,240,ED,3.982578462455429e-8
5,2015,245,ED,3.653634954243892e-7
5,2015,250,ED,3.465461749583481e-7
5,2015,251,ED,1.0653283819556241e-7
5,2015,260,ED,6.501062288880343e-7
5,2015,265,ED,1.02805145457387e-6
5,2015,266,ED,1.522059775888919e-7
5,2015,270,ED,1.500555551610887e-7
5,2015,280,ED,1.200444437563419e-7
5,2015,290,ED,5.702714831568298e-8
5,2015,295,ED,1.3668987434357399e-08
5,2015,300,ED,2.851357415784149e-8
5,2015,305,ED,6.834493717178697e-9
5,2015,310,ED,4.210779070854189e-7
5,2015,320,ED,4.884291498456141e-9
5,2015,321,ED,4.043751687277104e-9
5,2015,330,ED,1.7003162810578938e-7
5,2015,340,ED,1.360253035090864e-7
5,2015,350,ED,6.464168289676314e-8
5,2015,360,ED,3.2320841448381524e-8
5,2015,363,ED,2.675696357619022e-8
5,2015,366,ED,5.018344061682005e-9
5,2015,400,ED,2.664593746885656e-9
5,2015,401,ED,3.23520329402526e-9
5,2015,461,ED,8.99480266525644e-10
5,2015,462,ED,1.11365738484892e-9
5,2015,471,ED,9.93709119256891e-12
5,2015,472,ED,2.692266718895556e-11
5,2015,612,ED,2.864577979266865e-13
5,2015,620,ED,5.46653055062052e-9
5,2015,621,ED,9.48394370789173e-9
5,2015,630,ED,4.71842050552368e-7
5,2015,632,ED,8.61340643254493e-14
5,2015,640,ED,1.40796934720129e-8
5,2015,670,ED,4.83913563657552e-8
5,2015,690,ED,4.1534532606601696e-7
5,2015,700,ED,2.232650578022e-6
5,2015,720,ED,1.62141583859921e-7
5,2015,810,ED,6.64522349834442e-7
5,2015,850,ED,1.6900407075882e-6
5,2015,852,ED,1.0234136283397698e-6
5,2015,857,ED,9.67463469336849e-14
5,2015,865,ED,1.03926840893109e-11
5,2015,870,ED,8.65289901733398e-4
5,2015,890,ED,0.00368186364746094
5,2015,970,ED,3.4129380798339796e-4
5,2015,980,ED,2.73035049438477e-4
5,2015,991,ED,4.86539006233215e-7
5,2015,1050,ED,2.6156676292419403e-5
5,2015,1061,ED,2.75671577453613e-5
5,2015,1110,ED,1.7670004453975701e-9
5,2015,1131,ED,2.60818040370941e-6
5,2015,1132,ED,1.65329063415527e-4
5,2015,1142,ED,1.6755952835082999e-6
5,2015,1152,ED,2.88241542816162e-4
5,2015,1153,ED,4.51841995239258e-4
5,2015,1158,ED,2.34541473388672e-4
5,2015,1159,ED,9.704414176940919e-5
5,2015,1167,ED,1.00461503863335e-6
5,2015,1168,ED,5.6250919342041004e-5
5,2015,1180,ED,1.1891818605363401e-8
5,2015,1220,ED,8.55197715573013e-8
5,2015,1221,ED,4.82216669619083e-6
5,2015,1222,ED,1.300992400501855e-8
5,2015,1301,ED,5.4745468958117295e-12
5,2015,1302,ED,2.961523875910647e-11
5,2015,1320,ED,3.931033792495731e-4
5,2015,1410,ED,4.94234026875346e-7
5,2015,1450,ED,1.5105368234217172e-6
5,2015,1451,ED,7.37841341644526e-7
5,2015,1452,ED,3.627640429884193e-6
5,2015,1453,ED,2.063530720770359e-7
5,2015,1464,ED,4.438333585858344e-8
5,2015,1471,ED,5.81462763249873e-7
5,2015,1472,ED,6.93881645565852e-9
5,2015,1520,ED,3.1977719211578344e-4
5,2015,1530,ED,2.737098276615145e-5
5,2015,1540,ED,2.1463178247213332e-6
5,2015,1541,ED,2.432493418455128e-6
5,2015,1560,ED,2.6835142087936376e-4
5,2015,1570,ED,1.4417120170593262e-4
5,2015,1590,ED,1.0742998790740969e-4
5,2015,1610,ED,5.3714993953704805e-5
5,2015,1612,ED,2.671587228775024e-6
5,2015,1615,ED,3.799708504229788e-7
5,2015,1640,ED,7.556422257423397e-5
5,2015,1670,ED,5.631174407899389e-7
5,2015,1675,ED,5.7294329404830885e-6
5,2015,1682,ED,2.815587203949687e-7
5,2015,1690,ED,8.512810394167905e-7
5,2015,5004,ED,5.45744917326374e-9
5,2015,5005,ED,2.890773357648866e-9
5,2015,5016,ED,2.6375837391242383e-8
5,2015,5017,ED,1.310656132409349e-8
5,2015,5025,ED,5.577116198764993e-10
5,2015,5026,ED,9.25934053157106e-10
5,2015,5033,ED,1.134174901551432e-12
5,2015,5034,ED,2.5065155426773347e-12
5,2015,5204,ED,6.1123911000322495e-9
5,2015,5205,ED,3.5087674805254194e-9
5,2015,5216,ED,2.6318476302549227e-8
5,2015,5217,ED,1.437287163571454e-8
5,2015,5225,ED,8.61978165630717e-10
5,2015,5226,ED,1.598430240846937e-9
5,2015,5233,ED,2.31240878179051e-12
5,2015,5234,ED,5.35195778184061e-12
5,2015,5404,ED,5.34558858998935e-9
5,2015,5405,ED,3.290222120995163e-9
5,2015,5416,ED,9.79633216047659e-9
5,2015,5417,ED,4.7935524489730605e-9
5,2015,5425,ED,3.446145510679344e-10
5,2015,5426,ED,5.378553287300744e-10
5,2015,5433,ED,1.0451358427587821e-12
5,2015,5434,ED,2.337915361749768e-12
5,2015,5604,ED,2.031271014857339e-9
5,2015,5605,ED,6.57255444821204e-9
5,2015,5616,ED,1.430600235471502e-8
5,2015,5617,ED,7.41823646239937e-9
5,2015,5625,ED,5.360935601856914e-10
5,2015,5626,ED,8.424050447501941e-10
5,2015,5633,ED,1.686327188110685e-12
5,2015,5634,ED,3.673499378464841e-12
5,2015,5804,ED,4.6105726578389294e-9
5,2015,5805,ED,2.6397754900244743e-9
5,2015,5816,ED,9.026884101331231e-9
5,2015,5817,ED,5.165003720321693e-9
5,2015,5825,ED,2.548836732785281e-10
5,2015,5826,ED,5.552544862439392e-10
5,2015,5833,ED,4.41832415987164e-13
5,2015,5834,ED,1.08028604017818e-12
5,2015,9070,ED,1.034988678991795e-5
5,2015,9090,ED,5.174943394958975e-6
5,2015,9100,ED,5.174943394958975e-6
5,2015,9110,ED,5.174943394958975e-6
5,2015,9120,ED,2.209788522124291e-5
5,2015,9130,ED,3.982051134109502e-6
5,2015,9150,ED,1.991025567054748e-6
5,2015,9160,ED,1.991025567054748e-6
5,2015,9170,ED,1.991025567054748e-6
5,2015,9181,ED,1.900890317559242e-5
5,2015,9190,ED,4.513587476685639e-7
5,2015,9210,ED,2.2567937383428218e-7
5,2015,9220,ED,2.2567937383428218e-7
5,2015,9230,ED,2.2567937383428218e-7
5,2015,9240,ED,2.847529894113546e-5
5,2015,9250,ED,1.963760860264301e-6
5,2015,9270,ED,8.50314432755113e-7
5,2015,9280,ED,6.80251566693187e-7
5,2015,9290,ED,3.23153713718057e-7
5,2015,9295,ED,7.745756814256308e-8
5,2015,9300,ED,2.6927219867706288e-5
5,2015,9302,ED,3.982857847586277e-7
5,2015,9305,ED,3.8584668874740624e-5
5,2015,9310,ED,2.3861074373126014e-6
5,2015,9330,ED,9.635122381150731e-7
5,2015,9340,ED,7.708097677677869e-7
5,2015,9350,ED,3.663027398288257e-7
5,2015,9360,ED,1.156311176717281e-6
5,2015,9362,ED,1.2296761851757769e-6
5,2015,9460,ED,3.52978860959411e-7
5,2015,9470,ED,2.7299740468151854e-8
5,2015,9630,ED,3.4252094745636e-5
5,2015,9640,ED,6.521370522677899e-7
5,2015,9670,ED,5.93555131927133e-8
5,2015,9700,ED,5.047262549400329e-6
5,2015,9720,ED,2.0770990252494797e-6
5,2015,9810,ED,1.52058172225952e-6
5,2015,9811,ED,1.24810036504641e-9
5,2015,9850,ED,5.13000980019569e-7
5,2015,9852,ED,3.4023568965494597e-8
5,2015,9853,ED,7.086216610332489e-10
5,2015,10200,ED,0.0028263302078247103
5,2015,10390,ED,4.1320735931396515e-5
5,2015,10452,ED,1.3560386430472129e-6
5,2015,10453,ED,5.80998285859823e-6
5,2015,10460,ED,1.00681230545044e-4
5,2015,10462,ED,9.75178471207619e-6
5,2015,10520,ED,0.00180823486328125
5,2015,10560,ED,0.0015174389572143558
5,2015,10570,ED,8.1524068069458e-4
5,2015,10590,ED,7.026142845153816e-4
5,2015,10610,ED,1.964758739471437e-4
5,2015,10670,ED,3.114225101470943e-4
5,2015,10682,ED,6.975471343994134e-4
5,2015,14002,ED,7.902652276679871e-7
5,2015,14003,ED,2.807624254375689e-6
5,2015,14014,ED,3.079960745573048e-5
5,2015,14015,ED,6.37925750017166e-5
5,2015,14024,ED,4.591934069991109e-6
