EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.1203462666273118e-4
5,2015,40,ED,2.126696228981017e-5
5,2015,70,ED,2.5215430781245288e-6
5,2015,80,ED,3.8916437625885e-6
5,2015,81,ED,3.810038128867747e-7
5,2015,90,ED,1.260771539062262e-6
5,2015,92,ED,9.31162800199558e-13
5,2015,100,ED,1.260771539062262e-6
5,2015,110,ED,1.260771539062262e-6
5,2015,120,ED,1.260771539062262e-6
5,2015,130,ED,9.70147190615534e-7
5,2015,140,ED,3.1673559918999578e-6
5,2015,150,ED,4.850735953077672e-7
5,2015,160,ED,4.850735953077672e-7
5,2015,161,ED,1.125116452271868e-11
5,2015,162,ED,7.64244954609694e-12
5,2015,170,ED,4.850735953077672e-7
5,2015,171,ED,3.326271404512222e-7
5,2015,181,ED,4.850735953077672e-7
5,2015,190,ED,1.099645495414734e-7
5,2015,191,ED,2.056738213696003e-11
5,2015,192,ED,1.212512535175847e-11
5,2015,200,ED,3.585706032812594e-6
5,2015,210,ED,5.49822747707367e-8
5,2015,220,ED,5.49822747707367e-8
5,2015,230,ED,5.49822747707367e-8
5,2015,240,ED,5.49822747707367e-8
5,2015,245,ED,4.680766928941012e-7
5,2015,250,ED,4.78431152179837e-7
5,2015,251,ED,1.351059577427804e-7
5,2015,260,ED,9.84678346663714e-7
5,2015,265,ED,1.5594761744141578e-6
5,2015,266,ED,1.9383407011628108e-7
5,2015,270,ED,2.071621599607169e-7
5,2015,280,ED,1.6572971874848008e-7
5,2015,290,ED,7.87299545481801e-8
5,2015,295,ED,1.887098961742591e-8
5,2015,300,ED,3.936497727409e-8
5,2015,305,ED,9.435494808712982e-9
5,2015,310,ED,5.813273843377836e-7
5,2015,320,ED,9.763787325937301e-9
5,2015,321,ED,6.22864844626748e-9
5,2015,330,ED,2.347404994070526e-7
5,2015,340,ED,1.8779241573065508e-7
5,2015,350,ED,8.92423437908293e-8
5,2015,360,ED,4.4621171895414534e-8
5,2015,363,ED,3.9725532988086324e-8
5,2015,366,ED,6.403060193406424e-9
5,2015,400,ED,2.833853075571826e-9
5,2015,401,ED,2.7435439151304307e-9
5,2015,461,ED,1.797731230908542e-9
5,2015,462,ED,1.717191626084968e-9
5,2015,471,ED,1.056572051538751e-11
5,2015,472,ED,2.277584871990255e-11
5,2015,611,ED,9.87520152762045e-13
5,2015,612,ED,1.1259164125476672e-12
5,2015,620,ED,1.002119146869518e-8
5,2015,621,ED,1.2597373279277238e-8
5,2015,630,ED,9.41150978207588e-7
5,2015,631,ED,7.19207822186263e-14
5,2015,632,ED,7.421740910729111e-14
5,2015,640,ED,2.8083796845749e-8
5,2015,670,ED,9.65310474857688e-8
5,2015,690,ED,8.28508973121643e-7
5,2015,700,ED,4.45331513881683e-6
5,2015,720,ED,3.23412716388702e-7
5,2015,810,ED,1.3254771828651398e-6
5,2015,811,ED,6.29325413115112e-13
5,2015,850,ED,3.3710081577301e-6
5,2015,852,ED,2.0413329601287803e-6
5,2015,857,ED,4.40161928239036e-13
5,2015,865,ED,4.72775136586279e-11
5,2015,870,ED,9.09481781005859e-4
5,2015,890,ED,0.00368310522460938
5,2015,970,ED,3.5872430419921897e-4
5,2015,980,ED,2.86979431152344e-4
5,2015,991,ED,4.92184489965439e-7
5,2015,1050,ED,1.99469623565674e-5
5,2015,1061,ED,2.10225882530212e-5
5,2015,1110,ED,1.81317148962989e-9
5,2015,1131,ED,2.61850464344025e-6
5,2015,1132,ED,1.73772720336914e-4
5,2015,1142,ED,1.67416340112686e-6
5,2015,1152,ED,2.19811687469482e-4
5,2015,1153,ED,1.3984695816039998e-4
5,2015,1158,ED,1.78860258102417e-4
5,2015,1159,ED,7.40054168701172e-5
5,2015,1167,ED,3.10924269258976e-7
5,2015,1168,ED,4.2896692276001e-5
5,2015,1180,ED,3.6805949639529e-9
5,2015,1220,ED,5.3537164032459305e-6
5,2015,1221,ED,6.96647587418556e-6
5,2015,1222,ED,6.645334381610157e-7
5,2015,1251,ED,2.076431619934737e-7
5,2015,1252,ED,3.743213298730548e-8
5,2015,1261,ED,2.232722109183673e-7
5,2015,1262,ED,4.024960449896757e-8
5,2015,1301,ED,7.140458514913912e-8
5,2015,1302,ED,1.287220825906843e-8
5,2015,1320,ED,2.625060212612152e-4
5,2015,1410,ED,3.3003888744860887e-7
5,2015,1450,ED,1.008704163134097e-6
5,2015,1451,ED,4.92714628577232e-7
5,2015,1452,ED,2.4224605001509188e-6
5,2015,1453,ED,1.377981649711728e-7
5,2015,1461,ED,2.084114667959513e-7
5,2015,1464,ED,9.49333768337965e-7
5,2015,1471,ED,2.02014203928411e-6
5,2015,1472,ED,2.908806279301641e-7
5,2015,1480,ED,3.757063846569509e-8
5,2015,1510,ED,6.38583373511211e-8
5,2015,1511,ED,1.151183515321463e-8
5,2015,1520,ED,2.113823533058168e-4
5,2015,1530,ED,2.947035884857181e-5
5,2015,1540,ED,1.418780632317066e-6
5,2015,1541,ED,2.013001546263694e-6
5,2015,1542,ED,9.01817097328603e-8
5,2015,1552,ED,4.355378318578011e-7
5,2015,1553,ED,9.696957748383291e-8
5,2015,1560,ED,1.773883605003357e-4
5,2015,1570,ED,9.530150461196899e-5
5,2015,1590,ED,7.10144553184509e-5
5,2015,1592,ED,4.355378318578011e-7
5,2015,1610,ED,3.55072276592254e-5
5,2015,1612,ED,4.776406502723697e-5
5,2015,1615,ED,2.669045627117153e-6
5,2015,1640,ED,9.267755603790289e-5
5,2015,1670,ED,3.821341414004566e-7
5,2015,1675,ED,2.450789880752561e-4
5,2015,1680,ED,1.557273171842098e-6
5,2015,1682,ED,1.9106707070022767e-7
5,2015,1690,ED,9.5021819472313e-6
5,2015,1721,ED,1.448263950645924e-6
5,2015,1722,ED,3.286470975726843e-7
5,2015,1732,ED,1.557273171842098e-6
5,2015,1733,ED,3.533839825540775e-7
5,2015,5004,ED,1.027452860027551e-6
