EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,3.644323814660308e-6
5,2015,40,ED,1.938907586336141e-4
5,2015,70,ED,2.6377344094216873e-6
5,2015,80,ED,5.388138838112363e-6
5,2015,81,ED,4.800945343449708e-7
5,2015,90,ED,1.301542673259973e-6
5,2015,92,ED,8.731864262756519e-13
5,2015,100,ED,1.301542673259973e-6
5,2015,110,ED,1.301542673259973e-6
5,2015,120,ED,1.301542673259973e-6
5,2015,130,ED,1.001520125195384e-6
5,2015,140,ED,4.276891134679312e-6
5,2015,150,ED,5.007600625976923e-7
5,2015,160,ED,5.007600625976923e-7
5,2015,161,ED,1.4403754249769922e-11
5,2015,162,ED,8.80004665759771e-12
5,2015,170,ED,5.007600625976923e-7
5,2015,171,ED,4.068473735824229e-7
5,2015,181,ED,5.007600625976923e-7
5,2015,190,ED,1.1352061154320831e-7
5,2015,191,ED,4.0552986035891095e-12
5,2015,192,ED,2.4434230923020543e-12
5,2015,200,ED,3.001130718737836e-6
5,2015,210,ED,5.6760305771604096e-8
5,2015,220,ED,5.6760305771604096e-8
5,2015,230,ED,5.6760305771604096e-8
5,2015,240,ED,5.6760305771604096e-8
5,2015,245,ED,3.259013867937027e-7
5,2015,250,ED,1.393456149846316e-6
5,2015,251,ED,7.533559692092233e-8
5,2015,260,ED,5.817938465625048e-7
5,2015,265,ED,1.162201646715402e-6
5,2015,266,ED,1.317242160439491e-7
5,2015,270,ED,2.1386140119284408e-7
5,2015,280,ED,1.710891304537654e-7
5,2015,290,ED,8.127593947574488e-8
5,2015,295,ED,1.948124519549309e-8
5,2015,300,ED,4.0637969737872486e-8
5,2015,305,ED,9.740622597746551e-9
5,2015,310,ED,6.001265160739429e-7
5,2015,320,ED,1.339394913520664e-8
5,2015,321,ED,7.57245600107126e-9
5,2015,330,ED,2.4233160726726063e-7
5,2015,340,ED,1.9386528758332118e-7
5,2015,350,ED,9.212828800082211e-8
5,2015,360,ED,4.6064144000411044e-8
5,2015,363,ED,5.209490824490791e-7
5,2015,366,ED,7.563301455229519e-8
5,2015,400,ED,9.109142192755819e-10
5,2015,401,ED,7.90603182394988e-10
5,2015,461,ED,1.2110300012864182e-9
5,2015,462,ED,1.084538493159926e-9
5,2015,471,ED,7.427897116940587e-11
5,2015,472,ED,1.148311598626606e-10
5,2015,611,ED,7.03349570585487e-13
5,2015,612,ED,7.19781709790368e-13
5,2015,620,ED,1.295821178064216e-8
5,2015,621,ED,1.3969922729302199e-8
5,2015,630,ED,1.9054224014282202e-5
5,2015,631,ED,1.697682314727441e-13
5,2015,632,ED,1.849419781763119e-13
5,2015,670,ED,3.6234893923392495e-10
5,2015,690,ED,2.17892481014133e-8
5,2015,700,ED,1.59106421470642e-5
5,2015,720,ED,6.54770374298096e-6
5,2015,810,ED,4.73561656475067e-6
5,2015,811,ED,2.16983738937415e-10
5,2015,850,ED,5.32756805419922e-6
5,2015,857,ED,1.82032388693187e-10
5,2015,865,ED,2.40117693319917e-8
5,2015,870,ED,0.00105270539855957
5,2015,890,ED,0.0097719326171875
5,2015,970,ED,4.1521556091308597e-4
5,2015,980,ED,3.3217243957519503e-4
5,2015,991,ED,1.34218466281891e-6
5,2015,1040,ED,2.23486785888672e-4
5,2015,1050,ED,4.69324913024902e-5
5,2015,1051,ED,4.6000862121582e-5
5,2015,1110,ED,3.27068439219147e-9
5,2015,1131,ED,7.0081739425659194e-6
5,2015,1132,ED,2.01138137817383e-4
5,2015,1142,ED,5.45997476577759e-6
5,2015,1152,ED,5.17187015533447e-4
5,2015,1153,ED,3.00020195007324e-4
5,2015,1158,ED,4.20833866119385e-4
5,2015,1159,ED,1.74124687194824e-4
5,2015,1163,ED,1.0093008422851599e-4
5,2015,1167,ED,1.21432641148567e-6
5,2015,1168,ED,1.0093008422851599e-4
5,2015,1180,ED,8.15543020144105e-9
5,2015,1200,ED,3.0668990182876544e-4
5,2015,1220,ED,1.051923111081123e-5
5,2015,1221,ED,7.36345353722572e-6
5,2015,1222,ED,1.1559137403965e-6
5,2015,1251,ED,4.080259883776306e-7
5,2015,1252,ED,6.512273615226149e-8
5,2015,1261,ED,4.387376084923737e-7
5,2015,1262,ED,7.00244447216391e-8
5,2015,1301,ED,1.40312485396862e-7
5,2015,1302,ED,2.2394486819393972e-8
5,2015,1410,ED,4.46044582501054e-6
5,2015,1461,ED,4.0953574143350057e-7
5,2015,1464,ED,1.651309169828891e-6
5,2015,1471,ED,3.223142895847563e-6
5,2015,1472,ED,5.059683783911159e-7
5,2015,1480,ED,6.536370143294334e-8
5,2015,1510,ED,1.254838416352868e-7
5,2015,1511,ED,2.002777138841338e-8
5,2015,1520,ED,2.738940930366512e-4
5,2015,1530,ED,3.102573204040524e-5
5,2015,1541,ED,1.049951300024987e-6
5,2015,1542,ED,2.0802423078566808e-7
5,2015,1552,ED,1.128979846835136e-6
5,2015,1553,ED,2.236819723621007e-7
5,2015,1560,ED,2.298471183776859e-4
5,2015,1570,ED,1.234848513603211e-4
5,2015,1590,ED,9.20154347419739e-5
5,2015,1592,ED,1.128979846835136e-6
5,2015,1610,ED,4.600771737098689e-5
5,2015,1612,ED,1.210001940727234e-4
5,2015,1615,ED,6.1636739075183844e-6
5,2015,1640,ED,1.084576845169067e-4
5,2015,1670,ED,3.002631291747089e-7
5,2015,1675,ED,3.985930347442631e-4
5,2015,1680,ED,2.531982123851775e-6
5,2015,1682,ED,1.501315645873546e-7
5,2015,1690,ED,1.3765095412731179e-5
5,2015,1721,ED,2.354743421077728e-6
5,2015,1722,ED,4.761339519172906e-7
5,2015,1732,ED,2.531982123851775e-6
5,2015,1733,ED,5.119720008224252e-7
5,2015,5004,ED,1.4146626796573402e-6
5,2015,5005,ED,2.2207331820391119e-7
5,2015,5016,ED,4.25195198506117e-6
5,2015,5017,ED,6.67470598593354e-7
5,2015,5025,ED,2.976365029811862e-6
5,2015,5026,ED,4.672288773581381e-7
5,2015,5033,ED,5.64815031830221e-8
5,2015,5034,ED,9.01577691547573e-9
5,2015,5043,ED,1.9177125254645949e-7
5,2015,5044,ED,3.061120485654108e-8
5,2015,5052,ED,5.48487129271962e-8
5,2015,5053,ED,8.75514589279192e-9
5,2015,5061,ED,1.648548445664346e-7
5,2015,5062,ED,2.631471311906354e-8
5,2015,5070,ED,1.7834727047011258e-7
5,2015,5071,ED,2.84684201469645e-8
5,2015,5204,ED,1.453569674864411e-6
5,2015,5205,ED,2.2810592269524933e-7
5,2015,5216,ED,4.805152773857117e-6
5,2015,5217,ED,7.54063714295625e-7
5,2015,5225,ED,3.36360642313957e-6
5,2015,5226,ED,5.27844302356243e-7
5,2015,5233,ED,6.346885021775961e-8
5,2015,5234,ED,1.0131448565516621e-8
5,2015,5243,ED,1.9593042228370887e-7
5,2015,5244,ED,3.1276113237254274e-8
5,2015,5252,ED,5.60382869443856e-8
5,2015,5253,ED,8.94531756057404e-9
5,2015,5261,ED,1.852491116151214e-7
5,2015,5262,ED,2.957106864778324e-8
5,2015,5270,ED,1.822153022512793e-7
5,2015,5271,ED,2.908678690437229e-8
5,2015,5404,ED,4.8352123843506e-7
5,2015,5405,ED,7.58930644369685e-8
5,2015,5416,ED,1.93138462677598e-6
5,2015,5417,ED,3.0314866639673646e-7
5,2015,5425,ED,1.351968355476856e-6
5,2015,5426,ED,2.122037555091083e-7
5,2015,5433,ED,2.596754557453095e-8
5,2015,5434,ED,4.14335101959296e-9
5,2015,5443,ED,6.634229526389392e-8
5,2015,5444,ED,1.0585498530417681e-8
5,2015,5452,ED,1.897463510977105e-8
5,2015,5453,ED,3.0275705648819043e-9
5,2015,5461,ED,7.57925319485367e-8
5,2015,5462,ED,1.2093366647604849e-8
5,2015,5470,ED,6.169833499006929e-8
5,2015,5471,ED,9.844513755524529e-9
5,2015,5604,ED,4.51325228437781e-7
5,2015,5605,ED,7.084831630345439e-8
5,2015,5616,ED,1.330566104501486e-6
5,2015,5617,ED,2.0887043373659282e-7
5,2015,5625,ED,9.313954859972e-7
5,2015,5626,ED,1.46208988968283e-7
5,2015,5633,ED,1.7939553130418037e-8
5,2015,5634,ED,2.862326567992567e-9
5,2015,5643,ED,6.209800415672359e-8
5,2015,5644,ED,9.90798213751986e-9
5,2015,5652,ED,1.776072198117617e-8
5,2015,5653,ED,2.8337933690636426e-9
5,2015,5661,ED,5.236089741811152e-8
