EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,7.28864312916995e-6
5,2015,40,ED,3.8778250885009735e-4
5,2015,70,ED,5.275488913059226e-6
5,2015,80,ED,1.616456233710051e-5
5,2015,81,ED,1.4401900386437777e-6
5,2015,90,ED,2.603095285594462e-6
5,2015,92,ED,3.1801146125331992e-12
5,2015,100,ED,2.603095285594462e-6
5,2015,110,ED,2.603095285594462e-6
5,2015,120,ED,2.603095285594462e-6
5,2015,130,ED,2.0030477419495582e-6
5,2015,140,ED,1.2830794617533686e-5
5,2015,150,ED,1.0015238709747791e-6
5,2015,160,ED,1.0015238709747791e-6
5,2015,161,ED,5.246203161846098e-11
5,2015,162,ED,3.204946068535716e-11
5,2015,170,ED,1.0015238709747791e-6
5,2015,171,ED,1.2204628530889758e-6
5,2015,181,ED,1.0015238709747791e-6
5,2015,190,ED,2.270420677959918e-7
5,2015,191,ED,1.477040092368043e-11
5,2015,192,ED,8.898860983208576e-12
5,2015,200,ED,9.003481060266497e-6
5,2015,210,ED,1.1352103389799601e-7
5,2015,220,ED,1.1352103389799601e-7
5,2015,230,ED,1.1352103389799601e-7
5,2015,240,ED,1.1352103389799601e-7
5,2015,245,ED,9.776406534947462e-7
5,2015,250,ED,2.787083487957716e-6
5,2015,251,ED,7.532904583495108e-7
5,2015,260,ED,5.817867560312149e-6
5,2015,265,ED,1.1621873330324885e-5
5,2015,266,ED,1.3171275374479592e-6
5,2015,270,ED,4.279858507215972e-7
5,2015,280,ED,3.4238868998363606e-7
5,2015,290,ED,1.625505173578859e-7
5,2015,295,ED,3.89621587237343e-8
5,2015,300,ED,1.1378496140241614e-7
5,2015,305,ED,2.72734155878425e-8
5,2015,310,ED,1.1988140121102332e-6
5,2015,320,ED,4.018229423672891e-8
5,2015,321,ED,2.271588986332063e-8
5,2015,330,ED,4.842931972816586e-7
5,2015,340,ED,3.8743455475196247e-7
5,2015,350,ED,1.8431180110201232e-7
5,2015,360,ED,1.2902916711755105e-7
5,2015,363,ED,5.21231701038778e-6
