EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,3.517976593971248e-5
5,2015,40,ED,5.667612308263783e-5
5,2015,70,ED,2.550356835126878e-6
5,2015,80,ED,3.877646744251249e-6
5,2015,81,ED,3.82927241269499e-7
5,2015,90,ED,1.2584277819842101e-6
5,2015,92,ED,9.35863575080021e-13
5,2015,100,ED,1.2584277819842101e-6
5,2015,110,ED,1.2584277819842101e-6
5,2015,120,ED,1.2584277819842101e-6
5,2015,130,ED,9.68343762680888e-7
5,2015,140,ED,3.155583940446374e-6
5,2015,150,ED,4.841718813404445e-7
5,2015,160,ED,4.841718813404445e-7
5,2015,161,ED,1.129872342175986e-11
5,2015,162,ED,7.68103107873231e-12
5,2015,170,ED,4.841718813404445e-7
5,2015,171,ED,3.3430630061775463e-7
5,2015,181,ED,4.841718813404445e-7
5,2015,190,ED,1.09760130289942e-7
5,2015,191,ED,2.065185316268981e-11
5,2015,192,ED,1.218633840949224e-11
5,2015,200,ED,3.5743387490510893e-6
5,2015,210,ED,5.4880065144971e-8
5,2015,220,ED,5.4880065144971e-8
5,2015,230,ED,1.390543920570053e-8
5,2015,240,ED,3.742402413627136e-8
5,2015,245,ED,4.7043961193412566e-7
5,2015,250,ED,1.281966082751751e-6
5,2015,251,ED,1.357880108989775e-7
5,2015,260,ED,9.8134719580412e-7
5,2015,265,ED,1.553548954427242e-6
5,2015,266,ED,1.948126154020424e-7
5,2015,270,ED,2.0677703898400072e-7
5,2015,280,ED,1.654216279275715e-7
5,2015,290,ED,7.858359534293419e-8
5,2015,295,ED,1.8835908384062362e-8
5,2015,300,ED,3.92917976714671e-8
5,2015,305,ED,9.417954192031181e-9
5,2015,310,ED,8.926814496517179e-7
5,2015,320,ED,9.77146519289818e-9
5,2015,321,ED,6.26009151892504e-9
5,2015,330,ED,2.343041393905882e-7
5,2015,340,ED,1.874433122575283e-7
5,2015,350,ED,8.907644543796779e-8
5,2015,360,ED,4.453822271898389e-8
5,2015,363,ED,3.9606493897736014e-8
5,2015,366,ED,6.435384741052979e-9
5,2015,400,ED,2.839159707946239e-9
5,2015,401,ED,2.75739395874553e-9
5,2015,461,ED,1.799980593204968e-9
5,2015,462,ED,1.72586036205757e-9
5,2015,471,ED,1.0581701360479201e-11
5,2015,472,ED,2.289082829065596e-11
5,2015,611,ED,9.92157524137838e-13
5,2015,612,ED,1.131600342318961e-12
5,2015,620,ED,1.003340203897096e-8
5,2015,621,ED,1.266096718609333e-8
5,2015,630,ED,1.57149469852448e-5
5,2015,631,ED,7.200403384644011e-14
5,2015,632,ED,7.459207651550059e-14
5,2015,670,ED,1.83364758754578e-11
5,2015,690,ED,1.08656029624399e-10
5,2015,700,ED,2.19802331924438e-6
5,2015,720,ED,5.40021014213562e-6
5,2015,810,ED,3.79811811447144e-6
5,2015,857,ED,5.576080894798e-13
5,2015,865,ED,5.990132376609839e-11
5,2015,890,ED,0.00396534460449219
5,2015,970,ED,5.62547473907471e-5
5,2015,980,ED,3.00025314331055e-4
5,2015,991,ED,5.06426855921745e-7
5,2015,1040,ED,2.01858093261719e-4
5,2015,1050,ED,1.59287800788879e-5
5,2015,1051,ED,1.56125884056091e-5
5,2015,1060,ED,1.7127721786499e-5
5,2015,1061,ED,1.678773021698e-5
5,2015,1110,ED,1.86241726623848e-9
5,2015,1131,ED,2.6933166980743398e-6
5,2015,1132,ED,6.13924465179443e-5
5,2015,1142,ED,1.7217977643013001e-6
5,2015,1152,ED,1.33969517707825e-4
5,2015,1153,ED,1.25579814910889e-4
5,2015,1158,ED,3.41694800853729e-5
5,2015,1159,ED,1.83240742683411e-5
5,2015,1163,ED,3.4255443572998e-5
5,2015,1166,ED,1.7127721786499e-5
5,2015,1167,ED,2.44270719587803e-7
5,2015,1168,ED,3.4255443572998e-5
5,2015,1180,ED,2.89145228452981e-9
