Year,TechID,Value
2015,10,571.663879394531
2015,70,1080.11011699884
2015,80,1098.86286058827
2015,90,1079.48444261952
2015,91,7.26497617620225e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,298.497264742851
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.4206301420927e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,2.18113884329796e-4
2015,200,33.258015230298
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,34.6762610465576
2015,265,49.6350359415228
2015,270,24.7915564567143
2015,276,4.49790968559682e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.05186319934066e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0740265846252441
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.91305218472595e-17
2015,363,16.3021395032607
2015,386,9.75644312383025e-18
2015,400,0.0179969072341919
2015,411,1.11308070203096e-17
2015,420,3.87776364652648e-29
2015,433,2.10212401684836e-17
2015,444,7.42204149702108e-17
2015,461,0.0297133922576904
2015,471,1.05029437690973e-4
2015,515,7.36534275347367e-7
2015,521,3.36761241586997e-17
2015,531,4.02389619038056e-18
2015,541,6.27789056769365e-18
2015,551,3.29334880221945e-17
2015,611,2.54996120929718e-5
2015,620,0.0971817970275879
2015,630,219.286227317527
2015,631,1.7722777556628e-6
2015,641,5.83409018872771e-8
2015,700,219.286227317527
2015,720,219.286227317527
2015,810,219.286227317527
2015,850,219.286227317527
2015,870,1461.90822634101
2015,970,1461.90822634101
2015,980,1461.90822634101
2015,1040,1461.90822634101
2015,1050,18.4598772525787
2015,1132,1461.90822634101
2015,1152,18.4598772525787
2015,1158,18.4598772525787
2015,1159,18.4598772525787
2015,1163,18.4598772525787
2015,1168,18.4598772525787
2015,1200,305.246028891053
2015,1220,2.956787109375
2015,1221,2.956787109375
2015,1251,0.114524841308594
2015,1261,0.114524841308594
2015,1301,0.114524841308594
2015,1365,0.0488033294677734
2015,1410,152.623014445527
2015,1461,0.114524841308594
2015,1471,2.956787109375
2015,1510,0.114524841308594
2015,1520,24.7358364732472
2015,1530,0.433624267578125
2015,1541,0.0158109664916992
2015,1552,0.0158109664916992
2015,1560,24.7358364732472
2015,1570,24.7358364732472
2015,1590,24.7358364732472
2015,1592,0.0158109664916992
2015,1610,24.7358364732472
2015,1612,0.433609008789063
2015,1613,0.0158109664916992
2015,1640,88.7898872461208
2015,1670,0.0638944508973509
2015,1675,0.73187255859375
2015,1680,0.0266141891479492
2015,1682,0.0638944508973509
2015,1685,0.0266141891479492
2015,1721,0.0266141891479492
2015,1732,0.0266141891479492
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.2658784827363e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0857319831848145
2015,2120,0.0499136447906494
2015,2130,0.0170425176620483
2015,2140,0.00273303687572479
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00382369756698608
2015,2250,0.0105365514755249
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43268567323685e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123805180191994
2015,4150,0.00323224067687988
