Year,TechID,Value
2015,10,7962.7744140625
2015,25,798.976379394531
2015,40,1335.47637939453
2015,70,1079.48444261952
2015,80,1097.1326359789
2015,90,1079.48444261952
2015,91,4.94440488552073e-10
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.29383456707
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,4.66447325209174e-10
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,3.33346328318385e-9
2015,200,32.009235933423
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.8018103629638
2015,265,47.2724871133978
2015,270,24.7915564567143
2015,276,9.72679117694497e-7
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.87670737376031e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0509207248687744
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.64930730077464e-17
2015,363,16.2853233640396
2015,386,8.87521122133056e-18
2015,400,0.0232586860656738
2015,411,1.01760420700764e-17
2015,420,3.52828439881797e-29
2015,433,1.92230951005811e-17
2015,444,6.75006908414056e-17
2015,461,0.0204397439956665
2015,471,1.35798007249832e-4
2015,515,3.05137291434221e-7
2015,521,3.07066384038629e-17
2015,531,3.68146988656321e-18
2015,541,5.71336957812826e-18
2015,551,3.00190594089292e-17
2015,611,8.33933477828452e-11
2015,620,0.0729775428771973
2015,630,3.28730715205893
2015,631,2.36630715022557e-11
2015,640,30.620218353346
2015,641,5.46222054254031e-8
2015,700,18.628080798313
2015,720,3.28730715205893
2015,810,18.628080798313
2015,850,219.286250123754
2015,852,219.286250123754
2015,870,1461.9084289521
2015,970,1461.9084289521
2015,980,1461.9084289521
2015,1050,18.4598788022995
2015,1132,1461.9084289521
2015,1152,18.4598788022995
2015,1158,18.4598788022995
2015,1159,18.4598788022995
2015,1168,18.4598788022995
2015,1220,3.06463623046875
2015,1221,266.869746645531
2015,1251,0.0589962005615234
2015,1261,0.0589962005615234
2015,1301,0.0589962005615234
2015,1320,305.246028891053
2015,1365,0.00263667106628418
2015,1410,11.2946270744541
2015,1450,64.0028847355991
2015,1451,101.449559009403
2015,1452,574.880787564783
2015,1453,43.2341731239252
2015,1461,0.0589962005615234
2015,1471,248.05827090451
2015,1510,0.0589962005615234
2015,1520,24.7358364732472
2015,1530,65.5103378043086
2015,1540,1.1325283741641201
2015,1541,6.4254367700311
2015,1552,0.00777602195739746
2015,1560,24.7358364732472
2015,1570,24.7358364732472
2015,1590,24.7358364732472
2015,1592,0.00777602195739746
2015,1610,24.7358364732472
2015,1612,1.58214385267974
