Year,TechID,Value
2015,10,7962.7744140625
2015,25,597.142395019531
2015,40,1537.28887939453
2015,70,1079.48444261952
2015,80,1097.16998949452
2015,90,1079.48444261952
2015,91,5.23942222940832e-10
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.319957613945
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,4.94243757032109e-10
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,3.53218787552123e-9
2015,200,32.0366407185793
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.8209448844482
2015,265,47.3238787149603
2015,270,24.7915564567143
2015,276,9.79955075308681e-7
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.88065666487688e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0510668754577637
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.65505653690413e-17
2015,363,16.2856895749771
2015,386,8.89405770440697e-18
2015,400,0.0233279466629028
2015,411,1.01972708333169e-17
2015,420,3.53548737680998e-29
2015,433,1.92634350446941e-17
2015,444,6.76470157830438e-17
2015,461,0.0204982757568359
2015,471,1.36192888021469e-4
2015,515,3.07749360217713e-7
2015,521,3.07681541716572e-17
2015,531,3.68874907595367e-18
2015,541,5.72427512732416e-18
2015,551,3.00819516052628e-17
2015,611,8.83742523605235e-11
2015,620,0.0731873512268066
2015,630,3.28730679117143
2015,631,2.50734988327395e-11
2015,640,30.6202123630792
2015,641,5.52449819224421e-8
2015,700,18.6280793491751
2015,720,3.28730679117143
2015,810,18.6280793491751
2015,850,219.286220641807
2015,852,219.286220641807
2015,870,1461.90820345283
2015,970,1461.90820345283
2015,980,1461.90820345283
2015,1050,18.4598767757416
2015,1132,1461.90820345283
2015,1152,18.4598767757416
2015,1158,18.4598767757416
2015,1159,18.4598767757416
2015,1168,18.4598767757416
2015,1220,0.0221319198608398
2015,1221,263.805658241353
2015,1301,8.86039991376819e-10
2015,1320,305.246028891053
2015,1365,8.74482793733478e-7
2015,1410,11.2946270744541
2015,1450,64.0028847355991
2015,1451,101.449559009403
2015,1452,574.880787564783
2015,1453,43.2341731239252
2015,1461,2.66788908605503e-19
2015,1471,245.004472228973
2015,1510,1.66561088143678e-19
2015,1520,24.7358364732472
2015,1530,65.0751619086177
2015,1540,1.1325283741641201
2015,1541,6.4176607480737
2015,1560,24.7358364732472
2015,1570,24.7358364732472
2015,1590,24.7358364732472
2015,1592,3.39554332730568e-19
2015,1610,24.7358364732472
2015,1612,1.13548547980072
2015,1640,88.0722249116786
2015,1670,0.0638944508973509
2015,1675,0.00646662712097168
2015,1680,3.12343399300023e-19
2015,1682,0.0638944508973509
2015,2010,4.1513004589433e-8
2015,2020,3.12287308330997
2015,2030,0.0246702432632446
2015,2040,6.26053520136338e-9
2015,2070,2.14273289853008
2015,2080,8.29016553977272
2015,2090,0.313226850763385
2015,2100,8.86064990767045
2015,2110,0.0857930183410645
2015,2120,0.0498592853546143
2015,2130,0.0170272588729858
2015,2140,0.00274781882762909
2015,2190,0.865798856299079
2015,2210,0.934300765118678
2015,2240,0.00381982326507568
2015,2250,0.0105422735214233
2015,3010,1.54602369565663
2015,3020,0.00209510326385498
2015,3030,0.731986498854059
2015,3040,0.00102972984313965
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43041324615479e-4
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123714283108711
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4230,4.09048981964588e-4
2015,4275,0.012009957106784
2015,5004,0.00272715091705322
2015,5016,0.00436758995056152
2015,5025,1.03134661912918e-4
2015,5033,1.22351483111682e-10
2015,5052,3.30409023878181e-20
2015,5061,6.53902817835419e-20
2015,5080,1.2772943591699e-7
2015,5204,0.00245368480682373
2015,5216,0.00318920612335205
2015,5225,1.16664916276932e-4
2015,5233,1.73741521170001e-10
2015,5252,3.62966852788269e-20
2015,5261,5.88340482484466e-20
2015,5280,1.68925907928497e-7
2015,5404,0.00183337926864624
2015,5416,8.42481851577759e-4
2015,5425,3.33245843648911e-5
2015,5433,5.19924780312264e-11
2015,5452,2.41454020804229e-20
2015,5461,1.64857096081818e-20
2015,5480,5.76837919652462e-8
2015,5604,3.72752547264099e-4
2015,5616,8.85665416717529e-4
2015,5625,3.71430069208145e-5
2015,5633,6.67787786873264e-11
2015,5652,6.62737106777486e-21
2015,5661,1.74212508809793e-20
2015,5680,6.16782926954329e-8
2015,5804,0.00213819742202759
2015,5816,0.0011008083820343
2015,5825,3.47113236784935e-5
2015,5833,3.30144505483743e-11
2015,5852,2.33570989566598e-20
2015,5861,1.8422966602781e-20
2015,5880,3.35376171278767e-8
2015,9070,6117.07834053798
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,79.35986328125
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,53.37548828125
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
2015,9240,66.560546875
2015,9250,140.485489084734
2015,9261,2.14358627961646e-16
2015,9270,140.485489084734
2015,9275,2.95612961053848e-4
2015,9280,140.485489084734
2015,9290,140.485489084734
2015,9295,131.19054302902
2015,9300,65.502685546875
2015,9302,1.66397857666016
2015,9305,158.25
2015,9310,91.3161688600527
2015,9330,91.3161688600527
2015,9340,91.3161688600527
2015,9350,91.3161688600527
2015,9351,1.92770299234975e-16
2015,9360,1.68772125244141
2015,9362,4.33770751953125
2015,9385,3.29504286811395e-16
2015,9410,2.02127472203294e-16
2015,9432,3.88842332898348e-16
2015,9443,1.58192550855571e-15
2015,9460,1.27475738525391
2015,9470,0.0601620674133301
2015,9510,7.14734196662903e-5
2015,9520,5.34701406415539e-16
2015,9530,1.52313464575268e-16
2015,9540,4.08119108711962e-16
2015,9550,4.31666624645631e-16
2015,9630,1242.62198215723
2015,9640,478.526582844555
2015,9691,1.75023160409182e-8
2015,9700,219.286220641807
2015,9720,219.286220641807
2015,9810,219.288914294913
2015,10200,1729.72741225182
2015,10230,9.87504891226954e-17
2015,10300,1.54070556163788e-4
2015,10360,3.86059284210205e-4
2015,10390,2.013916015625
2015,10391,1.50080685726306e-16
2015,10452,0.87799072265625
2015,10453,2.418212890625
2015,10460,4.961669921875
2015,10462,0.536590576171875
2015,10520,140.169701343162
2015,10560,140.169701343162
2015,10570,140.169701343162
2015,10590,140.525063281639
2015,10591,1.71075244356951e-17
2015,10610,0.66571044921875
2015,10670,0.942241809312009
2015,10671,2.83705215353355e-17
2015,10682,1.16546630859375
2015,14002,0.3046875
2015,14003,0.6435546875
2015,14014,1.005615234375
2015,14015,1.94696044921875
2015,14024,0.156196594238281
2015,14051,2.22837427763661e-17
2015,14060,5.71493129512476e-17
2015,14078,3.59285622835159e-5
2015,14079,1.5614926815033e-4
2015,14202,0.217575073242188
2015,14203,0.7196044921875
2015,14214,0.585540771484375
2015,14215,1.446533203125
2015,14224,0.224143981933594
2015,14251,3.32731482340434e-17
2015,14260,5.8099683918067e-17
2015,14278,4.92557883262634e-5
2015,14279,2.61761248111725e-4
2015,14402,0.0348529815673828
2015,14403,0.478729248046875
2015,14414,0.0919532775878906
2015,14415,0.208580017089844
2015,14424,0.0287952423095703
2015,14451,1.60745677565185e-17
2015,14460,8.11902255766928e-18
2015,14478,1.13090500235558e-5
2015,14479,5.0744041800499e-5
2015,14602,0.0566978454589844
2015,14603,0.104316711425781
2015,14614,0.078155517578125
2015,14615,0.185249328613281
2015,14624,0.0279731750488281
2015,14651,4.48355714805383e-18
2015,14660,7.16060477785104e-18
2015,14678,9.181909263134e-6
2015,14679,4.32636588811874e-5
2015,14802,0.0730819702148438
2015,14803,0.46099853515625
2015,14814,0.3739013671875
2015,14815,0.890594482421875
2015,14824,0.132209777832031
2015,14851,2.11165313750497e-17
2015,14860,3.51586435746315e-17
2015,14878,1.8843449652195e-5
2015,14879,1.20494514703751e-4
2016,10,10749.71875
2016,25,815.249267578125
2016,40,2582.35375976563
2016,50,5.05133357364684e-8
2016,70,882.599499820759
2016,80,916.989087223103
2016,81,1.151123046875
2016,90,882.599499820759
2016,91,1.10312647905175e-9
2016,92,1.87475234270096e-5
2016,100,882.599499820759
2016,110,882.599499820759
2016,120,882.599499820759
2016,130,259.405053634197
2016,140,283.508264083415
2016,150,259.405053634197
2016,160,259.405053634197
2016,161,1.04066510964174e-9
2016,162,1.60373747348785e-5
2016,170,259.405053634197
2016,171,0.779541015625
2016,181,259.405053634197
2016,190,18.239222148266
2016,191,7.43690264926045e-9
2016,192,9.47713851928711e-5
2016,200,42.7903085740472
2016,210,18.239222148266
2016,220,18.239222148266
2016,230,18.239222148266
2016,240,18.239222148266
2016,245,0.890869140625
2016,250,20.2112771274729
2016,251,0.65924072265625
2016,260,37.7689248325505
2016,265,59.5932902295826
2016,266,1.671630859375
2016,270,20.2112771274729
2016,276,1.90753053175285e-6
2016,280,20.2112771274729
2016,290,20.2112771274729
2016,291,3.74045514342763e-17
2016,295,12.5899943311526
2016,300,20.2112771274729
2016,305,12.5899943311526
2016,310,13.1374153408817
2016,320,0.0994102954864502
2016,321,0.0198688507080078
2016,330,13.1374153408817
2016,340,13.1374153408817
2016,350,13.1374153408817
2016,360,13.1374153408817
2016,361,5.26077340463069e-17
2016,363,13.4700807843022
2016,364,5.3131952881813e-7
2016,365,5.61012632244217e-24
2016,366,0.0188846588134766
2016,386,1.72945598983607e-17
2016,387,2.02419698570096e-18
2016,400,0.0454195737838745
2016,401,0.0130252838134766
2016,411,1.98270825315326e-17
2016,412,7.95152179234974e-19
2016,420,6.87374026801526e-29
2016,421,2.77410949189537e-30
2016,433,3.74557969275852e-17
2016,434,1.12824788574273e-18
2016,444,1.31550569455697e-16
2016,445,4.14410869444166e-18
2016,461,0.039903998374939
2016,462,0.0113811492919922
2016,471,2.65149399638176e-4
2016,472,1.67295336723328e-4
2016,515,5.98980477661826e-7
2016,521,5.98175726142171e-17
2016,522,2.35305752747245e-18
2016,531,7.17116621991212e-18
2016,532,7.23366136955172e-19
2016,541,1.11268365533693e-17
2016,542,1.05328546991072e-18
2016,551,5.84933424803034e-17
2016,552,2.69568235463681e-18
2016,611,1.86053616957338e-10
2016,612,4.61097806692123e-6
2016,620,0.142473697662354
2016,621,0.0602798461914063
2016,630,2.87188773821981
2016,631,5.27904317482175e-11
2016,632,1.32573768496513e-6
2016,640,25.804956391381
2016,641,1.07534106064122e-7
2016,642,3.70375346392393e-7
2016,670,146.228154224693
2016,690,16.2740348430234
2016,700,16.2740297788405
2016,720,2.87188773821981
2016,730,0.242767333984375
2016,810,16.2740297788405
2016,811,2.00752765522338e-8
2016,850,161.351927472919
2016,852,161.351927472919
2016,854,1.87872569445494e-19
2016,857,5.89163391850889e-7
2016,865,2.60648084804416e-6
2016,870,1075.67956613423
2016,890,40.01171875
2016,970,1075.67956613423
2016,980,1075.67956613423
2016,981,0.0240020751953125
2016,991,0.00575542449951172
2016,1050,21.4811550378799
2016,1061,21.4811550378799
2016,1110,4.41307201981544e-6
2016,1131,0.0270233154296875
2016,1132,1075.67956613423
2016,1142,0.0227317810058594
2016,1151,0.00164496898651123
2016,1152,21.4811550378799
2016,1153,8.44775390625
2016,1158,21.4811550378799
2016,1159,21.4811550378799
2016,1167,0.00921058654785156
2016,1168,21.4811550378799
2016,1180,3.59803438186646e-4
2016,1220,0.0517520904541016
2016,1221,267.069461324912
2016,1222,0.00475788116455078
2016,1280,3.73832881450653e-6
2016,1301,4.08850987154707e-6
2016,1302,2.21133232116699e-5
2016,1320,300.423360998504
2016,1365,2.29041324928403e-6
2016,1410,11.7386097156778
2016,1450,66.5187880246841
2016,1451,75.5690633332312
2016,1452,428.224691589019
2016,1453,32.2048334945414
2016,1461,6.23376544509763e-19
2016,1464,0.0113620758056641
2016,1471,182.519383512028
2016,1472,0.00579738616943359
2016,1480,3.61841887155196e-19
2016,1510,3.88761653010122e-19
2016,1511,2.0606723419921e-19
2016,1520,23.9254638335434
2016,1530,67.2434471295653
2016,1540,1.1699249292771
2016,1541,6.62957484713783
2016,1560,23.9254638335434
2016,1570,23.9254638335434
2016,1590,23.9254638335434
2016,1592,8.08334129476619e-19
2016,1603,2.04890966415405e-6
2016,1610,23.9254638335434
2016,1612,1.17774708522956
2016,1615,0.00670909881591797
2016,1640,90.9994296821906
2016,1670,0.0675560745585244
2016,1675,0.0170392990112305
2016,1680,7.39512702512208e-19
2016,1682,0.0675560745585244
2016,1690,0.00730419158935547
2016,1702,5.06814103573561e-7
2016,2010,5.69380631532113e-8
2016,2020,3.10984181062668
2016,2030,0.0367485284805298
2016,2040,9.25831500353524e-9
2016,2050,2.6702880859375e-5
2016,2060,4.83169060316868e-13
2016,2070,2.13277158686833
2016,2080,8.23746879305691
2016,2090,0.312780105645288
2016,2100,8.84122042742092
2016,2110,0.128130912780762
2016,2120,0.0739271640777588
2016,2130,0.0253061056137085
2016,2140,0.00412967801094055
2016,2150,8.58306884765625e-6
2016,2160,1.373291015625e-4
2016,2170,8.58306884765625e-6
2016,2180,1.23977661132813e-5
2016,2190,0.85846141730871794
2016,2210,0.933643669777666
2016,2240,0.00564822554588318
2016,2250,0.015735387802124
2016,2270,1.52587890625e-5
2016,2300,5.96046447753906e-7
2016,2320,2.44081020355225e-4
2016,3010,1.61155126583712
2016,3020,0.00372231006622314
2016,3030,0.762978422017204
2016,3040,0.00182303786277771
2016,4010,0.222691968461536
2016,4040,0.0786763421380319
2016,4050,1.90061861777358
2016,4060,7.9286890104413e-4
2016,4070,0.0060570240020752
2016,4090,7.45058059692383e-8
2016,4120,0.183032365583823
2016,4130,1.95975220417458
2016,4140,0.00221888720989227
2016,4150,0.00579699873924255
2016,4170,2.38418579101563e-7
2016,4200,0.061018827030318
2016,4210,0.583603633780109
2016,4220,0.00181913375854492
2016,4230,7.33831431716681e-4
2016,4270,7.82310962677002e-8
2016,4275,0.017322993138805
2016,5004,0.00645685195922852
2016,5005,0.00148272514343262
2016,5016,0.0103572607040405
2016,5017,0.00223660469055176
2016,5025,2.71506607532501e-4
2016,5026,2.25722789764404e-4
2016,5033,5.64581003611314e-7
