Year,TechID,Value
2015,10,3048.37553405762
2015,25,47.6863555908203
2015,40,20988.0234375
2015,70,1080.11011699884
2015,80,1106.63983812734
2015,90,1079.48444261952
2015,91,8.73493455344487e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.948375582695
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.74382701516151e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.11635264754295e-5
2015,200,30.564655855298
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3898840934326
2015,265,42.1832537149603
2015,270,24.7915564567143
2015,276,1.25612859847024e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.79982505550173e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0976476669311523
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.23572048488154e-17
2015,363,19.1161110227308
2015,386,9.18908986784748e-18
2015,400,0.00555968284606934
2015,411,1.70703608651343e-17
2015,420,7.16908162498705e-29
2015,433,3.04637517062377e-17
2015,444,3.6262115746667e-17
2015,461,0.0192403793334961
2015,471,7.08777457475662e-4
2015,515,1.88822923519183e-7
2015,521,4.61923065038028e-17
2015,531,5.52506356604179e-18
2015,541,2.64201487649437e-18
2015,551,5.63179501135175e-17
2015,611,1.74373853951693e-5
2015,620,0.120806694030762
2015,630,219.286184067838
2015,631,3.97895928472281e-6
2015,641,7.91445131653745e-10
2015,700,219.286184067838
2015,720,219.286184067838
2015,810,219.286184067838
2015,850,219.286184067838
2015,870,1461.90788355842
2015,970,1461.90788355842
2015,980,1461.90788355842
2015,1040,1461.90788355842
2015,1050,18.4598755836487
2015,1132,1461.90788355842
2015,1152,18.4598755836487
2015,1158,18.4598755836487
2015,1159,18.4598755836487
2015,1163,18.4598755836487
2015,1168,18.4598755836487
2015,1200,433.805052170154
2015,1220,28.7493896484375
2015,1221,28.7493896484375
2015,1251,1.11457824707031
2015,1261,1.11457824707031
2015,1301,1.11457824707031
2015,1365,0.475259780883789
2015,1410,216.902526085077
2015,1461,1.11457824707031
2015,1471,28.7493896484375
2015,1510,1.11457824707031
2015,1520,35.032693518552
2015,1530,4.23904418945313
2015,1541,0.154170036315918
2015,1552,0.154170036315918
2015,1560,35.032693518552
2015,1570,35.032693518552
2015,1590,35.032693518552
2015,1592,0.154170036315918
2015,1610,35.032693518552
2015,1612,4.239013671875
2015,1613,0.154170036315918
2015,1640,140.174037092203
2015,1670,0.0996516612358391
2015,1675,7.12030029296875
2015,1680,0.259084701538086
2015,1682,0.0996516612358391
2015,1685,0.259084701538086
2015,1721,0.259084701538086
2015,1732,0.259084701538086
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.29157170806138e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0855870246887207
2015,2120,0.0500662326812744
2015,2130,0.0170615911483765
2015,2140,0.00271515548229218
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00383633375167847
2015,2250,0.0105241537094116
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43298369646072e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123817101120949
2015,4150,0.00323224067687988
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4220,0.00101390480995178
2015,4230,4.09390777349472e-4
2015,4275,0.012009957106784
2015,5004,10.726806640625
2015,5016,10.726806640625
2015,5025,10.726806640625
2015,5033,0.414133071899414
2015,5043,0.414133071899414
2015,5052,0.414133071899414
2015,5061,0.414133071899414
2015,5070,0.414133071899414
2015,5080,0.191708564758301
2015,5204,8.3988037109375
2015,5216,8.3988037109375
2015,5225,8.3988037109375
2015,5233,0.3223876953125
2015,5243,0.3223876953125
2015,5252,0.3223876953125
2015,5261,0.3223876953125
2015,5270,0.3223876953125
2015,5280,0.164597511291504
2015,5404,2.26374816894531
2015,5416,2.26374816894531
2015,5425,2.26374816894531
2015,5433,0.0884661674499512
2015,5443,0.0884661674499512
2015,5452,0.0884661674499512
2015,5461,0.0884661674499512
2015,5470,0.0884661674499512
2015,5480,0.0314383506774902
2015,5604,1.21807861328125
2015,5616,1.21807861328125
2015,5625,1.21807861328125
2015,5633,0.0477368831634521
2015,5643,0.0477368831634521
2015,5652,0.0477368831634521
2015,5661,0.0477368831634521
2015,5670,0.0477368831634521
2015,5680,0.0158482789993286
2015,5804,5.01486206054688
2015,5816,5.01486206054688
2015,5825,5.01486206054688
2015,5833,0.190266609191895
2015,5843,0.190266609191895
2015,5852,0.190266609191895
2015,5861,0.190266609191895
2015,5870,0.190266609191895
2015,5880,0.116637706756592
2015,9070,6120.62382868754
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,131.755859375
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,86.18896484375
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
