Year,TechID,Value
2015,10,3048.37553405762
2015,25,1235.97863769531
2015,40,19830.177734375
2015,70,1080.11011699884
2015,80,1106.48859301015
2015,90,1079.48444261952
2015,91,7.73994557334845e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.848766207695
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.72961503267288e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.08256892114878e-5
2015,200,30.501667574048
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3591223746826
2015,265,42.0777849649603
2015,270,24.7915564567143
2015,276,4.03891317546368e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.78436670421434e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0969667434692383
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.22876952075813e-17
2015,363,19.099173766871
2015,386,9.137950253657e-18
2015,400,0.0055195689201355
2015,411,1.69773989991732e-17
2015,420,7.1302548773082e-29
2015,433,3.02966744573918e-17
2015,444,3.60575572899051e-17
2015,461,0.019106388092041
2015,471,7.03677535057068e-4
2015,515,8.68985807755962e-7
2015,521,4.594793749852e-17
2015,531,5.49623797605554e-18
2015,541,2.62831676555049e-18
2015,551,5.60077242965857e-17
2015,611,1.72988511621952e-5
2015,620,0.119937896728516
2015,630,219.286240789108
2015,631,3.94671224057674e-6
2015,641,7.82625875217491e-9
2015,700,219.286240789108
2015,720,219.286240789108
2015,810,219.286240789108
2015,850,219.286240789108
2015,870,1461.90829667822
2015,970,1461.90829667822
2015,980,1461.90829667822
2015,1040,1461.90829667822
2015,1050,18.4598783254623
2015,1132,1461.90829667822
2015,1152,18.4598783254623
2015,1158,18.4598783254623
2015,1159,18.4598783254623
2015,1163,18.4598783254623
2015,1168,18.4598783254623
2015,1200,434.513717518309
2015,1220,28.0604248046875
2015,1221,28.0604248046875
2015,1251,1.08767318725586
2015,1261,1.08767318725586
2015,1301,1.08767318725586
2015,1365,0.463672637939453
2015,1410,217.256858759154
2015,1461,1.08767318725586
2015,1471,28.0604248046875
2015,1510,1.08767318725586
2015,1520,35.090464924052
2015,1530,4.13748168945313
2015,1541,0.150447845458984
2015,1552,0.150447845458984
2015,1560,35.090464924052
2015,1570,35.090464924052
2015,1590,35.090464924052
2015,1592,0.150447845458984
2015,1610,35.090464924052
2015,1612,4.13748168945313
2015,1613,0.150447845458984
2015,1640,140.230318370416
2015,1670,0.0998252402932849
2015,1675,6.94970703125
2015,1680,0.252829551696777
2015,1682,0.0998252402932849
2015,1685,0.252829551696777
2015,1721,0.252829551696777
2015,1732,0.252829551696777
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.2658784827363e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0857319831848145
2015,2120,0.0499136447906494
2015,2130,0.0170425176620483
2015,2140,0.00273303687572479
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00382369756698608
2015,2250,0.0105365514755249
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43283468484879e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123811140656471
2015,4150,0.00323224067687988
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4220,0.00101390480995178
2015,4230,4.09375876188278e-4
2015,4275,0.012009957106784
2015,5004,10.4697265625
2015,5016,10.4697265625
2015,5025,10.4697265625
2015,5033,0.404136657714844
2015,5043,0.404136657714844
2015,5052,0.404136657714844
2015,5061,0.404136657714844
2015,5070,0.404136657714844
2015,5080,0.187045097351074
2015,5204,8.1976318359375
2015,5216,8.1976318359375
2015,5225,8.1976318359375
2015,5233,0.314605712890625
2015,5243,0.314605712890625
2015,5252,0.314605712890625
2015,5261,0.314605712890625
2015,5270,0.314605712890625
2015,5280,0.160603523254395
2015,5404,2.20950317382813
2015,5416,2.20950317382813
2015,5425,2.20950317382813
2015,5433,0.0863308906555176
2015,5443,0.0863308906555176
2015,5452,0.0863308906555176
2015,5461,0.0863308906555176
2015,5470,0.0863308906555176
2015,5480,0.0306681394577026
2015,5604,1.18888092041016
2015,5616,1.18888092041016
2015,5625,1.18888092041016
2015,5633,0.0465848445892334
2015,5643,0.0465848445892334
2015,5652,0.0465848445892334
2015,5661,0.0465848445892334
2015,5670,0.0465848445892334
2015,5680,0.0154590010643005
2015,5804,4.89474487304688
2015,5816,4.89474487304688
2015,5825,4.89474487304688
2015,5833,0.185674667358398
2015,5843,0.185674667358398
2015,5852,0.185674667358398
2015,5861,0.185674667358398
2015,5870,0.185674667358398
2015,5880,0.113817691802979
2015,9070,6120.62382868754
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,131.0244140625
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,85.7177734375
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
2015,9240,50.33056640625
2015,9250,142.263818026817
2015,9261,3.73639785561028e-16
2015,9270,140.485489084734
2015,9275,0.00132421404123306
2015,9280,140.485489084734
2015,9290,140.485489084734
2015,9295,131.19054302902
2015,9300,43.22802734375
2015,9302,3.55123901367188
2015,9305,129.93505859375
2015,9310,91.3161688600527
2015,9330,91.3161688600527
2015,9340,91.3161688600527
2015,9350,91.3161688600527
2015,9351,1.16591544090713e-16
2015,9360,28.134765625
2015,9362,0.987289428710938
2015,9385,2.81145481786753e-16
2015,9410,3.80909022314364e-16
2015,9432,6.91585460774191e-16
2015,9443,8.25782584673584e-16
2015,9460,1.28620910644531
2015,9470,0.337844848632813
2015,9510,2.2614374756813e-4
2015,9520,8.91407309295059e-16
2015,9530,2.56008085011087e-16
2015,9540,1.8297097506819e-16
2015,9550,9.07233272881558e-16
2015,9630,1242.62204851583
2015,9640,1.953125
2015,9691,7.9604797065258e-7
2015,9700,1242.62204851583
2015,9720,1242.62204851583
2015,9810,1242.73056902364
2015,10200,2462.24425414054
2015,10230,0.133241653442383
2015,10240,0.0893154144287109
2015,10250,0.133241653442383
2015,10260,0.133241653442383
2015,10300,0.0412988662719727
2015,10360,0.0623250007629395
2015,10390,1.849853515625
2015,10391,0.133241653442383
2015,10410,1231.12212707027
2015,10452,1.81988525390625
2015,10453,2.82550048828125
2015,10460,2.87265014648438
2015,10462,2.8218994140625
2015,10520,198.845955089546
2015,10540,0.0188227891921997
2015,10550,0.0125067234039307
2015,10551,0.0188227891921997
2015,10560,198.845955089546
2015,10570,198.845955089546
2015,10590,199.191311077094
2015,10591,0.0188227891921997
2015,10610,0.573768615722656
2015,10670,1.16383590000913
2015,10671,0.0316402912139893
2015,10682,0.971153259277344
2015,10720,0.0316402912139893
2015,10730,0.0210232734680176
2015,10731,0.0316402912139893
2015,14002,0.703514099121094
2015,14003,1.09217071533203
2015,14014,0.715187072753906
2015,14015,1.10896301269531
2015,14024,1.09091949462891
2015,14041,0.0343198776245117
2015,14042,0.0512290000915527
2015,14051,0.0512290000915527
2015,14060,0.0512290000915527
2015,14069,0.0512290000915527
2015,14078,0.0170594453811646
2015,14079,0.0257320404052734
2015,14202,0.574882507324219
2015,14203,0.892608642578125
2015,14214,0.578140258789063
2015,14215,0.897720336914063
2015,14224,0.892166137695313
2015,14241,0.0278630256652832
2015,14242,0.0416207313537598
2015,14251,0.0416207313537598
2015,14260,0.0416207313537598
2015,14269,0.0416207313537598
2015,14278,0.015019416809082
2015,14279,0.0226384401321411
2015,14402,0.132925033569336
2015,14403,0.206340789794922
2015,14414,0.134979248046875
2015,14415,0.20961856842041
2015,14424,0.206340789794922
2015,14441,0.00661754608154297
2015,14442,0.00985956192016602
2015,14451,0.00985956192016602
2015,14460,0.00985956192016602
2015,14469,0.00985956192016602
2015,14478,0.00256529450416565
2015,14479,0.00387915968894959
2015,14602,0.0697183609008789
2015,14603,0.108221054077148
2015,14614,0.0711736679077148
2015,14615,0.110507011413574
2015,14624,0.108221054077148
2015,14641,0.00348746776580811
2015,14642,0.00519365072250366
2015,14651,0.00519365072250366
2015,14660,0.00519365072250366
2015,14669,0.00519365072250366
2015,14678,0.00125789642333984
2015,14679,0.00190392136573792
2015,14802,0.374355316162109
2015,14803,0.581306457519531
2015,14814,0.375267028808594
2015,14815,0.582714080810547
2015,14824,0.581180572509766
2015,14841,0.0179047584533691
2015,14842,0.0267815589904785
2015,14851,0.0267815589904785
2015,14860,0.0267815589904785
2015,14869,0.0267815589904785
2015,14878,0.0110741853713989
2015,14879,0.0166743993759155
2016,10,3427.41939544678
2016,25,2239.26831054688
2016,40,35631.447265625
2016,50,2.50725861405954e-7
2016,70,883.560337254904
2016,80,935.131848453573
2016,81,1.4356689453125
2016,90,882.599499820759
2016,91,1.62995252850351e-8
2016,92,7.2382390499115e-6
2016,100,882.599499820759
2016,110,882.599499820759
2016,120,882.599499820759
2016,130,259.405053634197
2016,140,294.275048751384
2016,150,259.405053634197
2016,160,259.405053634197
2016,161,3.37063334882259e-4
2016,162,5.63934445381165e-5
2016,170,259.405053634197
2016,171,0.9405517578125
2016,181,259.405053634197
2016,190,18.239222148266
2016,191,7.95635860413313e-5
2016,192,1.28317624330521e-5
2016,200,39.8148447068597
2016,210,18.239222148266
2016,220,18.239222148266
2016,230,18.239222148266
2016,240,18.239222148266
2016,245,0.61737060546875
2016,250,20.7796288731089
2016,251,0.3621826171875
2016,260,31.0415688755197
2016,265,49.4083537061524
2016,266,1.1240234375
2016,270,20.2112771274729
2016,276,7.86056625656784e-6
2016,280,20.2112771274729
2016,290,20.2112771274729
2016,291,5.5208760469088e-17
2016,295,12.5899943311526
2016,300,20.2112771274729
2016,305,12.5899943311526
2016,310,13.1374153408817
2016,320,0.188820838928223
2016,321,0.0289077758789063
2016,330,13.1374153408817
2016,340,13.1374153408817
2016,350,13.1374153408817
2016,360,13.1374153408817
2016,361,2.43546324532845e-17
2016,363,18.9438118252565
2016,364,1.24797224998474e-6
2016,365,2.97469981027981e-24
2016,366,0.22113037109375
2016,386,1.7776151068434e-17
2016,387,1.42407414257129e-18
2016,400,0.0107497572898865
2016,401,0.00247335433959961
2016,411,3.302549697609e-17
2016,412,1.06334398615937e-18
2016,420,1.38695844945047e-28
2016,421,4.32949051498251e-30
2016,433,5.89344348875861e-17
2016,434,1.46113183401367e-18
2016,444,7.01499981421803e-17
2016,445,1.85754325332868e-18
2016,461,0.0372030735015869
2016,462,0.00861072540283203
2016,471,0.00137041509151459
2016,472,5.54442405700684e-4
2016,515,1.68992846738547e-6
2016,521,8.9370658023038e-17
2016,522,2.90362894318774e-18
2016,531,1.06894234454513e-17
2016,532,9.00290143812914e-19
2016,541,5.11171148778169e-18
2016,542,4.44215841275677e-19
