EmissionID,Year,TechID,ETypeID,Value
14,2032,5071,ET,1.63735577492048e-8
14,2032,5072,ET,1.3171969396282602e-7
14,2032,5073,ET,3.36014391962466e-7
14,2032,5074,ET,1.7390285027084202e-7
14,2032,5080,ET,1.97550305425197e-9
14,2032,5081,ET,3.8552260271452305e-8
14,2032,5082,ET,3.6138236163980804e-7
14,2032,5083,ET,1.15073089317015e-6
14,2032,5084,ET,7.16928619868317e-7
14,2032,5088,ET,2.44205479113834e-7
14,2032,5089,ET,5.76952379894496e-7
14,2032,5090,ET,2.76545468737267e-7
14,2032,5204,ET,3.5993793909359406e-8
14,2032,5205,ET,5.71639547893708e-7
14,2032,5206,ET,9.60802957431418e-7
14,2032,5207,ET,7.47610016427485e-7
14,2032,5208,ET,2.87559628218996e-7
14,2015,10,ET,2.0125273910053e-5
14,2015,25,ET,5.26960271427697e-7
14,2015,40,ET,3.798745412388e-5
14,2015,50,ET,6.930399556080011e-16
14,2015,70,ET,1.6400959623609099e-6
14,2015,80,ET,9.0563840285912e-6
14,2015,81,ET,1.1795702676952599e-5
14,2015,90,ET,1.52947909760091e-6
14,2015,91,ET,2.2844984694615202e-15
14,2015,92,ET,8.665779550917679e-11
14,2015,100,ET,1.58163416453412e-6
14,2015,110,ET,1.58163416453412e-6
14,2015,120,ET,1.53114000562736e-6
14,2015,130,ET,7.711136885665099e-7
14,2015,140,ET,9.27727902831024e-6
14,2015,150,ET,7.445994610095051e-7
14,2015,160,ET,7.699258924438391e-7
14,2015,161,ET,9.67514997974843e-11
14,2015,162,ET,8.072273194580021e-10
14,2015,170,ET,7.699258924438391e-7
14,2015,171,ET,1.1605493422825701e-5
14,2015,181,ET,7.39121721469806e-7
14,2015,190,ET,1.01543749308469e-7
14,2015,191,ET,2.56670334972558e-10
14,2015,192,ET,1.3337302262825201e-9
14,2015,200,ET,1.29437749587849e-5
14,2015,210,ET,1.04180881730181e-7
14,2015,220,ET,1.07540040027374e-7
14,2015,230,ET,1.07540040027374e-7
14,2015,240,ET,1.03230681256005e-7
14,2015,245,ET,1.67561019406966e-5
14,2015,250,ET,1.63822308137453e-7
14,2015,251,ET,9.95749934709938e-6
14,2015,260,ET,7.11236498048177e-6
14,2015,265,ET,8.77170807054815e-6
14,2015,266,ET,1.69556999633442e-5
14,2015,270,ET,5.91626738199316e-8
14,2015,276,ET,6.42848956021292e-13
14,2015,280,ET,5.91626738199316e-8
14,2015,290,ET,6.05377999735344e-8
14,2015,291,ET,5.84951479520323e-29
14,2015,295,ET,1.1430933777487e-8
14,2015,300,ET,5.8690415663553e-8
14,2015,305,ET,1.10324106632256e-8
14,2015,310,ET,5.23126757906151e-8
14,2015,320,ET,3.9230222477598196e-8
14,2015,321,ET,4.09070360062704e-7
14,2015,330,ET,5.3267819085153396e-8
14,2015,340,ET,5.28181692492304e-8
14,2015,350,ET,5.47576079854814e-8
14,2015,360,ET,5.30468754742053e-8
14,2015,361,ET,1.02212205992143e-28
14,2015,363,ET,2.28979044734932e-7
14,2015,364,ET,5.55156473913377e-12
14,2015,366,ET,3.5527054318717897e-7
14,2015,386,ET,3.42322277557076e-29
14,2015,400,ET,1.40345451738528e-8
14,2015,401,ET,1.84041626242689e-7
14,2015,411,ET,3.17314176668778e-29
14,2015,420,ET,1.3606544400219799e-40
14,2015,433,ET,5.99287351631246e-29
14,2015,444,ET,2.6041259826346396e-28
14,2015,461,ET,1.93359405379592e-8
14,2015,462,ET,2.38618189724383e-7
14,2015,471,ET,9.004686735208701e-11
14,2015,472,ET,2.3787605445667997e-9
14,2015,515,ET,1.7112196243034702e-13
14,2015,521,ET,6.64676396558016e-29
14,2015,531,ET,1.1471994423972301e-29
14,2015,541,ET,2.20297245616046e-29
14,2015,551,ET,6.50010559285759e-29
14,2015,611,ET,1.65018911701067e-11
14,2015,612,ET,2.32495060545358e-10
14,2015,620,ET,3.05974790020023e-8
14,2015,621,ET,7.3430737453742e-7
14,2015,630,ET,2.94449898249695e-7
14,2015,631,ET,1.42816312518872e-12
14,2015,632,ET,1.8054151442000998e-11
14,2015,641,ET,1.9690622188893e-15
14,2015,642,ET,2.85081851588408e-14
14,2015,670,ET,5.93421902859004e-11
14,2015,690,ET,1.12556640214746e-11
14,2015,700,ET,2.93801820735118e-7
14,2015,720,ET,2.93801820735118e-7
14,2015,730,ET,5.66554609743329e-7
14,2015,810,ET,2.68487828607765e-7
14,2015,811,ET,5.40323014288125e-15
14,2015,850,ET,2.56880040711634e-7
14,2015,857,ET,6.73167336996162e-12
14,2015,865,ET,3.0904527242792e-12
14,2015,870,ET,1.1407243470409499e-5
14,2015,890,ET,1.53563977524909e-4
14,2015,970,ET,1.1322965071856601e-5
14,2015,980,ET,9.507584674523249e-6
14,2015,981,ET,1.7647791699374e-7
14,2015,991,ET,1.9014646156088897e-8
14,2015,1040,ET,9.507584674523249e-6
14,2015,1050,ET,1.06871609528415e-6
14,2015,1051,ET,1.0536584948770899e-6
14,2015,1110,ET,1.7670703640678e-10
14,2015,1131,ET,8.20878154745973e-7
14,2015,1132,ET,5.524506062652849e-6
14,2015,1142,ET,5.2552892944080106e-8
14,2015,1151,ET,1.20067510598201e-9
14,2015,1152,ET,1.2854893731169502e-6
14,2015,1153,ET,7.999690745910969e-6
14,2015,1158,ET,1.28318276474568e-6
14,2015,1159,ET,1.28318276474568e-6
14,2015,1163,ET,1.28318276474568e-6
14,2015,1167,ET,5.83607587014624e-8
