EmissionID,Year,TechID,ETypeID,Value
14,2023,10,ET,2.5206371244400302e-5
14,2023,25,ET,4.066287890722519e-6
14,2023,26,ET,3.3228559631049897e-5
14,2023,40,ET,8.313415901386141e-5
14,2015,10,ET,5.03536971588033e-5
14,2015,25,ET,6.90878354415914e-6
14,2015,40,ET,9.33646774119999e-5
14,2015,50,ET,2.38019900565485e-16
14,2015,70,ET,1.18538207297123e-6
14,2015,80,ET,6.06171432965768e-6
14,2015,81,ET,1.18653680243547e-5
14,2015,90,ET,1.1201606462332401e-6
14,2015,91,ET,2.84549674567538e-10
14,2015,92,ET,3.08721774159521e-9
14,2015,100,ET,1.15833846540682e-6
14,2015,110,ET,1.15833846540682e-6
14,2015,120,ET,1.12137646267891e-6
14,2015,130,ET,5.6467808747314e-7
14,2015,140,ET,6.10982850561002e-6
14,2015,150,ET,5.45269544566119e-7
14,2015,160,ET,5.63808633694873e-7
14,2015,161,ET,4.82061738648567e-10
14,2015,162,ET,3.77082475892868e-9
14,2015,170,ET,5.63808633694873e-7
14,2015,171,ET,1.16612512710606e-5
14,2015,181,ET,5.41259816674016e-7
14,2015,190,ET,7.43489232672793e-8
14,2015,191,ET,5.8623067303279e-9
14,2015,192,ET,2.58137237058918e-8
14,2015,200,ET,8.47811112770646e-6
14,2015,210,ET,7.627931865582829e-8
14,2015,220,ET,7.873824185405181e-8
14,2015,230,ET,7.873824185405181e-8
14,2015,240,ET,7.55837677745349e-8
14,2015,245,ET,1.67485472946985e-5
14,2015,250,ET,4.25568966394327e-8
14,2015,251,ET,9.87376954868879e-6
14,2015,260,ET,4.6240899589664406e-6
14,2015,265,ET,5.74633419011045e-6
14,2015,266,ET,1.68695173532753e-5
14,2015,270,ET,4.33264287695839e-8
14,2015,276,ET,5.10370212356928e-12
14,2015,280,ET,4.33264287695839e-8
14,2015,290,ET,4.43330289228293e-8
14,2015,291,ET,4.9923787918192297e-29
14,2015,295,ET,8.379805586755161e-9
14,2015,300,ET,4.2980733691593604e-8
14,2015,305,ET,8.08808444277046e-9
14,2015,310,ET,3.8308389437316906e-8
14,2015,320,ET,1.17390497450693e-7
14,2015,321,ET,1.0943984508124e-6
14,2015,330,ET,3.9007559613789504e-8
14,2015,340,ET,3.8678413397905896e-8
14,2015,350,ET,4.00980934077811e-8
14,2015,360,ET,3.88458277765617e-8
14,2015,361,ET,8.43729207024829e-29
14,2015,363,ET,1.54943952088267e-7
14,2015,364,ET,2.80635796254767e-11
14,2015,366,ET,3.6573370641106004e-7
14,2015,386,ET,2.87814386686818e-29
14,2015,400,ET,8.01437049107741e-8
14,2015,401,ET,8.98382647798982e-7
14,2015,411,ET,2.7273928482715997e-29
14,2015,420,ET,1.1438382504666399e-40
14,2015,433,ET,5.13243319899297e-29
14,2015,444,ET,2.15549666805507e-28
14,2015,461,ET,5.75915504983455e-8
14,2015,462,ET,6.160428597564809e-7
14,2015,471,ET,5.18938777605249e-10
14,2015,472,ET,1.1820349070997699e-8
14,2015,515,ET,3.4658407742948e-12
14,2015,521,ET,5.85852768013164e-29
14,2015,531,ET,9.79744239274526e-30
14,2015,541,ET,1.81938286324014e-29
14,2015,551,ET,5.74257354314077e-29
14,2015,611,ET,8.21375889229452e-11
14,2015,612,ET,1.08579050743103e-9
14,2015,620,ET,1.03300396325545e-7
14,2015,621,ET,2.32982783010954e-6
14,2015,630,ET,1.04887893734907e-8
14,2015,631,ET,3.3241394976203704e-11
14,2015,632,ET,3.67940751093486e-10
14,2015,640,ET,3.56446276161102e-8
14,2015,641,ET,7.693365432653329e-13
14,2015,642,ET,1.78990969038658e-11
14,2015,670,ET,1.85027765200764e-7
14,2015,690,ET,5.08349746437001e-8
14,2015,700,ET,5.9305352769766496e-8
14,2015,720,ET,1.04656508253241e-8
14,2015,730,ET,1.18493398200462e-6
14,2015,810,ET,5.41839047324556e-8
14,2015,811,ET,1.1075473623809801e-15
14,2015,850,ET,1.1811648276819001e-7
14,2015,852,ET,6.23825006192286e-8
14,2015,857,ET,1.3798439043286999e-12
14,2015,865,ET,6.33475585942752e-13
14,2015,870,ET,1.12593816230513e-5
14,2015,890,ET,1.6174508150103902e-4
14,2015,970,ET,1.1176198042960699e-5
14,2015,980,ET,9.38439977479887e-6
14,2015,981,ET,1.85880249332395e-7
14,2015,991,ET,2.00276126256597e-8
14,2015,1050,ET,1.50392581025756e-6
14,2015,1061,ET,1.70098823261576e-6
14,2015,1110,ET,1.8612219189335e-10
14,2015,1131,ET,8.64610127248436e-7
14,2015,1132,ET,5.4527416379332995e-6
14,2015,1142,ET,5.5352655933280706e-8
14,2015,1151,ET,8.80370834140191e-9
14,2015,1152,ET,1.80900076593636e-6
14,2015,1153,ET,2.80954492961779e-5
14,2015,1158,ET,1.80575444409778e-6
14,2015,1159,ET,1.80575444409778e-6
14,2015,1167,ET,2.0496700588762401e-7
14,2015,1168,ET,1.34729665945353e-6
14,2015,1180,ET,9.22117455679095e-10
14,2015,1220,ET,1.31770296867415e-7
14,2015,1221,ET,2.16048421251168e-6
14,2015,1222,ET,1.0929529579230301e-9
14,2015,1301,ET,3.21005660363531e-12
14,2015,1302,ET,1.4006812563415301e-11
14,2015,1320,ET,9.16533366740184e-6
14,2015,1365,ET,7.404417253711649e-32
14,2015,1410,ET,3.90829321672132e-7
