EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.23231487494889e-6
14,2015,25,ET,3.63679263381067e-7
14,2015,40,ET,1.16200110212261e-4
14,2015,50,ET,1.0582663494448e-16
14,2015,70,ET,1.69473071695964e-6
14,2015,80,ET,1.25580457801445e-5
14,2015,81,ET,1.4552706394197599e-5
14,2015,90,ET,1.58042425013532e-6
14,2015,91,ET,3.38242965877268e-15
14,2015,92,ET,7.954078299032939e-11
14,2015,100,ET,1.63431901150558e-6
14,2015,110,ET,1.63431901150558e-6
14,2015,120,ET,1.58214059635237e-6
14,2015,130,ET,7.96807301655049e-7
14,2015,140,ET,1.25486338754196e-5
14,2015,150,ET,7.69408718770208e-7
14,2015,160,ET,7.95579884869437e-7
14,2015,161,ET,1.23653953762797e-10
14,2015,162,ET,9.102661335244529e-10
14,2015,170,ET,7.95579884869437e-7
14,2015,171,ET,1.39021968521124e-5
14,2015,181,ET,7.63748250823182e-7
14,2015,190,ET,1.04928513233365e-7
14,2015,191,ET,5.05225835717236e-11
14,2015,192,ET,2.63463961930696e-10
14,2015,200,ET,1.0850730895408301e-5
14,2015,210,ET,1.0765360644686899e-7
14,2015,220,ET,1.11124811456318e-7
14,2015,230,ET,1.11124811456318e-7
14,2015,240,ET,1.06671714052968e-7
14,2015,245,ET,1.14317966509269e-5
14,2015,250,ET,1.6928428155428098e-7
14,2015,251,ET,5.440353405862561e-6
14,2015,260,ET,4.2094967126562905e-6
14,2015,265,ET,6.54929015524241e-6
14,2015,266,ET,1.12782124344084e-5
14,2015,270,ET,6.11337040127251e-8
14,2015,276,ET,6.039031322560561e-13
14,2015,280,ET,6.11337040127251e-8
14,2015,290,ET,6.255469921494671e-8
14,2015,291,ET,7.96976269393461e-29
14,2015,295,ET,1.18106881338033e-8
14,2015,300,ET,6.06456946789845e-8
14,2015,305,ET,1.13988720032884e-8
14,2015,310,ET,5.40556963897812e-8
14,2015,320,ET,5.3807543333878e-8
14,2015,321,ET,4.86734728053742e-7
14,2015,330,ET,5.50426988715816e-8
14,2015,340,ET,5.4578051357398505e-8
14,2015,350,ET,5.65821808870502e-8
14,2015,360,ET,5.48143863005134e-8
14,2015,361,ET,4.3292717663768196e-29
14,2015,363,ET,3.00392962418477e-6
14,2015,364,ET,4.61434650810713e-12
14,2015,366,ET,4.11254612197994e-6
14,2015,386,ET,3.21928340051946e-29
14,2015,400,ET,4.50848654368123e-9
14,2015,401,ET,5.19260325067712e-8
14,2015,411,ET,4.8594332068277897e-29
14,2015,420,ET,2.5118020164394503e-40
14,2015,433,ET,8.67173235898121e-29
14,2015,444,ET,1.2704161969670599e-28
14,2015,461,ET,1.30209430422855e-8
14,2015,462,ET,1.4757501789203002e-7
14,2015,471,ET,6.327213686337729e-10
14,2015,472,ET,1.174561302646e-8
14,2015,515,ET,2.10768699677476e-13
14,2015,521,ET,9.104110208473729e-29
14,2015,531,ET,1.5729216416058e-29
14,2015,541,ET,9.25758280025021e-30
14,2015,551,ET,1.10986892621096e-28
14,2015,611,ET,1.1732040283715e-11
