EmissionID,Year,TechID,ETypeID,Value
14,2045,1594,ET,3.11115388905465e-25
14,2045,1595,ET,2.07622902000698e-24
14,2045,1596,ET,1.44006517328553e-24
14,2045,1597,ET,2.6723965453125604e-25
14,2015,10,ET,7.81949760315574e-9
14,2015,20,ET,4.4673232996001697e-13
14,2015,25,ET,3.72585143303168e-7
14,2015,30,ET,9.521545710660851e-6
14,2015,40,ET,7.205462908749329e-5
14,2015,50,ET,4.80833941534762e-14
14,2015,70,ET,1.6333357352619099e-7
14,2015,80,ET,3.47838354541441e-4
14,2015,81,ET,0.00288907602170736
14,2015,90,ET,7.16304379733363e-8
14,2015,91,ET,1.6487606466042499e-9
14,2015,92,ET,5.39582544642063e-5
14,2015,100,ET,2.1278158077325903e-5
14,2015,110,ET,1.50551238171105e-4
14,2015,120,ET,1.9322460216994198e-4
14,2015,130,ET,3.05966796836264e-7
14,2015,140,ET,8.019030033543151e-4
14,2015,150,ET,1.36843772793256e-7
14,2015,160,ET,3.33924764780084e-5
14,2015,161,ET,9.76928462131858e-6
14,2015,162,ET,3.27156929950643e-4
14,2015,170,ET,3.6744087113729605e-4
14,2015,171,ET,0.00476378506877029
14,2015,181,ET,4.51052667668181e-4
14,2015,190,ET,4.7948898284759304e-8
14,2015,191,ET,6.29279543446343e-6
14,2015,192,ET,1.07089226784647e-4
14,2015,200,ET,4.934661887916649e-4
14,2015,210,ET,2.26376993536187e-8
14,2015,220,ET,6.657080591091981e-6
14,2015,230,ET,1.1154953089237501e-4
14,2015,240,ET,1.8692784291744597e-4
14,2015,245,ET,0.0033410310975166197
14,2015,250,ET,3.56526656847922e-8
14,2015,251,ET,0.00332500469715552
14,2015,260,ET,4.21978151069928e-4
14,2015,261,ET,5.125794586476951e-7
14,2015,265,ET,3.62121221750097e-4
14,2015,266,ET,0.0045790938105438
14,2015,270,ET,1.67082397035642e-8
14,2015,275,ET,9.62179663495814e-27
14,2015,276,ET,1.85368774770564e-6
14,2015,280,ET,7.6694609317254e-6
14,2015,290,ET,7.07639993797962e-5
14,2015,291,ET,1.08982967407669e-6
14,2015,295,ET,7.36208816840397e-5
14,2015,300,ET,1.9360051451889002e-4
14,2015,302,ET,2.5423167288741e-7
14,2015,305,ET,1.5472822193254e-4
14,2015,310,ET,7.20237727808471e-9
14,2015,320,ET,3.2534116219134506e-5
14,2015,321,ET,0.00194915125805881
14,2015,330,ET,3.37655323265294e-9
14,2015,340,ET,3.18472410268291e-6
14,2015,350,ET,3.8856297875468597e-5
14,2015,351,ET,1.05709969960389e-10
14,2015,360,ET,1.1563860364961301e-4
14,2015,361,ET,2.72807276310987e-7
14,2015,362,ET,6.28789019044058e-10
14,2015,363,ET,3.75290225798865e-4
14,2015,364,ET,4.3776092642543704e-5
14,2015,366,ET,0.00369302520200735
14,2015,385,ET,6.18032719631038e-15
14,2015,386,ET,2.53871297828418e-8
14,2015,400,ET,8.2126667841291e-6
14,2015,401,ET,5.61071417742932e-4
14,2015,410,ET,6.923385931197051e-7
14,2015,411,ET,2.85457523419228e-7
14,2015,420,ET,4.6382312565401e-31
14,2015,430,ET,9.98886628551382e-11
14,2015,431,ET,4.16564733551631e-7
14,2015,432,ET,4.891250628814e-24
14,2015,433,ET,9.33057661648194e-25
14,2015,441,ET,5.0894168779640105e-24
14,2015,442,ET,4.3404275928778e-7
14,2015,443,ET,9.74811064382581e-24
14,2015,444,ET,2.3216952506998498e-24
14,2015,460,ET,4.4759630285359206e-8
14,2015,461,ET,1.0162121702276498e-5
14,2015,462,ET,5.962368019871861e-4
14,2015,470,ET,2.0144925979476902e-10
14,2015,471,ET,4.0534454418360105e-6
14,2015,472,ET,3.47438923022863e-4
14,2015,480,ET,2.68570513862462e-27
14,2015,510,ET,8.96536400232266e-27
14,2015,515,ET,5.61045374702663e-6
14,2015,520,ET,1.26238466140576e-24
14,2015,521,ET,3.6920878477103402e-25
14,2015,530,ET,7.002768862378119e-25
14,2015,531,ET,3.17568952005423e-25
14,2015,540,ET,7.21619574195738e-25
14,2015,541,ET,3.45586134359315e-25
14,2015,550,ET,1.64336270419446e-24
14,2015,551,ET,3.2404014162732e-25
14,2015,600,ET,1.4058519314444901e-27
14,2015,610,ET,1.0679985904138899e-26
14,2015,611,ET,1.59997367729695e-7
14,2015,612,ET,1.26065630490038e-5
14,2015,620,ET,5.92387895736536e-6
14,2015,621,ET,7.39572540579171e-4
14,2015,630,ET,4.40355150622867e-7
14,2015,631,ET,3.5070313316385997e-7
14,2015,632,ET,2.7389005124251197e-5
14,2015,640,ET,9.62443973894629e-6
14,2015,641,ET,1.67916384592809e-6
14,2015,642,ET,4.3189083016218e-5
14,2015,660,ET,5.525146933639041e-13
14,2015,670,ET,1.3431315471417299e-5
14,2015,680,ET,1.78952403299868e-8
14,2015,690,ET,1.33577652859631e-5
14,2015,691,ET,1.8447332829571e-11
14,2015,695,ET,1.19278757084688e-5
14,2015,700,ET,1.50160352038405e-7
14,2015,720,ET,4.41308192229648e-8
14,2015,730,ET,1.16093437603742e-6
14,2015,731,ET,6.33425612016945e-7
14,2015,750,ET,8.69810319240597e-8
14,2015,810,ET,1.47649256162037e-7
14,2015,811,ET,6.01314359214337e-8
14,2015,812,ET,5.84813557063686e-9
14,2015,850,ET,6.2395069194097e-8
14,2015,852,ET,1.11027849985701e-9
14,2015,853,ET,6.2349453505982295e-9
14,2015,854,ET,5.61338174045615e-16
14,2015,857,ET,2.60607302427547e-7
14,2015,858,ET,2.49976045959128e-8
14,2015,865,ET,2.0233508733177499e-7
14,2015,866,ET,9.15078766500357e-9
14,2015,870,ET,2.1099919158338397e-6
14,2015,890,ET,6.738552370955171e-5
14,2015,970,ET,9.94731168992474e-7
14,2015,980,ET,1.62753256681968e-5
14,2015,981,ET,1.2046653198454002e-7
14,2015,982,ET,8.45172140207397e-9
14,2015,991,ET,2.8609419264147e-8
14,2015,1040,ET,2.72790958208316e-5
14,2015,1041,ET,1.0698585909815301e-7
14,2015,1110,ET,5.4738479490495894e-12
14,2015,1121,ET,2.97853410112132e-5
14,2015,1130,ET,2.56263050129377e-5
14,2015,1131,ET,1.8394468583837002e-7
14,2015,1132,ET,3.22630009743975e-6
14,2015,1134,ET,9.75709412433348e-15
14,2015,1142,ET,1.61709824744028e-8
14,2015,1143,ET,1.8962599907341e-9
14,2015,1150,ET,6.129868615668451e-9
14,2015,1151,ET,2.21591244419619e-7
14,2015,1152,ET,2.5658188262737405e-7
14,2015,1153,ET,8.36559336591756e-6
14,2015,1155,ET,3.29915125338771e-8
14,2015,1158,ET,1.51644146887242e-7
14,2015,1159,ET,2.34859115030336e-6
14,2015,1163,ET,3.96717192057444e-6
14,2015,1164,ET,8.09505528201927e-8
14,2015,1166,ET,4.4092659054129105e-6
14,2015,1167,ET,4.53646715835073e-8
14,2015,1168,ET,2.1029741563018002e-11
14,2015,1170,ET,5.93070624940307e-15
14,2015,1171,ET,2.05864607800844e-6
14,2015,1180,ET,2.54924336691209e-10
