Year,TechID,Value
2015,10,33090.3283691406
2015,25,45694.59375
2015,40,891.986450195313
2015,70,3576.84401012115
2015,80,17047.6947132906
2015,81,1492.68579101563
2015,90,3537.68323868126
2015,92,0.0100647965446115
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,10577.6904145479
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.100590885616839
2015,162,0.06343624740839
2015,170,1115.56791698933
2015,171,1007.33447265625
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.152225773781538
2015,192,0.0802236795425415
2015,200,9772.08952220902
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1161.22766113281
2015,250,204.206471183838
2015,251,850.949035644531
2015,260,6987.63671562961
2015,265,18500.0778460878
2015,266,2166.91357421875
2015,270,96.0231292038268
2015,276,0.834637656807899
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,52.1763601303101
2015,321,31.1366291046143
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,193.214219305264
2015,364,0.229884713888168
2015,366,24.5252094268799
2015,400,12.7016049623489
2015,401,11.2244081497192
2015,461,20.9403779506683
2015,462,17.853099822998
2015,471,0.074047427624464
2015,472,0.143848732113838
2015,515,0.723395735025406
2015,611,0.0180518636479974
2015,612,0.0182395447045565
2015,620,68.5892248153687
2015,621,81.4866256713867
2015,630,553.330567857251
2015,631,0.00123018698650412
2015,632,0.00112301029730588
2015,641,1.57993529736996
2015,642,0.55594003200531
2015,670,0.199581345543265
2015,690,0.0257823099382222
2015,700,553.330567857251
2015,720,553.330567857251
2015,730,24069.7705078125
2015,810,553.330567857251
2015,811,1.01993891803431e-4
2015,850,553.330567857251
2015,857,0.00301995009067468
2015,865,0.013306288048625
2015,870,3688.87048967183
2015,890,40567.64453125
2015,970,3688.87048967183
2015,980,3688.87048967183
2015,981,27.15784740448
2015,991,3.37213814258575
2015,1040,3688.87048967183
2015,1050,864.051236748695
2015,1051,864.051236748695
2015,1110,0.00158984347945079
2015,1131,23.0301370620728
2015,1132,3688.87048967183
2015,1142,24.4132308959961
2015,1151,63.5447311401367
2015,1152,864.051236748695
2015,1153,5743.6474609375
2015,1158,864.051236748695
2015,1159,864.051236748695
2015,1163,864.051236748695
2015,1167,6.45473527908325
2015,1168,864.051236748695
2015,1180,0.190323881804943
2015,1200,2717.83508572241
2015,1220,2970.53015136719
2015,1221,2970.52978515625
2015,1222,528.564758300781
2015,1251,115.636638641357
2015,1252,20.9183158874512
2015,1261,115.636638641357
2015,1262,20.9183158874512
2015,1280,9.10477447509766
2015,1301,115.636638641357
2015,1302,20.9183158874512
2015,1365,49.5453386306763
2015,1410,1358.9175428612
2015,1461,115.636638641357
2015,1464,528.564880371094
2015,1471,2970.52978515625
2015,1472,528.564758300781
2015,1480,20.9183158874512
2015,1510,115.636638641357
2015,1511,20.9183158874512
2015,1520,268.339205139576
2015,1530,461.798568725586
2015,1541,16.8415234088898
2015,1542,3.76196980476379
2015,1552,16.8415234088898
2015,1553,3.76196980476379
2015,1560,268.339205139576
2015,1570,268.339205139576
2015,1590,268.339205139576
2015,1592,16.8415234088898
2015,1603,0.868300318717957
2015,1610,268.339205139576
2015,1612,461.787353515625
2015,1613,16.8415234088898
2015,1615,103.546600341797
2015,1640,1675.38898518835
2015,1670,0.683477788115852
2015,1675,778.951217651367
2015,1680,28.5036101341248
2015,1682,0.683477788115852
2015,1685,28.5036101341248
2015,1690,174.491546630859
2015,1702,0.273317128419876
2015,1721,28.5036101341248
2015,1722,6.4893012046814
2015,1732,28.5036101341248
2015,1733,6.4893012046814
2015,2020,40.8929034370813
2015,2030,115.80165708065
2015,2050,18.2860527038574
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,563.963173866272
2015,2120,71.8923549079336
2015,2130,26.5928856562823
2015,2140,64.7283232957125
2015,2150,0.00779195129871368
2015,2160,100.665252685547
2015,2170,0.0125434109941125
2015,2180,14.250602722168
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,4.76240321723162
2015,2250,61.9290511608124
2015,2270,10.8080596923828
2015,2300,5.59042091481388e-4
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.70726190261475
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.66705919988453
2015,4070,23.2452366948128
2015,4090,0.153090626001358
2015,4100,6.17543268203735
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.28896067850292
2015,4150,20.919210255146
2015,4170,0.512429535388947
2015,4190,3.99450612068176
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.68225979804993
2015,4230,1.76344304671511
2015,4250,1.21598649024963
2015,4270,0.166528448462486
2015,4275,0.386249635135755
2015,5004,1108.29699707031
2015,5005,197.210144042969
2015,5016,1108.29702758789
2015,5017,197.210174560547
2015,5025,1108.29699707031
2015,5026,197.210144042969
2015,5033,42.9668054580688
2015,5034,7.7735710144043
2015,5043,42.9668054580688
2015,5044,7.7735710144043
2015,5052,42.9668054580688
2015,5053,7.7735710144043
2015,5061,42.9668054580688
2015,5062,7.7735710144043
2015,5070,42.9668054580688
2015,5071,7.7735710144043
2015,5080,19.9649708271027
2015,5081,3.65733027458191
2015,5204,867.285522460938
2015,5205,154.319641113281
2015,5216,867.285522460938
2015,5217,154.31965637207
2015,5225,867.285522460938
2015,5226,154.319641113281
2015,5233,33.4428734779358
2015,5234,6.05130815505981
2015,5243,33.4428734779358
2015,5244,6.05130815505981
2015,5252,33.4428734779358
2015,5253,6.05130815505981
2015,5261,33.4428734779358
2015,5262,6.05130815505981
2015,5270,33.4428734779358
2015,5271,6.05130815505981
2015,5280,17.1209330558777
2015,5281,3.1253809928894
2015,5404,233.848251342773
2015,5405,41.6095886230469
2015,5416,233.848262786865
2015,5417,41.6095924377441
2015,5425,233.848251342773
2015,5426,41.6095886230469
2015,5433,9.17681336402893
2015,5434,1.65967226028442
2015,5443,9.17681336402893
2015,5444,1.65967226028442
2015,5452,9.17681336402893
2015,5453,1.65967226028442
2015,5461,9.17681336402893
2015,5462,1.65967226028442
2015,5470,9.17681336402893
2015,5471,1.65967226028442
2015,5480,3.28575992584229
2015,5481,0.608635187149048
2015,5604,125.856834411621
2015,5605,22.3943481445313
2015,5616,125.856843948364
2015,5617,22.3943519592285
2015,5625,125.856834411621
2015,5626,22.3943481445313
2015,5633,4.95216935873032
2015,5634,0.895560920238495
2015,5643,4.95216935873032
2015,5644,0.895560920238495
2015,5652,4.95216935873032
2015,5653,0.895560920238495
2015,5661,4.95216935873032
2015,5662,0.895560920238495
2015,5670,4.95216935873032
2015,5671,0.895560920238495
2015,5680,1.65824013948441
2015,5681,0.30819216370582603
2015,5804,517.745544433594
2015,5805,92.1247100830078
2015,5816,517.745544433594
2015,5817,92.1247100830078
2015,5825,517.745544433594
2015,5826,92.1247100830078
2015,5833,19.737952709198
2015,5834,3.57265043258667
2015,5843,19.737952709198
2015,5844,3.57265043258667
2015,5852,19.737952709198
2015,5853,3.57265043258667
2015,5861,19.737952709198
2015,5862,3.57265043258667
2015,5870,19.737952709198
2015,5871,3.57265043258667
2015,5880,12.1101665496826
2015,5881,2.19814705848694
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,67652.142578125
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,45126.4880371094
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,57848.431640625
2015,9250,1157.16986388144
2015,9270,544.131045521891
2015,9275,11.1594508886337
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,55305.787109375
2015,9302,1963.08726501465
2015,9305,135136.388671875
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1445.70004272461
2015,9362,3027.5592956543
2015,9460,1501.17791748047
2015,9470,41.1023669242859
2015,9510,3.6244228631258
2015,9630,3135.54006242752
2015,9640,3410.8681640625
2015,9670,3732.95373535156
2015,9700,3135.54006242752
2015,9720,3135.54006242752
2015,9810,3150.59318304062
2015,9811,0.924128007143736
2015,9850,390.790733337402
2015,9852,42.8683936595917
2015,9853,21.6567621231079
2015,10200,15401.0653100458
2015,10230,18.9980969429016
2015,10240,6.28003072738647
2015,10250,18.9980969429016
2015,10260,18.9980969429016
2015,10300,2.90612196922302
2015,10360,9.02479243278503
2015,10390,127.893081665039
2015,10391,18.9980969429016
2015,10410,7700.53265502291
2015,10452,127.812385559082
2015,10453,416.329566955566
2015,10460,416.56517791748
2015,10462,416.319229125977
2015,10520,1520.58882212449
2015,10540,2.70847648382187
2015,10550,0.879369378089905
2015,10551,2.70847648382187
2015,10560,1520.58882212449
2015,10570,1520.58882212449
2015,10590,1545.88775896836
2015,10591,2.70847648382187
2015,10610,92.3632946014404
2015,10670,44.8478814671198
2015,10671,4.55302619934082
2015,10682,151.345188140869
2015,10720,4.55302619934082
2015,10730,1.47820258140564
2015,10731,4.55302619934082
2015,14002,49.4099922180176
2015,14003,160.956581115723
2015,14014,49.4732894897461
2015,14015,161.106582641602
2015,14024,160.951915740967
2015,14041,2.41313314437866
2015,14042,7.30912208557129
2015,14051,7.30912208557129
2015,14060,7.30912208557129
2015,14069,7.30912208557129
2015,14078,1.20085453987122
2015,14079,3.7229688167572
2015,14202,40.4042434692383
2015,14203,131.633411407471
2015,14214,40.4100952148438
2015,14215,131.650371551514
2015,14224,131.63268661499
2015,14241,1.95913684368134
2015,14242,5.94287383556366
2015,14251,5.94287383556366
2015,14260,5.94287383556366
2015,14269,5.94287383556366
2015,14278,1.05632650852203
2015,14279,3.26812958717346
2015,14402,9.3463716506958
2015,14403,30.4391765594482
2015,14414,9.35077381134033
2015,14415,30.4524660110474
2015,14424,30.439338684082
2015,14441,0.4653000831604
2015,14442,1.40386545658112
2015,14451,1.40386545658112
2015,14460,1.40386545658112
2015,14469,1.40386545658112
2015,14478,0.180536866188049
2015,14479,0.563870832324028
2015,14602,4.90211200714111
2015,14603,15.9641456604004
2015,14614,4.90566396713257
2015,14615,15.9744982719421
2015,14624,15.964280128479
2015,14641,0.245215103030205
2015,14642,0.739130333065987
2015,14651,0.739130333065987
2015,14660,0.739130333065987
2015,14669,0.739130333065987
2015,14678,0.08856051415205
2015,14679,0.277304977178574
2015,14802,26.3181095123291
2015,14803,85.7568950653076
2015,14814,26.3193817138672
2015,14815,85.7604217529297
2015,14824,85.7567329406738
2015,14841,1.25893831253052
2015,14842,3.82964825630188
2015,14851,3.82964825630188
2015,14860,3.82964825630188
2015,14869,3.82964825630188
2015,14878,0.778718113899231
2015,14879,2.40179294347763
2016,10,32324.990234375
2016,25,69493.830078125
2016,40,1378.53231811523
2016,70,2693.28367286624
2016,80,16127.5128160089
2016,81,3210.11462402344
2016,90,2655.0837388605
2016,92,0.0217123217880726
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,10291.9626070075
2016,150,856.16286335513
2016,160,856.16286335513
2016,161,0.100316170603037
2016,162,0.143865838646889
2016,170,856.16286335513
2016,171,2194.23382568359
2016,181,856.16286335513
2016,190,91.7195017209087
2016,191,0.151809643954039
2016,192,0.168880820274353
2016,200,9727.00032447482
2016,210,91.7195017209087
2016,220,91.7195017209087
2016,230,91.7195017209087
2016,240,91.7195017209087
2016,245,2473.69714355469
2016,250,183.426842310729
2016,251,1696.26495361328
2016,260,6948.25618801385
2016,265,18436.1281105458
2016,266,4467.30053710938
2016,270,75.8118520763539
2016,276,0.832325257360935
2016,280,75.8118520763539
2016,290,75.8118520763539
2016,295,20.0700050770004
2016,300,75.8118520763539
2016,305,20.0700050770004
