Year,TechID,Value
2015,10,26672.8765106201
2015,25,3318.54125595093
2015,40,1419123.47851563
2015,70,3576.84401012115
2015,80,22542.3991810641
2015,81,1790.87048339844
2015,90,3537.68323868126
2015,92,0.00902940239757299
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13729.26737988
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.124784676358104
2015,162,0.070346862077713
2015,170,1115.56791698933
2015,171,1173.21264648438
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0294674392789602
2015,192,0.0160062685608864
2015,200,7924.38487133011
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,770.12841796875
2015,250,204.206471183838
2015,251,451.827819824219
2015,260,4013.47747490695
2015,265,13353.8487201113
2015,266,1402.11694335938
2015,270,96.0231292038268
2015,276,8.84063570993021e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,69.1957993507385
2015,321,36.0601844787598
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2165.51050111984
2015,364,5.61036693397909e-4
2015,366,275.840911865234
2015,400,3.94729214906693
2015,401,3.08518576622009
2015,461,13.6302479505539
2015,462,10.7414674758911
2015,471,0.503146793693304
2015,472,0.691596746444702
2015,515,1.31646435875155e-4
2015,611,0.0124540223041549
2015,612,0.0112294470891356
2015,620,85.728569984436
2015,621,86.0552673339844
2015,630,553.330484574661
2015,631,0.00284536383696832
2015,632,0.00275894184596837
2015,670,3.10653066635132
2015,690,4.07340240478516
2015,700,553.330484574661
2015,720,553.330484574661
2015,730,616.865875244141
2015,810,553.330484574661
2015,811,0.0218658419325948
2015,850,553.330484574661
2015,857,0.776408016681671
2015,865,4.20165455341339
2015,870,3688.86995040253
2015,890,146275.16015625
2015,970,3688.86995040253
2015,980,3688.86995040253
2015,981,130.824087142944
2015,991,21.6032862663269
2015,1040,3688.86995040253
2015,1050,864.051225781441
2015,1051,864.051225781441
2015,1110,0.011460876557976
2015,1131,99.766263961792
2015,1132,3688.86995040253
2015,1142,102.162317276001
2015,1151,13.7565815448761
2015,1152,864.051225781441
2015,1153,5240.83386230469
2015,1158,864.051225781441
2015,1159,864.051225781441
2015,1163,864.051225781441
2015,1167,10.3955595493317
2015,1168,864.051225781441
2015,1180,0.230587121099234
2015,1200,2056.64153740693
2015,1220,4722.43072509766
2015,1221,4722.42584228516
2015,1222,766.781433105469
2015,1251,183.900289535522
2015,1252,30.3515529632568
2015,1261,183.900289535522
2015,1262,30.3515529632568
2015,1280,13.2113094329834
2015,1301,183.900289535522
2015,1302,30.3515529632568
2015,1365,78.8003387451172
2015,1410,1028.32076870346
2015,1461,183.900289535522
2015,1464,766.783325195313
2015,1471,4722.42608642578
2015,1472,766.781494140625
2015,1480,30.3515529632568
