Year,TechID,Value
2015,10,419080.762695313
2015,25,199598.871337891
2015,40,420280.597900391
2015,70,3537.68323868126
2015,80,15913.5169789156
2015,81,1635.73083496094
2015,90,3537.68323868126
2015,92,0.0266395136713982
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9789.29093945026
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,162,0.022786745801568
2015,170,1115.56791698933
2015,171,1107.646484375
2015,181,1115.56791698933
2015,190,109.958723869175
2015,192,0.134618178009987
2015,200,8954.24558910355
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1265.81103515625
2015,250,96.0231292038268
2015,251,936.750671386719
2015,260,6415.27325127414
2015,265,16951.834926166
2015,266,2375.29956054688
2015,270,96.0231292038268
2015,276,0.00114360185398255
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,36.2546017169952
2015,321,28.2320137023926
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,182.185648176419
2015,364,0.00246478035114706
2015,366,26.8334007263184
2015,400,16.5958456993103
2015,401,18.5091171264648
2015,461,14.5511510372162
2015,462,16.1709842681885
2015,471,0.0967635614797473
2015,472,0.237724453210831
2015,515,4.19068652263377e-4
2015,612,0.00655155023559928
2015,620,51.9644255638123
2015,621,85.652473449707
2015,630,43.1938509140164
2015,632,0.00188330991659313
2015,640,230.783752916381
2015,641,1.07173469586996e-4
2015,642,0.004810337908566
2015,670,1307.86062715948
2015,690,244.77626159112
2015,700,244.76515240036
2015,720,43.1938509140164
2015,730,303.261260986328
2015,810,244.76515240036
2015,850,553.330589709803
2015,852,553.330589709803
2015,857,0.00130079222435597
2015,865,0.00573265395360067
2015,870,3688.87072280049
2015,890,67178.81640625
2015,970,3688.87072280049
2015,980,3688.87072280049
2015,981,40.6843891143799
2015,991,9.65633726119995
2015,1050,864.051230192184
2015,1061,864.051230192184
