Year,TechID,Value
2015,10,26672.8765106201
2015,25,1276014.859375
2015,40,148530.302490234
2015,70,3576.84401012115
2015,80,22404.3927113375
2015,81,1988.92333984375
2015,90,3537.68323868126
2015,92,0.00998321268707514
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13637.5465546846
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.122782500460744
2015,162,0.0770784318447113
2015,170,1115.56791698933
2015,171,1302.82348632813
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0290343919768929
2015,192,0.0174134895205498
2015,200,7865.87626537308
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,855.148864746094
2015,250,204.206471183838
2015,251,501.74755859375
2015,260,3985.05016777805
2015,265,13256.8437152285
2015,266,1557.16748046875
2015,270,96.0231292038268
2015,276,0.755105741322041
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,68.513298034668
2015,321,40.0242767333984
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2149.7452118132
2015,364,0.207980394363403
2015,366,306.288238525391
2015,400,3.90717655420303
2015,401,3.42319560050964
2015,461,13.49649310112
2015,462,11.922306060791
2015,471,0.498045720160007
2015,472,0.767358601093292
2015,515,0.841537706553936
2015,611,0.0122606083750725
2015,612,0.0123102897778153
2015,620,84.8693542480469
2015,621,95.55615234375
2015,630,553.330545944162
2015,631,0.00280416689929552
2015,632,0.00300185265950859
2015,641,0.310576602816582
2015,642,0.268668800592422
2015,670,3.544468998909
2015,690,4.64223647117615
2015,700,553.330545944162
2015,720,553.330545944162
2015,730,96492.27734375
2015,810,553.330545944162
2015,811,0.024888029322028202
2015,850,553.330545944162
2015,857,0.888257652521133
2015,865,4.7944540977478
2015,870,3688.8703626655
2015,890,60962.169921875
2015,970,3688.8703626655
2015,980,3688.8703626655
2015,981,74.2901744842529
2015,991,5.03497934341431
2015,1040,3688.8703626655
2015,1050,864.051227688789
2015,1051,864.051227688789
2015,1110,0.0012702675012406
2015,1131,34.5116443634033
2015,1132,3688.8703626655
2015,1142,50.1259260177612
2015,1151,1539.64990234375
2015,1152,864.051227688789
2015,1153,4085.43981933594
2015,1158,864.051227688789
2015,1159,864.051227688789
2015,1163,864.051227688789
2015,1167,10.880006313324
2015,1168,864.051227688789
2015,1180,0.128163557499647
2015,1200,2056.88550012699
2015,1220,4744.44226074219
2015,1221,4744.43731689453
2015,1222,748.095153808594
2015,1251,184.702833175659
2015,1252,29.6113567352295
2015,1261,184.702833175659
2015,1262,29.6113567352295
2015,1280,12.8891191482544
2015,1301,184.702833175659
2015,1302,29.6113567352295
2015,1365,79.1151342391968
2015,1410,1028.4427500635
2015,1461,184.702833175659
2015,1464,748.096923828125
2015,1471,4744.43768310547
2015,1472,748.095153808594
2015,1480,29.6113567352295
2015,1510,184.702833175659
2015,1511,29.6113567352295
2015,1520,215.238601445396
2015,1530,736.066772460938
2015,1541,26.7840633392334
2015,1542,5.32915210723877
2015,1552,26.7840633392334
2015,1553,5.32915210723877
