Year,TechID,Value
2015,10,33090.3283691406
2015,20,13742.9421386719
2015,25,47165.3188476563
2015,40,543065.358154297
2015,70,3576.84401012115
2015,80,15789.4163929781
2015,81,1604.52026367188
2015,90,3537.68323868126
2015,92,0.0108703812584281
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9696.42301952839
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.0921246847137809
2015,162,0.0689699724316597
2015,170,1115.56791698933
2015,171,1082.88256835938
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.141261894255877
2015,192,0.0896698012948036
2015,200,8876.42594799027
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,29.5349210165441
2015,240,73.2743905447423
2015,245,1248.74108886719
2015,250,190.139005664034
2015,251,914.799133300781
2015,260,6346.18175957492
2015,265,16781.5602679628
2015,266,2329.30908203125
2015,270,96.0231292038268
2015,276,0.00286043537198566
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,96.0231292038268
2015,320,47.4881329536438
2015,321,33.4859848022461
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,181.049916479336
2015,364,0.0020708788651973
2015,366,26.3641262054443
2015,400,11.5746663808823
2015,401,12.0868425369263
2015,461,19.058474779129
2015,462,19.2006301879883
2015,471,0.0674429619684815
2015,472,0.15486241877079
2015,515,4.63396962004481e-4
2015,590,32.659999408153
2015,600,32.659999408153
2015,611,0.0165313209872693
2015,612,0.0198303963989019
2015,620,62.4462356567383
2015,621,87.6075057983398
2015,630,553.330592505634
2015,631,0.00113682101073209
2015,632,0.00124992104247212
2015,642,3.31131101120263e-4
2015,670,0.0835064426064491
2015,690,0.0107913964893669
2015,700,92.6846070535248
2015,720,553.330592505634
2015,730,276.095748901367
2015,810,538.090020179749
2015,857,0.00126324572192971
2015,865,0.00556806410895661
2015,890,69029.7213772163
2015,970,553.330592505634
2015,980,3688.87072261423
2015,981,40.0036716461182
2015,991,9.50416851043701
2015,1040,3688.87072261423
2015,1050,864.051244735718
2015,1051,864.051244735718
2015,1060,864.051244735718
2015,1061,864.051244735718
2015,1110,0.00759860803373158
2015,1131,44.6920413970947
2015,1132,1246.57844869047
2015,1142,37.5496196746826
2015,1151,1.81939363479614
2015,1152,659.460741043091
2015,1153,14738.1520547867
2015,1158,206.708453178406
2015,1159,267.91205406189
2015,1163,864.051244735718
2015,1166,864.051244735718
2015,1167,15.1781497001648
2015,1168,864.051244735718
2015,1180,0.593367964029312
2015,1200,2717.83508524557
2015,1220,29.5852298736572
2015,1221,0.935751244425774
2015,1222,6.38766384124756
2015,1280,0.00225111655890942
2015,1301,0.00549174950483938
2015,1302,0.0297081861644983
2015,1320,278.303247002903
2015,1340,35.6821956914541
2015,1365,8.16250656498596e-4
2015,1390,35.6821956914541
2015,1410,544.705962291523
2015,1450,92.7737055035063
2015,1451,92.7737055035063
2015,1452,92.7737055035063
2015,1453,92.7737055035063
2015,1460,35.6821956914541
2015,1464,15.254054069519
2015,1471,14.4598159790039
2015,1472,7.78313875198364
2015,1520,1366.37896097649
2015,1530,288.739634909423
2015,1540,662.322346327698
2015,1551,11.5292133573333
2015,1560,175.366110557086
2015,1570,268.339205183776
2015,1590,268.339205183776
2015,1603,0.00155828474089503
2015,1610,268.339205183776
2015,1612,5.32978522777557
2015,1615,9.00750923156738
2015,1630,2717.83508524557
2015,1640,916.228284033646
2015,1650,2493.69329415162
2015,1660,662.322346327698
2015,1670,0.683477786602452
2015,1675,11.5305278301239
2015,1682,0.683477786602452
2015,1690,9.80605030059814
2015,1702,8.61467909999192e-4
2015,2020,40.8929034370813
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,20.3701941817999
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,8.82496116904804
2015,2210,13.359252477283
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,8.03599355868927
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.72700391896069
2015,4070,50.6816223263741
2015,4090,0.156293720006943
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.53646881692111
2015,4150,11.927956610918
2015,4170,0.523151040077209
2015,4200,1.33148009871411
2015,4210,6.75047101417152
2015,4220,3.7737475335598
2015,4230,1.45448833098635
2015,4270,0.170012727379799
2015,4275,0.327968034660444
2015,5000,118.602899228835
2015,5001,35776.79296875
2015,5002,32930.3455810547
2015,5003,32930.3455810547
2015,5004,3.78331065177917
2015,5005,1.99068260192871
2015,5012,2493.69329415162
2015,5013,11.5292133573333
2015,5014,662.322346327698
2015,5016,6.08343303203583
2015,5017,3.00290441513062
2015,5025,0.183664321899414
2015,5026,0.303064286708832
2015,5033,7.58455172308589e-4
2015,5034,0.00167617236729711
2015,5080,1.24048139696242e-4
2015,5081,3.92378511605784e-4
2015,5201,1043.86448097229
2015,5202,32930.3455810547
2015,5203,35776.79296875
2015,5204,3.22811222076416
2015,5205,1.84104180335999
2015,5212,1358.91754262278
2015,5213,8.59533807758102
2015,5214,11.5292133573333
2015,5216,4.20458722114563
2015,5217,2.28129434585571
2015,5225,0.196635156869888
2015,5226,0.362437784671783
2015,5233,0.00107127158556338
2015,5234,0.00247939652763307
2015,5280,1.51069190906128e-4
2015,5281,4.71125356853008e-4
2015,5400,35776.79296875
2015,5401,1043.86448097229
2015,5402,35776.79296875
2015,5403,1043.86448097229
2015,5404,2.28703957796097
2015,5405,1.39891266822815
2015,5412,268.339205183776
2015,5416,1.04927986860275
2015,5417,0.510234653949738
2015,5425,0.0527106551453471
2015,5426,0.0817861706018448
2015,5433,3.24700070623277e-4
2015,5434,7.26334634236991e-4
2015,5481,1.35695023345761e-4
2015,5600,1043.86448097229
2015,5602,1043.86448097229
2015,5603,1043.86448097229
2015,5604,0.501197963953018
2015,5605,1.61097085475922
2015,5612,662.322346327698
2015,5616,1.19731324911118
2015,5617,0.616747915744781
2015,5625,0.0640645185485482
2015,5626,0.100052937865257
2015,5633,4.09209848144423e-4
2015,5634,8.91420349944383e-4
2015,5681,1.58483642735519e-4
2015,5802,1043.86448097229
2015,5804,2.77118062973022
2015,5805,1.57646858692169
2015,5812,11.5292133573333
2015,5816,1.42614695429802
2015,5817,0.810779571533203
2015,5825,0.0575016122311354
2015,5826,0.124516308307648
2015,5833,2.02435639302508e-4
2015,5834,4.94955864269286e-4
2015,5881,1.02856050943956e-4
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,62530.724609375
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,41694.0349121094
2015,9190,623.099454543088
2015,9210,64.2132526547648
2015,9220,468.437945982907
2015,9230,605.868782043457
2015,9240,53502.9272460938
2015,9250,1077.45424543531
2015,9270,544.131045521891
2015,9275,0.984141446650028
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,51104.7717285156
2015,9302,1836.34432983398
2015,9305,124947.323242188
2015,9310,544.131045521891
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1336.79513549805
2015,9362,2833.01483154297
2015,9460,1404.11366271973
2015,9470,38.4378476142883
2015,9510,0.115490353666246
2015,9590,185.073338572392
2015,9600,185.073338572392
2015,9630,3135.54016115889
2015,9640,1529.2470703125
2015,9670,1555.0594329834
2015,9700,525.21279492788
2015,9720,3135.54016115889
2015,9810,3142.28915884718
2015,9811,0.383876390755177
2015,9850,162.833303451538
2015,9852,17.8126555681229
2015,9853,8.99686607718468
2015,10200,15401.0653453317
2015,10300,0.0867893919348717
2015,10320,1577.05179107262
2015,10340,202.199111257722
2015,10360,0.409743040800095
2015,10390,1486.2310936796
2015,10410,3086.66728179647
2015,10450,525.717673313728
2015,10451,525.717673313728
2015,10452,1085.51338864576
2015,10453,3183.5478515625
2015,10460,6534.6630859375
2015,10462,903.768127441406
2015,10520,7742.81404333493
2015,10560,993.741297020716
2015,10570,1520.5888227517
2015,10590,1747.16763439721
2015,10610,939.786102294922
2015,10630,15401.0653453317
2015,10650,14130.929111403
2015,10660,3753.15998672078
2015,10670,360.605537562675
2015,10682,1621.15539550781
2015,14000,672.083100634957
2015,14002,194.264083862305
2015,14003,884.655578613281
2015,14012,14130.929111403
2015,14013,65.3322075484515
2015,14014,4394.35090468953
2015,14015,2688.93243408203
2015,14024,276.361965179443
2015,14078,0.0201106630265713
2015,14079,0.179056111723185
2015,14202,138.728530883789
2015,14203,930.829132080078
2015,14212,7700.53267266587
2015,14213,48.7069141667429
2015,14214,438.666985380483
2015,14215,1874.24078369141
2015,14224,371.109558105469
2015,14278,0.0274789854884148
2015,14279,0.263444438576698
2015,14402,22.2218742370605
2015,14403,590.054504394531
2015,14412,1520.5888227517
2015,14414,58.6289329528809
2015,14415,256.787384033203
2015,14424,45.0003824234009
2015,14478,0.00638236664235592
2015,14479,0.0514675779268146
2015,14602,36.1503982543945
2015,14603,139.292137145996
2015,14612,3753.15998672078
2015,14614,49.8311500549316
2015,14615,247.635726928711
2015,14624,47.7505598068237
2015,14678,0.00520611926913261
2015,14679,0.047484845854342
2015,14802,46.5955543518066
2015,14803,588.578460693359
2015,14812,65.3322075484515
2015,14814,238.394256591797
2015,14815,1140.27557373047
2015,14824,216.407779693604
2015,14878,0.0103704975917935
2015,14879,0.115132350474596
2016,10,32324.990234375
2016,20,13166.7543945313
2016,25,48208.1317138672
2016,40,584286.144042969
2016,50,1.07662792288465e-4
2016,70,2693.28367286624
2016,80,14872.9428697199
2016,81,3275.01184082031
2016,90,2655.0837388605
2016,92,0.0222557028755546
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,9413.29158649966
2016,150,856.16286335513
2016,160,856.16286335513
2016,161,0.0918752579018474
2016,162,0.148231878876686
2016,170,856.16286335513
2016,171,2237.44787597656
2016,181,856.16286335513
2016,190,91.7195017209087
2016,191,0.140879034996033
