Year,TechID,Value
2015,10,419080.762695313
2015,25,56125.5178222656
2015,40,563752.703369141
2015,70,3537.68323868126
2015,80,15913.5169789156
2015,81,1635.75134277344
2015,90,3537.68323868126
2015,92,0.0266398433595896
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9789.29093945026
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,162,0.0227870307862759
2015,170,1115.56791698933
2015,171,1107.66027832031
2015,181,1115.56791698933
2015,190,109.958723869175
2015,192,0.134619846940041
2015,200,8954.24558910355
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1265.8271484375
2015,250,96.0231292038268
2015,251,936.762451171875
2015,260,6415.27325127414
2015,265,16951.834926166
2015,266,2375.32934570313
2015,270,96.0231292038268
2015,276,0.00114360185398255
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,36.2546017169952
2015,321,28.232364654541
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,182.185648176419
2015,364,0.00246481131762266
2015,366,26.8337383270264
2015,400,16.5958456993103
2015,401,18.5093517303467
2015,461,14.5511510372162
2015,462,16.1711864471436
2015,471,0.0967635614797473
2015,472,0.237727418541908
2015,515,4.19068652263377e-4
2015,612,0.00655163219198585
2015,620,51.9644255638123
2015,621,85.6535491943359
2015,630,43.1938505531289
2015,632,0.00188333331607282
2015,640,230.783746926114
2015,641,1.07173469586996e-4
2015,642,0.00481039797887206
2015,670,1307.86059042811
2015,690,244.776260141982
2015,700,244.765150951222
2015,720,43.1938505531289
2015,730,291.160018920898
2015,810,244.765150951222
2015,850,553.330560227856
2015,852,553.330560227856
2015,857,0.00130079222435597
2015,865,0.00573265395360067
2015,870,3688.87049730122
2015,890,67190.890625
2015,970,3688.87049730122
2015,980,3688.87049730122
2015,981,40.6919536590576
2015,991,9.65802764892578
2015,1050,864.051228165627
2015,1061,864.051228165627
2015,1110,0.00773527729324996
2015,1131,45.432071685791
2015,1132,3688.87049730122
2015,1142,38.175853729248
2015,1151,1.92196327447891
2015,1152,864.051228165627
2015,1153,14163.05859375
2015,1158,864.051228165627
2015,1159,864.051228165627
2015,1167,15.4323658943176
2015,1168,864.051228165627
2015,1180,0.603333055973053
2015,1220,30.2748041152954
2015,1221,2494.65106885027
2015,1222,6.55799865722656
2015,1280,0.00515312515199184
2015,1301,0.00563440566029563
2015,1302,0.0304801538586617
2015,1320,2717.83508572241
2015,1365,0.00157500829664059
2015,1410,92.7737056464441
2015,1450,525.717674412573
2015,1451,278.30324700621
2015,1452,1577.0518025889
2015,1453,118.602900428206
2015,1464,15.6608037948608
2015,1471,686.879876459296
2015,1472,7.99066925048828
2015,1520,268.339205139576
2015,1530,683.196839448845
2015,1540,11.5292133498751
2015,1541,65.3322075260394
2015,1560,268.339205139576
2015,1570,268.339205139576
2015,1590,268.339205139576
2015,1603,0.00282410276122391
2015,1610,268.339205139576
2015,1612,16.9842998195253
2015,1615,9.24795818328857
2015,1640,916.689104588371
2015,1670,0.683477788115852
2015,1675,11.8020641803741
2015,1682,0.683477788115852
2015,1690,10.0678482055664
2015,1702,0.00315665709786117
2015,2020,40.8929048807186
2015,2030,115.993366599083
2015,2050,18.0943431854248
2015,2070,27.6677271828812
2015,2080,102.701933270437
2015,2090,4.3706019835663
2015,2100,121.810001325153
2015,2110,526.13573551178
2015,2120,110.705579280853
2015,2130,58.8477708101273
2015,2140,32.5273588448763
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2190,10.1853999217055
2015,2210,13.3592529510788
2015,2240,7.18964493274689
2015,2250,59.6640965938568
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,7.9208020567894
2015,3030,12.3059721763588
2015,3040,3.79341864585876
2015,4010,6.80784629039398
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.47707433719188
2015,4070,39.4688346982002
2015,4090,0.049811877310276
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,4.43541970290244
2015,4150,11.8084045648575
2015,4170,0.16673181951046
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,3.73577579855919
2015,4230,1.47602218622342
2015,4270,0.0541842132806778
2015,4275,0.386249635135755
2015,5004,3.87123227119446
2015,5005,2.0437479019165
2015,5016,6.22484350204468
2015,5017,3.08295607566834
2015,5025,0.187980983406305
2015,5026,0.311143040657043
2015,5033,7.78015809608255e-4
2015,5034,0.00171941285952926
2015,5080,2.53982398135122e-4
2015,5081,9.37121803872287e-4
2015,5204,3.30335140228271
2015,5205,1.89007949829102
2015,5216,4.30260598659515
2015,5217,2.34206104278564
2015,5225,0.20126236602664
2015,5226,0.372091948986053
2015,5233,0.00109833769944874
2015,5234,0.0025420724414289
2015,5280,2.98239385301713e-4
2015,5281,0.0011270004324615
2015,5404,2.34070914983749
2015,5405,1.43620800971985
2015,5416,1.07389965653419
2015,5417,0.523837089538574
2015,5425,0.0539569472894073
2015,5426,0.083966538310051
2015,5433,3.33109880745822e-4
2015,5434,7.45149271097034e-4
2015,5481,3.16669145831838e-4
2015,5604,0.512843266129494
2015,5605,1.65388202667236
2015,5616,1.22514060139656
2015,5617,0.633175492286682
2015,5625,0.065568788908422
2015,5626,0.10271792113781
2015,5633,4.19612367337636e-4
2015,5634,9.14084259420633e-4
2015,5680,1.10532513645012e-4
2015,5681,3.56403994373977e-4
2015,5804,2.83592587709427
2015,5805,1.618488073349
2015,5816,1.45946124196053
2015,5817,0.832388758659363
2015,5825,0.0588568402454257
2015,5826,0.127834960818291
2015,5833,2.07570953311817e-4
2015,5834,5.07529941387475e-4
2015,5881,2.62642977759242e-4
2015,9070,20046.8725324123
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,63212.8627929688
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,42415.6276855469
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,53154.7746582031
2015,9250,544.131045521891
2015,9270,544.131045521891
2015,9275,0.336128836497664
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,52091.0207519531
2015,9302,1460.49040985107
2015,9305,126301.309570313
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1347.69096374512
2015,9362,3768.37164306641
2015,9460,1117.71673583984
2015,9470,52.1899571418762
2015,9510,0.0872436733916402
2015,9630,3135.53996706009
2015,9640,10689.3398164436
2015,9670,1604.13377380371
2015,9700,553.330560227856
2015,9720,553.330560227856
2015,9810,560.07955791615
2015,9811,0.396477617323399
2015,9850,167.954519271851
2015,9852,18.3949595689774
2015,9853,9.29184326529503
2015,10200,15401.0653100458
2015,10300,0.100738890469074
2015,10360,0.576729968190193
2015,10390,1316.74938964844
2015,10452,574.059265136719
2015,10453,3257.82043457031
2015,10460,6687.17578125
2015,10462,925.068298339844
2015,10520,1520.58882212449
2015,10560,1520.58882212449
2015,10570,1520.58882212449
2015,10590,1752.94224619675
2015,10610,961.624176025391
2015,10670,369.696693570391
2015,10682,1658.89932250977
2015,14002,199.214050292969
2015,14003,905.225677490234
2015,14014,657.529296875
2015,14015,2751.48498535156
2015,14024,282.862659454346
