Year,TechID,Value
2015,10,26672.8765106201
2015,25,3318.43032073975
2015,40,1419080.81835938
2015,70,3576.84401012115
2015,80,22655.4773060641
2015,81,1852.22644042969
2015,90,3537.68323868126
2015,92,0.009338753297925
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13804.2388154268
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.12570602633059
2015,162,0.0727569982409477
2015,170,1115.56791698933
2015,171,1213.40759277344
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0296857822686434
2015,192,0.0165546517819166
2015,200,7971.44785961136
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,796.513427734375
2015,250,204.206471183838
2015,251,467.307739257813
2015,260,4036.74532769016
2015,265,13433.1842914003
2015,266,1450.15417480469
2015,270,96.0231292038268
2015,276,8.89646005816758e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,69.6632747650146
2015,321,37.2956275939941
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2178.18107912277
2015,364,5.80258143600076e-4
2015,366,285.291381835938
2015,400,3.97444751858711
2015,401,3.19088625907898
2015,461,13.7221119403839
2015,462,11.1094770431519
2015,471,0.506604000926018
2015,472,0.715291380882263
2015,515,1.32396681692626e-4
2015,611,0.0125444697914645
2015,612,0.0116141717880964
2015,620,86.3158416748047
2015,621,89.0035400390625
2015,630,553.330567856319
2015,631,0.00286625514854677
2015,632,0.00285346433520317
2015,670,3.10641610622406
2015,690,4.07325351238251
2015,700,553.330567856319
2015,720,553.330567856319
2015,730,616.854873657227
2015,810,553.330567856319
2015,811,0.0218650512397289
2015,850,553.330567856319
2015,857,0.776378720998764
2015,865,4.20149946212769
2015,870,3688.87052020058
2015,890,146272.4609375
