EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,7.26208365564325e-6
13,2015,25,ET,8.415784121971599e-6
13,2015,40,ET,8.088759522328431e-6
13,2015,50,ET,6.27205242686815e-17
13,2015,70,ET,5.95961535051831e-7
13,2015,80,ET,3.29768330817978e-6
13,2015,81,ET,2.48922709782684e-6
13,2015,90,ET,5.56018849364492e-7
13,2015,91,ET,8.51278303218601e-16
13,2015,92,ET,2.66221096649274e-11
13,2015,100,ET,5.748364117621871e-7
13,2015,110,ET,5.748364117621871e-7
13,2015,120,ET,5.56618105201571e-7
13,2015,130,ET,2.8021937941616696e-7
13,2015,140,ET,3.38057555975599e-6
13,2015,150,ET,2.70653044251702e-7
13,2015,160,ET,2.7979082360656497e-7
13,2015,161,ET,5.66316220123508e-11
13,2015,162,ET,2.52576136508292e-10
13,2015,170,ET,2.7979082360656497e-7
13,2015,171,ET,2.4672591585490903e-6
13,2015,181,ET,2.68676679248716e-7
13,2015,190,ET,3.6876943354236e-8
13,2015,191,ET,1.67815218929514e-10
13,2015,192,ET,4.3911911347569904e-10
13,2015,200,ET,4.71757072865169e-6
13,2015,210,ET,3.78284200118862e-8
13,2015,220,ET,3.90404049477067e-8
13,2015,230,ET,3.90404049477067e-8
13,2015,240,ET,3.748558831819e-8
13,2015,245,ET,3.6098576858786303e-6
13,2015,250,ET,4.97846302314014e-8
13,2015,251,ET,2.09002228332918e-6
13,2015,260,ET,2.17893445417014e-6
13,2015,265,ET,2.6048672728487297e-6
13,2015,266,ET,3.4817915083126597e-6
13,2015,270,ET,1.79336652988473e-8
13,2015,276,ET,1.7054520247320302e-12
13,2015,280,ET,1.79336652988473e-8
13,2015,290,ET,1.82371380146504e-8
13,2015,291,ET,7.20139703468878e-29
13,2015,295,ET,3.3662782836499e-9
13,2015,300,ET,1.78294437923514e-8
13,2015,305,ET,3.2783292741507e-9
13,2015,310,ET,1.58656965159992e-8
13,2015,320,ET,1.43275787966496e-8
13,2015,321,ET,1.51976896225199e-7
13,2015,330,ET,1.6076484641018103e-8
13,2015,340,ET,1.59772524671046e-8
13,2015,350,ET,1.64052620424504e-8
13,2015,360,ET,1.6027725041401298e-8
13,2015,361,ET,1.2583262908057999e-28
13,2015,363,ET,6.97763000718234e-8
13,2015,364,ET,3.8487902391024305e-12
13,2015,366,ET,7.47493828327634e-8
13,2015,386,ET,4.21440746988269e-29
13,2015,400,ET,5.12607152035988e-9
13,2015,401,ET,6.8395459346068e-8
13,2015,411,ET,3.9065645650990803e-29
13,2015,420,ET,1.67504446763432e-40
13,2015,433,ET,7.37779675874315e-29
13,2015,444,ET,3.20603592208971e-28
13,2015,461,ET,6.30867520171423e-9
13,2015,462,ET,8.8021776544246e-8
13,2015,471,ET,2.92661052090445e-11
13,2015,472,ET,8.76982923705567e-10
13,2015,515,ET,6.8598508389272e-13
13,2015,521,ET,8.18256787986762e-29
13,2015,531,ET,1.41226150469552e-29
13,2015,541,ET,2.7118068098989105e-29
13,2015,551,ET,8.0021234032895e-29
13,2015,611,ET,5.62993487276893e-12
13,2015,612,ET,6.85053109779214e-11
13,2015,620,ET,1.11685208063641e-8
13,2015,621,ET,2.7274080946321597e-7
13,2015,630,ET,6.782330501908081e-8
13,2015,631,ET,4.92986283342474e-13
13,2015,632,ET,5.32663967476313e-12
13,2015,641,ET,8.79816205099013e-15
13,2015,642,ET,1.37391631448159e-12
13,2015,670,ET,2.12701725396522e-11
13,2015,690,ET,2.65245153371415e-12
13,2015,700,ET,6.76793258820435e-8
13,2015,720,ET,6.76793258820435e-8
13,2015,730,ET,1.13359451587674e-4
13,2015,810,ET,6.20555987654462e-8
13,2015,811,ET,7.509703579080191e-14
13,2015,850,ET,5.94768283036676e-8
13,2015,857,ET,5.40991158878568e-12
13,2015,865,ET,7.13490429198192e-13
13,2015,870,ET,2.6197315002325898e-06
13,2015,890,ET,2.2656682636184102e-5
13,2015,970,ET,2.6011940066210003e-6
13,2015,980,ET,2.20188805797671e-6
13,2015,981,ET,1.2967958471771702e-7
13,2015,991,ET,2.88736387150045e-9
13,2015,1040,ET,2.20188805797671e-6
13,2015,1050,ET,4.35185520628024e-7
13,2015,1051,ET,4.2782731534661e-7
13,2015,1110,ET,2.96063813707651e-11
13,2015,1131,ET,8.521524000377779e-8
13,2015,1132,ET,1.21515485702271e-6
13,2015,1142,ET,7.87760129792343e-9
13,2015,1151,ET,2.45791513337512e-7
13,2015,1152,ET,2.97311248698204e-7
13,2015,1153,ET,1.8735093913952502e-6
13,2015,1158,ET,2.9680059240897497e-7
13,2015,1159,ET,2.9680059240897497e-7
13,2015,1163,ET,2.9680059240897497e-7
13,2015,1167,ET,1.18104281538782e-8
13,2015,1168,ET,2.1193357633979102e-7
13,2015,1180,ET,4.57286663614479e-11
13,2015,1200,ET,2.30640240243336e-6
13,2015,1220,ET,3.6431404126618203e-6
13,2015,1221,ET,4.99093750011386e-7
13,2015,1222,ET,8.13896261255744e-8
13,2015,1251,ET,1.66676025926732e-7
13,2015,1252,ET,7.58154989994909e-8
13,2015,1261,ET,2.6278498802938597e-7
13,2015,1262,ET,9.17491453945984e-8
13,2015,1280,ET,7.11093329144975e-8
13,2015,1301,ET,2.26176706613323e-7
13,2015,1302,ET,3.75231934035505e-8
13,2015,1365,ET,2.98086841165546e-7
13,2015,1410,ET,1.79390497692488e-6
13,2015,1461,ET,3.20441611469497e-7
13,2015,1464,ET,1.8154680559765499e-6
13,2015,1471,ET,4.52781592952815e-6
13,2015,1472,ET,1.95973619744733e-6
13,2015,1480,ET,1.0130786758468701e-7
13,2015,1510,ET,9.447030842881891e-7
13,2015,1511,ET,2.04802485967367e-7
13,2015,1520,ET,5.99219422171051e-7
13,2015,1530,ET,2.38260234404305e-6
13,2015,1541,ET,9.8941535510791e-8
13,2015,1542,ET,6.19377419872921e-8
13,2015,1552,ET,1.52569756377063e-7
13,2015,1553,ET,7.29144705855632e-8
13,2015,1560,ET,5.97791399356269e-7
13,2015,1570,ET,5.91491437324441e-7
13,2015,1590,ET,5.78891498978557e-7
13,2015,1592,ET,1.98201223110657e-7
13,2015,1603,ET,2.953357816267e-8
13,2015,1610,ET,5.573404791344841e-7
13,2015,1612,ET,2.82797429195815e-7
13,2015,1613,ET,4.75446886176382e-7
13,2015,1615,ET,1.6358115706988601e-6
13,2015,1640,ET,1.20909217625543e-5
13,2015,1670,ET,3.60836710195655e-9
13,2015,1675,ET,1.07968735638142e-6
13,2015,1680,ET,7.29257034486161e-7
13,2015,1682,ET,3.4852841843475097e-9
13,2015,1685,ET,1.75710929858596e-6
13,2015,1690,ET,4.54111422372613e-6
13,2015,1702,ET,2.76580699866285e-12
13,2015,1721,ET,3.28255207944061e-7
13,2015,1722,ET,1.78578921886753e-7
13,2015,1732,ET,5.31776655726966e-7
13,2015,1733,ET,2.21035544319366e-7
13,2015,2010,ET,8.31363601482608e-15
13,2015,2020,ET,9.84027372047704e-7
13,2015,2030,ET,4.29532349236052e-6
13,2015,2040,ET,1.84732731396864e-14
13,2015,2050,ET,3.02570862364952e-6
13,2015,2060,ET,2.67756626822289e-15
13,2015,2070,ET,4.81940488690478e-7
13,2015,2080,ET,3.74963899824006e-7
13,2015,2090,ET,8.177163589963061e-7
13,2015,2100,ET,5.80969728554361e-6
13,2015,2110,ET,5.48782341160044e-5
13,2015,2120,ET,8.93543366098411e-6
13,2015,2130,ET,2.1544175379336997e-6
13,2015,2140,ET,3.7637139538929398e-6
13,2015,2150,ET,1.20511582840384e-5
13,2015,2160,ET,5.12695182985527e-5
13,2015,2170,ET,1.81385126452118e-6
13,2015,2180,ET,1.14959693611397e-6
13,2015,2190,ET,1.64585673374629e-7
13,2015,2210,ET,2.14769663963018e-6
13,2015,2240,ET,1.1342091796858301e-6
13,2015,2250,ET,1.4277160231987301e-5
13,2015,2270,ET,1.05052920755671e-5
13,2015,2300,ET,1.5633171219681801e-6
13,2015,2320,ET,5.17896761088693e-7
13,2015,3010,ET,4.01693709309513e-7
13,2015,3020,ET,5.83005088071421e-6
13,2015,3030,ET,6.040652306551439e-7
13,2015,3040,ET,6.56284088174295e-6
13,2015,4010,ET,6.46227757144713e-7
13,2015,4040,ET,1.24619134927932e-7
13,2015,4050,ET,3.69970970453112e-6
13,2015,4060,ET,1.5524778189598702e-7
13,2015,4070,ET,4.3717757585478895e-6
13,2015,4090,ET,9.66943717660251e-8
13,2015,4100,ET,4.11887599499428e-6
13,2015,4120,ET,3.34776970438487e-6
13,2015,4130,ET,2.1912161347153902e-5
13,2015,4140,ET,3.9742780621714704e-6
13,2015,4150,ET,1.8472028158992298e-5
13,2015,4170,ET,8.47185406369906e-7
13,2015,4190,ET,6.7178645545507404e-6
13,2015,4200,ET,2.8620427623981103e-6
13,2015,4210,ET,1.71267029423942e-5
13,2015,4220,ET,1.57840163832849e-5
13,2015,4230,ET,3.4982143936190704e-6
13,2015,4250,ET,5.95688813389818e-6
13,2015,4270,ET,8.071321520579759e-7
13,2015,5004,ET,1.05753194885899e-6
13,2015,5005,ET,1.7246036243579e-7
13,2015,5016,ET,4.34632943545695e-7
13,2015,5017,ET,7.08791193672068e-8
13,2015,5025,ET,3.04243022396046e-7
13,2015,5026,ET,4.9615371060095506e-8
13,2015,5033,ET,1.37310721212718e-7
13,2015,5034,ET,2.2782998934208098e-8
13,2015,5043,ET,9.742652797367591e-8
13,2015,5044,ET,1.6154098700327802e-8
13,2015,5052,ET,5.469551033882249e-7
13,2015,5053,ET,9.06896100342377e-8
13,2015,5061,ET,1.24726944074758e-7
13,2015,5062,ET,2.0680734021160702e-8
13,2015,5070,ET,3.40702704146662e-8
13,2015,5071,ET,5.64912364441367e-9
13,2015,5080,ET,1.63566949739096e-7
13,2015,5081,ET,2.7460170837470902e-8
13,2015,5204,ET,1.08612096608153e-6
13,2015,5205,ET,1.77116922677125e-7
13,2015,5216,ET,4.90956784054255e-7
13,2015,5217,ET,8.00617419598428e-8
13,2015,5225,ET,3.43669721225672e-7
