EmissionID,Year,TechID,ETypeID,Value
13,2028,720,ET,2.82600484832558e-10
13,2028,730,ET,5.930106977176591e-7
13,2028,731,ET,1.14700993129973e-5
13,2015,10,ET,1.84044504626733e-5
13,2015,25,ET,6.80387384776031e-6
13,2015,40,ET,2.5225967656665903e-5
13,2015,50,ET,6.780796978237829e-17
13,2015,70,ET,4.28025659400292e-7
13,2015,80,ET,2.2155248327427302e-6
13,2015,81,ET,2.56653195234737e-6
13,2015,90,ET,4.0467044541456e-7
13,2015,91,ET,1.59116182945195e-21
13,2015,92,ET,6.61612725348305e-11
13,2015,100,ET,4.18341585908118e-7
13,2015,110,ET,4.18341585908118e-7
13,2015,120,ET,4.05105811000344e-7
13,2015,130,ET,2.03855596840332e-7
13,2015,140,ET,2.2530691670113e-6
13,2015,150,ET,1.96905558030465e-7
13,2015,160,ET,2.0354424556489601e-7
13,2015,161,ET,2.16830285790616e-21
13,2015,162,ET,8.391019774880649e-11
13,2015,170,ET,2.0354424556489601e-7
13,2015,171,ET,2.54198903751277e-6
13,2015,181,ET,1.95469711474004e-7
13,2015,190,ET,2.6814389727302798e-8
13,2015,191,ET,8.27882007303523e-16
13,2015,192,ET,6.502014881938839e-10
13,2015,200,ET,3.1170878142377497e-6
13,2015,210,ET,2.7505647617192e-8
13,2015,220,ET,2.83861657481648e-8
13,2015,230,ET,2.83861657481648e-8
13,2015,240,ET,2.72565762564968e-8
13,2015,245,ET,3.6587333931552003e-6
13,2015,250,ET,1.28842281151565e-8
13,2015,251,ET,2.1542547356355e-6
13,2015,260,ET,1.4424569771804801e-6
13,2015,265,ET,1.7220971013461902e-6
13,2015,266,ET,3.62466017847105e-6
13,2015,270,ET,1.30527790810164e-8
13,2015,276,ET,2.7148148051679003e-13
13,2015,280,ET,1.30527790810164e-8
13,2015,290,ET,1.32732552427445e-8
13,2015,291,ET,6.6017048613605e-29
13,2015,295,ET,2.4610184992836403e-9
13,2015,300,ET,1.2977061330372301e-8
13,2015,305,ET,2.39712267661837e-9
13,2015,310,ET,1.1545620259934e-8
13,2015,320,ET,7.1744677698054894e-9
13,2015,321,ET,1.3200489032448302e-7
13,2015,330,ET,1.1698759958283e-8
13,2015,340,ET,1.16266668436138e-8
13,2015,350,ET,1.19376200249268e-8
13,2015,360,ET,1.16633356448774e-8
13,2015,361,ET,1.14709707046489e-28
13,2015,363,ET,4.71480780457834e-8
13,2015,364,ET,1.36092465198051e-12
13,2015,366,ET,7.642627688582419e-8
13,2015,386,ET,3.84259910361563e-29
13,2015,400,ET,4.82262061852559e-9
13,2015,401,ET,1.07541111801777e-7
13,2015,411,ET,3.57951717276656e-29
13,2015,420,ET,1.5274605253669e-40
13,2015,433,ET,6.76201419558644e-29
13,2015,444,ET,2.92267582441529e-28
13,2015,461,ET,3.15905968701035e-9
13,2015,462,ET,7.61742743193197e-8
13,2015,471,ET,2.75443354133116e-11
13,2015,472,ET,1.38199488984785e-9
13,2015,515,ET,2.11046570079947e-13
13,2015,521,ET,7.4772290982391e-29
13,2015,531,ET,1.29485368330311e-29
13,2015,541,ET,2.47302072461932e-29
13,2015,551,ET,7.31090837667115e-29
13,2015,611,ET,3.8764556228895e-22
13,2015,612,ET,2.30909911965625e-11
13,2015,620,ET,6.09743774448361e-9
13,2015,621,ET,2.75379862695118e-7
13,2015,630,ET,2.3912074373236e-9
13,2015,631,ET,1.35385001580028e-22
13,2015,632,ET,8.18520793690153e-12
13,2015,640,ET,1.25033245801095e-8
13,2015,641,ET,6.10392670920763e-15
13,2015,642,ET,2.02503724458412e-12
13,2015,670,ET,6.38354290620777e-8
13,2015,690,ET,1.15329917266726e-8
13,2015,700,ET,1.35210369950048e-8
13,2015,720,ET,2.3860652402733e-9
13,2015,730,ET,2.02995937476939e-6
13,2015,810,ET,1.2382879131690099e-8
13,2015,811,ET,2.88473345588021e-16
13,2015,850,ET,2.8026114914106898e-8
13,2015,852,ET,1.3863481076009e-8
13,2015,857,ET,1.0672409804481e-12
13,2015,865,ET,1.4078253820794999e-13
13,2015,870,ET,2.61252715344666e-6
13,2015,890,ET,3.7365985675835805e-5
13,2015,970,ET,2.5940411520265298e-6
13,2015,980,ET,2.1958470081551397e-6
13,2015,981,ET,1.93900093439626e-7
13,2015,991,ET,8.13979871295226e-9
