EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,1.84045269600428e-5
13,2015,25,ET,6.80385278085343e-6
13,2015,40,ET,2.52254686963831e-5
13,2015,50,ET,6.78047714737773e-17
13,2015,70,ET,4.28024413370979e-7
13,2015,80,ET,2.21520195448847e-6
13,2015,81,ET,2.5695077300080002e-6
13,2015,90,ET,4.04669270855512e-7
13,2015,91,ET,1.59133245272468e-21
13,2015,92,ET,6.623797595833581e-11
13,2015,100,ET,4.18340375613938e-7
13,2015,110,ET,4.18340375613938e-7
13,2015,120,ET,4.0510463644129604e-7
13,2015,130,ET,2.03855006078485e-7
13,2015,140,ET,2.25270458861916e-6
13,2015,150,ET,1.96904990719799e-7
13,2015,160,ET,2.03543657036496e-7
13,2015,161,ET,2.16830090963868e-21
13,2015,162,ET,8.40074679374971e-11
13,2015,170,ET,2.03543657036496e-7
13,2015,171,ET,2.54493652130195e-6
13,2015,181,ET,1.95469145280061e-7
13,2015,190,ET,2.68143115224848e-8
13,2015,191,ET,8.279251540041399e-16
13,2015,192,ET,6.50955172622505e-10
13,2015,200,ET,3.11654557460514e-6
13,2015,210,ET,2.75055677372897e-8
13,2015,220,ET,2.83860839139974e-8
13,2015,230,ET,2.83860839139974e-8
13,2015,240,ET,2.7256497214136698e-8
13,2015,245,ET,3.66297470146418e-6
13,2015,250,ET,1.28841903881056e-8
13,2015,251,ET,2.15675236966483e-6
13,2015,260,ET,1.44220575356765e-6
13,2015,265,ET,1.72179425724005e-6
13,2015,266,ET,3.62886273248499e-6
13,2015,270,ET,1.3052740684485999e-8
13,2015,276,ET,2.7143527371882e-13
13,2015,280,ET,1.3052740684485999e-8
13,2015,290,ET,1.32732161767347e-8
13,2015,291,ET,6.60051573324385e-29
13,2015,295,ET,2.46101142447166e-9
13,2015,300,ET,1.29770232313883e-8
13,2015,305,ET,2.3971157877729e-9
13,2015,310,ET,1.15455865460217e-8
13,2015,320,ET,7.17324882150684e-9
13,2015,321,ET,1.3215793918149e-7
13,2015,330,ET,1.16987258352444e-8
13,2015,340,ET,1.16266328693484e-8
13,2015,350,ET,1.19375852324088e-8
13,2015,360,ET,1.16633015962255e-8
13,2015,361,ET,1.14688211267886e-28
13,2015,363,ET,4.71417755961808e-8
13,2015,364,ET,1.36250179592562e-12
13,2015,366,ET,7.6514874484703e-8
13,2015,386,ET,3.84189020027875e-29
13,2015,400,ET,4.82180851612783e-9
13,2015,401,ET,1.07665800976641e-7
13,2015,411,ET,3.57892260870823e-29
13,2015,420,ET,1.52719430856011e-40
13,2015,433,ET,6.760862227723441e-29
13,2015,444,ET,2.92209040746613e-28
13,2015,461,ET,3.15852497500324e-9
13,2015,462,ET,7.626260166206069e-8
13,2015,471,ET,2.75396829077977e-11
13,2015,472,ET,1.38359723890332e-9
13,2015,515,ET,2.1101051830981902e-13
13,2015,521,ET,7.47599423441307e-29
13,2015,531,ET,1.29463536681295e-29
13,2015,541,ET,2.47266627295089e-29
13,2015,551,ET,7.309261891569781e-29
13,2015,611,ET,3.87707419781354e-22
13,2015,612,ET,2.31177614459913e-11
13,2015,620,ET,6.09640224864428e-9
13,2015,621,ET,2.7569912983350396e-7
13,2015,630,ET,2.39120761095e-9
13,2015,631,ET,1.35384814246607e-22
13,2015,632,ET,8.19469745686359e-12
13,2015,640,ET,1.25033258744214e-8
13,2015,641,ET,6.10288795664416e-15
13,2015,642,ET,2.02738343438474e-12
13,2015,670,ET,6.383543440330291e-8
13,2015,690,ET,1.15329937305345e-8
13,2015,700,ET,1.35210383938567e-8
13,2015,720,ET,2.3860655626729e-9
13,2015,730,ET,2.02995988416526e-6
13,2015,810,ET,1.2382880530542e-8
13,2015,811,ET,2.8847339770236896e-16
13,2015,850,ET,2.80261201288399e-8
13,2015,852,ET,1.38634834563803e-8
13,2015,857,ET,1.0672410802479e-12
13,2015,865,ET,1.40782565449137e-13
13,2015,870,ET,2.61252773983735e-6
13,2015,890,ET,3.73659895458443e-5
