EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.4818560551287303e-7
13,2015,25,ET,2.04808342085605e-7
13,2015,40,ET,2.98339397132558e-5
13,2015,50,ET,3.89010261979405e-17
13,2015,70,ET,6.13890348971174e-7
13,2015,80,ET,4.7473096714687695e-6
13,2015,81,ET,3.10852418126386e-6
13,2015,90,ET,5.73040053594903e-7
13,2015,91,ET,1.29185914474038e-15
13,2015,92,ET,2.4528562455179502e-11
13,2015,100,ET,5.92448800156629e-7
13,2015,110,ET,5.92448800156629e-7
13,2015,120,ET,5.73665851701624e-7
13,2015,130,ET,2.8924637725152803e-7
13,2015,140,ET,4.7324060334712e-6
13,2015,150,ET,2.8015735401802997e-7
13,2015,160,ET,2.8840724040395697e-7
13,2015,161,ET,7.62029153636665e-11
13,2015,162,ET,2.88910709417651e-10
13,2015,170,ET,2.8840724040395697e-7
13,2015,171,ET,2.99234689603138e-6
13,2015,181,ET,2.7694559645073203e-7
13,2015,190,ET,3.78956904689315e-8
13,2015,191,ET,3.44071558576785e-11
13,2015,192,ET,8.89739747846311e-11
13,2015,200,ET,4.10071465692938e-6
13,2015,210,ET,3.90633797537893e-8
13,2015,220,ET,4.03130256107039e-8
13,2015,230,ET,4.03130256107039e-8
13,2015,240,ET,3.8704928457034704e-8
13,2015,245,ET,2.50059621497577e-6
13,2015,250,ET,5.1304424367505596e-8
13,2015,251,ET,1.1491004539748799e-6
13,2015,260,ET,1.31388486617447e-6
13,2015,265,ET,1.9884778511102603e-6
13,2015,266,ET,2.32603871521145e-6
13,2015,270,ET,1.84731861452987e-8
13,2015,276,ET,5.564014024696689e-13
13,2015,280,ET,1.84731861452987e-8
13,2015,290,ET,1.87874092872664e-8
13,2015,291,ET,9.82650883295559e-29
13,2015,295,ET,3.46658095455498e-9
13,2015,300,ET,1.83674237947208e-8
13,2015,305,ET,3.37598041601679e-9
13,2015,310,ET,1.63494635705012e-8
13,2015,320,ET,2.01688447627599e-8
13,2015,321,ET,1.81202549018423e-7
13,2015,330,ET,1.65649975607529e-8
13,2015,340,ET,1.64627125606771e-8
13,2015,350,ET,1.69041267505476e-8
13,2015,360,ET,1.65149583628017e-8
13,2015,361,ET,5.33783631603572e-29
13,2015,363,ET,9.33741595242203e-7
13,2015,364,ET,1.22523762264098e-12
13,2015,366,ET,8.71278848537634e-7
13,2015,386,ET,3.96933272596953e-29
13,2015,400,ET,1.69243203772995e-9
13,2015,401,ET,1.9353432025851902e-8
13,2015,411,ET,5.99116189396779e-29
13,2015,420,ET,3.09676700505202e-40
13,2015,433,ET,1.06918224993407e-28
13,2015,444,ET,1.56638366602303e-28
13,2015,461,ET,4.30230812076826e-9
13,2015,462,ET,5.4440086779581395e-8
13,2015,471,ET,2.0839559446124302e-10
13,2015,472,ET,4.33116305475787e-9
13,2015,515,ET,1.92268084480109e-13
13,2015,521,ET,1.12237287674144e-28
13,2015,531,ET,1.93912422591067e-29
13,2015,541,ET,1.14124861793565e-29
13,2015,551,ET,1.3684040582794e-28
13,2015,611,ET,4.26192064393434e-12
13,2015,612,ET,4.3134153957489e-11
13,2015,620,ET,1.48641837003577e-8
13,2015,621,ET,2.96508520089933e-7
