EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.48193553134867e-7
13,2015,25,ET,2.04950094996462e-7
13,2015,40,ET,2.98304741057575e-5
13,2015,50,ET,3.88904441398532e-17
13,2015,70,ET,6.13996565911811e-7
13,2015,80,ET,4.57170082299484e-6
13,2015,81,ET,3.07088601919983e-6
13,2015,90,ET,5.72839826405241e-7
13,2015,91,ET,1.29175578922574e-15
13,2015,92,ET,2.44350813628265e-11
13,2015,100,ET,5.92229378733938e-7
13,2015,110,ET,5.92229378733938e-7
13,2015,120,ET,5.73457302692988e-7
13,2015,130,ET,2.88706523710381e-7
13,2015,140,ET,4.57239180351717e-6
13,2015,150,ET,2.78849411773e-7
13,2015,160,ET,2.88264935744656e-7
13,2015,161,ET,7.247778187883399e-11
13,2015,162,ET,2.8492462238083e-10
13,2015,170,ET,2.88264935744656e-7
13,2015,171,ET,2.9558342821876197e-6
13,2015,181,ET,2.7681296707854803e-7
13,2015,190,ET,3.79953030160698e-8
13,2015,191,ET,3.30814959616849e-11
13,2015,192,ET,8.6870529631103e-11
13,2015,200,ET,3.9553058130523e-6
13,2015,210,ET,3.897570140066e-8
13,2015,220,ET,4.0224525907889196e-8
13,2015,230,ET,4.0224525907889196e-8
13,2015,240,ET,3.86224490073184e-8
13,2015,245,ET,2.46370991416235e-6
13,2015,250,ET,5.12951997784281e-8
13,2015,251,ET,1.14156097301519e-6
13,2015,260,ET,1.2897211732738101e-6
13,2015,265,ET,1.94503947548717e-6
13,2015,266,ET,2.3142160817721404e-6
13,2015,270,ET,1.84761301859162e-8
13,2015,276,ET,4.95404624357558e-13
13,2015,280,ET,1.84761301859162e-8
13,2015,290,ET,1.8788827658668802e-8
13,2015,291,ET,9.826434512448301e-29
13,2015,295,ET,3.46688943738591e-9
13,2015,300,ET,1.83687411491171e-8
13,2015,305,ET,3.37626715936316e-9
13,2015,310,ET,1.63458333685858e-8
13,2015,320,ET,1.9667228886321197e-8
13,2015,321,ET,1.80533053129213e-7
13,2015,330,ET,1.65630287092153e-8
13,2015,340,ET,1.64607802329613e-8
13,2015,350,ET,1.69017997275195e-8
13,2015,360,ET,1.65127870309324e-8
13,2015,361,ET,5.33781344818615e-29
13,2015,363,ET,9.15872579512835e-7
13,2015,364,ET,1.157549318976e-12
13,2015,366,ET,8.650610244037909e-7
13,2015,386,ET,3.96933272596953e-29
13,2015,400,ET,1.64826068754569e-9
13,2015,401,ET,1.9265021029928798e-8
13,2015,411,ET,5.99112473371414e-29
13,2015,420,ET,3.09675036650159e-40
13,2015,433,ET,1.06918224993407e-28
13,2015,444,ET,1.56638366602303e-28
13,2015,461,ET,4.25195291888592e-9
13,2015,462,ET,5.43345880997263e-8
13,2015,471,ET,2.05844761898997e-10
13,2015,472,ET,4.32196408021352e-9
13,2015,515,ET,1.8264189324862598e-13
13,2015,521,ET,1.1223677314755e-28
13,2015,531,ET,1.93911493584726e-29
13,2015,541,ET,1.14124290097326e-29
13,2015,551,ET,1.3684040582794e-28
13,2015,611,ET,4.00781778386548e-12
13,2015,612,ET,4.2837956304860304e-11
13,2015,620,ET,1.4449353630342599e-8
13,2015,621,ET,2.95450880066317e-7
13,2015,630,ET,9.715597870303711e-8
13,2015,631,ET,1.16478472168036e-12
13,2015,632,ET,1.2984289952122401e-11
13,2015,641,ET,3.41872264300282e-21
13,2015,642,ET,1.66300995750947e-15
13,2015,670,ET,4.77988787875434e-10
13,2015,690,ET,6.050227024560519e-10
13,2015,700,ET,9.694832463435029e-8
13,2015,720,ET,9.694832463435029e-8
13,2015,730,ET,3.52664739844769e-6
13,2015,810,ET,8.88373761352731e-8
13,2015,811,ET,2.32435484316729e-11
13,2015,850,ET,8.51180841015022e-8
13,2015,857,ET,2.00804381912031e-9
13,2015,865,ET,3.25268436624179e-10
13,2015,870,ET,3.17147503000248e-6
13,2015,890,ET,9.91722735313986e-5
13,2015,970,ET,3.1489849774935e-6
