EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.1460121774902344
2,2015,40,ED,0.054401748474121096
2,2015,70,ED,0.003100053756713865
2,2015,80,ED,9.297821693420419e-4
2,2015,81,ED,9.241248458623885e-6
2,2015,90,ED,0.0010203600540161124
2,2015,92,ED,1.4160212117531021e-11
2,2015,100,ED,4.13140012741089e-4
2,2015,110,ED,3.4636987113952604e-4
2,2015,120,ED,1.505956020355224e-4
2,2015,130,ED,0.001047115615844726
2,2015,140,ED,7.38314945220948e-4
2,2015,150,ED,4.3277833938598707e-4
2,2015,160,ED,1.550938591957092e-4
2,2015,161,ED,1.686530249571657e-10
2,2015,162,ED,1.159175008069724e-10
2,2015,170,ED,1.3001511430740358e-4
2,2015,171,ED,7.871207654476162e-6
2,2015,181,ED,5.6528312206268235e-5
2,2015,190,ED,1.3275279569625848e-4
2,2015,191,ED,2.558649339334805e-10
2,2015,192,ED,1.5263657223840722e-10
2,2015,200,ED,6.985104465484616e-4
2,2015,210,ED,4.459024965763098e-5
2,2015,220,ED,1.469531628489494e-5
2,2015,230,ED,1.23122985959053e-5
2,2015,240,ED,5.353172987699509e-6
2,2015,245,ED,9.254030883312224e-6
2,2015,250,ED,8.175799921154979e-6
2,2015,251,ED,1.559995365142822e-5
2,2015,260,ED,1.120186638832092e-4
2,2015,265,ED,1.773801193237305e-4
2,2015,266,ED,2.2380973160266857e-5
2,2015,270,ED,2.775635451078411e-6
2,2015,280,ED,2.220508523285386e-6
2,2015,290,ED,1.146049689501524e-6
2,2015,295,ED,2.7469967398792536e-7
2,2015,300,ED,8.953513279557229e-7
2,2015,305,ED,2.146091200411317e-7
2,2015,310,ED,2.399176225066184e-6
2,2015,320,ED,2.280216760933402e-6
2,2015,321,ED,1.473930776119232e-7
2,2015,330,ED,2.33850618824363e-6
2,2015,340,ED,1.870804980397226e-6
2,2015,350,ED,9.928884617984298e-7
2,2015,360,ED,7.756941244006158e-7
2,2015,363,ED,3.4539020359516156e-6
2,2015,366,ED,5.650704130530365e-7
2,2015,400,ED,5.531637407839301e-7
2,2015,401,ED,5.424072511959826e-8
2,2015,461,ED,2.0489355921745292e-7
2,2015,462,ED,1.982746506109828e-7
2,2015,471,ED,9.20479255000828e-10
2,2015,472,ED,2.0099683897569833e-9
2,2015,611,ED,7.857149830670091e-11
2,2015,612,ED,9.06283039512345e-11
2,2015,620,ED,2.399217791855334e-6
2,2015,621,ED,3.0554902832955135e-7
2,2015,630,ED,6.35023813247681e-5
2,2015,631,ED,5.71427528939239e-12
2,2015,632,ED,5.97400622837086e-12
2,2015,670,ED,1.36619075201452e-8
2,2015,690,ED,7.59465474402532e-10
2,2015,700,ED,5.7013725280761696e-5
2,2015,720,ED,4.1526019096374494e-5
2,2015,810,ED,1.4474870681762701e-5
2,2015,811,ED,3.09049107727333e-12
2,2015,850,ED,1.6646101474762e-5
2,2015,857,ED,7.7875898568891e-10
2,2015,865,ED,2.3735348804621e-10
2,2015,870,ED,0.0012882819366455101
2,2015,890,ED,0.00293787829589844
2,2015,970,ED,0.0010224250793457001
2,2015,980,ED,8.17940093994141e-4
2,2015,991,ED,2.27118108421564e-7
2,2015,1040,ED,2.37147422790527e-4
2,2015,1050,ED,3.19011640548706e-5
2,2015,1051,ED,3.1267910003662096e-5
2,2015,1110,ED,8.8778103236109e-10
2,2015,1131,ED,1.71560421586037e-6
2,2015,1132,ED,2.1817563247680702e-4
2,2015,1142,ED,1.4143879115581499e-6
2,2015,1152,ED,1.25888565063477e-4
2,2015,1153,ED,2.23362014770508e-4
2,2015,1158,ED,1.1335789299011201e-4
2,2015,1159,ED,8.87889842987061e-5
2,2015,1163,ED,3.43023281097412e-5
2,2015,1167,ED,2.5609941780567204e-7
2,2015,1168,ED,3.43023281097412e-5
2,2015,1180,ED,4.57271351478994e-9
2,2015,1200,ED,7.09143016815186e-4
2,2015,1220,ED,1.1097291088104249e-4
2,2015,1221,ED,1.4123822474479669e-4
2,2015,1222,ED,2.5218650639057142e-5
2,2015,1251,ED,4.3040629029274015e-6
2,2015,1252,ED,7.81289964914322e-7
2,2015,1261,ED,4.62802466750145e-6
2,2015,1262,ED,8.40096736326814e-7
2,2015,1301,ED,2.8814143314957617e-6
2,2015,1302,ED,5.230453293770549e-7
2,2015,1410,ED,0.00641510200500488
2,2015,1461,ED,4.319988504052155e-6
2,2015,1464,ED,1.9814659178256982e-5
2,2015,1471,ED,7.551990547180174e-4
2,2015,1472,ED,1.348438090085984e-5
2,2015,1480,ED,7.84180829301476e-7
2,2015,1510,ED,2.939863002300259e-5
2,2015,1511,ED,5.336551561951639e-6
2,2015,1520,ED,2.7244165325164776e-4
2,2015,1530,ED,1.789236574172973e-4
2,2015,1541,ED,6.068388462066643e-6
2,2015,1542,ED,1.359988890588283e-6
2,2015,1552,ED,6.525148481130597e-6
2,2015,1553,ED,1.462353587150575e-6
2,2015,1560,ED,2.538008460998535e-4
2,2015,1570,ED,2.3664212417602522e-4
2,2015,1590,ED,1.300976519584656e-4
2,2015,1592,ED,6.525148481130597e-6
2,2015,1610,ED,1.016387915611267e-4
2,2015,1612,ED,8.93165302276611e-5
2,2015,1615,ED,4.0250652194023176e-5
2,2015,1640,ED,0.001397303890228271
2,2015,1670,ED,7.219490446150297e-7
2,2015,1675,ED,4.8468886947631825e-4
2,2015,1680,ED,2.406101858615879e-5
2,2015,1682,ED,5.640226956456906e-7
2,2015,1690,ED,1.477774968147277e-4
2,2015,1721,ED,2.237674719095232e-5
2,2015,1722,ED,5.1111045628786056e-6
2,2015,1732,ED,2.406101858615879e-5
2,2015,1733,ED,5.495811223983761e-6
2,2015,2070,ED,1.2633901977539099e-4
2,2015,2080,ED,1.0703285980224599e-4
2,2015,2120,ED,1.53265899658203e-4
2,2015,2130,ED,2.2357360839843802e-4
2,2015,2150,ED,1.960618019104e-5
2,2015,2170,ED,3.007834815979e-5
2,2015,2190,ED,4.27218818664551e-5
2,2015,2240,ED,4.10311889648438e-5
2,2015,2300,ED,5.67721557617188e-6
