EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.009003246292114265
2,2015,40,ED,0.1676480412597656
2,2015,70,ED,0.003194282714843755
2,2015,80,ED,0.0012892771911621088
2,2015,81,ED,1.1702865868806841e-5
2,2015,90,ED,0.0010513748016357412
2,2015,92,ED,1.334524858975783e-11
2,2015,100,ED,4.2569778060913083e-4
2,2015,110,ED,3.5689810657501197e-4
2,2015,120,ED,1.551730923652649e-4
2,2015,130,ED,0.0010789437408447258
2,2015,140,ED,9.98683891296387e-4
2,2015,150,ED,4.4593304252624476e-4
2,2015,160,ED,1.5980809020996092e-4
2,2015,161,ED,2.1584410933428472e-10
2,2015,162,ED,1.3414559907687359e-10
2,2015,170,ED,1.33967056274414e-4
2,2015,171,ED,9.67563545703888e-6
2,2015,181,ED,5.824654459953315e-5
2,2015,190,ED,1.3678794193267818e-4
2,2015,191,ED,5.04387926412164e-11
2,2015,192,ED,3.091328812843127e-11
2,2015,200,ED,5.856434097290038e-4
2,2015,210,ED,4.5945610642433186e-5
2,2015,220,ED,1.5141994386911391e-5
2,2015,230,ED,1.268654212355614e-5
2,2015,240,ED,5.5158874392509495e-6
2,2015,245,ED,6.475366503000254e-6
2,2015,250,ED,8.42431063950062e-6
2,2015,251,ED,8.742050766944892e-6
2,2015,260,ED,6.630257272720334e-5
2,2015,265,ED,1.324478769302369e-4
2,2015,266,ED,1.528546661138535e-5
2,2015,270,ED,2.860003419220448e-6
2,2015,280,ED,2.2880028896033726e-6
2,2015,290,ED,1.1808848865330222e-6
2,2015,295,ED,2.8304940648376963e-7
2,2015,300,ED,9.225663542747501e-7
2,2015,305,ED,2.2113234922289878e-7
2,2015,310,ED,2.472101442515847e-6
2,2015,320,ED,3.13001820445061e-6
2,2015,321,ED,1.8008799245581012e-7
2,2015,330,ED,2.409587234258654e-6
2,2015,340,ED,1.927669912576674e-6
2,2015,350,ED,1.0230682790279381e-6
2,2015,360,ED,7.992720566689968e-7
2,2015,363,ED,4.537707388401033e-5
2,2015,366,ED,6.707960873842244e-6
2,2015,400,ED,1.7786694131791638e-7
2,2015,401,ED,1.570857252227142e-8
2,2015,461,ED,1.380952936597169e-7
2,2015,462,ED,1.2585141835734251e-07
2,2015,471,ED,6.47424600902014e-9
2,2015,472,ED,1.0184482031036172e-8
2,2015,611,ED,5.59332429475034e-11
2,2015,612,ED,5.82282159484749e-11
2,2015,620,ED,3.104008100926877e-6
2,2015,621,ED,3.405332472175364e-7
2,2015,630,ED,9.158774662017819e-5
2,2015,631,ED,1.3501201465260221e-11
2,2015,632,ED,1.496126083111445e-11
2,2015,670,ED,3.0701388418674504e-7
2,2015,690,ED,1.73233650624752e-7
2,2015,700,ED,8.22293252944946e-5
2,2015,720,ED,5.98918371200562e-5
2,2015,810,ED,2.0876709938049298e-5
2,2015,811,ED,9.5654881442897e-10
2,2015,850,ED,2.4008215904235802e-5
2,2015,857,ED,2.8905873000621804e-7
2,2015,865,ED,1.08205515891314e-7
2,2015,870,ED,0.00156296472167969
2,2015,890,ED,0.0128596079101563
2,2015,970,ED,0.00124042283630371
2,2015,980,ED,9.92338317871094e-4
2,2015,991,ED,1.76628085970879e-6
2,2015,1040,ED,2.87711120605469e-4
2,2015,1050,ED,8.0866771697998e-5
2,2015,1051,ED,7.92615280151367e-5
2,2015,1110,ED,7.7695845393464e-9
2,2015,1131,ED,9.02208518981934e-6
2,2015,1132,ED,2.6469425201415997e-4
2,2015,1142,ED,7.18518435955048e-6
2,2015,1152,ED,3.19116954803467e-4
2,2015,1153,ED,5.16944763183594e-4
2,2015,1158,ED,2.87352729797363e-4
2,2015,1159,ED,2.2507262802124e-4
2,2015,1163,ED,8.69535140991211e-5
2,2015,1167,ED,1.04616260528564e-6
2,2015,1168,ED,8.69535140991211e-5
2,2015,1180,ED,1.40520739369094e-8
2,2015,1200,ED,5.009068665504457e-4
2,2015,1220,ED,1.639878158569337e-4
2,2015,1221,ED,2.0871153402328503e-4
2,2015,1222,ED,3.305533272027971e-5
2,2015,1251,ED,6.3609313219785695e-6
2,2015,1252,ED,1.024263247847558e-6
2,2015,1261,ED,6.83971101045609e-6
2,2015,1262,ED,1.101358283311128e-6
2,2015,1301,ED,4.2584129720926305e-6
2,2015,1302,ED,6.8570714443922e-7
2,2015,1410,ED,0.004531340682983405
2,2015,1461,ED,6.38446761667728e-6
2,2015,1464,ED,2.5972112119197882e-5
2,2015,1471,ED,0.00111597802734375
2,2015,1472,ED,1.76746450662613e-5
2,2015,1480,ED,1.0280531197786332e-6
2,2015,1510,ED,4.344793784618375e-5
2,2015,1511,ED,6.996165096759794e-6
2,2015,1520,ED,2.276963276863103e-4
2,2015,1530,ED,2.945876951217648e-4
2,2015,1541,ED,9.969012826681141e-6
2,2015,1542,ED,1.991894215345379e-6
2,2015,1552,ED,1.0719368219375611e-5
2,2015,1553,ED,2.141821645200249e-6
2,2015,1560,ED,2.12117049694061e-4
2,2015,1570,ED,1.977764472961424e-4
2,2015,1590,ED,1.087306504249573e-4
2,2015,1592,ED,1.0719368219375611e-5
2,2015,1610,ED,8.494582366943354e-5
2,2015,1612,ED,1.4705800008773802e-4
2,2015,1615,ED,5.901902031898502e-5
2,2015,1640,ED,0.00115318514251709
2,2015,1670,ED,4.0135758183896507e-7
2,2015,1675,ED,5.479602584838868e-4
2,2015,1680,ED,2.719433593749999e-5
2,2015,1682,ED,3.1356060504913303e-7
2,2015,1690,ED,1.4908970069885252e-4
2,2015,1721,ED,2.5290733039379174e-5
2,2015,1722,ED,5.1570059508085214e-6
2,2015,1732,ED,2.719433593749999e-5
2,2015,1733,ED,5.545167714357377e-6
2,2015,2070,ED,1.27688705444336e-4
2,2015,2080,ED,1.06720909118652e-4
2,2015,2120,ED,2.2978544616699198e-4
2,2015,2130,ED,2.54030349731445e-4
2,2015,2150,ED,3.77100372314453e-5
2,2015,2170,ED,3.60720443725586e-5
2,2015,2190,ED,4.25973701477051e-5
2,2015,2240,ED,6.64918212890625e-5
2,2015,2300,ED,1.19667196273804e-5
2,2015,3010,ED,0.00160870959472656
2,2015,3020,ED,0.00131274523925781
2,2015,3030,ED,0.00239179736328125
2,2015,3040,ED,0.00196690185546875
2,2015,4010,ED,8.821566104888919e-6
2,2015,4040,ED,5.13794350624084e-6
2,2015,4050,ED,1.3715487670898442e-4
2,2015,4060,ED,4.87014651298523e-6
2,2015,4070,ED,1.0969384765625e-4
2,2015,4090,ED,4.20165315270424e-7
2,2015,4100,ED,2.6464817047119102e-5
2,2015,4120,ED,1.183298892974851e-4
2,2015,4130,ED,7.80549125671387e-4
2,2015,4140,ED,1.220861139297488e-4
2,2015,4150,ED,5.374572296142578e-4
2,2015,4170,ED,1.107069194316864e-5
2,2015,4190,ED,9.31169424057007e-5
2,2015,4200,ED,5.893072938919069e-5
2,2015,4210,ED,3.4885314941406276e-4
2,2015,4220,ED,2.492996540069576e-4
2,2015,4230,ED,6.038243675231933e-5
2,2015,4250,ED,4.1160824537277274e-5
2,2015,4270,ED,5.336207419633861e-6
2,2015,5004,ED,4.8273775672912664e-4
2,2015,5005,ED,7.645503878593447e-6
2,2015,5016,ED,6.532783663272861e-5
2,2015,5017,ED,1.0346498817205429e-5
2,2015,5025,ED,8.314447295665741e-5
2,2015,5026,ED,1.316825386881829e-5
2,2015,5033,ED,1.6894296482205372e-6
2,2015,5034,ED,2.720714956521988e-7
2,2015,5043,ED,2.9464476257562638e-6
2,2015,5044,ED,4.7450595535337936e-7
2,2015,5052,ED,1.871673899888996e-5
