EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.3700149682617188
2,2015,40,ED,0.1742120603027344
2,2015,70,ED,0.0022169992828369118
2,2015,80,ED,6.241814136505125e-4
2,2015,81,ED,7.188856303691861e-6
2,2015,90,ED,7.394221229553225e-4
2,2015,92,ED,2.6479744292373608e-11
2,2015,100,ED,2.9938927936554e-4
2,2015,110,ED,2.510031261444094e-4
2,2015,120,ED,1.091317830085754e-4
2,2015,130,ED,7.58811065673828e-4
2,2015,140,ED,4.919238834381101e-4
2,2015,150,ED,3.1362056446075426e-4
2,2015,160,ED,1.1239154076576218e-4
2,2015,162,ED,2.922360772572575e-11
2,2015,170,ED,9.421777844429018e-5
2,2015,171,ED,6.14361089468002e-6
2,2015,181,ED,4.096424865722652e-5
2,2015,190,ED,9.62016854286194e-5
2,2015,192,ED,1.7485523676441512e-10
2,2015,200,ED,4.615786714553842e-4
2,2015,210,ED,3.231312131881719e-5
2,2015,220,ED,1.0649223655462271e-5
2,2015,230,ED,8.92232739925385e-6
2,2015,240,ED,3.879272565245631e-6
2,2015,245,ED,7.157973989844324e-6
2,2015,250,ED,2.099991004914048e-6
2,2015,251,ED,1.218945395946502e-5
2,2015,260,ED,7.416142439842229e-5
2,2015,265,ED,1.172742605209351e-4
2,2015,266,ED,1.741537165641781e-5
2,2015,270,ED,2.0114139690995197e-6
2,2015,280,ED,1.609131187200546e-6
2,2015,290,ED,8.305054530501364e-7
2,2015,295,ED,1.990660252049569e-7
2,2015,300,ED,6.488323863595726e-7
2,2015,305,ED,1.5552033483982088e-7
2,2015,310,ED,1.7386058419942861e-6
2,2015,320,ED,1.1424379572272301e-6
2,2015,321,ED,9.482404892332845e-8
2,2015,330,ED,1.69464022666216e-6
2,2015,340,ED,1.3557122200727469e-6
2,2015,350,ED,7.195143885910509e-7
2,2015,360,ED,5.621205698698758e-7
2,2015,363,ED,2.331472061574462e-6
2,2015,366,ED,4.388615023344762e-7
2,2015,400,ED,5.207523275166755e-7
2,2015,401,ED,6.338128261268137e-8
2,2015,461,ED,1.0266071371734148e-7
2,2015,462,ED,1.274238536134363e-7
2,2015,471,ED,8.66855090862373e-10
2,2015,472,ED,2.354396652663124e-9
2,2015,612,ED,2.284752326886516e-11
2,2015,620,ED,1.3105623722076411e-6
2,2015,621,ED,2.2795127145946059e-7
2,2015,630,ED,2.26789227128029e-6
2,2015,632,ED,6.86858584231232e-12
2,2015,640,ED,6.6145343780517596e-6
2,2015,670,ED,4.10000257492065e-5
2,2015,690,ED,3.3020573854446398e-6
2,2015,700,ED,1.1538237214088401e-5
2,2015,720,ED,1.48303934931755e-6
2,2015,810,ED,2.92937362194061e-6
2,2015,850,ED,7.61566257476807e-6
2,2015,852,ED,4.61170613765717e-6
2,2015,857,ED,1.53618708282011e-10
2,2015,865,ED,4.68301004730165e-11
2,2015,870,ED,0.00128465699768066
2,2015,890,ED,0.00485514013671875
2,2015,970,ED,0.00101954811096191
2,2015,980,ED,8.15638580322266e-4
2,2015,991,ED,6.490270942449569e-7
2,2015,1050,ED,4.50674285888672e-5
2,2015,1061,ED,4.7497652053833e-5
2,2015,1110,ED,4.31012245826423e-9
2,2015,1131,ED,3.37691390514374e-6
2,2015,1132,ED,2.17561729431152e-4
2,2015,1142,ED,2.20683634281158e-6
2,2015,1152,ED,1.7784534835815403e-4
2,2015,1153,ED,7.785556640625e-4
2,2015,1158,ED,1.60143018722534e-4
2,2015,1159,ED,1.2543401527404798e-4
2,2015,1167,ED,8.655114173889161e-7
2,2015,1168,ED,4.84595966339111e-5
2,2015,1180,ED,2.0490444265305998e-8
2,2015,1220,ED,1.2720361221581699e-6
2,2015,1221,ED,1.333996140956879e-4
2,2015,1222,ED,3.506947299465537e-7
2,2015,1301,ED,1.580101134095458e-10
2,2015,1302,ED,8.54773690662114e-10
2,2015,1320,ED,6.914289970397949e-4
2,2015,1410,ED,5.037537374496464e-4
2,2015,1450,ED,7.733368988037104e-4
2,2015,1451,ED,2.174072389602658e-4
2,2015,1452,ED,0.001110058273315429
2,2015,1453,ED,3.486649763584133e-5
2,2015,1464,ED,6.580170588567859e-7
2,2015,1471,ED,1.963970279693598e-4
2,2015,1472,ED,2.284815721213821e-7
2,2015,1520,ED,2.634742031097414e-4
2,2015,1530,ED,2.502567472457885e-4
2,2015,1540,ED,3.927557840943335e-6
2,2015,1541,ED,2.2256159901619e-5
2,2015,1560,ED,2.454469509124753e-4
2,2015,1570,ED,2.2885300636291562e-4
2,2015,1590,ED,1.2581546878814701e-4
2,2015,1610,ED,9.82933311462402e-5
2,2015,1612,ED,3.105720371007919e-6
2,2015,1615,ED,3.387561395764345e-6
2,2015,1640,ED,8.052525348663331e-4
2,2015,1670,ED,7.685009017586707e-7
2,2015,1675,ED,7.642015486955647e-6
2,2015,1682,ED,6.003913171589368e-7
2,2015,1690,ED,8.84395810961723e-6
2,2015,2070,ED,1.25963958740234e-4
2,2015,2080,ED,6.98517465591431e-6
2,2015,2120,ED,7.52953481674194e-6
2,2015,2130,ED,1.87835037231445e-4
2,2015,2150,ED,3.75101268291473e-7
2,2015,2170,ED,1.68529720306396e-5
2,2015,2190,ED,2.78811383247375e-6
2,2015,2240,ED,1.96806716918945e-6
2,2015,2300,ED,1.00130006670952e-7
2,2015,3010,ED,0.00217497607421875
2,2015,3020,ED,6.60570617675781e-4
2,2015,3030,ED,0.00333440209960938
2,2015,3040,ED,0.00102785729980469
2,2015,4010,ED,3.0599787712097206e-5
2,2015,4040,ED,5.44825935363769e-6
2,2015,4050,ED,3.97880065917969e-4
2,2015,4060,ED,4.53239727020264e-6
2,2015,4070,ED,5.417860412597659e-4
2,2015,4090,ED,1.3823261111974723e-7
2,2015,4120,ED,1.301393747329714e-4
2,2015,4130,ED,7.0710090637207e-5
2,2015,4140,ED,1.111156539916993e-4
2,2015,4150,ED,2.751785326004024e-5
2,2015,4170,ED,3.777556777000426e-6
2,2015,4200,ED,6.481210565567014e-5
2,2015,4210,ED,3.1818792104721054e-5
2,2015,4220,ED,1.272781074047085e-5
2,2015,4230,ED,5.4845012664794975e-5
2,2015,4270,ED,1.82082815468311e-6
2,2015,5004,ED,1.830046579241752e-6
2,2015,5005,ED,9.66154751367867e-8
2,2015,5016,ED,3.982244310900575e-7
2,2015,5017,ED,1.972300289198757e-7
2,2015,5025,ED,1.5305612003430722e-8
2,2015,5026,ED,2.533387386938562e-8
2,2015,5033,ED,3.32264299913731e-11
2,2015,5034,ED,7.34299503619695e-11
