EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.3700255678710938
2,2015,40,ED,0.17641712353515632
2,2015,70,ED,0.002222627723693843
2,2015,80,ED,6.243302688598637e-4
2,2015,81,ED,7.17486959695816e-6
2,2015,90,ED,7.412993125915523e-4
2,2015,92,ED,2.6429101581015902e-11
2,2015,100,ED,3.001493453979498e-4
2,2015,110,ED,2.516403541564944e-4
2,2015,120,ED,1.0940884494781491e-4
2,2015,130,ED,7.60737491607666e-4
2,2015,140,ED,4.919133911132814e-4
2,2015,150,ED,3.1441675853729285e-4
2,2015,160,ED,1.1267687511444089e-4
2,2015,162,ED,2.916959124377168e-11
2,2015,170,ED,9.445697116851802e-5
2,2015,171,ED,6.131662905216224e-6
2,2015,181,ED,4.106824684143074e-5
2,2015,190,ED,9.644591188430791e-5
2,2015,192,ED,1.745747795212088e-10
2,2015,200,ED,4.614470691680908e-4
2,2015,210,ED,3.23951551914215e-5
2,2015,220,ED,1.067625880241394e-5
2,2015,230,ED,8.944978475570675e-6
2,2015,240,ED,3.889120772480967e-6
2,2015,245,ED,7.1440669000148745e-6
2,2015,250,ED,2.105322182178495e-6
2,2015,251,ED,1.2165749013423919e-5
2,2015,260,ED,7.414160156249996e-5
2,2015,265,ED,1.1724428987503049e-4
2,2015,266,ED,1.738149178028107e-5
2,2015,270,ED,2.016520358622073e-6
2,2015,280,ED,1.613216318190098e-6
2,2015,290,ED,8.326138705015183e-7
2,2015,295,ED,1.9957139808684552e-7
2,2015,300,ED,6.50479562580586e-7
2,2015,305,ED,1.5591515274718401e-7
2,2015,310,ED,1.743019782006741e-6
2,2015,320,ED,1.141605168581008e-6
2,2015,321,ED,9.463998163118957e-8
2,2015,330,ED,1.698942523449661e-6
2,2015,340,ED,1.359154015779495e-6
2,2015,350,ED,7.213410437107088e-7
2,2015,360,ED,5.635476540774102e-7
2,2015,363,ED,2.3323727324604963e-6
2,2015,366,ED,4.3800770491361707e-7
