EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.3700240385742188
2,2015,40,ED,0.1764179833984375
2,2015,70,ED,0.0022226343078613256
2,2015,80,ED,6.244213638305659e-4
2,2015,81,ED,7.1665791273116974e-6
2,2015,90,ED,7.413014965057372e-4
2,2015,92,ED,2.639856961650365e-11
2,2015,100,ED,3.001502208709719e-4
2,2015,110,ED,2.516410818099973e-4
2,2015,120,ED,1.094091668128967e-4
2,2015,130,ED,7.6073970413208e-4
2,2015,140,ED,4.919930267333976e-4
2,2015,150,ED,3.144176807403563e-4
2,2015,160,ED,1.126772015094757e-4
2,2015,162,ED,2.913589196396063e-11
2,2015,170,ED,9.445724964141847e-5
2,2015,171,ED,6.124577552080146e-6
2,2015,181,ED,4.106836748123173e-5
2,2015,190,ED,9.6446195125579707e-05
2,2015,192,ED,1.7437308270018502e-10
2,2015,200,ED,4.61527360916137e-4
2,2015,210,ED,3.239524972438811e-5
2,2015,220,ED,1.0676290005445491e-5
2,2015,230,ED,8.945004463195797e-6
2,2015,240,ED,3.889132142066959e-6
2,2015,245,ED,7.135813280940056e-6
2,2015,250,ED,2.105328463017941e-6
2,2015,251,ED,1.215169215202332e-5
2,2015,260,ED,7.415451622009275e-5
2,2015,265,ED,1.1726491355895999e-4
2,2015,266,ED,1.736140811443324e-5
2,2015,270,ED,2.016526229679588e-6
2,2015,280,ED,1.613221038132906e-6
2,2015,290,ED,8.326162844896318e-7
2,2015,295,ED,1.9957198854535818e-7
2,2015,300,ED,6.504814717918635e-7
2,2015,305,ED,1.55915608163923e-7
2,2015,310,ED,1.743024829775095e-6
2,2015,320,ED,1.141799215227365e-6
2,2015,321,ED,9.453064901754257e-8
2,2015,330,ED,1.69894751533866e-6
2,2015,340,ED,1.359158027917147e-6
2,2015,350,ED,7.213431466370823e-7
2,2015,360,ED,5.635493267327547e-7
2,2015,363,ED,2.332685008645055e-6
2,2015,366,ED,4.375016614794725e-7
2,2015,400,ED,5.204144716262824e-7
2,2015,401,ED,6.318586878478533e-8
2,2015,461,ED,1.0259942663833498e-7
2,2015,462,ED,1.270295958966017e-7
2,2015,471,ED,8.663204316690094e-10
2,2015,472,ED,2.3471312815672747e-9
2,2015,612,ED,2.27789398650202e-11
2,2015,620,ED,1.3098377846181399e-6
2,2015,621,ED,2.2724520135670859e-7
