EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.01800648333740235
2,2015,40,ED,0.3352971877441407
2,2015,70,ED,0.00638905242919922
2,2015,80,ED,0.0030685872840881387
2,2015,81,ED,1.7319592946767848e-4
2,2015,90,ED,0.0021027998771667475
2,2015,92,ED,2.5664414113180057e-10
2,2015,100,ED,8.516721115112313e-4
2,2015,110,ED,7.138141384124752e-4
2,2015,120,ED,3.693224754333496e-4
2,2015,130,ED,0.002158819801330567
2,2015,140,ED,0.002376774730682372
2,2015,150,ED,8.920207977294925e-4
2,2015,160,ED,3.1962864685058587e-4
2,2015,161,ED,4.1500844308757244e-9
2,2015,162,ED,2.579012439127842e-9
2,2015,170,ED,2.679236030578614e-4
2,2015,171,ED,1.431768490374088e-4
2,2015,181,ED,1.3862038028240206e-4
2,2015,190,ED,2.734859776496887e-4
2,2015,191,ED,9.707378326311302e-10
2,2015,192,ED,5.948982131940278e-10
2,2015,200,ED,0.0013940953216552733
2,2015,210,ED,9.188195729255687e-5
2,2015,220,ED,3.0285359531641e-5
2,2015,230,ED,2.5377075165510193e-5
2,2015,240,ED,1.3130198895931251e-5
2,2015,245,ED,9.585547219216822e-5
2,2015,250,ED,1.684867252409459e-5
2,2015,251,ED,1.9042847394943246e-5
2,2015,260,ED,1.444399371147156e-4
2,2015,265,ED,2.885372080802917e-4
2,2015,266,ED,3.3296398997306834e-5
2,2015,270,ED,5.722882702946671e-6
2,2015,280,ED,4.578306071460243e-6
2,2015,290,ED,2.362653236836194e-6
2,2015,295,ED,5.663106050342325e-7
2,2015,300,ED,2.0097926072776318e-6
2,2015,305,ED,4.817324811592695e-7
2,2015,310,ED,4.936461523175243e-6
2,2015,320,ED,7.4491677656769805e-6
2,2015,321,ED,2.6648821164853838e-6
2,2015,330,ED,4.8141788467764795e-6
2,2015,340,ED,3.8513431660831015e-6
2,2015,350,ED,2.0452993288636198e-6
2,2015,360,ED,1.7397240139544012e-6
2,2015,363,ED,9.180587482452393e-5
2,2015,366,ED,1.3570195049047467e-5
2,2015,400,ED,4.23404292203486e-7
2,2015,401,ED,2.325353869819084e-7
2,2015,461,ED,3.0084069678559936e-7
2,2015,462,ED,2.741426969878376e-7
2,2015,471,ED,1.4092211407842107e-8
2,2015,472,ED,2.2166119160829117e-8
2,2015,611,ED,1.1255590743530771e-10
2,2015,612,ED,1.171634471575089e-10
2,2015,620,ED,7.387818135321133e-6
2,2015,621,ED,5.039701442234217e-6
2,2015,630,ED,1.830995149612427e-4
2,2015,631,ED,2.990230370869539e-11
2,2015,632,ED,3.31329900973287e-11
2,2015,670,ED,6.57846674323082e-7
2,2015,690,ED,3.5027581453323296e-7
2,2015,700,ED,1.6446893692016601e-4
2,2015,720,ED,1.198111162185669e-4
2,2015,810,ED,4.1791601181030305e-5
2,2015,811,ED,1.989546668482943e-9
2,2015,850,ED,4.80603380203247e-5
2,2015,857,ED,5.85424415767193e-7
2,2015,865,ED,2.18789741396904e-7
2,2015,870,ED,0.0031260181427001997
2,2015,890,ED,0.0249761733398437
2,2015,970,ED,0.00248126637268066
2,2015,980,ED,0.001985013092041016
2,2015,991,ED,1.76628312468529e-6
2,2015,1040,ED,5.75317588806152e-4
2,2015,1050,ED,8.0868278503418e-5
2,2015,1051,ED,7.926300048828131e-5
2,2015,1110,ED,1.553902740124613e-8
2,2015,1131,ED,1.8744494676589972e-5
2,2015,1132,ED,5.29292182922364e-4
2,2015,1142,ED,1.273172688484192e-5
2,2015,1152,ED,6.141302528381341e-4
2,2015,1153,ED,0.001060188903808594
2,2015,1158,ED,5.60525253295898e-4
2,2015,1159,ED,4.65936923980713e-4
2,2015,1163,ED,0.00017652273559570309
2,2015,1167,ED,2.1237261295318604e-6
2,2015,1168,ED,0.00017652273559570309
2,2015,1180,ED,2.85258903168142e-8
2,2015,1200,ED,9.64059940338135e-4
2,2015,1220,ED,4.3596245694160475e-4
2,2015,1221,ED,4.0585955238342254e-4
2,2015,1222,ED,6.825357401370996e-5
2,2015,1251,ED,6.82173390686512e-6
2,2015,1252,ED,1.165942205116153e-6
2,2015,1261,ED,7.3351979702711096e-6
2,2015,1262,ED,1.253701267763972e-6
2,2015,1301,ED,8.815857753157611e-6
2,2015,1302,ED,1.506769489496946e-6
2,2015,1410,ED,0.008610047332763673
2,2015,1461,ED,1.697951550781727e-5
2,2015,1464,ED,7.33160891532899e-5
2,2015,1471,ED,0.002528485816955567
2,2015,1472,ED,2.441414089202885e-4
2,2015,1480,ED,2.902067726477981e-6
2,2015,1510,ED,4.862280607223512e-4
2,2015,1511,ED,8.310406824946403e-5
2,2015,1520,ED,4.6956404972076397e-4
2,2015,1530,ED,6.81992402076721e-4
2,2015,1541,ED,1.089314538240433e-5
2,2015,1542,ED,2.303686909377579e-6
2,2015,1552,ED,1.1713059008121502e-5
2,2015,1553,ED,2.477082490921016e-6
2,2015,1560,ED,4.379530344009401e-4
2,2015,1570,ED,4.077415041923525e-4
2,2015,1590,ED,2.243067073822021e-4
2,2015,1592,ED,2.669380348920822e-5
2,2015,1610,ED,1.907946801185608e-4
2,2015,1612,ED,3.2120396375656137e-4
2,2015,1615,ED,1.4463669967651366e-4
2,2015,1640,ED,0.002643700408935547
2,2015,1670,ED,7.996388291940102e-7
2,2015,1675,ED,0.0011558083744049063
2,2015,1680,ED,6.24849377870561e-5
2,2015,1682,ED,6.926319822669024e-7
2,2015,1690,ED,3.690749616622922e-4
2,2015,1721,ED,2.6665044665336618e-5
2,2015,1722,ED,5.753120332956319e-6
2,2015,1732,ED,2.8672091007232707e-5
2,2015,1733,ED,6.186151027679436e-6
2,2015,2070,ED,2.68306213378906e-4
2,2015,2080,ED,2.1344248962402402e-4
2,2015,2120,ED,4.59572387695312e-4
2,2015,2130,ED,5.33781860351562e-4
2,2015,2150,ED,7.542031860351559e-5
2,2015,2170,ED,7.57964782714844e-5
2,2015,2190,ED,8.519501495361319e-5
2,2015,2240,ED,1.329840698242188e-4
2,2015,2300,ED,2.39335136413574e-5
2,2015,3010,ED,0.00319868310546876
2,2015,3020,ED,0.00261020166015626
2,2015,3030,ED,0.0047542216796875
2,2015,3040,ED,0.00390964868164062
2,2015,4010,ED,1.76388087272644e-5
2,2015,4040,ED,1.070861911773682e-5
2,2015,4050,ED,2.743234405517578e-4
2,2015,4060,ED,1.0246723175048819e-5
2,2015,4070,ED,2.194065322875976e-4
2,2015,4090,ED,9.33177083730696e-7
2,2015,4100,ED,5.27948837280274e-5
2,2015,4120,ED,2.45966815948487e-4
2,2015,4130,ED,0.0015977557525634761
2,2015,4140,ED,2.572348785400396e-4
2,2015,4150,ED,0.0011116902618408199
2,2015,4170,ED,2.452203845977778e-5
2,2015,4190,ED,1.959641075134278e-4
2,2015,4200,ED,1.2249656295776356e-4
2,2015,4210,ED,7.140008506774908e-4
2,2015,4220,ED,5.15676628112793e-4
2,2015,4230,ED,1.2724568462371835e-4
2,2015,4250,ED,8.661195564270012e-5
2,2015,4270,ED,1.1819920897483822e-5
2,2015,5004,ED,0.00119924188232422
2,2015,5005,ED,1.2572268363833432e-4
2,2015,5016,ED,2.0411545491218558e-4
2,2015,5017,ED,3.432617191970344e-5
2,2015,5025,ED,1.817757799625397e-4
2,2015,5026,ED,3.056927844882011e-5
2,2015,5033,ED,3.972235359251493e-6
2,2015,5034,ED,6.789969308301802e-7
2,2015,5043,ED,5.0520647153258334e-5
2,2015,5044,ED,8.635783157311384e-6
2,2015,5052,ED,2.4867931824922577e-4
2,2015,5053,ED,4.250817824900153e-5
2,2015,5061,ED,7.916969850659379e-6
2,2015,5062,ED,1.3532929653301834e-6
2,2015,5070,ED,5.030615619942548e-5
2,2015,5071,ED,8.599118977785113e-6
2,2015,5204,ED,0.0010722704906463627
2,2015,5205,ED,1.0224932837486266e-4
2,2015,5216,ED,1.854584828615189e-4
2,2015,5217,ED,3.117870566248894e-5
2,2015,5225,ED,1.737759144306181e-4
2,2015,5226,ED,2.921465724706649e-5
2,2015,5233,ED,3.732452735304832e-6
2,2015,5234,ED,6.380300056189303e-7
2,2015,5243,ED,4.0794397659599784e-5
2,2015,5244,ED,6.97344402037561e-6
2,2015,5252,ED,2.018026951551437e-4
2,2015,5253,ED,3.4496399685740494e-5
2,2015,5261,ED,7.152703240513805e-6
2,2015,5262,ED,1.222691862843931e-6
2,2015,5270,ED,4.0575254827737806e-5
2,2015,5271,ED,6.935983498580755e-6
2,2015,5404,ED,3.961612110137939e-4
2,2015,5405,ED,4.0656949341297175e-5
2,2015,5416,ED,7.471972942352298e-5
2,2015,5417,ED,1.2564057216048241e-5
2,2015,5425,ED,6.99711781144142e-5
2,2015,5426,ED,1.176558211445809e-5
2,2015,5433,ED,1.529969440773129e-6
2,2015,5434,ED,2.6142348861321805e-7
2,2015,5443,ED,1.6531607842072843e-5
2,2015,5444,ED,2.8247299878858028e-6
2,2015,5452,ED,8.14613394737244e-5
2,2015,5453,ED,1.391917183622717e-5
2,2015,5461,ED,2.933321196585892e-6
2,2015,5462,ED,5.012120036408312e-7
2,2015,5470,ED,1.6457406679168343e-5
2,2015,5471,ED,2.8120513474568726e-6
2,2015,5604,ED,3.154459028244018e-4
2,2015,5605,ED,2.8816476918756914e-5
2,2015,5616,ED,5.159037658572192e-5
2,2015,5617,ED,8.675910733640186e-6
2,2015,5625,ED,4.828466773033146e-5
2,2015,5626,ED,8.119982488453397e-6
2,2015,5633,ED,1.0588594507426031e-6
2,2015,5634,ED,1.809202153235674e-7
2,2015,5643,ED,1.1721115410327918e-5
2,2015,5644,ED,2.0027084846515206e-6
2,2015,5652,ED,5.812342438101765e-5
2,2015,5653,ED,9.931160137057303e-6
2,2015,5661,ED,2.0309721138328317e-6
2,2015,5662,ED,3.470186039339751e-7
2,2015,5670,ED,1.165166122280062e-5
2,2015,5671,ED,1.990841321647167e-6
2,2015,5804,ED,6.112734613418578e-4
2,2015,5805,ED,6.183239527046683e-5
2,2015,5816,ED,1.1288757866621017e-4
2,2015,5817,ED,1.897639858722686e-5
2,2015,5825,ED,1.0555752599239347e-4
2,2015,5826,ED,1.7744216412305832e-5
2,2015,5833,ED,2.242309406399727e-6
2,2015,5834,ED,3.8341412879526627e-7
2,2015,5843,ED,2.441774388402696e-5
2,2015,5844,ED,4.1752078980207454e-6
2,2015,5852,ED,1.2040913102030754e-4
2,2015,5853,ED,2.0588845692574932e-5
2,2015,5861,ED,4.3039780706167205e-6
2,2015,5862,ED,7.359403432346888e-7
2,2015,5870,ED,2.4304100472480016e-5
2,2015,5871,ED,4.155775947030635e-6
2,2015,9070,ED,0.01810100695800781
2,2015,9090,ED,0.005957814453125002
2,2015,9100,ED,0.002412297080993656
2,2015,9110,ED,0.002022430702209471
2,2015,9120,ED,0.0061110994873046914
2,2015,9130,ED,0.006114038543701177
2,2015,9150,ED,0.002526963882446285
2,2015,9160,ED,9.055827999114997e-4
2,2015,9170,ED,7.591496849060063e-4
2,2015,9181,ED,0.004985271087646483
2,2015,9190,ED,7.75134773254395e-4
2,2015,9210,ED,2.60359498023987e-4
2,2015,9220,ED,8.580497789382934e-5
2,2015,9230,ED,7.189069461822515e-5
2,2015,9240,ED,0.0029441088180541977
2,2015,9250,ED,4.773794436454768e-5
2,2015,9270,ED,1.6206750720739358e-5
2,2015,9280,ED,1.296540120244026e-5
2,2015,9290,ED,6.691708117723473e-6
2,2015,9295,ED,1.603953160345554e-6
2,2015,9300,ED,5.65296434402466e-4
2,2015,9302,ED,1.342567234039307e-4
2,2015,9305,ED,0.0010088595657348626
2,2015,9310,ED,1.4008630335330971e-5
2,2015,9330,ED,1.3654382377862931e-5
2,2015,9340,ED,1.092350560426712e-5
2,2015,9350,ED,5.797409340739256e-6
2,2015,9360,ED,4.705771923065185e-4
2,2015,9362,ED,3.799133110046395e-5
2,2015,9460,ED,1.095259779691696e-5
2,2015,9470,ED,3.717672869563103e-6
2,2015,9630,ED,5.19005035400391e-4
2,2015,9640,ED,4.42166221618652e-4
2,2015,9660,ED,6.49106959826895e-12
2,2015,9670,ED,1.35983043670654e-4
2,2015,9691,ED,3.30088259943295e-10
2,2015,9700,ED,4.6597322082519505e-4
2,2015,9720,ED,3.3939217376709e-4
2,2015,9810,ED,1.2856022644043e-4
2,2015,9811,ED,1.44037213176489e-7
2,2015,9850,ED,6.33701591491699e-5
2,2015,9852,ED,5.91804957389832e-6
2,2015,9853,ED,3.2525883674621607e-5
2,2015,10200,ED,0.002889064174652096
2,2015,10230,ED,7.850161075592042e-6
2,2015,10240,ED,5.29601940885187e-7
2,2015,10250,ED,1.149291543290019e-6
2,2015,10260,ED,1.2357972543686631e-6
2,2015,10390,ED,1.058586628735066e-5
2,2015,10391,ED,1.1935636103153229e-6
2,2015,10410,ED,0.02613526556396484
2,2015,10452,ED,1.2317357349395759e-4
2,2015,10453,ED,1.724050440788269e-4
2,2015,10460,ED,2.652574318647384e-5
2,2015,10462,ED,2.619036626815798e-5
2,2015,10520,ED,0.001328608501434327
2,2015,10540,ED,1.74287811666727e-6
2,2015,10550,ED,7.575499750673768e-7
2,2015,10551,ED,1.874062485992909e-6
2,2015,10560,ED,0.0012377034416198739
2,2015,10570,ED,0.00115402596282959
2,2015,10590,ED,6.553623085021975e-4
2,2015,10591,ED,2.398800075054171e-6
2,2015,10610,ED,6.230808901786803e-5
2,2015,10670,ED,5.3554665803909316e-5
2,2015,10671,ED,5.841474056243896e-6
2,2015,10682,ED,1.5247241306304933e-4
2,2015,10720,ED,4.244195699691782e-6
2,2015,10730,ED,1.844761401414873e-6
2,2015,10731,ED,4.563651397824282e-6
2,2015,14002,ED,5.518932461738583e-5
2,2015,14003,ED,8.00036633014679e-5
2,2015,14014,ED,4.216425180435185e-6
2,2015,14015,ED,1.088915622234345e-5
2,2015,14024,ED,1.076223181188106e-5
2,2015,14041,ED,2.358723697252571e-7
2,2015,14042,ED,5.707425056025385e-7
2,2015,14051,ED,3.625530913472176e-6
2,2015,14060,ED,4.880911670625201e-7
2,2015,14069,ED,5.307904761284587e-7
2,2015,14202,ED,5.997055864334109e-5
2,2015,14203,ED,8.32243168354034e-5
2,2015,14214,ED,4.961021259427072e-6
2,2015,14215,ED,1.2572152465581902e-5
2,2015,14224,ED,1.251672053337097e-5
2,2015,14241,ED,2.546463352628051e-7
2,2015,14242,ED,5.905380006879559e-7
2,2015,14251,ED,3.751278012990953e-6
2,2015,14260,ED,5.643731635063879e-7
2,2015,14269,ED,5.49200399778783e-7
2,2015,14402,ED,2.091423320770262e-5
2,2015,14403,ED,2.2695401906967192e-5
2,2015,14414,ED,1.709863759577275e-6
2,2015,14415,ED,4.284741103649145e-6
2,2015,14424,ED,4.2368952110409775e-6
2,2015,14441,ED,9.12185024935753e-8
2,2015,14442,ED,1.645600036717952e-7
2,2015,14451,ED,1.045335639268159e-6
2,2015,14460,ED,1.9513914687559e-7
2,2015,14469,ED,1.5304085798561578e-7
2,2015,14602,ED,1.289695698022842e-5
2,2015,14603,ED,1.906420868635176e-5
2,2015,14614,ED,1.15637275390327e-6
2,2015,14615,ED,2.9030548930168153e-6
2,2015,14624,ED,2.8600988090038275e-6
2,2015,14641,ED,5.652005888987331e-8
2,2015,14642,ED,1.387662724591792e-7
2,2015,14651,ED,8.81485678255558e-7
2,2015,14660,ED,1.3223528885282578e-7
2,2015,14669,ED,1.290526238735765e-7
2,2015,14802,ED,4.130709385871897e-5
2,2015,14803,ED,5.399898838996885e-5
2,2015,14814,ED,3.2158057689666763e-6
2,2015,14815,ED,8.21247500181199e-6
2,2015,14824,ED,8.19712443649769e-6
2,2015,14841,ED,1.7308545671403411e-7
2,2015,14842,ED,3.790896655991668e-7
2,2015,14851,ED,2.408093638718126e-6
2,2015,14860,ED,3.656054283492267e-7
2,2015,14869,ED,3.525533536449078e-7
2,2016,10,ED,0.01585890058898927
2,2016,40,ED,0.3667122438964844
2,2016,70,ED,0.004979488380432127
2,2016,80,ED,0.0030356706314086882
2,2016,81,ED,4.0118395626544964e-4
2,2016,90,ED,0.0016328037033081064
2,2016,92,ED,5.950304985162799e-10
2,2016,100,ED,6.613151187896723e-4
2,2016,110,ED,5.542697238922124e-4
2,2016,120,ED,2.867753038406375e-4
2,2016,130,ED,0.001702667037963868
2,2016,140,ED,0.0023766054649353033
2,2016,150,ED,7.035392751693725e-4
