Year,TechID,Value
2015,10,419080.762695313
2015,25,33594.0235595703
2015,40,79551.9650878906
2015,70,3537.68323868126
2015,80,17104.5076405367
2015,81,1500.83056640625
2015,90,3537.68323868126
2015,92,0.010168164037168
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,10617.7062836885
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.101209193468094
2015,162,0.0645145028829575
2015,170,1115.56791698933
2015,171,1012.90307617188
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.155252719298005
2015,192,0.0838769525289536
2015,200,9813.04850658402
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1168.04309082031
2015,250,96.0231292038268
2015,251,855.681579589844
2015,260,7016.75323174289
2015,265,18577.4679828066
2015,266,2178.78149414063
2015,270,96.0231292038268
2015,276,9.77222094661556e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,52.3468818664551
2015,321,31.3220329284668
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,193.758021566617
2015,364,6.98136747814715e-4
2015,366,24.6603813171387
2015,400,12.7486108541489
2015,401,11.305757522583
2015,461,21.0091363191605
2015,462,17.9598388671875
2015,471,0.0743192960508168
2015,472,0.144854754209518
2015,515,1.11105900487019e-4
2015,611,0.0181632023304701
2015,612,0.0185493472963572
2015,620,68.7990031242371
2015,621,81.9461059570313
2015,630,43.1938518048264
2015,631,0.00125315806508297
2015,632,0.00116917013656348
2015,640,230.783751694486
2015,670,1307.97074515931
2015,690,244.790492147673
2015,700,244.765156911686
2015,720,43.1938518048264
2015,730,114.444446563721
2015,810,244.765156911686
2015,811,1.0022969036072e-4
2015,850,553.330567857251
2015,852,553.330567857251
2015,857,0.00296712943236344
2015,865,0.0130747426301241
2015,870,3688.87048967183
2015,890,63815.119140625
2015,970,3688.87048967183
2015,980,3688.87048967183
2015,981,38.6644859313965
2015,991,9.16968488693237
2015,1050,864.051236748695
2015,1061,864.051236748695
2015,1110,0.00735424738377333
2015,1131,43.147087097168
2015,1132,3688.87048967183
2015,1142,36.2591228485107
2015,1151,0.303541213274002
2015,1152,864.051236748695
2015,1153,5747.86157226563
2015,1158,864.051236748695
2015,1159,864.051236748695
2015,1167,6.26282525062561
2015,1168,864.051236748695
2015,1180,0.244855381548405
2015,1220,2903.30310058594
2015,1221,5396.99627266724
2015,1222,514.820495605469
2015,1251,113.020862579346
2015,1252,20.3744354248047
2015,1261,113.020862579346
2015,1262,20.3744354248047
2015,1280,8.86803340911865
2015,1301,113.020862579346
2015,1302,20.3744354248047
2015,1320,2717.83508524557
2015,1365,48.4254941940308
2015,1410,92.7737055035063
2015,1450,525.717673313728
2015,1451,278.303247002903
2015,1452,1577.05179107262
2015,1453,118.602899228835
2015,1461,113.020862579346
2015,1464,514.820617675781
2015,1471,3575.38607915058
2015,1472,514.820495605469
2015,1480,20.3744354248047
2015,1510,113.020862579346
2015,1511,20.3744354248047
2015,1520,268.339205183776
2015,1530,1113.5835081319
2015,1540,11.5292133573333
2015,1541,81.7896846411944
2015,1542,3.664146900177
2015,1552,16.4574770927429
2015,1553,3.664146900177
2015,1560,268.339205183776
2015,1570,268.339205183776
2015,1590,268.339205183776
2015,1592,16.4574770927429
2015,1603,0.845614373683929
2015,1610,268.339205183776
2015,1612,462.779457497958
2015,1613,16.4574770927429
2015,1615,100.854057312012
2015,1640,1657.61305967223
2015,1670,0.683477786602452
2015,1675,761.175323486328
2015,1680,27.8530902862549
2015,1682,0.683477786602452
2015,1685,27.8530902862549
2015,1690,169.954208374023
2015,1702,2.2498112230096e-4
2015,1721,27.8530902862549
2015,1722,6.32055854797363
2015,1732,27.8530902862549
2015,1733,6.32055854797363
2015,2020,40.8929048807186
2015,2030,116.059347510338
2015,2050,18.0283393859863
2015,2070,27.6677271828812
2015,2080,102.701933270437
2015,2090,4.3706019835663
2015,2100,121.810001325153
2015,2110,415.465886116028
2015,2120,221.132009029388
2015,2130,78.5114194154739
2015,2140,12.8584874421358
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
