Year,TechID,Value
2015,10,26672.8765106201
2015,25,85526.8948974609
2015,40,1337016.62695313
2015,70,3576.84401012115
2015,80,22595.1854359469
2015,81,1841.64086914063
2015,90,3537.68323868126
2015,92,0.00928515568375587
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13764.2760468721
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.125188266858459
2015,162,0.0723388865590096
2015,170,1115.56791698933
2015,171,1206.47265625
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0295630688779056
2015,192,0.0164599847048521
2015,200,7946.27250560746
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,791.961303710938
2015,250,204.206471183838
2015,251,464.636932373047
2015,260,4024.34530327609
2015,265,13390.8703265566
2015,266,1441.86633300781
2015,270,96.0231292038268
2015,276,0.00286854349542409
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,69.4058523178101
2015,321,37.0824356079102
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2171.40224001144
2015,364,0.00160085596144199
2015,366,283.660949707031
2015,400,3.95943146944046
2015,401,3.17264986038208
2015,461,13.6715545654297
2015,462,11.045970916748
2015,471,0.504692859947681
2015,472,0.711203336715698
2015,515,6.10569517448312e-4
2015,611,0.0124938208609819
2015,612,0.0115474462509155
2015,620,85.9914073944092
2015,621,88.4947891235352
2015,630,553.330545944162
2015,631,0.00285453643300571
2015,632,0.00283714756369591
2015,670,3.14077234268188
2015,690,4.11787855625153
2015,700,553.330545944162
2015,720,553.330545944162
2015,730,12052.1574707031
2015,810,553.330545944162
2015,811,0.0221021408215165
2015,850,553.330545944162
2015,857,0.785153299570084
2015,865,4.24800443649292
2015,870,3688.8703626655
2015,890,135663.6875
2015,970,3688.8703626655
2015,980,3688.8703626655
2015,981,138.903881072998
2015,991,15.5392377376556
2015,1040,3688.8703626655
2015,1050,864.051227688789
2015,1051,864.051227688789
2015,1110,0.00587989378254861
2015,1131,85.2189445495605
2015,1132,3688.8703626655
2015,1142,101.847591400146
2015,1151,199.411735534668
2015,1152,864.051227688789
2015,1153,5082.76867675781
2015,1158,864.051227688789
2015,1159,864.051227688789
2015,1163,864.051227688789
2015,1167,11.8489098548889
2015,1168,864.051227688789
2015,1180,0.185884408652782
2015,1200,2056.53272557397
2015,1220,4678.30517578125
2015,1221,4678.30017089844
2015,1222,734.398803710938
2015,1251,182.136047363281
2015,1252,29.0697326660156
2015,1261,182.136047363281
2015,1262,29.0697326660156
2015,1280,12.6533603668213
2015,1301,182.136047363281
2015,1302,29.0697326660156
2015,1365,78.0205230712891
2015,1410,1028.26636278699
2015,1461,182.136047363281
2015,1464,734.400512695313
2015,1471,4678.30065917969
2015,1472,734.398803710938
2015,1480,29.0697326660156
2015,1510,182.136047363281
2015,1511,29.0697326660156
2015,1520,215.210097874501
2015,1530,725.644638061523
2015,1541,26.4051208496094
2015,1542,5.23158073425293
2015,1552,26.4051208496094
2015,1553,5.23158073425293
2015,1560,215.210097874501
2015,1570,215.210097874501
2015,1590,215.210097874501
2015,1592,26.4051208496094
2015,1603,1.20729100704193
2015,1610,215.210097874501
2015,1612,725.64372253418
2015,1613,26.4051208496094
2015,1615,144.158950805664
2015,1640,1910.52050253015
2015,1670,0.52892413243535
2015,1675,1219.2453918457
2015,1680,44.6017637252808
2015,1682,0.52892413243535
2015,1685,44.6017637252808
2015,1690,242.477035522461
2015,1702,8.87503614649177e-4
2015,1721,44.6017637252808
2015,1722,9.01856803894043
2015,1732,44.6017637252808
2015,1733,9.01856803894043
2015,2020,40.8929034370813
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,21.5269706994295
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.70116065196625
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.67799327708781
2015,4070,23.1815698742867
2015,4090,0.157422035932541
2015,4100,6.18339443206787
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.33688746206462
2015,4150,20.8388515114784
2015,4170,0.526927828788757
2015,4190,3.97120952606201
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.6564285159111
2015,4230,1.77954079350457
2015,4250,1.20889472961426
2015,4270,0.171240091323853
2015,4275,0.386249635135755
2015,5004,1745.53939819336
2015,5005,274.014251708984
2015,5016,1745.54019165039
2015,5017,274.014587402344
2015,5025,1745.5393371582
2015,5026,274.014251708984
2015,5033,67.6772451400757
2015,5034,10.8028898239136
2015,5043,67.6772451400757
2015,5044,10.8028898239136
2015,5052,67.6772451400757
2015,5053,10.8028898239136
2015,5061,67.6772451400757
2015,5062,10.8028898239136
2015,5070,67.6772451400757
2015,5071,10.8028898239136
2015,5080,31.4423489570618
2015,5081,5.08281230926514
2015,5204,1366.57577514648
2015,5205,214.454132080078
2015,5216,1366.57604980469
2015,5217,214.454238891602
2015,5225,1366.5757598877
2015,5226,214.454116821289
2015,5233,52.6844482421875
2015,5234,8.40995216369629
2015,5243,52.6844482421875
2015,5244,8.40995216369629
2015,5252,52.6844482421875
2015,5253,8.40995216369629
2015,5261,52.6844482421875
2015,5262,8.40995216369629
2015,5270,52.6844482421875
2015,5271,8.40995216369629
2015,5280,26.9675936698914
2015,5281,4.34366607666016
2015,5404,368.357643127441
2015,5405,57.8170928955078
2015,5416,368.357864379883
2015,5417,57.8171730041504
2015,5425,368.357643127441
2015,5426,57.8170928955078
2015,5433,14.4552927017212
2015,5434,2.30647134780884
2015,5443,14.4552927017212
2015,5444,2.30647134780884
2015,5452,14.4552927017212
2015,5453,2.30647134780884
2015,5461,14.4552927017212
2015,5462,2.30647134780884
2015,5470,14.4552927017212
2015,5471,2.30647134780884
2015,5480,5.17330801486969
2015,5481,0.845857799053192
2015,5604,198.212902069092
2015,5605,31.1151466369629
2015,5616,198.213083267212
2015,5617,31.1152153015137
2015,5625,198.212902069092
2015,5626,31.1151485443115
2015,5633,7.80013251304626
2015,5634,1.24454355239868
2015,5643,7.80013251304626
2015,5644,1.24454355239868
2015,5652,7.80013251304626
2015,5653,1.24454355239868
2015,5661,7.80013251304626
2015,5662,1.24454355239868
2015,5670,7.80013251304626
2015,5671,1.24454355239868
2015,5680,2.61051797866821
2015,5681,0.428305447101593
2015,5804,815.943878173828
2015,5805,128.03125
2015,5816,815.943954467773
2015,5817,128.031265258789
2015,5825,815.943878173828
2015,5826,128.03125
2015,5833,31.0959997177124
2015,5834,4.96529197692871
2015,5843,31.0959997177124
2015,5844,4.96529197692871
2015,5852,31.0959997177124
2015,5853,4.96529197692871
2015,5861,31.0959997177124
2015,5862,4.96529197692871
2015,5870,31.0959997177124
2015,5871,4.96529197692871
2015,5880,19.078031539917
2015,5881,3.05502271652222
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,102041.024414063
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,66572.9311523438
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,39371.3081054688
2015,9250,1157.16986388144
2015,9270,544.131045521891
2015,9275,1.0453002601862
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,33565.9108886719
2015,9302,2946.13427734375
2015,9305,101242.35546875
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,22010.3282470703
2015,9362,832.991928100586
2015,9460,1065.75831604004
2015,9470,284.867322921753
2015,9510,0.17083434574306
2015,9630,3135.53987465426
2015,9640,4893.64892578125
2015,9660,1.5170217375271e-4
2015,9670,1395.79235839844
2015,9691,0.00199420982971787
2015,9700,3135.53987465426
2015,9720,3135.53987465426
2015,9810,3407.39689980075
2015,9811,3.3506401181221
