Year,TechID,Value
2015,10,419080.762695313
2015,25,161753.562744141
2015,40,458313.562744141
2015,70,3537.68323868126
2015,80,15817.7883412203
2015,81,1599.65087890625
2015,90,3537.68323868126
2015,92,0.0108375670388341
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9716.52165234089
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.0915099671110511
2015,162,0.0687617883086205
2015,170,1115.56791698933
2015,171,1079.59631347656
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.140382065437734
2015,192,0.0893991440534592
2015,200,8892.23289379105
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1244.95129394531
2015,250,96.0231292038268
2015,251,912.022766113281
2015,260,6360.33010552219
2015,265,16818.379848041
2015,266,2322.24047851563
2015,270,96.0231292038268
2015,276,0.00159064459148794
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,47.3524308204651
2015,321,33.3843727111816
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,181.297837469326
2015,364,0.00123955553863198
2015,366,26.2841148376465
2015,400,11.5309671163559
2015,401,12.0501680374146
2015,461,19.0047262907028
2015,462,19.1423759460449
2015,471,0.06722541898489
2015,472,0.154392540454865
2015,515,2.16339629332651e-4
2015,611,0.0164227767381817
2015,612,0.0197705365717411
2015,620,62.230260848999
2015,621,87.3416976928711
2015,630,43.193850790616104
2015,631,0.00113359618262621
2015,632,0.0012461458100006
2015,640,230.783751966432
2015,642,1.26793049275875e-4
2015,670,1307.86078833789
2015,690,244.776282564504
2015,700,244.765151659027
2015,720,43.193850790616104
2015,730,2358.89367675781
2015,810,244.765151659027
2015,850,553.33057458885
2015,852,553.33057458885
2015,857,0.00130335766880307
2015,865,0.00574390013935044
2015,870,3688.87058076262
2015,890,65205.708984375
2015,970,3688.87058076262
2015,980,3688.87058076262
2015,981,41.0379543304443
2015,991,7.57635688781738
2015,1050,864.051229476929
2015,1061,864.051229476929
2015,1110,0.00492681143805385
2015,1131,41.1870594024658
2015,1132,3688.87058076262
2015,1142,37.8854370117188
2015,1151,14.143373966217
2015,1152,864.051229476929
2015,1153,14166.7622070313
2015,1158,864.051229476929
2015,1159,864.051229476929
2015,1167,15.5365262031555
2015,1168,864.051229476929
2015,1180,0.572681427001953
2015,1220,2903.30310058594
2015,1221,5396.99627266724
2015,1222,514.820495605469
2015,1251,113.020837783813
2015,1252,20.3744335174561
2015,1261,113.020837783813
2015,1262,20.3744335174561
2015,1280,8.86803245544434
2015,1301,113.020837783813
2015,1302,20.3744335174561
2015,1320,2717.83508524557
2015,1365,48.4254703521729
2015,1410,92.7737055035063
2015,1450,525.717673313728
2015,1451,278.303247002903
2015,1452,1577.05179107262
2015,1453,118.602899228835
2015,1461,113.020837783813
2015,1464,514.820617675781
2015,1471,3575.38607915058
2015,1472,514.820495605469
2015,1480,20.3744335174561
2015,1510,113.020837783813
2015,1511,20.3744335174561
2015,1520,268.339205183776
2015,1530,1113.5835081319
2015,1540,11.5292133573333
2015,1541,81.7896846411944
2015,1542,3.664146900177
2015,1552,16.4574770927429
2015,1553,3.664146900177
2015,1560,268.339205183776
2015,1570,268.339205183776
2015,1590,268.339205183776
2015,1592,16.4574770927429
2015,1603,0.84561574459075906
2015,1610,268.339205183776
2015,1612,462.779457497958
2015,1613,16.4574770927429
2015,1615,100.854057312012
2015,1640,1657.61305967223
2015,1670,0.683477786602452
2015,1675,761.175323486328
2015,1680,27.8530902862549
2015,1682,0.683477786602452
2015,1685,27.8530902862549
2015,1690,169.954208374023
2015,1702,4.53853892395273e-4
2015,1721,27.8530902862549
2015,1722,6.32055854797363
2015,1732,27.8530902862549
2015,1733,6.32055854797363
2015,2020,40.8929048807186
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701933270437
2015,2090,4.3706019835663
2015,2100,121.810001325153
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,21.5269706994295
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,10.1853999217055
2015,2210,13.3592529510788
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,7.9208020567894
2015,3030,12.3059721763588
2015,3040,3.79341864585876
2015,4010,6.80749366931549
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.48442606348544
2015,4070,39.4656131863594
2015,4090,0.0510749258100986
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,4.46642025746405
2015,4150,11.8076117932796
2015,4170,0.170959517359734
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,3.73552398383617
2015,4230,1.48639158112928
2015,4270,0.0555581301450729
2015,4275,0.386249635135755
2015,5004,1083.21520996094
2015,5005,192.082092285156
2015,5016,1083.21528625488
2015,5017,192.082122802734
2015,5025,1083.21520996094
2015,5026,192.082092285156
2015,5033,41.9951305389404
2015,5034,7.57147598266602
2015,5043,41.9951305389404
2015,5044,7.57147598266602
2015,5052,41.9951305389404
2015,5053,7.57147598266602
2015,5061,41.9951305389404
2015,5062,7.57147598266602
2015,5070,41.9951305389404
2015,5071,7.57147598266602
2015,5080,19.5139164924622
2015,5081,3.56224966049194
2015,5204,847.657684326172
2015,5205,150.306854248047
2015,5216,847.657684326172
2015,5217,150.306869506836
2015,5225,847.657684326172
2015,5226,150.306854248047
2015,5233,32.6862154006958
2015,5234,5.89396476745605
2015,5243,32.6862154006958
2015,5244,5.89396476745605
