Year,TechID,Value
2015,10,26672.8765106201
2015,25,3318.46661758423
2015,40,1419094.79296875
2015,70,3576.84401012115
2015,80,22617.8866078219
2015,81,1831.79663085938
2015,90,3537.68323868126
2015,92,0.00923574715852737
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13779.3157197237
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.125399712473154
2015,162,0.0719544813036919
2015,170,1115.56791698933
2015,171,1200.02380371094
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0296131917275488
2015,192,0.0163720548152924
2015,200,7955.80229076371
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,787.727844238281
2015,250,204.206471183838
2015,251,462.153350830078
2015,260,4029.0106169968
2015,265,13406.8106341738
2015,266,1434.15905761719
2015,270,96.0231292038268
2015,276,8.87790207343642e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,69.5078659057617
2015,321,36.8842620849609
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2173.96872255539
2015,364,5.73857862036675e-4
2015,366,282.144622802734
2015,400,3.96541991829872
2015,401,3.15569043159485
2015,461,13.691570520401
2015,462,10.9869403839111
2015,471,0.505454692989588
2015,472,0.70740163326263406
2015,515,1.32147279146011e-4
2015,611,0.0125143986660987
2015,612,0.0114860683679581
2015,620,86.1206140518188
2015,621,88.0218353271484
2015,630,553.330545944162
2015,631,0.00285931036341935
2015,632,0.00282199075445533
2015,670,3.10645353794098
2015,690,4.07330214977264
2015,700,553.330545944162
2015,720,553.330545944162
2015,730,616.858459472656
2015,810,553.330545944162
2015,811,0.0218653092160821
2015,850,553.330545944162
2015,857,0.77638828754425
2015,865,4.20155000686646
2015,870,3688.8703626655
2015,890,146273.34375
2015,970,3688.8703626655
2015,980,3688.8703626655
2015,981,130.822374343872
2015,991,21.6030330657959
2015,1040,3688.8703626655
2015,1050,864.051227688789
2015,1051,864.051227688789
2015,1110,0.0114607166033238
2015,1131,99.7650356292725
2015,1132,3688.8703626655
2015,1142,102.161043167114
2015,1151,13.7564418315887
2015,1152,864.051227688789
2015,1153,5240.76904296875
2015,1158,864.051227688789
2015,1159,864.051227688789
2015,1163,864.051227688789
2015,1167,10.3954334259033
2015,1168,864.051227688789
2015,1180,0.23058420792222
2015,1200,2057.54861071104
2015,1220,4900.32867431641
2015,1221,4900.3232421875
2015,1222,809.996704101563
2015,1251,190.841091156006
2015,1252,32.0621452331543
2015,1261,190.841091156006
2015,1262,32.0621452331543
2015,1280,13.9558887481689
2015,1301,190.841091156006
2015,1302,32.0621452331543
2015,1365,81.7803287506104
2015,1410,1028.77430535552
2015,1461,190.841091156006
2015,1464,809.998718261719
2015,1471,4900.32385253906
2015,1472,809.996765136719
2015,1480,32.0621452331543
2015,1510,190.841091156006
2015,1511,32.0621452331543
2015,1520,215.292478239977
2015,1530,762.067153930664
2015,1541,27.7340550422668
2015,1542,5.77011251449585
2015,1552,27.7340550422668
2015,1553,5.77011251449585
2015,1560,215.292478239977
2015,1570,215.292478239977
2015,1590,215.292478239977
2015,1592,27.7340550422668
2015,1603,1.33156764507294
2015,1610,215.292478239977
2015,1612,762.066177368164
2015,1613,27.7340550422668
2015,1615,158.998504638672
