Year,TechID,Value
2015,10,33090.3283691406
2015,20,13742.9421386719
2015,25,160327.871337891
2015,40,429902.787841797
2015,70,3576.84401012115
2015,80,15789.4163929781
2015,81,1604.52026367188
2015,90,3537.68323868126
2015,92,0.0108703812584281
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9696.42301952839
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.0921246847137809
2015,162,0.0689699724316597
2015,170,1115.56791698933
2015,171,1082.88256835938
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.141261894255877
2015,192,0.0896698012948036
2015,200,8876.42594799027
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,29.5349210165441
2015,240,73.2743905447423
2015,245,1248.74108886719
2015,250,190.139005664034
2015,251,914.799133300781
2015,260,6346.18175957492
2015,265,16781.5602679628
2015,266,2329.30908203125
2015,270,96.0231292038268
2015,276,0.00286043537198566
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,96.0231292038268
2015,320,47.4881329536438
2015,321,33.4859848022461
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,181.049916479336
2015,364,0.0020708788651973
2015,366,26.3641262054443
2015,400,11.5746663808823
2015,401,12.0868425369263
2015,461,19.058474779129
2015,462,19.2006301879883
2015,471,0.0674429619684815
2015,472,0.15486241877079
2015,515,4.63396962004481e-4
2015,590,32.659999408153
2015,600,32.659999408153
2015,611,0.0165313209872693
2015,612,0.0198303963989019
2015,620,62.4462356567383
2015,621,87.6075057983398
2015,630,553.330592505634
2015,631,0.00113682101073209
2015,632,0.00124992104247212
2015,642,3.31131101120263e-4
2015,670,0.0835064426064491
2015,690,0.0107913964893669
2015,700,92.6846070535248
2015,720,553.330592505634
2015,730,276.095748901367
2015,810,538.090020179749
2015,857,0.00126324572192971
2015,865,0.00556806410895661
2015,890,69029.7213772163
2015,970,553.330592505634
2015,980,3688.87072261423
2015,981,40.0036716461182
2015,991,9.50416851043701
2015,1040,3688.87072261423
2015,1050,864.051244735718
2015,1051,864.051244735718
2015,1060,864.051244735718
2015,1061,864.051244735718
2015,1110,0.00759860803373158
2015,1131,44.6920413970947
2015,1132,1246.57844869047
2015,1142,37.5496196746826
2015,1151,1.81939363479614
2015,1152,659.460741043091
2015,1153,14738.1520547867
2015,1158,206.708453178406
2015,1159,267.91205406189
2015,1163,864.051244735718
2015,1166,864.051244735718
2015,1167,15.1781497001648
2015,1168,864.051244735718
2015,1180,0.593367964029312
2015,1200,2717.83508524557
2015,1220,2903.30310058594
2015,1221,2903.30297851563
2015,1222,514.820495605469
2015,1251,113.020837783813
2015,1252,20.3744335174561
2015,1261,113.020837783813
2015,1262,20.3744335174561
2015,1280,8.86803245544434
2015,1301,113.020837783813
2015,1302,20.3744335174561
2015,1320,278.303247002903
2015,1340,35.6821956914541
2015,1365,48.4254703521729
2015,1390,35.6821956914541
2015,1410,544.705962291523
2015,1450,92.7737055035063
2015,1451,92.7737055035063
2015,1452,92.7737055035063
2015,1453,92.7737055035063
2015,1460,35.6821956914541
2015,1461,113.020837783813
2015,1464,514.820617675781
2015,1471,2903.30297851563
2015,1472,514.820495605469
2015,1480,20.3744335174561
2015,1510,113.020837783813
2015,1511,20.3744335174561
2015,1520,1366.37896097649
2015,1530,719.600366987975
2015,1540,662.322346327698
2015,1541,16.4574770927429
2015,1542,3.664146900177
2015,1551,11.5292133573333
2015,1552,16.4574770927429
2015,1553,3.664146900177
2015,1560,175.366110557086
2015,1570,268.339205183776
2015,1590,268.339205183776
2015,1592,16.4574770927429
2015,1603,0.84561574459075906
2015,1610,268.339205183776
2015,1612,451.250244140625
2015,1613,16.4574770927429
2015,1615,100.854057312012
2015,1630,2717.83508524557
2015,1640,1657.61305967223
2015,1650,2493.69329415162
2015,1660,662.322346327698
2015,1670,0.683477786602452
2015,1675,761.175323486328
2015,1680,27.8530902862549
2015,1682,0.683477786602452
2015,1685,27.8530902862549
2015,1690,169.954208374023
2015,1702,8.61467909999192e-4
2015,1721,27.8530902862549
2015,1722,6.32055854797363
2015,1732,27.8530902862549
2015,1733,6.32055854797363
2015,2020,40.8929034370813
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,20.3701941817999
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,8.82496116904804
2015,2210,13.359252477283
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,8.03599355868927
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.7298521604389001
2015,4070,50.6816223263741
2015,4090,0.157665863633156
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.54913414828479
2015,4150,11.927956610918
2015,4170,0.527743935585022
2015,4200,1.33148009871411
2015,4210,6.75047101417152
2015,4220,3.7737475335598
2015,4230,1.45874879648909
2015,4270,0.171505302190781
2015,4275,0.327968034660444
2015,5000,118.602899228835
2015,5001,35776.79296875
2015,5002,32930.3455810547
2015,5003,32930.3455810547
2015,5004,1083.21520996094
2015,5005,192.082092285156
2015,5012,2493.69329415162
2015,5013,11.5292133573333
2015,5014,662.322346327698
2015,5016,1083.21528625488
2015,5017,192.082122802734
2015,5025,1083.21520996094
2015,5026,192.082092285156
2015,5033,41.9951305389404
2015,5034,7.57147598266602
2015,5043,41.9951305389404
2015,5044,7.57147598266602
2015,5052,41.9951305389404
2015,5053,7.57147598266602
2015,5061,41.9951305389404
2015,5062,7.57147598266602
2015,5070,41.9951305389404
2015,5071,7.57147598266602
2015,5080,19.5139164924622
2015,5081,3.56224966049194
2015,5201,1043.86448097229
2015,5202,32930.3455810547
2015,5203,35776.79296875
2015,5204,847.657684326172
2015,5205,150.306854248047
2015,5212,1358.91754262278
2015,5213,8.59533807758102
2015,5214,11.5292133573333
2015,5216,847.657684326172
2015,5217,150.306869506836
2015,5225,847.657684326172
2015,5226,150.306854248047
2015,5233,32.6862154006958
2015,5234,5.89396476745605
2015,5243,32.6862154006958
2015,5244,5.89396476745605
2015,5252,32.6862154006958
2015,5253,5.89396476745605
2015,5261,32.6862154006958
2015,5262,5.89396476745605
2015,5270,32.6862154006958
2015,5271,5.89396476745605
2015,5280,16.7337007522583
2015,5281,3.04411554336548
2015,5400,35776.79296875
2015,5401,1043.86448097229
2015,5402,35776.79296875
2015,5403,1043.86448097229
2015,5404,228.555976867676
2015,5405,40.5276107788086
2015,5412,268.339205183776
2015,5416,228.555988311768
2015,5417,40.5276184082031
2015,5425,228.555976867676
2015,5426,40.5276107788086
2015,5433,8.96924233436584
2015,5434,1.61652135848999
2015,5443,8.96924233436584
2015,5444,1.61652135848999
2015,5452,8.96924233436584
2015,5453,1.61652135848999
2015,5461,8.96924233436584
2015,5462,1.61652135848999
2015,5470,8.96924233436584
2015,5471,1.61652135848999
2015,5480,3.21153450012207
2015,5481,0.592811226844788
2015,5600,1043.86448097229
2015,5602,1043.86448097229
2015,5603,1043.86448097229
2015,5604,123.008563995361
2015,5605,21.8120269775391
2015,5612,662.322346327698
2015,5616,123.008569717407
2015,5617,21.8120307922363
2015,5625,123.008563995361
2015,5626,21.8120269775391
2015,5633,4.84017211198807
2015,5634,0.872277557849884
2015,5643,4.84017211198807
2015,5644,0.872277557849884
2015,5652,4.84017211198807
2015,5653,0.872277557849884
2015,5661,4.84017211198807
2015,5662,0.872277557849884
2015,5670,4.84017211198807
2015,5671,0.872277557849884
2015,5680,1.62080174684525
2015,5681,0.300179660320282
2015,5802,1043.86448097229
2015,5804,506.028091430664
2015,5805,89.7291717529297
2015,5812,11.5292133573333
2015,5816,506.028091430664
2015,5817,89.7291717529297
2015,5825,506.028091430664
2015,5826,89.7291717529297
2015,5833,19.2913155555725
2015,5834,3.47975206375122
2015,5843,19.2913155555725
2015,5844,3.47975206375122
2015,5852,19.2913155555725
2015,5853,3.47975206375122
2015,5861,19.2913155555725
2015,5862,3.47975206375122
2015,5870,19.2913155555725
2015,5871,3.47975206375122
2015,5880,11.8361616134644
2015,5881,2.14098906517029
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,62530.724609375
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,41694.0349121094
2015,9190,623.099454543088
2015,9210,64.2132526547648
2015,9220,468.437945982907
2015,9230,605.868782043457
2015,9240,53502.9272460938
2015,9250,1077.45424543531
2015,9270,544.131045521891
2015,9275,0.984141446650028
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,51104.7717285156
2015,9302,1836.34432983398
2015,9305,124947.323242188
2015,9310,544.131045521891
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1336.79513549805
2015,9362,2833.01483154297
2015,9460,1404.11366271973
2015,9470,38.4378476142883
2015,9510,0.115490353666246
2015,9590,185.073338572392
2015,9600,185.073338572392
2015,9630,3135.54016115889
2015,9640,1529.2470703125
2015,9670,1555.0594329834
2015,9700,525.21279492788
2015,9720,3135.54016115889
2015,9810,3142.28915884718
2015,9811,0.383876390755177
2015,9850,162.833303451538
2015,9852,17.8126555681229
2015,9853,8.99686607718468
2015,10200,15401.0653453317
2015,10230,18.5632977485657
2015,10240,6.12395620346069
2015,10250,18.5632977485657
2015,10260,18.5632977485657
2015,10300,2.83111262321472
2015,10320,1577.05179107262
2015,10340,202.199111257722
2015,10360,8.81041049957275
2015,10390,326.913687978913
2015,10391,18.5632977485657
2015,10410,3086.66728179647
2015,10450,525.717673313728
2015,10451,525.717673313728
2015,10452,650.353575718513
2015,10453,406.838966369629
2015,10460,407.069221496582
2015,10462,406.82886505127
2015,10520,7742.81404333493
2015,10540,2.64655870199203
2015,10550,0.857514560222626
2015,10551,2.64655870199203
2015,10560,993.741297020716
2015,10570,1520.5888227517
2015,10590,1545.25900974816
2015,10591,2.64655870199203
2015,10610,90.2675628662109
2015,10630,15401.0653453317
2015,10650,14130.929111403
2015,10660,3753.15998672078
2015,10670,43.8301316788858
