Year,TechID,Value
2015,10,33090.3283691406
2015,25,11254.375
2015,40,34741.19921875
2015,70,3576.84401012115
2015,80,17083.6853138766
2015,81,1482.607421875
2015,90,3537.68323868126
2015,92,0.0100444406270981
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,10603.0286103487
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.101388764567673
2015,162,0.0637295842170715
2015,170,1115.56791698933
2015,171,1000.60437011719
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.15550279058516
2015,192,0.0828566178679466
2015,200,9799.9726398848
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1153.86083984375
2015,250,204.206471183838
2015,251,845.291931152344
2015,260,7006.26141045383
2015,265,18549.7951312441
2015,266,2152.32666015625
2015,270,96.0231292038268
2015,276,0.0031592104351148
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,52.3659558296204
2015,321,30.9416885375977
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,193.567279073941
2015,364,0.00191353179980069
2015,366,24.3609619140625
2015,400,12.7575739622116
2015,401,11.1684732437134
2015,461,21.016494512558
2015,462,17.7417526245117
2015,471,0.0743564488366246
2015,472,0.143095836043358
2015,515,5.12806411279598e-4
2015,611,0.0181947115343064
2015,612,0.0183236673474312
2015,620,68.8392925262451
2015,621,80.9510269165039
2015,630,553.330528875813
2015,631,0.00125360462698154
2015,632,0.00115495105274022
2015,642,3.05971509078518e-4
2015,670,0.192237114533782
2015,690,0.0248383251018822
2015,700,553.330528875813
2015,720,553.330528875813
2015,730,2206.67907714844
2015,810,553.330528875813
2015,850,553.330528875813
2015,857,0.00290842071990483
2015,865,0.0128173856064677
2015,870,3688.87037031353
2015,890,60998.67578125
2015,970,3688.87037031353
2015,980,3688.87037031353
2015,981,38.3905544281006
2015,991,7.08748126029968
2015,1040,3688.87037031353
2015,1050,864.051234722137
2015,1051,864.051234722137
2015,1110,0.00460905418731272
2015,1131,38.5296669006348
2015,1132,3688.87037031353
2015,1142,35.4411106109619
2015,1151,5.66735076904297
2015,1152,864.051234722137
2015,1153,5676.78930664063
2015,1158,864.051234722137
2015,1159,864.051234722137
2015,1163,864.051234722137
2015,1167,6.22566485404968
2015,1168,864.051234722137
2015,1180,0.229480646550655
2015,1200,2717.83508524557
2015,1220,2903.30310058594
2015,1221,2903.30297851563
2015,1222,514.820495605469
2015,1251,113.020837783813
2015,1252,20.3744335174561
2015,1261,113.020837783813
2015,1262,20.3744335174561
2015,1280,8.86803245544434
2015,1301,113.020837783813
2015,1302,20.3744335174561
2015,1365,48.4254703521729
2015,1410,1358.91754262278
2015,1461,113.020837783813
2015,1464,514.820617675781
2015,1471,2903.30297851563
2015,1472,514.820495605469
2015,1480,20.3744335174561
2015,1510,113.020837783813
2015,1511,20.3744335174561
2015,1520,268.339205183776
2015,1530,451.261161804199
2015,1541,16.4574770927429
2015,1542,3.664146900177
2015,1552,16.4574770927429
2015,1553,3.664146900177
2015,1560,268.339205183776
2015,1570,268.339205183776
2015,1590,268.339205183776
2015,1592,16.4574770927429
2015,1603,0.84561574459075906
2015,1610,268.339205183776
2015,1612,451.250244140625
2015,1613,16.4574770927429
2015,1615,100.854057312012
2015,1640,1657.61305967223
2015,1670,0.683477786602452
2015,1675,761.175323486328
2015,1680,27.8530902862549
2015,1682,0.683477786602452
2015,1685,27.8530902862549
2015,1690,169.954208374023
2015,1702,7.96012871433049e-4
2015,1721,27.8530902862549
2015,1722,6.32055854797363
2015,1732,27.8530902862549
2015,1733,6.32055854797363
2015,2020,40.8929034370813
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,21.5269706994295
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.7044434373819
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.66759246401489
2015,4070,23.2390382885933
2015,4090,0.1551883071661
2015,4100,6.15589952468872
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.29269794933498
2015,4150,20.885140478611
2015,4170,0.519450962543488
2015,4190,3.96669411659241
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.67107135057449
2015,4230,1.76474761357531
2015,4250,1.20752012729645
2015,4270,0.1688102632761
2015,4275,0.386249635135755
2015,5004,1083.21520996094
2015,5005,192.082092285156
2015,5016,1083.21528625488
2015,5017,192.082122802734
2015,5025,1083.21520996094
2015,5026,192.082092285156
2015,5033,41.9951305389404
2015,5034,7.57147598266602
2015,5043,41.9951305389404
2015,5044,7.57147598266602
2015,5052,41.9951305389404
2015,5053,7.57147598266602
2015,5061,41.9951305389404
2015,5062,7.57147598266602
2015,5070,41.9951305389404
2015,5071,7.57147598266602
2015,5080,19.5139164924622
2015,5081,3.56224966049194
2015,5204,847.657684326172
2015,5205,150.306854248047
2015,5216,847.657684326172
2015,5217,150.306869506836
2015,5225,847.657684326172
2015,5226,150.306854248047
2015,5233,32.6862154006958
2015,5234,5.89396476745605
2015,5243,32.6862154006958
2015,5244,5.89396476745605
2015,5252,32.6862154006958
2015,5253,5.89396476745605
2015,5261,32.6862154006958
2015,5262,5.89396476745605
2015,5270,32.6862154006958
2015,5271,5.89396476745605
2015,5280,16.7337007522583
2015,5281,3.04411554336548
2015,5404,228.555976867676
2015,5405,40.5276107788086
2015,5416,228.555988311768
2015,5417,40.5276184082031
2015,5425,228.555976867676
2015,5426,40.5276107788086
2015,5433,8.96924233436584
2015,5434,1.61652135848999
2015,5443,8.96924233436584
2015,5444,1.61652135848999
2015,5452,8.96924233436584
2015,5453,1.61652135848999
2015,5461,8.96924233436584
2015,5462,1.61652135848999
2015,5470,8.96924233436584
2015,5471,1.61652135848999
2015,5480,3.21153450012207
2015,5481,0.592811226844788
2015,5604,123.008563995361
2015,5605,21.8120269775391
2015,5616,123.008569717407
2015,5617,21.8120307922363
2015,5625,123.008563995361
2015,5626,21.8120269775391
2015,5633,4.84017211198807
2015,5634,0.872277557849884
2015,5643,4.84017211198807
2015,5644,0.872277557849884
2015,5652,4.84017211198807
2015,5653,0.872277557849884
2015,5661,4.84017211198807
2015,5662,0.872277557849884
2015,5670,4.84017211198807
2015,5671,0.872277557849884
2015,5680,1.62080174684525
2015,5681,0.300179660320282
2015,5804,506.028091430664
2015,5805,89.7291717529297
2015,5816,506.028091430664
2015,5817,89.7291717529297
2015,5825,506.028091430664
2015,5826,89.7291717529297
2015,5833,19.2913155555725
2015,5834,3.47975206375122
2015,5843,19.2913155555725
2015,5844,3.47975206375122
2015,5852,19.2913155555725
2015,5853,3.47975206375122
2015,5861,19.2913155555725
2015,5862,3.47975206375122
2015,5870,19.2913155555725
2015,5871,3.47975206375122
2015,5880,11.8361616134644
2015,5881,2.14098906517029
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,67767.208984375
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,45202.5495605469
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,57945.7534179688
2015,9250,1157.16986388144
2015,9270,544.131045521891
2015,9275,1.06461250036955
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,55399.6557617188
2015,9302,1966.84271240234
2015,9305,135369.680664063
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1448.12180328369
2015,9362,3032.99401855469
2015,9460,1504.04951477051
2015,9470,41.1756567955017
2015,9510,0.125899876467884
2015,9630,3135.5398594439
2015,9640,3410.8681640625
2015,9670,3587.18200683594
2015,9700,3135.5398594439
2015,9720,3135.5398594439
2015,9810,3150.592980057
2015,9811,0.886697005480528
2015,9850,375.578575134277
2015,9852,41.1387107372284
2015,9853,20.7805509567261
2015,10200,15401.0653453317
2015,10230,18.5632977485657
2015,10240,6.12395620346069
2015,10250,18.5632977485657
2015,10260,18.5632977485657
2015,10300,2.83111262321472
2015,10360,8.81041049957275
2015,10390,124.714576721191
2015,10391,18.5632977485657
2015,10410,7700.53267266587
2015,10452,124.635902404785
2015,10453,406.838966369629
2015,10460,407.069221496582
2015,10462,406.82886505127
2015,10520,1520.5888227517
2015,10540,2.64655870199203
2015,10550,0.857514560222626
2015,10551,2.64655870199203
2015,10560,1520.5888227517
2015,10570,1520.5888227517
2015,10590,1545.25900974816
2015,10591,2.64655870199203
2015,10610,90.2675628662109
2015,10670,43.8301316788858
2015,10671,4.44889616966248
2015,10682,147.911594390869
2015,10720,4.44889616966248
2015,10730,1.44146525859833
2015,10731,4.44889616966248
2015,14002,48.1820297241211
2015,14003,157.287456512451
2015,14014,48.2437438964844
2015,14015,157.434059143066
2015,14024,157.282886505127
2015,14041,2.35316061973572
2015,14042,7.14185047149658
2015,14051,7.14185047149658
2015,14060,7.14185047149658
2015,14069,7.14185047149658
2015,14078,1.16953372955322
2015,14079,3.63270783424377
2015,14202,39.4000854492188
2015,14203,128.632717132568
2015,14214,39.4057960510254
2015,14215,128.649291992188
2015,14224,128.632011413574
2015,14241,1.91044700145721
2015,14242,5.80687403678894
2015,14251,5.80687403678894
2015,14260,5.80687403678894
2015,14269,5.80687403678894
2015,14278,1.02973973751068
2015,14279,3.19206190109253
2015,14402,9.11408710479736
2015,14403,29.7452831268311
2015,14414,9.11837959289551
2015,14415,29.7582702636719
2015,14424,29.7454404830933
2015,14441,0.453736186027527
2015,14442,1.37173271179199
2015,14451,1.37173271179199
2015,14460,1.37173271179199
2015,14469,1.37173271179199
2015,14478,0.175846710801125
2015,14479,0.550154030323029
2015,14602,4.78028154373169
2015,14603,15.6002254486084
2015,14614,4.78374433517456
2015,14615,15.6103429794312
2015,14624,15.6003565788269
2015,14641,0.239120915532112
2015,14642,0.722212105989456
2015,14651,0.722212105989456
2015,14660,0.722212105989456
2015,14669,0.722212105989456
2015,14678,0.0862152874469757
2015,14679,0.270396187901497
2015,14802,25.6640319824219
2015,14803,83.8020153045654
2015,14814,25.6652736663818
2015,14815,83.8054599761963
2015,14824,83.8018550872803
2015,14841,1.22765016555786
2015,14842,3.74201726913452
2015,14851,3.74201726913452
2015,14860,3.74201726913452
2015,14869,3.74201726913452
2015,14878,0.75929194688797
2015,14879,2.34654200077057
2016,10,32324.990234375
2016,25,17207.63671875
2016,40,53467.0078125
2016,70,2693.28367286624
2016,80,16163.4571519464
2016,81,3165.0966796875
2016,90,2655.0837388605
2016,92,0.0215115295723081
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,10317.2668672614
2016,150,856.16286335513
2016,160,856.16286335513
2016,161,0.101112422533333
2016,162,0.143560335040092
2016,170,856.16286335513
2016,171,2163.46038818359
2016,181,856.16286335513
2016,190,91.7195017209087
2016,191,0.155078560113907
2016,192,0.17314226180315
2016,200,9754.8443796506
2016,210,91.7195017209087
2016,220,91.7195017209087
2016,230,91.7195017209087
2016,240,91.7195017209087
2016,245,2440.14575195313
2016,250,183.426842310729
2016,251,1673.51446533203
2016,260,6966.85652981073
2016,265,18485.7791115223
2016,266,4405.96044921875
2016,270,75.8118520763539
2016,276,0.00315047302865423
2016,280,75.8118520763539
2016,290,75.8118520763539
2016,295,20.0700050770004
