Year,TechID,Value
2015,10,33090.3283691406
2015,20,13742.9421386719
2015,25,33569.8239135742
2015,40,53309.9519042969
2015,70,3576.84401012115
2015,80,17070.1783558688
2015,81,1511.21667480469
2015,90,3537.68323868126
2015,92,0.0102385291829705
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,10593.4421845675
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.101749710738659
2015,162,0.0649609491229057
2015,170,1115.56791698933
2015,171,1019.91241455078
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.156020848080516
2015,192,0.0844573974609375
2015,200,9792.81748851761
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,29.5349210165441
2015,240,73.2743905447423
2015,245,1176.1259765625
2015,250,190.139005664034
2015,251,861.603088378906
2015,260,6999.55340264133
2015,265,18532.4312396425
2015,266,2193.85913085938
2015,270,96.0231292038268
2015,276,9.76538671238814e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,96.0231292038268
2015,320,52.450747013092
2015,321,31.538782119751
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,193.451442930447
2015,364,7.02967925462872e-4
2015,366,24.831033706665
2015,400,12.7841687202454
2015,401,11.383994102478
2015,461,21.0501267910004
2015,462,18.0841217041016
2015,471,0.0744907194748521
2015,472,0.14585717022419
2015,515,1.1065671696997e-4
2015,590,32.659999408153
2015,600,32.659999408153
2015,611,0.0182584992144257
2015,612,0.0186777114868164
2015,620,68.9717445373535
2015,621,82.5131759643555
2015,630,553.330567857251
2015,631,0.00125562156608794
2015,632,0.00117726088501513
2015,670,0.190614527091384
2015,690,0.024629766587168
2015,700,92.6846058458323
2015,720,553.330567857251
2015,730,112.609992980957
2015,810,538.089999198914
2015,857,0.00288378048571758
2015,865,0.0127093717455864
2015,890,65717.8383165151
2015,970,553.330567857251
2015,980,3688.87048967183
2015,981,38.0162105560303
2015,991,9.02476930618286
2015,1040,3688.87048967183
2015,1050,864.051236748695
2015,1051,864.051236748695
2015,1060,864.051236748695
2015,1061,864.051236748695
2015,1110,0.00722552207298577
2015,1131,42.4500694274902
2015,1132,1246.57831506431
2015,1142,35.6692886352539
2015,1151,0.298763945698738
2015,1152,659.460736870766
2015,1153,6463.49458026886
2015,1158,206.708445072174
2015,1159,267.912053704262
2015,1163,864.051236748695
2015,1166,864.051236748695
2015,1167,6.16142725944519
2015,1168,864.051236748695
2015,1180,0.240880645811558
2015,1200,2717.83508524557
2015,1220,2903.30310058594
2015,1221,2903.30297851563
2015,1222,514.820495605469
2015,1251,113.020862579346
2015,1252,20.3744354248047
2015,1261,113.020862579346
2015,1262,20.3744354248047
2015,1280,8.86803340911865
2015,1301,113.020862579346
2015,1302,20.3744354248047
2015,1320,278.303247002903
2015,1340,35.6821956914541
2015,1365,48.4254941940308
2015,1390,35.6821956914541
2015,1410,544.705962291523
2015,1450,92.7737055035063
2015,1451,92.7737055035063
2015,1452,92.7737055035063
2015,1453,92.7737055035063
2015,1460,35.6821956914541
2015,1461,113.020862579346
2015,1464,514.820617675781
2015,1471,2903.30297851563
2015,1472,514.820495605469
2015,1480,20.3744354248047
2015,1510,113.020862579346
2015,1511,20.3744354248047
2015,1520,1366.37896097649
2015,1530,719.600366987975
2015,1540,662.322346327698
2015,1541,16.4574770927429
2015,1542,3.664146900177
2015,1551,11.5292133573333
2015,1552,16.4574770927429
2015,1553,3.664146900177
2015,1560,175.366110557086
2015,1570,268.339205183776
2015,1590,268.339205183776
2015,1592,16.4574770927429
2015,1603,0.845614373683929
2015,1610,268.339205183776
2015,1612,451.250244140625
2015,1613,16.4574770927429
2015,1615,100.854057312012
2015,1630,2717.83508524557
2015,1640,1657.61305967223
2015,1650,2493.69329415162
2015,1660,662.322346327698
2015,1670,0.683477786602452
2015,1675,761.175323486328
2015,1680,27.8530902862549
2015,1682,0.683477786602452
2015,1685,27.8530902862549
2015,1690,169.954208374023
2015,1702,2.26538017159328e-4
2015,1721,27.8530902862549
2015,1722,6.32055854797363
2015,1732,27.8530902862549
2015,1733,6.32055854797363
2015,2020,40.8929034370813
2015,2030,116.059347510338
2015,2050,18.0283393859863
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,415.465886116028
2015,2120,221.132009029388
2015,2130,78.5114194154739
2015,2140,11.7017109245062
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2190,8.82496116904804
2015,2210,13.359252477283
2015,2240,15.8987700939178
2015,2250,50.9041836261749
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.70316610984436
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.73006547428668
2015,4070,23.2335205674171
2015,4090,0.157760247588158
2015,4100,6.14975595474243
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.55007655732334
2015,4150,20.8799052834511
2015,4170,0.528059840202332
2015,4190,3.96210193634033
2015,4200,1.33148009871411
2015,4210,6.75047101417152
2015,4220,6.6693480014801
2015,4230,1.45906560262665
2015,4250,1.20612227916718
2015,4270,0.171607971191406
2015,4275,0.327968034660444
2015,5000,118.602899228835
2015,5001,35776.79296875
2015,5002,32930.3455810547
2015,5003,32930.3455810547
2015,5004,1083.21520996094
2015,5005,192.082092285156
2015,5012,2493.69329415162
2015,5013,11.5292133573333
2015,5014,662.322346327698
2015,5016,1083.21528625488
2015,5017,192.082122802734
2015,5025,1083.21520996094
2015,5026,192.082092285156
2015,5033,41.9951477050781
2015,5034,7.57147693634033
2015,5043,41.9951477050781
2015,5044,7.57147693634033
2015,5052,41.9951477050781
2015,5053,7.57147693634033
2015,5061,41.9951477050781
2015,5062,7.57147693634033
2015,5070,41.9951477050781
2015,5071,7.57147693634033
2015,5080,19.5139317512512
2015,5081,3.56225061416626
2015,5201,1043.86448097229
2015,5202,32930.3455810547
2015,5203,35776.79296875
2015,5204,847.65771484375
2015,5205,150.306854248047
2015,5212,1358.91754262278
2015,5213,8.59533807758102
2015,5214,11.5292133573333
2015,5216,847.65771484375
2015,5217,150.306869506836
2015,5225,847.65771484375
2015,5226,150.306854248047
2015,5233,32.6862201690674
2015,5234,5.89396476745605
2015,5243,32.6862201690674
2015,5244,5.89396476745605
2015,5252,32.6862201690674
2015,5253,5.89396476745605
2015,5261,32.6862201690674
2015,5262,5.89396476745605
2015,5270,32.6862201690674
2015,5271,5.89396476745605
2015,5280,16.7337048053741
2015,5281,3.04411578178406
2015,5400,35776.79296875
2015,5401,1043.86448097229
2015,5402,35776.79296875
2015,5403,1043.86448097229
2015,5404,228.55598449707
2015,5405,40.5276107788086
2015,5412,268.339205183776
2015,5416,228.555995941162
2015,5417,40.5276184082031
2015,5425,228.55598449707
2015,5426,40.5276107788086
2015,5433,8.96924519538879
2015,5434,1.61652159690857
2015,5443,8.96924519538879
2015,5444,1.61652159690857
2015,5452,8.96924519538879
2015,5453,1.61652159690857
2015,5461,8.96924519538879
2015,5462,1.61652159690857
2015,5470,8.96924519538879
2015,5471,1.61652159690857
2015,5480,3.21153718233109
2015,5481,0.592811405658722
2015,5600,1043.86448097229
2015,5602,1043.86448097229
2015,5603,1043.86448097229
2015,5604,123.008563995361
2015,5605,21.8120269775391
2015,5612,662.322346327698
2015,5616,123.008569717407
2015,5617,21.8120307922363
2015,5625,123.008563995361
2015,5626,21.8120269775391
2015,5633,4.84017437696457
2015,5634,0.872277677059174
2015,5643,4.84017437696457
2015,5644,0.872277677059174
2015,5652,4.84017437696457
2015,5653,0.872277677059174
2015,5661,4.84017437696457
2015,5662,0.872277677059174
2015,5670,4.84017437696457
2015,5671,0.872277677059174
2015,5680,1.62080377340317
2015,5681,0.300179779529572
2015,5802,1043.86448097229
2015,5804,506.028091430664
2015,5805,89.7291717529297
2015,5812,11.5292133573333
2015,5816,506.028091430664
2015,5817,89.7291717529297
2015,5825,506.028091430664
2015,5826,89.7291717529297
2015,5833,19.2913177013397
2015,5834,3.4797523021698
2015,5843,19.2913177013397
2015,5844,3.4797523021698
2015,5852,19.2913177013397
2015,5853,3.4797523021698
2015,5861,19.2913177013397
2015,5862,3.4797523021698
2015,5870,19.2913177013397
2015,5871,3.4797523021698
2015,5880,11.8361625671387
2015,5881,2.14098930358887
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,67841.0078125
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,45247.3637695313
2015,9190,623.099454543088
2015,9210,64.2132526547648
2015,9220,468.437945982907
2015,9230,605.868782043457
2015,9240,58020.0063476563
2015,9250,1077.45424543531
2015,9270,544.131045521891
2015,9275,0.642774164676666
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,55456.2475585938
2015,9302,1974.90773010254
2015,9305,135528.434570313
2015,9310,544.131045521891
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1449.87730407715
2015,9362,3045.84042358398
2015,9460,1510.15757751465
2015,9470,41.3430976867676
2015,9510,0.0616439078003168
2015,9590,185.073338572392
2015,9600,185.073338572392
2015,9630,3135.54006242752
2015,9640,3410.8681640625
2015,9670,3554.97644042969
2015,9700,525.212790176272
2015,9720,3135.54006242752
2015,9810,3150.59318304062
2015,9811,0.878427278250456
2015,9850,372.217704772949
2015,9852,40.7565696239471
2015,9853,20.5869703292847
2015,10200,15401.0653453317
2015,10230,18.5632977485657
2015,10240,6.12395620346069
2015,10250,18.5632977485657
2015,10260,18.5632977485657
2015,10300,2.83105182647705
2015,10320,1577.05179107262
2015,10340,202.199111257722
2015,10360,8.81023597717285
2015,10390,326.913687978913
2015,10391,18.5632977485657
2015,10410,3086.66728179647
2015,10450,525.717673313728
2015,10451,525.717673313728
2015,10452,650.353575718513
2015,10453,406.838966369629
2015,10460,407.069221496582
2015,10462,406.82886505127
2015,10520,7742.81404333493
2015,10540,2.6465590596199
2015,10550,0.857514560222626
2015,10551,2.6465590596199
2015,10560,993.741297020716
2015,10570,1520.5888227517
2015,10590,1545.25900974816
2015,10591,2.6465590596199
2015,10610,90.2675628662109
2015,10630,15401.0653453317
2015,10650,14130.929111403
