EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.0180063366394043
2,2015,40,ED,0.33530785278320313
2,2015,70,ED,0.006451954421997077
2,2015,80,ED,0.0030770816879272488
2,2015,81,ED,1.6726580685377126e-4
2,2015,90,ED,0.002123502620697022
2,2015,92,ED,2.4785681409866853e-10
2,2015,100,ED,8.600571098327643e-4
2,2015,110,ED,7.208418712615963e-4
2,2015,120,ED,3.729585590362546e-4
2,2015,130,ED,0.002180074054718018
2,2015,140,ED,0.002382141067504884
2,2015,150,ED,9.008030376434328e-4
2,2015,160,ED,3.227754888534548e-4
2,2015,161,ED,4.149406338910922e-9
2,2015,162,ED,2.4907083334255677e-9
2,2015,170,ED,2.705613899230957e-4
2,2015,171,ED,1.3827454686164852e-4
2,2015,181,ED,1.399851384162903e-4
2,2015,190,ED,2.761785249710083e-4
2,2015,191,ED,9.704789317765972e-10
2,2015,192,ED,5.745292346546191e-10
2,2015,200,ED,0.0013964763221740724
2,2015,210,ED,9.278656244277955e-5
2,2015,220,ED,3.058352845907211e-5
2,2015,230,ED,2.562692067027092e-5
2,2015,240,ED,1.3259469389915467e-5
2,2015,245,ED,9.257343074679374e-5
2,2015,250,ED,1.701455296576023e-5
2,2015,251,ED,1.8390831679105763e-5
2,2015,260,ED,1.447013697624206e-4
2,2015,265,ED,2.89056486606598e-4
2,2015,266,ED,3.2156351149082185e-5
2,2015,270,ED,5.77922627329826e-6
2,2015,280,ED,4.62338108941913e-6
2,2015,290,ED,2.3859144300222388e-6
2,2015,295,ED,5.718861166387799e-7
2,2015,300,ED,2.029579631984235e-6
2,2015,305,ED,4.864752944558859e-7
2,2015,310,ED,4.98506274074316e-6
2,2015,320,ED,7.454274967312811e-6
2,2015,321,ED,2.573637777008116e-6
2,2015,330,ED,4.8615761995315554e-6
2,2015,340,ED,3.889261096715928e-6
2,2015,350,ED,2.0654359832406043e-6
2,2015,360,ED,1.7568521723151217e-6
2,2015,363,ED,9.196611320972443e-5
2,2015,366,ED,1.3105561167001724e-5
2,2015,400,ED,4.2359757656231564e-7
2,2015,401,ED,2.245735006872569e-7
2,2015,461,ED,3.010180727578704e-7
2,2015,462,ED,2.647561123594642e-7
2,2015,471,ED,1.4098336541792372e-8
2,2015,472,ED,2.140715654240922e-8
2,2015,611,ED,1.1254117998760199e-10
2,2015,612,ED,1.131518311012769e-10
2,2015,620,ED,7.392126671969903e-6
2,2015,621,ED,4.8671463066712e-6
2,2015,630,ED,1.8309655857086182e-4
2,2015,631,ED,2.989597817304462e-11
2,2015,632,ED,3.199854347712968e-11
2,2015,670,ED,6.578686386346811e-7
2,2015,690,ED,3.50287310779095e-7
2,2015,700,ED,1.6446627521514898e-4
2,2015,720,ED,1.1980917644500729e-4
2,2015,810,ED,4.1790923118591304e-5
2,2015,811,ED,1.989611017052089e-9
2,2015,850,ED,4.8059561729431194e-5
2,2015,857,ED,5.85444569587707e-7
2,2015,865,ED,2.18797031790018e-7
2,2015,870,ED,0.00312592584228515
2,2015,890,ED,0.0249760551757813
2,2015,970,ED,0.0024811930541992103
2,2015,980,ED,0.001984954528808594
2,2015,991,ED,1.76627230644226e-6
2,2015,1040,ED,5.753006134033199e-4
2,2015,1050,ED,8.08667488098145e-5
2,2015,1051,ED,7.926150131225591e-5
2,2015,1110,ED,1.55390010913834e-8
2,2015,1131,ED,1.8744403839111327e-5
2,2015,1132,ED,5.292765884399419e-4
2,2015,1142,ED,1.273166859149933e-5
2,2015,1152,ED,6.1411865234375e-4
2,2015,1153,ED,0.001060194946289063
2,2015,1158,ED,5.60514644622803e-4
2,2015,1159,ED,4.65928104400635e-4
2,2015,1163,ED,1.7651939773559571e-4
2,2015,1167,ED,2.12373730540276e-6
2,2015,1168,ED,1.7651939773559571e-4
2,2015,1180,ED,2.85260672681033e-8
2,2015,1200,ED,9.63460299015046e-4
2,2015,1220,ED,4.053548710346218e-4
2,2015,1221,ED,3.773654103279113e-4
2,2015,1222,ED,6.127291333675386e-5
2,2015,1251,ED,6.3419339209795e-6
2,2015,1252,ED,1.046695124357939e-6
2,2015,1261,ED,6.8192836195230505e-6
2,2015,1262,ED,1.1254786197096109e-6
2,2015,1301,ED,8.195802807807921e-6
2,2015,1302,ED,1.352664150297642e-6
2,2015,1410,ED,0.008604691627502449
2,2015,1461,ED,1.578527745604514e-5
2,2015,1464,ED,6.581766200065605e-5
2,2015,1471,ED,0.002350968620300293
2,2015,1472,ED,2.191717860698701e-4
2,2015,1480,ED,2.6052578948438174e-6
2,2015,1510,ED,4.5202967762947175e-4
2,2015,1511,ED,7.46045723259449e-5
2,2015,1520,ED,4.602405371665958e-4
2,2015,1530,ED,6.206529760360716e-4
2,2015,1541,ED,9.91340565681458e-6
2,2015,1542,ED,2.027871705591678e-6
2,2015,1552,ED,1.0659575760364531e-5
2,2015,1553,ED,2.180507101118565e-6
2,2015,1560,ED,4.292571692466738e-4
2,2015,1570,ED,3.9964551830291747e-4
2,2015,1590,ED,2.198529415130614e-4
2,2015,1592,ED,2.4292938351631162e-5
2,2015,1610,ED,1.8700631713867183e-4
2,2015,1612,ED,2.9231437492370613e-4
2,2015,1615,ED,1.2731964159011833e-4
2,2015,1640,ED,0.0025819900131225583
2,2015,1670,ED,8.19447254762053e-7
2,2015,1675,ED,0.0010998773670196531
2,2015,1680,ED,5.9451281189918494e-5
2,2015,1682,ED,7.09789638407528e-7
