EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.367973029296875
2,2015,40,ED,0.1782558369140625
2,2015,70,ED,0.002255022544860837
2,2015,80,ED,6.239386348724369e-4
2,2015,81,ED,6.666427925229073e-6
2,2015,90,ED,7.521037616729735e-4
2,2015,91,ED,7.05714075593278e-10
2,2015,92,ED,3.609513805713509e-10
2,2015,100,ED,3.045240221023563e-4
2,2015,110,ED,2.553080024719239e-4
2,2015,120,ED,1.110034785270691e-4
2,2015,130,ED,7.7182521057129e-4
2,2015,140,ED,4.873166179656977e-4
2,2015,150,ED,3.1899937629699713e-4
2,2015,160,ED,1.1431913995742801e-4
2,2015,161,ED,8.413272153120491e-10
2,2015,162,ED,3.89051470847334e-10
2,2015,170,ED,9.58336839675904e-5
2,2015,171,ED,5.685150131583218e-6
2,2015,181,ED,4.1666816353797886e-5
2,2015,190,ED,9.785161638259901e-5
2,2015,191,ED,5.8510418748483e-9
2,2015,192,ED,2.139597680070439e-9
2,2015,200,ED,4.583684501647943e-4
2,2015,210,ED,3.286731481552125e-5
2,2015,220,ED,1.08318655192852e-5
2,2015,230,ED,9.075351655483248e-6
2,2015,240,ED,3.945804700255396e-6
2,2015,245,ED,6.677600964903835e-6
2,2015,250,ED,2.136007279157639e-6
2,2015,251,ED,1.116264426708222e-5
2,2015,260,ED,7.296481108665457e-5
2,2015,265,ED,1.164186930656432e-4
2,2015,266,ED,1.592856895923614e-5
2,2015,270,ED,2.045911114662883e-6
2,2015,280,ED,1.6367289312183862e-6
2,2015,290,ED,8.447491601109505e-7
2,2015,295,ED,2.024801494553689e-7
2,2015,300,ED,6.599602997303009e-7
2,2015,305,ED,1.581876133568585e-7
2,2015,310,ED,1.7684242390096179e-6
2,2015,320,ED,6.833371862769123e-6
2,2015,321,ED,2.8187557868659467e-7
2,2015,330,ED,1.723704665899275e-6
2,2015,340,ED,1.378963753581047e-6
2,2015,350,ED,7.318545896559954e-7
2,2015,360,ED,5.717613976448776e-7
2,2015,363,ED,2.343847163021566e-6
2,2015,366,ED,4.2039033398032243e-7
2,2015,400,ED,3.1632467582821882e-6
2,2015,401,ED,1.8987854989245502e-7
2,2015,461,ED,6.111562382429837e-7
2,2015,462,ED,3.675170149654157e-7
2,2015,471,ED,5.312300927471369e-9
2,2015,472,ED,7.17855201219208e-9
2,2015,611,ED,3.915457855327985e-10
2,2015,612,ED,3.042301286768636e-10
2,2015,620,ED,8.11180046200752e-6
2,2015,621,ED,6.913952976465218e-7
2,2015,630,ED,2.26787105202675e-6
2,2015,631,ED,1.331975372522721e-10
2,2015,632,ED,8.75348050612956e-11
2,2015,640,ED,6.61447250843048e-6
2,2015,670,ED,4.09996404647827e-5
2,2015,690,ED,3.3020263910293603e-6
2,2015,700,ED,1.15381278991699e-5
2,2015,720,ED,1.48302546143532e-6
