EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.009003172439575201
2,2015,40,ED,0.1676535239257813
2,2015,70,ED,0.003225736511230472
2,2015,80,ED,0.0012928508567810059
2,2015,81,ED,1.130188992619515e-5
2,2015,90,ED,0.0010617275733947752
2,2015,92,ED,1.288799978738098e-11
2,2015,100,ED,4.298895721435549e-4
2,2015,110,ED,3.604124526977537e-4
2,2015,120,ED,1.56701066493988e-4
2,2015,130,ED,0.001089567985534668
2,2015,140,ED,0.0010009424362182621
2,2015,150,ED,4.503241119384773e-4
2,2015,160,ED,1.6138170480728097e-4
2,2015,161,ED,2.158098650397728e-10
2,2015,162,ED,1.295493711950258e-10
2,2015,170,ED,1.352862133979797e-4
2,2015,171,ED,9.344118803739548e-6
2,2015,181,ED,5.882008957862855e-5
2,2015,190,ED,1.3813488292694089e-4
2,2015,191,ED,5.04255822306732e-11
2,2015,192,ED,2.9854104468540783e-11
2,2015,200,ED,5.866458892822265e-4
2,2015,210,ED,4.639803504943846e-5
2,2015,220,ED,1.529109647870064e-5
2,2015,230,ED,1.281146582961083e-5
2,2015,240,ED,5.570202261209482e-6
2,2015,245,ED,6.253501355648047e-6
2,2015,250,ED,8.507264301180839e-6
2,2015,251,ED,8.442521810531609e-6
2,2015,260,ED,6.642284226417539e-5
2,2015,265,ED,1.326867532730102e-4
2,2015,266,ED,1.47617409825325e-5
2,2015,270,ED,2.8881657421588887e-6
2,2015,280,ED,2.31053274869919e-6
2,2015,290,ED,1.192513011395931e-6
2,2015,295,ED,2.858365997672082e-7
2,2015,300,ED,9.316508062183866e-7
2,2015,305,ED,2.2330984473228399e-07
2,2015,310,ED,2.496443964540954e-6
2,2015,320,ED,3.132177628576751e-6
2,2015,321,ED,1.739176544360821e-7
2,2015,330,ED,2.433314256370068e-6
2,2015,340,ED,1.946651421487337e-6
2,2015,350,ED,1.0331423655152317e-6
2,2015,360,ED,8.071423955261709e-7
2,2015,363,ED,4.545645606517785e-5
2,2015,366,ED,6.478126317262648e-6
2,2015,400,ED,1.779489200562243e-7
2,2015,401,ED,1.517034810967743e-8
2,2015,461,ED,1.381773389875889e-7
2,2015,462,ED,1.215393687598407e-7
2,2015,471,ED,6.477089511463419e-9
2,2015,472,ED,9.835532458964736e-9
2,2015,611,ED,5.5926189816091195e-11
2,2015,612,ED,5.6233157010865395e-11
2,2015,620,ED,3.105831995606423e-6
2,2015,621,ED,3.2886561937630174e-7
2,2015,630,ED,9.15867204666138e-5
2,2015,631,ED,1.349841022602051e-11
2,2015,632,ED,1.444864324184891e-11
2,2015,670,ED,3.07018652558327e-7
2,2015,690,ED,1.73236288130283e-7
2,2015,700,ED,8.222840499877929e-5
2,2015,720,ED,5.98911666870117e-5
2,2015,810,ED,2.08764772415161e-5
2,2015,811,ED,9.56563133513555e-10
2,2015,850,ED,2.40079479217529e-5
2,2015,857,ED,2.8906337916851e-7
2,2015,865,ED,1.08207199722528e-7
2,2015,870,ED,0.00156293626403809
2,2015,890,ED,0.012859545166015599
2,2015,970,ED,0.0012404002075195302
2,2015,980,ED,9.923202819824219e-4
2,2015,991,ED,1.76627081632614e-6
2,2015,1040,ED,2.87705894470215e-4
2,2015,1050,ED,8.08657569885254e-5
2,2015,1051,ED,7.92605323791504e-5
2,2015,1110,ED,7.769558695144949e-9
2,2015,1131,ED,9.02204012870789e-6
2,2015,1132,ED,2.64689437866211e-4
2,2015,1142,ED,7.1851499080658e-6
2,2015,1152,ED,3.1911294174194303e-4
2,2015,1153,ED,5.16945129394531e-4
2,2015,1158,ED,2.87349124908447e-4
2,2015,1159,ED,2.25069801330566e-4
2,2015,1163,ED,8.69524269104004e-5
2,2015,1167,ED,1.0461630225181599e-6
2,2015,1168,ED,8.69524269104004e-5
2,2015,1180,ED,1.40520879067481e-8
2,2015,1200,ED,5.030884027481081e-4
2,2015,1220,ED,1.557691993713379e-4
2,2015,1221,ED,1.982514901161194e-4
2,2015,1222,ED,3.0845588982105316e-5
2,2015,1251,ED,6.0420026630163206e-6
2,2015,1252,ED,9.55791333690285e-7
2,2015,1261,ED,6.4967769086360894e-6
2,2015,1262,ED,1.027732584625483e-6
2,2015,1301,ED,4.0449018627405094e-6
2,2015,1302,ED,6.39867695048451e-7
2,2015,1410,ED,0.004551075500488288
2,2015,1461,ED,6.0643585622310606e-6
2,2015,1464,ED,2.423587977886196e-5
2,2015,1471,ED,0.0010600482902526848
2,2015,1472,ED,1.6493098080158242e-5
2,2015,1480,ED,9.59327852353453e-7
2,2015,1510,ED,4.126951611042021e-5
2,2015,1511,ED,6.528472006320955e-6
2,2015,1520,ED,2.254053735733032e-4
2,2015,1530,ED,2.755213479995731e-4
2,2015,1541,ED,9.324221402406697e-6
2,2015,1542,ED,1.83176876604557e-6
2,2015,1552,ED,1.0026043593883512e-5
2,2015,1553,ED,1.9696437567472513e-6
2,2015,1560,ED,2.099828510284429e-4
2,2015,1570,ED,1.957865376472469e-4
2,2015,1590,ED,1.076366643905639e-4
2,2015,1592,ED,1.0026043593883512e-5
2,2015,1610,ED,8.409114336967477e-5
2,2015,1612,ED,1.375400786399841e-4
2,2015,1615,ED,5.427456712722779e-5
2,2015,1640,ED,0.0011387571105957032
2,2015,1670,ED,4.1093927621841445e-7
2,2015,1675,ED,5.301157131195064e-4
2,2015,1680,ED,2.630776548385625e-5
2,2015,1682,ED,3.210463179275393e-7
2,2015,1690,ED,1.418189969062806e-4
