EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.1470728942871094
2,2015,40,ED,0.07074484606933594
2,2015,70,ED,0.003121613555908206
2,2015,80,ED,9.322934074401855e-4
2,2015,81,ED,8.885536521673205e-6
2,2015,90,ED,0.00102745630645752
2,2015,92,ED,1.361551608169974e-11
2,2015,100,ED,4.1601326084136957e-4
2,2015,110,ED,3.4877877426147416e-4
2,2015,120,ED,1.516429433822631e-4
2,2015,130,ED,0.001054398082733154
2,2015,140,ED,7.399855747222895e-4
2,2015,150,ED,4.357881736755369e-4
2,2015,160,ED,1.561725020408631e-4
2,2015,161,ED,1.688577231107046e-10
2,2015,162,ED,1.114584256356466e-10
2,2015,170,ED,1.309193453788757e-4
2,2015,171,ED,7.568231672048571e-6
2,2015,181,ED,5.692145276069638e-5
2,2015,190,ED,1.336760506629944e-4
2,2015,191,ED,2.561775072535969e-10
2,2015,192,ED,1.467646852688627e-10
2,2015,200,ED,6.998071746826169e-4
2,2015,210,ED,4.49003590345383e-5
2,2015,220,ED,1.479751682281494e-5
2,2015,230,ED,1.239792653918266e-5
2,2015,240,ED,5.390402406454083e-6
2,2015,245,ED,8.897827237844472e-6
2,2015,250,ED,8.232660219073299e-6
2,2015,251,ED,1.4999489486217499e-5
2,2015,260,ED,1.122287740707397e-4
2,2015,265,ED,1.777125840187074e-4
2,2015,266,ED,2.151949131488801e-5
2,2015,270,ED,2.7949392050504687e-6
2,2015,280,ED,2.235951505601406e-6
2,2015,290,ED,1.1540201716125008e-6
2,2015,295,ED,2.7661012113094277e-7
2,2015,300,ED,9.015782624483109e-7
2,2015,305,ED,2.1610165853053328e-7
2,2015,310,ED,2.415861725807189e-6
2,2015,320,ED,2.28362032771111e-6
2,2015,321,ED,1.417198199778796e-7
2,2015,330,ED,2.354769773781303e-6
2,2015,340,ED,1.883815828710792e-6
2,2015,350,ED,9.997937306761744e-7
2,2015,360,ED,7.810887992382051e-7
2,2015,363,ED,3.4641949087381367e-6
2,2015,366,ED,5.433198176324369e-7
2,2015,400,ED,5.539401564747103e-7
2,2015,401,ED,5.215295404195786e-8
2,2015,461,ED,2.051916150376196e-7
