EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,4.852887198328968e-6
8,2015,80,ED,2.2123856320977228e-6
8,2015,81,ED,2.5194247812032675e-7
8,2015,90,ED,3.891687855124476e-6
8,2015,92,ED,3.63085698396048e-13
8,2015,100,ED,3.8991049453616095e-6
8,2015,110,ED,3.8991049453616095e-6
8,2015,120,ED,3.8991052052006156e-7
8,2015,130,ED,2.0931756123900423e-6
8,2015,140,ED,2.0845482908189303e-6
8,2015,150,ED,1.7445222735405019e-6
8,2015,160,ED,1.752312595024705e-6
8,2015,161,ED,4.31870513750709e-12
8,2015,162,ED,3.4427559256755503e-12
8,2015,170,ED,1.752312595024705e-6
8,2015,171,ED,2.569242441095416e-7
8,2015,181,ED,1.752312763128433e-7
8,2015,190,ED,2.643501972779635e-7
8,2015,191,ED,9.825232154980772e-12
8,2015,192,ED,6.798608154667819e-12
8,2015,200,ED,2.8847220167517713e-6
8,2015,210,ED,2.436357107944791e-7
8,2015,220,ED,2.444112459197643e-7
8,2015,230,ED,6.192861148156219e-8
8,2015,240,ED,1.666698674671355e-8
8,2015,245,ED,4.448965615592898e-7
8,2015,250,ED,3.823522150516514e-6
8,2015,251,ED,2.431321483105418e-6
8,2015,260,ED,1.4995854437351231e-5
8,2015,265,ED,2.372268679738047e-5
8,2015,266,ED,3.4881721362471566e-6
8,2015,270,ED,1.324600966647267e-6
8,2015,280,ED,1.324600966647267e-6
8,2015,290,ED,1.325239546597004e-6
8,2015,295,ED,3.176501533016561e-7
8,2015,300,ED,1.325239515863359e-7
8,2015,305,ED,3.176501498091965e-8
8,2015,310,ED,2.029484629631046e-6
8,2015,320,ED,6.3450397792621455e-9
8,2015,321,ED,4.766921687405553e-9
8,2015,330,ED,1.226987341418863e-6
8,2015,340,ED,1.226987341418863e-6
8,2015,350,ED,1.235213290899992e-6
8,2015,360,ED,1.235213256441057e-7
8,2015,363,ED,5.089322822168465e-7
8,2015,366,ED,9.4748457428068e-8
8,2015,400,ED,2.268623829877471e-9
8,2015,401,ED,2.583751607744485e-9
8,2015,461,ED,2.7231054380536108e-8
8,2015,462,ED,3.061846451601011e-8
8,2015,471,ED,1.3163442781660712e-10
8,2015,472,ED,3.339304516885025e-10
8,2015,611,ED,1.1128949665817342e-11
8,2015,612,ED,1.48842814269301e-11
8,2015,620,ED,5.5776191220502336e-9
8,2015,621,ED,8.25370101665612e-9
8,2015,630,ED,7.702124536037451e-6
8,2015,631,ED,8.0764487364604e-13
8,2015,632,ED,9.81136921041071e-13
8,2015,670,ED,5.76152301619004e-11
8,2015,690,ED,1.49841205711709e-10
8,2015,700,ED,1.2869486361741999e-6
8,2015,720,ED,7.68313199281693e-6
8,2015,810,ED,7.47151267528534e-6
8,2015,865,ED,4.56152301921975e-11
8,2015,890,ED,0.019957769042968802
8,2015,970,ED,1.63242958068848e-4
8,2015,980,ED,9.794577941894531e-4
8,2015,991,ED,2.55155718326569e-6
8,2015,1040,ED,0.0010882863769531301
8,2015,1050,ED,5.1044560432434104e-5
8,2015,1051,ED,4.99468233585358e-5
8,2015,1060,ED,5.48866260051727e-5
8,2015,1061,ED,5.37888927459717e-5
8,2015,1131,ED,1.22620449066162e-5
8,2015,1132,ED,2.94211318969727e-4
8,2015,1142,ED,8.640719413757321e-6
8,2015,1152,ED,4.1991490244865406e-5
8,2015,1153,ED,9.17479030609131e-4
8,2015,1158,ED,1.31306200027466e-5
8,2015,1159,ED,1.70184228420258e-5
8,2015,1163,ED,5.48866260051727e-5
8,2015,1166,ED,5.48866260051727e-5
8,2015,1167,ED,9.64152839034796e-7
8,2015,1168,ED,5.48866260051727e-5
8,2015,1180,ED,2.29922221042216e-8
8,2015,1200,ED,2.3702571558952308e-4
8,2015,1220,ED,3.556977775692942e-5
8,2015,1221,ED,2.489884312450889e-5
8,2015,1222,ED,4.415121432393785e-6
8,2015,1251,ED,1.3350665960460901e-6
8,2015,1252,ED,2.406744200270625e-7
8,2015,1261,ED,1.4834072515368459e-6
8,2015,1262,ED,2.6741600618697703e-7
8,2015,1301,ED,3.7491363380104304e-7
8,2015,1302,ED,6.75862292991951e-8
8,2015,1320,ED,2.366518600285057e-5
8,2015,1340,ED,2.832668352872136e-6
8,2015,1390,ED,2.660728419199581e-6
8,2015,1410,ED,5.884560249745844e-6
8,2015,1450,ED,9.318975005298849e-7
8,2015,1451,ED,8.598725469782951e-7
8,2015,1452,ED,7.460495498962702e-7
8,2015,1453,ED,5.642934230854734e-8
8,2015,1460,ED,4.6506202127784505e-7
8,2015,1461,ED,1.3846732983365651e-6
