EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,1.378345289826393e-5
8,2015,80,ED,5.0454125478863657e-5
8,2015,81,ED,4.495236596092577e-6
8,2015,90,ED,1.105649508535862e-5
8,2015,92,ED,6.286132082422574e-12
8,2015,100,ED,1.107770494371652e-5
8,2015,110,ED,1.107770494371652e-5
8,2015,120,ED,6.093741861172022e-6
8,2015,130,ED,5.952141866087905e-6
8,2015,140,ED,4.6787951655685886e-5
8,2015,150,ED,4.96933890506625e-6
8,2015,160,ED,4.978932578116659e-6
8,2015,161,ED,1.198593832896222e-10
8,2015,162,ED,7.322302536749708e-11
8,2015,170,ED,4.978932578116659e-6
8,2015,171,ED,4.450461679138247e-6
8,2015,181,ED,2.7390694776549965e-6
8,2015,190,ED,7.497074375860393e-7
8,2015,191,ED,4.221542268112439e-11
8,2015,192,ED,2.543391897802397e-11
8,2015,200,ED,4.047425444424154e-5
8,2015,210,ED,6.929811825975773e-7
8,2015,220,ED,6.951563642360264e-7
8,2015,230,ED,6.951563642360264e-7
8,2015,240,ED,3.827419076114889e-7
8,2015,245,ED,4.394886677153407e-6
8,2015,250,ED,1.1416595093905923e-5
8,2015,251,ED,1.9186602830886845e-5
8,2015,260,ED,1.4818335676193244e-4
8,2015,265,ED,2.960136598944663e-4
8,2015,266,ED,3.354775523021819e-5
8,2015,270,ED,3.761890236288312e-6
8,2015,280,ED,3.761890236288312e-6
8,2015,290,ED,3.764056783169511e-6
8,2015,295,ED,9.022166393697261e-7
8,2015,300,ED,2.0700923379045003e-6
8,2015,305,ED,4.961858468013816e-7
8,2015,310,ED,3.7480622008442846e-6
8,2015,320,ED,1.4738174312515185e-7
8,2015,321,ED,8.331797948630996e-8
8,2015,330,ED,3.4857034273445677e-6
8,2015,340,ED,3.4857034273445677e-6
8,2015,350,ED,3.5091230906546185e-6
8,2015,360,ED,1.930233074584979e-6
8,2015,363,ED,1.091477147042751e-4
8,2015,366,ED,1.584522222727537e-5
8,2015,400,ED,1.2274689748664969e-8
8,2015,401,ED,1.0652665045199683e-8
8,2015,461,ED,3.1025149242486773e-7
8,2015,462,ED,2.778246493835463e-7
8,2015,471,ED,1.5549758874840333e-8
8,2015,472,ED,2.403722296730847e-8
8,2015,611,ED,1.716251410925901e-10
8,2015,612,ED,1.756211748329403e-10
8,2015,620,ED,1.2204847703105762e-7
8,2015,621,ED,1.3156733509094924e-7
8,2015,630,ED,3.50830656290055e-5
8,2015,631,ED,4.9132781455796246e-11
8,2015,632,ED,5.352008251691135e-11
8,2015,670,ED,9.911466826451949e-9
8,2015,690,ED,2.5762451253831396e-7
8,2015,700,ED,3.4996546626091005e-5
8,2015,720,ED,3.4996546626091005e-5
8,2015,810,ED,3.4996546626091005e-5
8,2015,811,ED,1.334510187007254e-9
8,2015,850,ED,3.4996546626091005e-5
8,2015,865,ED,1.594412261620164e-7
8,2015,870,ED,0.00255402581787109
8,2015,890,ED,0.0995252734375
8,2015,970,ED,0.0025352836303711
8,2015,980,ED,0.00228175534057618
8,2015,991,ED,6.75581455230713e-6
8,2015,1040,ED,0.0025352836303711
8,2015,1050,ED,1.04089998722076e-4
8,2015,1051,ED,1.0185148525238e-4
8,2015,1131,ED,6.61665029525757e-5
8,2015,1132,ED,0.0020282269897461
8,2015,1142,ED,4.86423721313477e-5
8,2015,1152,ED,2.24030447006226e-4
8,2015,1153,ED,0.001341973064422607
8,2015,1158,ED,2.2349103355407698e-4
8,2015,1159,ED,2.2349103355407698e-4
8,2015,1163,ED,2.2349103355407698e-4
8,2015,1167,ED,2.6888292059302297e-6
8,2015,1168,ED,2.2349103355407698e-4
8,2015,1180,ED,3.63814484444447e-8
8,2015,1200,ED,4.101163477897644e-4
8,2015,1220,ED,5.32170132577419e-4
8,2015,1221,ED,3.766989370286464e-4
8,2015,1222,ED,6.226628059893843e-5
8,2015,1251,ED,2.7161804791539905e-6
8,2015,1252,ED,4.563302909955374e-7
8,2015,1261,ED,3.017978124320502e-6
8,2015,1262,ED,5.070336353965103e-7
8,2015,1301,ED,6.3037883043289194e-6
8,2015,1302,ED,1.0590642429888242e-6
8,2015,1410,ED,2.5045060023665432e-5
8,2015,1461,ED,2.072512524947524e-5
8,2015,1464,ED,8.796493715792896e-5
8,2015,1471,ED,5.135051503404977e-5
8,2015,1472,ED,8.48795943195e-6
8,2015,1480,ED,3.4819123735651357e-6
8,2015,1520,ED,1.809762234687806e-4
8,2015,1530,ED,3.349170875549313e-4
8,2015,1541,ED,1.0441923839971421e-6
8,2015,1542,ED,2.1724580274894831e-7
8,2015,1552,ED,1.160213701426983e-6
8,2015,1553,ED,2.4138422193937046e-7
8,2015,1560,ED,1.801816989779472e-4
8,2015,1570,ED,1.801816989779472e-4
8,2015,1590,ED,1.801816989779472e-4
8,2015,1592,ED,1.2769149318337442e-5
8,2015,1610,ED,9.912368188798428e-5
8,2015,1612,ED,2.487362558841705e-4
8,2015,1615,ED,6.98774620592594e-5
8,2015,1640,ED,0.0013506774357557299
8,2015,1670,ED,6.8962144269608e-7
8,2015,1675,ED,9.678685173988352e-4
8,2015,1680,ED,3.3590335166081746e-5
8,2015,1682,ED,3.6242847112589505e-7
8,2015,1690,ED,1.83169452190399e-4
8,2015,1721,ED,2.7476897556334762e-6
8,2015,1722,ED,5.832676617428658e-7
