EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.6734814792871475e-6
8,2015,80,ED,3.3063923083245782e-6
8,2015,81,ED,3.201360898092384e-7
8,2015,90,ED,5.351681463420395e-6
8,2015,92,ED,4.61362603232373e-13
8,2015,100,ED,5.361881069839004e-6
8,2015,110,ED,5.361881069839004e-6
8,2015,120,ED,5.361881768330924e-7
8,2015,130,ED,2.8784449771046596e-6
8,2015,140,ED,3.143070138990876e-6
8,2015,150,ED,2.398991946130989e-6
8,2015,160,ED,2.409704867750408e-6
8,2015,161,ED,6.53323888855084e-12
8,2015,162,ED,4.37461177682508e-12
8,2015,170,ED,2.409704867750408e-6
8,2015,171,ED,3.2646633684635117e-7
8,2015,181,ED,2.40970501210541e-7
8,2015,190,ED,3.635230311192569e-7
8,2015,191,ED,1.486442710074698e-11
8,2015,192,ED,8.63879682810875e-12
8,2015,200,ED,4.379378259181977e-6
8,2015,210,ED,3.350373539142315e-7
8,2015,220,ED,3.3610385190695523e-07
8,2015,230,ED,3.3610385190695523e-07
8,2015,240,ED,3.361038514412943e-8
8,2015,245,ED,5.653174053877584e-7
8,2015,250,ED,5.525893911719323e-6
8,2015,251,ED,3.0894106626510638e-6
8,2015,260,ED,2.2767696946859393e-5
8,2015,265,ED,3.605167573690414e-5
8,2015,266,ED,4.432321585714818e-6
8,2015,270,ED,1.821534123271701e-6
8,2015,280,ED,1.821534123271701e-6
8,2015,290,ED,1.8224122636020147e-6
8,2015,295,ED,4.3681878969073305e-7
8,2015,300,ED,1.8224122840911139e-07
8,2015,305,ED,4.368188051739704e-8
8,2015,310,ED,1.814070675522087e-6
8,2015,320,ED,9.61792819725816e-9
8,2015,321,ED,6.0571902940864746e-9
8,2015,330,ED,1.6873001605272292e-6
8,2015,340,ED,1.6873001605272292e-6
8,2015,350,ED,1.698612160980701e-6
8,2015,360,ED,1.698612147010865e-7
8,2015,363,ED,7.554856920614838e-7
8,2015,366,ED,1.20394175639376e-7
8,2015,400,ED,3.4366381187282976e-9
8,2015,401,ED,3.283098940300988e-9
8,2015,461,ED,4.126609815284612e-8
8,2015,462,ED,3.890601167222488e-8
8,2015,471,ED,1.994491526602358e-10
8,2015,472,ED,4.243158446115564e-10
8,2015,611,ED,1.6831030791308848e-11
8,2015,612,ED,1.891303145384883e-11
8,2015,620,ED,8.45251856662798e-9
8,2015,621,ED,1.048774356604553e-8
8,2015,630,ED,1.21665405631065e-5
8,2015,631,ED,1.2239770157407291e-12
8,2015,632,ED,1.246702609591921e-12
8,2015,670,ED,2.09513111258275e-10
8,2015,690,ED,5.44794289453421e-10
8,2015,700,ED,1.21365391016006e-5
8,2015,720,ED,1.21365391016006e-5
8,2015,810,ED,1.21365391016006e-5
8,2015,850,ED,1.21365391016006e-5
8,2015,865,ED,1.65867648320273e-10
8,2015,870,ED,0.0010628520812988298
8,2015,890,ED,0.017097291015625
8,2015,970,ED,0.00105505276489258
8,2015,980,ED,9.49547546386719e-4
8,2015,991,ED,1.84465074539185e-6
8,2015,1040,ED,0.00105505276489258
8,2015,1050,ED,4.12092357873917e-5
8,2015,1051,ED,4.03230093717575e-5
8,2015,1131,ED,1.0248470306396501e-5
8,2015,1132,ED,8.440422973632811e-4
8,2015,1142,ED,7.90647172927856e-6
8,2015,1152,ED,4.4417776584625204e-5
8,2015,1153,ED,2.85299429893494e-4
8,2015,1158,ED,4.43110001087189e-5
8,2015,1159,ED,4.43110001087189e-5
8,2015,1163,ED,4.43110001087189e-5
